"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3561770005208","","Caramels bretons","","Caramels bretons","","","","","","","","500 g","500","g","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770006007","La Maison d'Armorine","Caramels beurre salé","","Caramels beurre salé","","","","","","","","250 g","250","g","","","418","100g","kcal","{""fr"": ""14""}","{}"
"3561770006014","La Maison d'Armorine","Tendres caramels","","Tendres caramels","","","","","","","","500 g","500","g","","","418","100g","kcal","{""fr"": ""4""}","{}"
"3561770006052","La Maison d'Armorine","Caramel","","Caramel","","","","","","","","1 kg","1000","g","","","408","100g","kcal","{""fr"": ""3""}","{}"
"3561770006069","La Maison d'Armorine","Caramel au beurre salé","","Caramel au beurre salé","","","","","","","","1 kg","1000","g","","","418","100g","kcal","{""fr"": ""4""}","{}"
"3561770006076","La Maison d'Armorine","caramel beurre salé","","caramel beurre salé","","","","","","","","500 g","500","g","","","418","100g","kcal","{""fr"": ""4""}","{}"
"3561770007004","La Maison D'Armorine","Coeur de beurre","","Coeur de beurre","","","","","","","","","","","","","520","100g","kcal","{""fr"": ""15""}","{}"
"3561770007011","La maison d armorine","Coeur De Beurre Au Salidou","","Coeur De Beurre Au Salidou","","","","","","","","","","","","","520","100g","kcal","{""fr"": ""25""}","{}"
"3561770007042","La Maison D'Armorine","Coeur de beurre au salidou","","Coeur de beurre au salidou","","","Cœur de Beurre au Salidou, Caramel au Beurre Salé","","Cœur de Beurre au Salidou, Caramel au Beurre Salé","","","68 g","68","g","","","520","100g","kcal","{""fr"": ""27""}","{}"
"3561770007059","La Maison d'Armorine","Coeur de beurre","","Coeur de beurre","","","","","","","","34 g","34.0","g","34.0","g","520","100g","kcal","{""fr"": ""26""}","{}"
"3561770008001","LA MAISON D'ARMORINE","Florentins Chocolat Au Lait - Orange","","Florentins Chocolat Au Lait - Orange","","","","","","","","","","","","","534","100g","kcal","{""fr"": ""10""}","{}"
"3561770008025","La maison d armorine","Florentins Chocolat Noir - Orange","","Florentins Chocolat Noir - Orange","","","","","","","","","","","","","517","100g","kcal","{""de"": ""7""}","{}"
"3561770008049","La Maison d'Armorine","La Celtik","","La Celtik","","","Galette fine au beurre frais et éclats de salidou - La Celtik","","Galette fine au beurre frais et éclats de salidou - La Celtik","","","100 g e","100","g","","","504","100g","kcal","{""fr"": ""4""}","{}"
"3561770008087","U","Eclats de Caramel au beurre salé","","Eclats de Caramel au beurre salé","","","","","","","","","","","","","404","100g","kcal","{""fr"": ""4""}","{}"
"3561770008100","La Maison d'Armorine","Milk Chocolate And Orange Florentins","","Milk Chocolate And Orange Florentins","","","","","","","","","","","","","534","100g","kcal","{}","{}"
"3561770008117","La maison d armorine","Dark Chocolate And Orange Florentins","","Dark Chocolate And Orange Florentins","","","","","","","","","","","","","517","100g","kcal","{}","{}"
"3561770008131","","Chocolat noir - Orange","","Chocolat noir - Orange","","","","","","","","","","","","","510","100g","kcal","{""fr"": ""6""}","{}"
"3561770010103","La maison d armorine","Chocolat au lait de la crème salidou","","Chocolat au lait de la crème salidou","","","","","","","","","","","","","542","100g","kcal","{""fr"": ""12""}","{}"
"3561770010110","","Dark Chocolate Bar With Caramel Cream","","Dark Chocolate Bar With Caramel Cream","","","","","","","","","","","","","559","100g","kcal","{""fr"": ""8""}","{}"
"3561770010141","La Maison d'Armorine","Krac krac craquants aux eclats de Salidou","","Krac krac craquants aux eclats de Salidou","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561770010158","","Milk Chocolate Bar With Caramel Cream","","Milk Chocolate Bar With Caramel Cream","","","","","","","","","","","","","542","100g","kcal","{}","{}"
"3561770010165","","Dark Chocolate Bar With Caramel Cream","","Dark Chocolate Bar With Caramel Cream","","","","","","","","","","","","","559","100g","kcal","{}","{}"
"3561770011070","La Maison d'Armorine","Caramel au beurre salé la maison d'Armonie","","Caramel au beurre salé la maison d'Armonie","","","","","","","","","","","150","g","418","100g","kcal","{""fr"": ""14""}","{}"
"3561770013005","","Crème de salidou - caramel au beurre salé","","Crème de salidou - caramel au beurre salé","","","","","","","","","","","","","488","100g","kcal","{""fr"": ""3""}","{}"
"3561770013012","La Maison d'Armorine","Mon petit caramel tendre","","Mon petit caramel tendre","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770013029","La Maison d'Armorine","Mon petit caramel tendre","","Mon petit caramel tendre","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770013036","La Maison d'Armorine","Caramel craquant","","Caramel craquant","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770013043","La Maison d'Armorine","Mon petit caramel tendre","","Mon petit caramel tendre","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770013050","La Maison d'Armorine","Mon petit caramel tendre","","Mon petit caramel tendre","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770013074","","Ma douce creme de caramel","","Ma douce creme de caramel","","","","","","","","","","","","","488","100g","kcal","{""fr"": ""4""}","{}"
"3561770013081","La Maison d'Armorine","Sucettes au caramel","","Sucettes au caramel","","","","","","","","","","","","","437","100g","kcal","{""fr"": ""3""}","{}"
"3561770013098","La Maison d'Armorine","Mon petit caramel - Mam Bio","","Mon petit caramel - Mam Bio","","","","","","","","140g","140","g","","","","","","{}","{""fr"": ""3""}"
"3561770014002","La Maison d'Armorine","Bonbons miel","","Bonbons miel","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""3""}","{}"
"3561770014019","La Maison d'Armorine","BONBON D'ANTAN","","BONBON D'ANTAN","","","","","","","","120 g","120","g","","","388","100g","kcal","{""fr"": ""9""}","{}"
"3561770014026","La Maison d'Armorine","Bonbons d'antan Menthe","","Bonbons d'antan Menthe","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""4""}","{}"
"3561770014033","La Maison d'Armorine","anis anise","","anis anise","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""3""}","{}"
"3561770014040","La Maison d'Armorine","Agrumes","","Agrumes","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""3""}","{}"
"3561770014057","La Maison d'Armorine","Bonbon d'Antan fruits rouges","","Bonbon d'Antan fruits rouges","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""4""}","{}"
"3561770014064","La Maison d'Armorine","Sucette au miel bio","","Sucette au miel bio","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""3""}","{}"
"3561770014132","","Caramel bio","","Caramel bio","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770014163","","caramel","","caramel","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770099061","Le Breton en Boîte","Breton En Boite (kouin, Quatre Quart Gâteau Breton)","","Breton En Boite (kouin, Quatre Quart Gâteau Breton)","","","Gâteau Breton Cuit au Four dans sa Boîte","","Gâteau Breton Cuit au Four dans sa Boîte","","","","","","","","476","100g","kcal","{""fr"": ""14""}","{}"
"3561770099986","","Caramels au beurre frais des Alpes","","Caramels au beurre frais des Alpes","","","","","","","","155 g","155","g","","","418","100g","kcal","{""fr"": ""4""}","{}"
"3561770100095","La Maison d'Armorine","Caramels au beurre frais des Alpes","","Caramels au beurre frais des Alpes","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770100149","La Maison D’armorine","Caramels au beurre frais des alpes","","Caramels au beurre frais des alpes","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""4""}","{}"
"3561770100163","","Tableþe noir Alpidou","","Tableþe noir Alpidou","","","","","","","","","","","","","542","100g","kcal","{""fr"": ""4""}","{}"
"3561770100170","La Maison d'Armorine","Florentins au miel de montagne Lait","","Florentins au miel de montagne Lait","","","","","","","","","","","","","534","100g","kcal","{""fr"": ""4""}","{}"
"3561770100187","Alpidou","Caramels au beurre frais des Alpes","","Caramels au beurre frais des Alpes","","","","","","","","150 g","150","g","","","437","100g","kcal","{""fr"": ""9""}","{}"
"3561770100194","La Maison d'Armorine","Florentins chocolat noir et ornage","","Florentins chocolat noir et ornage","","","","","","","","105 g","105","g","","","517","100g","kcal","{""fr"": ""14""}","{}"
"3561770100217","","Caramel lollipops","","Caramel lollipops","","","","","","","","","","","","","437","100g","kcal","{""fr"": ""4""}","{}"
"3561770100224","","Caramels au beurre frais des Alpes","","Caramels au beurre frais des Alpes","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""11""}","{}"
"3561770100262","","Caramel tendre","","Caramel tendre","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770100309","","Carmels au beurre salé et a la fleur de sel de guerande","","Carmels au beurre salé et a la fleur de sel de guerande","","","","","","","","155 g","155","g","","","418","100g","kcal","{""fr"": ""4""}","{}"
"3561770100385","La Maison d'Armorine","Les Délicieux CARAMELS Tendres AU BEURRE SALÉ","","Les Délicieux CARAMELS Tendres AU BEURRE SALÉ","","","","","","","","75 g","75","g","","","418","100g","kcal","{""fr"": ""11""}","{}"
"3561770100392","La Maison d'Armorine","caramels bretons","","caramels bretons","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770100408","Salidou","caramel","","caramel","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770100453","","Caramels tendres","","Caramels tendres","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""4""}","{}"
"3561770100477","La Maison d'Armorine","Caramels tendres au beurre salé","","Caramels tendres au beurre salé","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""11""}","{}"
"3561770100521","","Biscuits au beurre frais des Alpes aux éclats de caramel","","Biscuits au beurre frais des Alpes aux éclats de caramel","","","","","","","","100 g","100","g","","","504","100g","kcal","{""fr"": ""3""}","{}"
"3561770100538","","Biscuits à la myrtille","","Biscuits à la myrtille","","","","","","","","","","","","","504","100g","kcal","{""fr"": ""3""}","{}"
"3561770100606","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3561770100613","","","","","","","","","","","","150 g","150","g","","","","","","{""en"": ""3""}","{}"
"3561770339914","","Creme de caramel ai birre salè","","","","Creme de caramel ai birre salè","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3561770344444","","Caramel pain d’épice","","Caramel pain d’épice","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770400041","La Maison d'Armorine","Caramels tendres au beurre salé","","Caramels tendres au beurre salé","","","Sachet Noël Caramels bio","","Sachet Noël Caramels bio","","","150g","150","g","","","418","100g","kcal","{""fr"": ""19""}","{}"
"3561770400058","","Coulis de caramel","","Coulis de caramel","","","","","","","","320 g","320","g","","","488","100g","kcal","{""fr"": ""8""}","{}"
"3561770400065","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3561770400089","La Maison d'Armorine","Caramels au pain d'épices","","Caramels au pain d'épices","","","","","","","","40 g","40","g","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770400119","La Maison d'Armorine","Nougat aux éclats de caramel","","Nougat aux éclats de caramel","","","","","","","","","","","","","470.6","100g","kcal","{""fr"": ""3""}","{}"
"3561770400164","","Sucre d’orge Caramel","","Sucre d’orge Caramel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3561770400171","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3561770400188","","Caramel pain d'épices","","Caramel pain d'épices","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770400195","La Maison d'Armorine","Caramels au pain d'épices","","Caramels au pain d'épices","","","","","","","","150 g","150","g","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770400201","","Bonbon Caramel au Beurre Salé Bio","","Bonbon Caramel au Beurre Salé Bio","","","","","","","","","","","","","415","100g","kcal","{""fr"": ""3""}","{}"
"3561770400232","","Caramels au beurre salé","","Caramels au beurre salé","","","","","","","","","","","","","415","100g","kcal","{""fr"": ""3""}","{}"
"3561770400249","","Caramels au pain d'épices","","Caramels au pain d'épices","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770400300","","Caramels Au Beurre Salé","","Caramels Au Beurre Salé","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770500000","La Maison d'Armorine","Caramel pain d’epices","","Caramel pain d’epices","","","","","","","","150 g","150","g","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3561770636471","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3561770900015","La Maison d'Armorine","Delicieux carameks tendres au beurre salé","","Delicieux carameks tendres au beurre salé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561770900022","La Maison d'Armorine","Caramel beurre sale","","Caramel beurre sale","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""4""}","{}"
"3561770910113","","Sucre orge cara nougatine","","Sucre orge cara nougatine","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3561771000004","","Coeur de Celtes","","Coeur de Celtes","","","","","","","","125 g","125","g","","","554","100g","kcal","{""fr"": ""4""}","{}"
"3561771000011","LA MAISON D'ARMONINE","Coeur de celtes","","Coeur de celtes","","","","","","","","125 g","125","g","","","556","100g","kcal","{""fr"": ""16""}","{}"
"3561772000034","La Maison d'Armorine, La maison d armorine","Coulis de caramel beurre salé Salidou","","Coulis de caramel beurre salé Salidou","","","","","","","","315 g","315","g","","","488","100g","kcal","{""fr"": ""15""}","{}"
"3561772000041","","Coulis caramel","","Coulis caramel","","","","","","","","315 g","315","g","","","488","100g","kcal","{""fr"": ""17""}","{}"
"3561772000058","","Coulis de Caramel Beurre Salé","","Coulis de Caramel Beurre Salé","","","","","","","","","","","","","488","100g","kcal","{""fr"": ""3""}","{}"
"3561772000348","","Coulis de salidou","","Coulis de salidou","","","","","","","","","","","","","488","100g","kcal","{""fr"": ""8""}","{}"
"3561773000002","","Gateau breton ( à la framboise)","","Gateau breton ( à la framboise)","","","","","","","","","","","","","463","100g","kcal","{""fr"": ""4""}","{}"
"3561773000019","Ets Pain d'Épices, Le Breton en Boîte","Kouign-Amann","","Kouign-Amann","","","Kouign Amann Cuit au Four dans sa Boîte","","Kouign Amann Cuit au Four dans sa Boîte","","","120 g","120","g","","","445","100g","kcal","{""fr"": ""18""}","{}"
"3561773000033","Ets. Pain d'Épices, Le Breton en Boîte","Far Breton aux Pruneaux","","Far Breton aux Pruneaux","","","Far Breton aux pruneaux cuit dans sa boîte","","Far Breton aux pruneaux cuit dans sa boîte","","","190 g","190","g","","","284.1","100g","kcal","{""fr"": ""3""}","{}"
"3561773000057","","Le breton au salidou","","Le breton au salidou","","","","","","","","","","","","","515","100g","kcal","{""fr"": ""7""}","{}"
"3561773000064","Le Breton en Boîte","Gâteau Breton (au Chocolat)","","Gâteau Breton (au Chocolat)","","","Gâteau Breton (au Chocolat)","","Gâteau Breton (au Chocolat)","","","140 g","140","g","","","484","100g","kcal","{""fr"": ""10""}","{}"
"3561773000071","","Pain d’epices orange confites","","Pain d’epices orange confites","","","","","","","","","","","","","335","100g","kcal","{""fr"": ""3""}","{}"
"3561773000088","","Gâteau breton au citron","","Gâteau breton au citron","","","","","","","","","","","","","357","100g","kcal","{""fr"": ""12""}","{}"
"3561773000095","","Un amour de gâteau Breton","","Un amour de gâteau Breton","","","","","","","","","","","","","463","100g","kcal","{""fr"": ""3""}","{}"
"3561773000149","","Fleur de Kouign","","Fleur de Kouign","","","","","","","","","","","","","445","100g","kcal","{""fr"": ""3""}","{}"
"3561779444466","Maison D’Armorine","Creme de Salidou","","Creme de Salidou","","","","","","","","","","","","","488","100g","kcal","{""fr"": ""4""}","{}"
"3561780000026","","Vin de savoie - Les Abymes Vieille vignes","","Vin de savoie - Les Abymes Vieille vignes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561780000262","La Gelée Du Vieux Pressoir","Mondeuse blanche","Mondeuse blanche","","","","","","","","","","","","35","g","350","100g","kcal","{}","{}"
"3561780020758","","Vin de Savoie","","Vin de Savoie","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3561780030009","","ABYMES","","ABYMES","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561780080257","Perceval","Chignin Bergeron","","Chignin Bergeron","","","","","","","","","","","","","","","","{}","{}"
"3561780080752","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3561780090751","","Nutri detox nature","","Nutri detox nature","","","","","","","","","","","","","93","100g","kcal","{""fr"": ""3""}","{}"
"3561780100801","","Cuvee speciale fondue raclette","","Cuvee speciale fondue raclette","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561780300034","","Vin des glaces","","Vin des glaces","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3561781000117","","Chateau la gentilhommière","","Chateau la gentilhommière","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"3561782141758","","Caramels tendres au beurre salé","","Caramels tendres au beurre salé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561820000047","Beaujolais village","Qu\\\\\\\\\\\\\\\\'enfin harel","","Qu\\\\\\\\\\\\\\\\'enfin harel","","","","","","","","","","","","","","","","{}","{}"
"3561840000003","","Yaourt nature","","Yaourt nature","","","","","","","","2 x 125 g","250","g","","","45","100g","kcal","{""fr"": ""3""}","{}"
"3561841100009","","Fromage de chèvre au lait cru.","","Fromage de chèvre au lait cru.","","","","","","","","80 g","80","g","","","","","","{}","{""fr"": ""3""}"
"3561841100115","Le cabrid'oc","Fromage de chèvre au lait cru","","Fromage de chèvre au lait cru","","","","","","","","220 g","220","g","","","0","100g","kcal","{""fr"": ""9""}","{}"
"3561841400826","","Fromage de chèvre au lait cru","","Fromage de chèvre au lait cru","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561841402011","","Le cabrid'oc","","Le cabrid'oc","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3561841502216","Le cabrid'oc","Fromage de chèvre au lait cru","","Fromage de chèvre au lait cru","","","","","","","","220 g","220","g","","","","","","{}","{""fr"": ""3""}"
"3561841600011","","Lo vedèl d'oc","","Lo vedèl d'oc","","","","","","","","240 g","240","g","","","","","","{""fr"": ""3""}","{}"
"3561841600035","","Fromage blanc Lo vedel d'oc","","Fromage blanc Lo vedel d'oc","","","","","","","","500 g","500","g","","","","","","{""fr"": ""3""}","{}"
"3561860013106","Collection petits biscuits","MADELEINES","","MADELEINES","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3561860035214","","Doudou clara","","Doudou clara","","","","","","","","","","","","","25","100g","kcal","{""fr"": ""3""}","{}"
"3561860542422","","Fondant d’erable bio","","Fondant d’erable bio","","","","","","","","","","","","","334","100g","kcal","{""fr"": ""3""}","{}"
