"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7503019292136","Tia ofilia","Miel de abeja","Miel de abeja","","","","","","","","","","","","10","","","","","{}","{}"
"7503019292143","","","","","","","","","","","","","","","46","g","389.1304347826087","serving","kcal","{""es"": ""3""}","{}"
"7503019292150","Tía Ofilia","MX-17-PRC-001","MX-17-PRC-001","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"7503019292167","tia Ofelia","linaza","linaza","","","","","","","","","","","","","","","","","{}","{}"
"7503019292174","Tia Ofilia","Avena organica","","","","","","","","","","300g","300","g","","","","","","{""es"": ""3""}","{}"
"7503019292181","Real Food","Hemp Seeds","Hemp Seeds","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7503019292198","tia ofilia","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503019292204","","Harina de avena orgánica (vegan) - Real Food","Harina de avena orgánica (vegan) - Real Food","","","","","","","","","","","","10","g","","","","{}","{}"
"7503019292372","Tia Ofilia","Miel de Agave","Miel de Agave","","","","","","","","","1Kg","1000","g","100","g","","","","{""en"": ""9""}","{}"
"7503019292495","Tia Ofilia","","","","","","","","","","","","","","100.0","g","","","","{""zh"": ""4""}","{}"
"7503019292518","Tía Ofilia","Cacao en Polvo Orgánico","","","","","","","","","","200g/7oz","200","g","15","g","","","","{""es"": ""6""}","{}"
"7503019292549","Tia Odilia","Chile en Polvo orgánico","","","","","","","","","","100g","100","g","","","","","","{}","{}"
"7503019292563","Tía ofilia","Granola tia ofilia datil","Granola tia ofilia datil","","","","","","","","","","","","","","","","","{}","{}"
"7503019292570","Tía Ofilia","","Honey","","","","","","","","","","","","100","g","328","100g","kcal","{""es"": ""3""}","{}"
"7503019292631","Tia Ofilia","Chía","","","","","","","","","","","","","","g","","","","{""es"": ""3""}","{}"
"7503019292907","Tía Ofilia","Chia + Linaza Organica Molodq","","","","","","","","","","","","","100","g","","","","{}","{""es"": ""3""}"
"7503019292914","Tía Ofilia","Granola Orgánica","","","","","","","","","","","","","100","g","","","","{""es"": ""3""}","{}"
"7503019292921","Tia Ofilia","Granola Organica","Granola Organica","","","","","","","","","","","","100","g","","","","{""es"": ""4""}","{}"
"7503019305638","","","","","","","","","","","","600ml","600","ml","","","","","","{""es"": ""4""}","{}"
"7503019305645","","Tehuacán mineral 2lt","Tehuacán mineral 2lt","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7503019403808","azukre","Stevia líquida","Stevia líquida","","","","","","","","","","","","","","","","","{}","{}"
"7503019404751","","De Picao, Pulpa-Deli Sweet Chamoy","De Picao, Pulpa-Deli Sweet Chamoy","","","","","","","","","0.5 ONZ","14.1747615625","g","14.0","g","","","","{}","{}"
"7503019404805","","Sweet n'sour chili powder","Sweet n'sour chili powder","","","","","","","","","","","","9","g","","","","{}","{}"
"7503019404812","","Chili powder with lemon","Chili powder with lemon","","","","","","","","","","","","10","g","","","","{}","{}"
"7503019404829","","Chamoy candy pulp with chile for fruits & snacks","Chamoy candy pulp with chile for fruits & snacks","","","","","","","","","","","","14","g","","","","{}","{}"
"7503019404850","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3"", ""es"": ""7""}"
"7503019404867","Picao","","Chi-Goma Sandía","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7503019421826","","Crema ligera Chantilly","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503019426067","Di Pranzo","Bake´s Duo pack Pepperoni & Chicken","","","","","Rollos rellenos de peperoni y pollo","","","","","200 g","200","g","100","g","","","","{}","{""es"": ""7""}"
"7503019426401","Di Pranzo","Pizza Meat Lovers","","","","","Pizza de carnes","","","","","565 g","565","g","100","g","","","","{}","{""es"": ""8""}"
"7503019426593","Di Pranzo","Lasaña","","","","","de espinaca a los cuatro quesos","","","","","450 g","450","g","100","g","","","","{}","{""es"": ""7""}"
"7503019426685","Tashi","Rollos primavera rellenos de vegetales con fideo de Arroz, Tashi Spring Roles","","","","","Rollos primavera rellenos de vegetales con fideo de Arroz","","","","","400 g","400","g","100","g","","","","{}","{""es"": ""10""}"
"7503019432020","Q papas!","","","","","","","","","","","50g","50","g","","","","","","{""es"": ""6""}","{}"
"7503019432204","Q papas!","","","","","","","","","","","60g","60","g","","","","","","{""en"": ""3""}","{}"
"7503019432228","Q papas!","","","","","","","","","","","60g","60","g","","","","","","{""es"": ""5""}","{}"
"7503019432266","","Bot Q Papas cacahuate mixto 60gr","Bot Q Papas cacahuate mixto 60gr","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7503019432303","","Churros Q papas 100 gr","Churros Q papas 100 gr","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7503019432310","Q papas!","","","","","","","","","","","100g","100","g","","","","","","{""es"": ""4""}","{}"
"7503019432341","Q papas!","","","","","","","","","","","80g","80","g","","","","","","{""es"": ""4""}","{}"
"7503019432358","","Bot Q Papas churro masa 250gr","Bot Q Papas churro masa 250gr","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7503019432877","","Bot Q Papas cacahuate garapiñado 60gr","Bot Q Papas cacahuate garapiñado 60gr","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7503019432891","","Bot Q Papas Pistache 40 gr","Bot Q Papas Pistache 40 gr","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7503019436189","","sazonador sabor a pollo","sazonador sabor a pollo","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"7503019441176","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503019441312","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503019451328","TADE alimentos","Tortillas De Nopal","","","","","","","","","","","","","27.7","g","","","","{""es"": ""3""}","{}"
"7503019513088","","Rollo de dátil con almendra","","Rollo de dátil con almendra","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7503019513255","Medjool","Datiles","Datiles","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"7503019513279","Del desierto","Dátiles medjool orgánicos","Dátiles medjool orgánicos","","","","","","","","","","","","100","g","280","100g","kcal","{""es"": ""5""}","{}"
"7503019515587","","Red raspberries","Red raspberries","","","","","","","","","","","","170","g","","","","{}","{}"
"7503019519004","","Strawberry","Strawberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019519011","","Strawberries","Strawberries","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"7503019519028","","Strawberries","Strawberries","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019519035","Mainland Farms","blackberries","blackberries","","","","","","","","","","","","100","g","","","","{}","{""en"": ""9""}"
"7503019519103","","Blueberry","","Blueberry","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7503019519110","","Blueberries","Blueberries","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019519134","","Blackberries","Blackberries","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019519288","","Fresh Jumbo Blueberries","","Fresh Jumbo Blueberries","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7503019537787","","Zink con germen de trigo","","Zink con germen de trigo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7503019541777","Golden Palm","Pitted madjool dates","Pitted madjool dates","","","","","","","","","340 grams 25 dates","340","g","","","","","","{}","{""en"": ""3""}"
"7503019541920","","Dates","Dates","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019541951","","Medjool date coconut rolls","Medjool date coconut rolls","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019548431","Nutriwell","Barras de amaranto con arándano Nutriwell","","","","","Barras de amaranto con arándano deshidratado","","","","","180 g","180","g","30","g","","","","{}","{""es"": ""6""}"
"7503019548448","Nutriwell","Barras de amaranto Nutriwell","","","","","Barras de amaranto con cacahuate","","","","","180 g","180","g","30","g","","","","{}","{""es"": ""6""}"
"7503019548455","Nutri Well","Barras De Amarantoy Coca","","","","","","","","","","","","","30.0","g","","","","{""es"": ""3""}","{}"
"7503019548615","NutriWell","Tostadoras de arroz con sal de mar","","","","","","","","","","20g","20","g","20","g","","","","{}","{}"
"7503019548851","","Tostaditas de arroz","","Tostaditas de arroz","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7503019548868","Nutri Well","Tostaditas de Arroz sabor chile - Limón","","","","","tostadas de arroz natural","","","","","20 g","20.0","g","20.0","g","","","","{""es"": ""7""}","{}"
"7503019554005","vegetalistos","","","","","","","","","","","100 g","100","g","50","g","","","","{}","{""es"": ""4""}"
"7503019554623","Vegeta listos","Aderezo para alimentos mango thai","","","","","","","","","","268g","268.0","g","30.0","g","168","100g","kcal","{""es"": ""17""}","{}"
"7503019554883","Vegeta listos","Superfood 5","Superfood 5","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"7503019554951","","","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"7503019554999","Vegeta listos","Aderezo Aguacate Habanero","Aderezo Aguacate Habanero","","","","","","","","","254g","254","g","100","g","","","","{""es"": ""10""}","{}"
"7503019589274","","","","","","","","","","","","","","","","","129.7","100g","kcal","{""es"": ""3""}","{}"
"7503019613009","Cate de mi Corazon","Avocado Oil","Avocado Oil","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019613016","Cate de mi corazón","Avocado oil","Avocado oil","","","","","","","","","","","","30","g","","","","{}","{}"
"7503019613023","","Avocado oil","Avocado oil","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019613078","Cate de mi Corazón","Avocado Oil (Hot & Spicy)","Avocado Oil (Hot & Spicy)","","","","","","","","","","","","15","ml","","","","{}","{""en"": ""3""}"
"7503019624029","","Barbacoa de res apasto","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503019640302","Esperanza","Leche light Esperanza","","","","","","","","","","1L","1000","ml","250","ml","","","","{}","{""en"": ""4""}"
"7503019640722","Core gouter,Esperanza","Pan de centeno","","","","","Pan de centeno","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7503019696019","La Rancherita","Tostadas","Tostadas","","","","","","","","","","","","26","","","","","{}","{}"
"7503019715130","","chops machaca","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7503019715451","Wendy Guevara","Chupa Loka","Chupa Loka","","","","","","","","","","","","40.0","g","","","","{}","{}"
"7503019721667","Hofseth","Salmón noruego en porciones","","","","","","","","","","500g","500","g","","","","","","{""es"": ""3""}","{}"
"7503019751749","","Acorn squash","Acorn squash","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019751756","","Spaghetti squash","Spaghetti squash","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019751794","","Butternut squash","Butternut squash","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7503019755013","Molkajito","Molkajito","Molkajito","","","","","","","","","","","","5","g","","","","{}","{}"
"7503019799208","NBF","jarabe de limón","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7503019799215","NBF","jarabe de chocolate","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7503019799246","NBF","jarabe crema irlandesa","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7503019799468","NBF","Organic Amber Agave Syrup","Organic Amber Agave Syrup","","","","","","","","","","","","","","","","","{}","{}"
"7503019799475","NBF","Organic Amber Agave Syrup","Organic Amber Agave Syrup","","","","","","","","","","","","","","","","","{}","{}"
"7503019799499","NBF","Organic Amber Agave Syrup","Organic Amber Agave Syrup","","","","","","","","","","","","","","","","","{}","{}"
"7503019799741","NBF","Organic Nopal Dehydrated Powder","Organic Nopal Dehydrated Powder","Nopal","","","","","","","","","","","","","100","100g","kcal","{""en"": ""9"", ""fr"": ""3""}","{}"
"7503019799758","NBF","Organic Agave Inulin Powder","Organic Agave Inulin Powder","","","","","","","","","454 g","454","g","100","g","","","","{}","{""es"": ""3""}"
"7503019799772","NBF","Organic Coconut Sugar","Organic Coconut Sugar","","","","","","","","","","","","","","","","","{}","{}"
"7503019799789","NBF","Organic Coconut Flour","Organic Coconut Flour","Harina de Coco Orgánica","","","","","","","","","","","100","g","280.0","serving","kcal","{""es"": ""14"", ""fr"": ""3""}","{}"
"7503019799796","NBF","Organic Extra Virgin Coconut Oil","Organic Extra Virgin Coconut Oil","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
