product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3674446,8422410818631,Bonpreu,"[""Canelons de carn""]",525.0,g,525.0,g,260.0,g,g,"{""0"": 147.8, ""1"": 7.4, ""2"": 2.8, ""3"": 13.0, ""4"": 1.9, ""5"": 0.720978125, ""6"": 7.3, ""7"": 0.89, ""8"": 356000.0, ""9"": 62831.995833333305, ""11"": 7693722.52604167, ""12"": 1063414.16666667, ""13"": 659.5782971354159, ""14"": 16108.4282552083, ""15"": 386.955687109375, ""16"": 101970.896484375, ""17"": 160785.409895833, ""18"": 3157839.32291667, ""19"": 1444.1562890625, ""20"": 8009000.0, ""21"": 8892958.33333333, ""22"": 104.259479166667, ""23"": 105.8937890625, ""24"": 3763500.0, ""25"": 621.269166666667, ""26"": 1578895.83333333, ""27"": 328.344583333335, ""29"": 6329000.0, ""30"": 1435.1597916666701, ""31"": 277.5559375}","{""es"": ""14""}",{}
3674447,8422410819270,bonpreu,"[""Wrap BLAT Tortilles""]",,,,,62.0,g,g,"{""0"": 301.7741935483873, ""1"": 5.64516129032258, ""2"": 0.967741935483871, ""3"": 51.6129032258065, ""4"": 2.58064516129032, ""5"": 2.90322580645161, ""6"": 9.67741935483871, ""7"": 3.26612903225805, ""8"": 1306451.6129032199}","{""en"": ""4""}",{}
3674448,8422410820207,terra i tast,"[""Pizza fina pernil cuit i xampinyons""]",400,g,400.0,g,,,g,"{""0"": 227.5, ""1"": 9.3, ""2"": 4.0, ""3"": 22.0, ""4"": 1.8, ""5"": 1.9, ""6"": 13.0, ""7"": 1.3, ""8"": 520000.0}","{""es"": ""3""}",{}
3674449,8422410822218,Bonpreu,"[""Pasta Alimentària""]",,,,,,,g,"{""0"": 350.0, ""1"": 2.0, ""2"": 0.4, ""3"": 70.0, ""4"": 3.6, ""6"": 13.0, ""7"": 0.1, ""8"": 40000.0}","{""es"": ""3""}",{}
3674450,8422410822348,bonpreu,"[""Pasta Alimentària""]",,,,,,,g,"{""0"": 350.0, ""1"": 2.0, ""2"": 0.4, ""3"": 70.0, ""4"": 3.6, ""6"": 13.0, ""7"": 0.1, ""8"": 40000.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""25"": 0.0, ""27"": 0.0, ""28"": 0.0}","{""es"": ""4""}",{}
3674451,8422410823536,Bonpreu,"[""Pipas de calabaza""]",,,,,,,g,"{""0"": 602.0, ""1"": 50.0, ""2"": 7.0, ""3"": 6.0, ""4"": 2.0, ""6"": 32.0, ""7"": 0.7, ""8"": 280000.0}","{""es"": ""5""}",{}
3674452,8422410824236,Bonpreu,"[""Ametlles repelades crues""]",,,,,,,g,"{""0"": 611.2, ""1"": 54.0, ""2"": 4.2, ""3"": 4.8, ""4"": 3.0, ""5"": 15.0, ""6"": 19.0, ""7"": 0.03, ""8"": 12000.0}","{""ca"": ""30""}",{}
3674453,8422410825394,Bonpreu,"[""Ceba fregida""]",100,g,100.0,g,,,g,"{""0"": 590.0, ""1"": 44.0, ""2"": 21.0, ""3"": 40.0, ""4"": 9.0, ""5"": 5.0, ""6"": 6.0, ""7"": 1.2, ""8"": 480000.0, ""9"": 19245.8, ""11"": 1549750.0, ""12"": 1572840.0, ""13"": 108.3225, ""14"": 10148.900000000001, ""15"": 8164899.999999999, ""16"": 36066.0, ""17"": 153521.4, ""18"": 3110800.0, ""19"": 218.788, ""20"": 0.0, ""21"": 3955000.0, ""22"": 2748600.0, ""23"": 9684000.0, ""24"": 0.0, ""25"": 2925.0, ""26"": 0.0, ""27"": 2325.27, ""29"": 2573600.0, ""30"": 453.46999999999997, ""31"": 117.908}","{""ca"": ""42""}",{}
3674454,8422410825622,Bonpreu,"[""Patates senceres de primera""]",660,g,660.0,g,,,g,"{""0"": 39.699999999999996, ""1"": 0.5, ""2"": 0.5, ""3"": 8.1, ""4"": 0.5, ""6"": 0.7, ""7"": 0.83, ""8"": 332000.0}","{""ca"": ""4""}",{}
3674455,8422410825639,Bonpreu,"[""Espinacas""]",,,,,,,g,"{""0"": 16.5, ""1"": 0.5, ""2"": 0.5, ""3"": 1.1, ""4"": 0.5, ""6"": 1.9, ""7"": 0.86, ""8"": 344000.0}","{""es"": ""3""}",{}
