"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8412064202061","","6G Emoji Lollipop","","6G Emoji Lollipop","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8412064222847","La Asturiana","caramelo masticable 200grs.","","","","","","","","","","200 g","200","g","","","","","","{""es"": ""14""}","{}"
"8412064240551","La Asturiana","Eucaliptus","","","","","","","","","","","","","","","237","100g","kcal","{""es"": ""3""}","{}"
"8412064300736","la asturiana","Caramelos eucaliptus","","","","","","","","","","","","","","","388","100g","kcal","{""es"": ""3""}","{}"
"8412064400016","La Asturiana","Caramelos eucaliptus","","","","","","","","","","","","","","","388","100g","kcal","{""es"": ""7""}","{}"
"8412064400023","","Eucaliptus balsámico mentolado","","","","","","","","","","","","","","","388","100g","kcal","{""es"": ""3""}","{}"
"8412064400320","la asturiana","Limón Mentol","","","","","","","","","","","","","","","388","100g","kcal","{""es"": ""3""}","{}"
"8412064400382","La Asturiana","Caramelo eucaliptus","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412064415157","","Eucaliptus Balsámico mentolado","","","","","","","","","","","","","","","237","100g","kcal","{""es"": ""3""}","{}"
"8412064444027","beybal","conos grandes","conos grandes","","","","","","","","","650g","650","g","","","","","","{}","{}"
"8412064444034","Beybal","Fresones Ácidos","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8412064444089","","Helados calientes","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8412064444430","","Gomas capitán golodo","","","","","","","","","","","","","","","","","","{""es"": ""5""}","{}"
"8412064608016","","sugar fresh","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8412064608054","la asturiana","Sugar Fresh Cola","","","","","","","","","","","","","","","389","100g","kcal","{""en"": ""10"", ""es"": ""5""}","{}"
"8412064608061","","Bonbon Mix Bubble","","Bonbon Mix Bubble","","","","","","","","","","","","","329","100g","kcal","{}","{}"
"8412064608078","","Sugar Fresh","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8412064821170","La Asturiana","Choco Toffee","","","","","","","","","","","","","","","435","100g","kcal","{""es"": ""9""}","{}"
"8412064821279","","Caramelo toffe","","","","","","","","","","","","","","","432","100g","kcal","{""es"": ""3""}","{}"
"8412064821293","","","","","","","","","","","","","","","","","432","100g","kcal","{""es"": ""4""}","{}"
"8412064822160","","Choco craps","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8412064888753","","Blandy Max Megasurtido","","Blandy Max Megasurtido","","","","","","","","150 g","150","","","","","","","{}","{""fr"": ""3""}"
"8412064913134","","Pompero unicornio","","Pompero unicornio","","","","","","","","","","","","","386","100g","kcal","{""fr"": ""3""}","{}"
"8412064913219","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8412064915275","","Caramelo artesano miel propóleo","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"8412065010115","El Caracol","Café El Caracol","","","","","","","","","","","","","","","5","100g","kcal","{""es"": ""12""}","{}"
"8412065010214","El caracol","Café Moka El caracol","","","","","","","","","","","","","","","","","","{}","{""es"": ""7""}"
"8412065010313","El caracol","Café moka El Caracol","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""3""}","{}"
