"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2257340003446","","Lard","","Lard","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257360002108","Delhaize","Chipolata campagne","","Chipolata campagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257360002221","Delhaize","Chipolata de campagne","","Chipolata de campagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257360002252","Delhaize","Chipolatas de campagne","","Chipolatas de campagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257360002269","Delhaize","Chipolatas de campagne","","Chipolatas de campagne","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2257360002320","Delhaize","Chipolata de campagne","","Chipolata de campagne","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2257360002344","Delhaize","Chipolata de campagne","","Chipolata de campagne","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2257360002382","Delhaize","Chipolata de campagne","","Chipolata de campagne","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2257382001998","","Grof volkoren heel","Grof volkoren heel","","","","","","","","","","","","30","g","","","","{}","{}"
"2257430008955","Delhaize","Blanquette De Veau","","Blanquette De Veau","","","","","","","","","","","","","113","100g","kcal","{}","{}"
"2257430009891","Delhaize","Blanquette Veau","","Blanquette Veau","","","","","","","","","","","","","","","","{}","{}"
"2257460004279","","Cote de veau","","Cote de veau","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257523202048","","Ricotta tradizionale","","","","Ricotta tradizionale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2257536004868","","Lammlachse","Lammlachse","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2257550001409","Delhaize","Médaillon de porc","","Médaillon de porc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257553016875","Nonna’s","Beef Rump Roast (French Garlic)","Beef Rump Roast (French Garlic)","","","","","","","","","","","","200.0","g","","","","{}","{}"
"2257600002769","","Provolone dolce","","","","Provolone dolce","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2257611054122","","Rôti viande bovine","","Rôti viande bovine","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2257650444458","","Brandade de morue","","Brandade de morue","","","","","","","","","","","","","452","100g","kcal","{""fr"": ""3""}","{}"
"2257656002256","Chiquita","Banane","","","","Banane","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2257726030042","","Comté","","Comté","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""4""}","{}"
"2257727004578","Lidl","Schweinenackenbraten","","","Schweinenackenbraten","","","","","","","1pcs","0","","","","","","","{}","{}"
"2257737005107","Landjunker","Schweineschinkenbraten","","","Schweineschinkenbraten","","","","","","","","","","","","117","100g","kcal","{""de"": ""3""}","{}"
"2257738005892","","Schinkenbraten","","","Schinkenbraten","","","","","","","1.2kg","1200.0","g","","","","","","{}","{}"
"2257748040876","","Brie de Meaux","","Brie de Meaux","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257760001671","Delhaize","Pâté De Campagne","","Pâté De Campagne","","","","","","","","120 g","120","g","","","","","","{}","{""fr"": ""3""}"
"2257760001770","Delhaize","Pâté de campagne","","Pâté de campagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257760001800","Delhaize","TETE DE PORC A LA SAUCE TOMATE","","TETE DE PORC A LA SAUCE TOMATE","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257760001817","Delhaize","Pâté de campagne","","Pâté de campagne","","","","","","","","30 g","30","g","","","","","","{}","{""fr"": ""10""}"
"2257760001848","Delhaize","Pâté de campagne","","Pâté de campagne","","","","","","","","132 g","132","g","","","","","","{}","{""fr"": ""3""}"
"2257761022507","","Cantal ED AOP 1/12","","Cantal ED AOP 1/12","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"2257761025195","","Cantal","","Cantal","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257762046113","","Emmental","","Emmental","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257768055638","","petit basque pur brebis","","petit basque pur brebis","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257780002719","Delhaize","Saucisse italienne","","Saucisse italienne","","","","","","","","","","","100.0","g","","","","{}","{""fr"": ""3""}"
"2257780003532","Delhaize","Saucisse italienne","","Saucisse italienne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2257836002021","","Esrom","","","Esrom","","","","","","","1pcs","0","","","","","","","{}","{}"
"2257860004848","Metgerfrisxh","Ossobucco","","","Ossobucco","","","","","","","1pcs","0","","","","","","","{}","{}"
"2257865006182","Lidl","Kalbs-Ossobuco","Kalbs-Ossobuco","","","","","","","","","","","","","","126","100g","kcal","{}","{}"
"2257901467809","Cora","Pains au chocolat","Pains au chocolat","","","","","","","","","","","","45","","","","","{}","{}"
"2257910010294","","Ente","Ente","","","","","","","","","515g","515","g","","","","","","{}","{}"
"2257910012052","Metzgerfrisch","Entenbrustfilets","","","Entenbrustfilets","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"2257912011732","Metzgerfrisch","Entenbrust","","","Entenbrust","","","","","","","587g","587","g","","","","","","{}","{}"
"2257913005464","Landjunker Selection","Frische Entenbrust","","","Frische Entenbrust","","","","","","","455g","455","g","","","","","","{""en"": ""4""}","{}"
"2257913011519","Metzgerfrisch","Entenbrust","","","Entenbrust","","","","","","","567g","567","g","","","","","","{}","{}"
"2257916011998","","Entenbrustfilets","","","Entenbrustfilets","","","","","","","2pcs","0","","","","","","","{}","{}"
"2257917006450","Lidl","entenbrust Filets","","","entenbrust Filets","","","","","","","430g","430","g","","","","","","{}","{}"
"2257920002890","Jumbo","Rustiek brood","Rustiek brood","","","","Middengroot wit desembrood met tarwe en mais","","","","","500 gram","500","g","50","g","","","","{""nl"": ""3""}","{}"
"2257920006461","","Entenkeulen","","","Entenkeulen","","","","","","","2pcs","0","","","","","","","{}","{}"
"2257928006364","","Ente","","","Ente","","","","","","","650g","650","g","","","","","","{}","{}"
"2257936020826","Cora","Cacahuètes grillées à sec","","Cacahuètes grillées à sec","","","","","","","","","","","","","594","100g","kcal","{""fr"": ""3""}","{}"
"2257995002047","Jumbo","","","","","","","","","","","228g","228","g","","","","","","{""nl"": ""3""}","{}"
"2258016007409","","Viande séchée du valais","","Viande séchée du valais","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258021004943","Landjunker","","","","Bio Rinder Rumpsteak","","","","","","","","","","","","","","","{}","{}"
"2258022005178","Lidl","Rumpsteak","","","Rumpsteak","","","","","","","","","","100","g","129.0","serving","kcal","{}","{}"
"2258028005202","Landjunker","Bio Rinder Rumpsteak","Bio Rinder Rumpsteak","","Bio Rinder Rumpsteak","","","","","","","","","","100","g","129","100g","kcal","{""de"": ""7""}","{}"
"2258031011672","New Seasons","Chipotle Like Chicken Breast","Chipotle Like Chicken Breast","","","","","","","","","","","","85.048","g","","","","{}","{}"
"2258037004326","","biersteak","","","biersteak","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"2258100000927","","Bottarga","","","","Bottarga","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2258100003560","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""4""}"
"2258100003782","","Putenlachsfilet","","","Putenlachsfilet","","","","","","","","","","","","118","100g","kcal","{""de"": ""3""}","{}"
"2258100020864","","Saucisson pur porc a salameria","","Saucisson pur porc a salameria","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258102076814","","Lozo","","Lozo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258108025786","","Saucisson de sanglier","","Saucisson de sanglier","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""4""}","{}"
"2258111028347","","Jambon sec","","Jambon sec","","","","","","","","","","","","","256","100g","kcal","{""fr"": ""3""}","{}"
"2258113029984","","Figarelli fin sec a salameria","","Figarelli fin sec a salameria","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2258120002642","Delhaize","Jambon dégraissé","","Jambon dégraissé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258120002901","","Jambon","","Jambon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258120002918","","Jambon dégraissé","","Jambon dégraissé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2258120002949","Delhaize","Jambon dégraissé","","Jambon dégraissé","","","","","","","","144 g","144.0","g","100.0","g","","","","{}","{""fr"": ""4""}"
"2258120002956","Delhaize","Jambon Degraisse","","Jambon Degraisse","","","","","","","","148 g","148","g","","","","","","{}","{""fr"": ""3""}"
"2258120002970","Delhaize","","","","","","","","","","","145 g","145","g","","","","","","{}","{""fr"": ""6""}"
"2258120002994","","Jambon dégraissé","","Jambon dégraissé","","","","","","","","146 g","146","g","","","","","","{}","{""fr"": ""4""}"
