product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
4181266,707129603019001581,BonÀrea,"[""Tortellini de espinacas con salsa 4 quesos""]",,,,,,,g,"{""0"": 184.0, ""1"": 8.0, ""2"": 4.9, ""3"": 21.0, ""4"": 1.5, ""6"": 7.0, ""7"": 1.25, ""8"": 500000.0}","{""es"": ""3""}",{}
4181267,707133803619001520,BonÀrea,"[""Tortelloni de espinacas con salsa 4 quesos""]",,,,,,,g,"{""0"": 184.0, ""1"": 8.0, ""2"": 4.9, ""3"": 21.0, ""4"": 1.5, ""6"": 7.0, ""7"": 1.25, ""8"": 500000.0}","{""es"": ""3""}",{}
4181268,707200400821001242,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181269,707202400823001996,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 207.6, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""9""}",{}
4181270,707202602321001267,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181271,707203100822001506,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 0.0, ""6"": 4.0}","{""es"": ""3""}",{}
4181272,707205401322001590,BonÀrea,"[""Ensalada padta""]",,,,,,,g,"{""0"": 207.6, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181273,707210001321001236,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181274,707210001421001204,BonÀrea,"[""Ensalada de pasta""]",250,g,250.0,g,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""9""}",{}
4181275,707211300621001236,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181276,707213101022001669,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 207.6, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181277,707214700120001176,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181278,707214700320001204,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""17""}",{}
4181279,707215000920001154,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181280,707215200822001645,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 214.79999999999998, ""1"": 12.8, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 4.0, ""7"": 1.48, ""8"": 592000.0}","{""es"": ""3""}",{}
4181281,707215500420001215,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6000000238419, ""3"": 20.0, ""4"": 0.80000001192093, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181282,707215500720001281,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181283,707216802220001150,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6000000238419, ""3"": 20.0, ""4"": 0.80000001192093, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181284,707218501620001132,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 100.0, ""1"": 4.0, ""2"": 1.3999999761581, ""3"": 12.0, ""4"": 1.6000000238419, ""6"": 4.0, ""7"": 12.0, ""8"": 4800000.0}","{""es"": ""3""}",{}
4181285,707218600522001674,BonÀrea,"[""Bonarea""]",,,,,,,g,"{""0"": 207.6, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 4.0, ""7"": 0.0575, ""8"": 23000.0}","{""es"": ""3""}",{}
4181286,707218601420001155,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181287,707218700521001412,,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181288,707219303720001178,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6000000238419, ""3"": 20.0, ""4"": 0.80000001192093, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181289,707220000622001782,,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 175.6, ""1"": 12.0, ""2"": 1.6, ""3"": 12.0, ""4"": 8.0, ""5"": 1.8, ""6"": 4.0, ""7"": 0.0575, ""8"": 23000.0}","{""es"": ""3""}",{}
4181290,707220800321001454,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6800000000000002, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 12.0, ""8"": 4800000.0}","{""es"": ""3""}",{}
4181291,707221502121001403,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181292,707222100222001699,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 223.6, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 8.0, ""7"": 0.0575, ""8"": 23000.0}","{""es"": ""3""}",{}
4181293,707222100422001772,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 207.6, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 4.0, ""7"": 0.0575, ""8"": 23000.0}","{""es"": ""3""}",{}
4181294,707222400621001291,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181295,707222501321001403,,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181296,707223100420001230,Bonarea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}",{},"{""fr"": ""3""}"
4181297,707223301621001245,BonÀrea,"[""ensalada de pasta""]",,,,,,,g,"{""0"": 195.0, ""1"": 11.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181298,707224901419001137,BonÀrea,"[""Ensalada de pasta""]",,,,,,,,,{},"{""es"": ""5""}"
4181299,707225001022001827,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.0, ""5"": 0.0, ""6"": 4.0, ""7"": 0.0575, ""8"": 23000.0}","{""es"": ""3""}",{}
4181300,707225901122001867,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 207.6, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 4.0, ""7"": 0.0575, ""8"": 23000.0}","{""es"": ""3""}",{}
4181301,707226900922001847,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 207.6, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181302,707227500220001267,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181303,707230401022001810,,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 207.6, ""1"": 12.0, ""2"": 1.7, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 4.0, ""7"": 1.48, ""8"": 592000.0}","{""en"": ""4""}",{}
4181304,707230501122001731,,"[""Amanda de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181305,707230501122001793,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181306,707231400220001171,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181307,707231401421001304,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181308,707232101022001718,,"[""Ensalada de pasta""]",,,,,,,,,{},"{""es"": ""3""}"
4181309,707232200620001196,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.05599999999998, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.014, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
4181310,707232900220001229,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181311,707234400621001463,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 204.0, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""6"": 4.0, ""7"": 1.4, ""8"": 560000.0}","{""es"": ""3""}",{}
4181312,707235103722001859,BonÀrea,"[""Ensalada de pasta""]",,,,,,,g,"{""0"": 207.6, ""1"": 12.0, ""2"": 1.6, ""3"": 20.0, ""4"": 0.8, ""5"": 1.8, ""6"": 4.0, ""7"": 12.0, ""8"": 4800000.0}","{""es"": ""3""}",{}
4181313,707235500821001450,BonÀrea,"[""ENSALADA DE PASTA""]",,,,,,,,,{},"{""es"": ""3""}"
4181314,707388946313306482,Dairy Queen,"[""Dairy Queen, Royal New York Cheesecake Blizzard, Large""]",0.0,,,,100.0,g,g,"{""0"": 1340.0, ""1"": 61.0, ""2"": 27.0, ""3"": 172.0, ""4"": 135.0, ""5"": 2.0, ""6"": 25.0, ""7"": 0.00173, ""8"": 690.0}",{},{}
4181315,707420800122003662,BonÀrea,"[""Finísimo de jamón gran selección""]",,,,,,,g,"{""0"": 278.0, ""1"": 20.0, ""2"": 7.0, ""3"": 0.5, ""4"": 0.0, ""6"": 24.0, ""7"": 4.5, ""8"": 1800000.0}","{""es"": ""3""}",{}
4181316,707426300122003548,BonÀrea,"[""Finisimo de jamon gran seleccion""]",,,,,,,g,"{""0"": 278.0, ""1"": 20.0, ""2"": 7.0, ""3"": 0.5, ""4"": 0.0, ""6"": 24.0, ""7"": 4.5, ""8"": 1800000.0}","{""fr"": ""3""}",{}
4181317,707434147078985873,Perkins,"[""Perkins, Pomegranate Berry Smoothie""]",337.0,g,337.0,g,337.0,g,g,"{""0"": 8.31, ""1"": 0.0, ""2"": 0.0, ""3"": 2.08, ""4"": 1.78, ""5"": 0.0, ""6"": 0.0, ""7"": 8.9e-06, ""8"": 3.5599999999999996}",{},{}
4181318,707474982677303454,Whataburger,"[""Whataburger, Barqs Root Beer, Large, 44 Oz""]",1301.234,ml,1301.234,ml,1301.234,ml,g,"{""0"": 4.3, ""1"": 0.0, ""2"": 0.0, ""3"": 1.08, ""4"": 1.08, ""5"": 0.0, ""6"": 0.0, ""7"": 2.69e-06, ""8"": 1.08}",{},{}
4181319,707500800120001849,BonÀrea,"[""Cabeza de lomo adobado pimentón""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181320,707501900422002472,BonÀrea,"[""Cabeza lomo adobada pimentón""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5}","{""es"": ""3""}",{}
4181321,707503701020002035,BonÀrea,"[""Cabeza de lomo adobado pimentón""]",,,,,,,g,"{""0"": 170.0, ""1"": 12.0, ""2"": 5.0, ""3"": 1.0, ""4"": 0.5, ""6"": 14.5, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
4181322,707508402420001912,BonÀrea,"[""Cabeza lomo adobado pimenton""]",,,,,,,g,"{""0"": 182.40000152588, ""1"": 12.0, ""2"": 5.0, ""3"": 4.0, ""4"": 0.5, ""6"": 14.60000038147, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
