"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8002724004205","Arborea","Stracchino","","","","Stracchino","","","","","","","","","","","293","100g","kcal","{""it"": ""3""}","{}"
"8002724004229","Arborea","Dolce Sardo","","","","Dolce Sardo","Formaggio","","","Formaggio","","","","","","","","","","{}","{""it"": ""3""}"
"8002724004236","Arborea","Yogurt al caffé","","","","Yogurt al caffé","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724004328","Arborea","AD YOGURT ALTA DIGERIBILITÀ BIANCO","","","","AD YOGURT ALTA DIGERIBILITÀ BIANCO","","","","","","","","","","","64","100g","kcal","{""it"": ""3""}","{}"
"8002724004335","Arborea","Arborea - Ad lo yogurt alta digeribilità con fragola","","","","Arborea - Ad lo yogurt alta digeribilità con fragola","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724004342","Arborea","Yogurt ad","","","","Yogurt ad","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724004519","Arborea","Mascarpone","","","","Mascarpone","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8002724004533","Arborea","Mascarpone","","","","Mascarpone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724004694","Arborea, dell'Isola","Pecorino spalmabile","","","","Pecorino spalmabile","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724004717","Arborea, S. Ginese","Mozzarella fior di latte","","","","Mozzarella fior di latte","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8002724004731","","Kefir","","","","Kefir","","","","","","200g","200","g","","","","","","{}","{""it"": ""5""}"
"8002724004748","","Kefir","","","","Kefir","","","","","","200g","200","g","","","","","","{}","{""it"": ""3""}"
"8002724004892","Girau","Kefir di capra bianco","","","","Kefir di capra bianco","","","","","","140 g","140.0","g","140.0","g","55","100g","kcal","{""it"": ""3""}","{}"
"8002724004922","Ayow","Kefir avena e noci","Kefir avena e noci","","","","","","","","","","","","140","g","","","","{}","{}"
"8002724004939","Arborea","A Yo Kefir intero bianco senza lattosio","","","","A Yo Kefir intero bianco senza lattosio","","","","","","140 g","140","g","","","","","","{""it"": ""18""}","{}"
"8002724004946","Arborea","A•Yo Kefir Fragola In Pezzi","","","","A•Yo Kefir Fragola In Pezzi","","","","","","","","","140.0","g","","","","{}","{}"
"8002724004953","Arborea","A Yo kefir mirtillo in pezzi","","","","A Yo kefir mirtillo in pezzi","","","","","","140 g","140","g","","","","","","{""it"": ""3""}","{}"
"8002724004977","","A. Yo","A. Yo","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8002724005004","Girau","Yogurt greco di capra","Yogurt greco di capra","","","Yogurt greco di capra","","","","","","150 g","150.0","g","150.0","g","69","100g","kcal","{""en"": ""3"", ""it"": ""8""}","{}"
"8002724005028","Arborea","Ayo kefir bianco naturale senza lattosio","","","","Ayo kefir bianco naturale senza lattosio","","","","","","200 g","200","g","","","","","","{""it"": ""10""}","{}"
"8002724005035","Ayo kevin","Succo","Succo","","","","","","","","","","","","200","g","","","","{""en"": ""3""}","{}"
"8002724005042","Arborea","Ayo","Ayo","","","","","","","","","","","","200","g","","","","{""it"": ""4""}","{}"
"8002724005127","Arborea","AYO yogurt senza lattosio bianco","AYO yogurt senza lattosio bianco","","","AYO yogurt senza lattosio bianco","","","","","","250 g","250.0","g","125.0","g","35","100g","kcal","{""en"": ""3"", ""it"": ""21""}","{}"
"8002724005134","Arborea","Ayo Yogurt senza lattosio banana","Ayo Yogurt senza lattosio banana","","","","","","","","","","","","125.0","g","","","","{}","{""en"": ""3""}"
"8002724005158","Yogurt","Ayo","Ayo","","","","","","","","","125 g","125","g","","","","","","{""it"": ""3""}","{}"
"8002724005172","Ayo","Yogurt","","","","Yogurt","","","","","","","","","","","","","","{}","{}"
"8002724005196","Arborea","A.Yo","","","","A.Yo","","","","","","250g","250","g","","","","","","{}","{}"
"8002724005233","Arborea","AYo Yogurt zero grassi bianco","","","","AYo Yogurt zero grassi bianco","","","","","","250 g","250.0","g","125.0","g","37","100g","kcal","{""it"": ""3""}","{}"
"8002724005257","","A. yo yogurt 0 grassi","A. yo yogurt 0 grassi","","","","","","","","","","","","125.0","g","","","","{}","{}"
"8002724005301","","Yogurt ayo zero grassi","Yogurt ayo zero grassi","","","","","","","","","","","","125","g","","","","{}","{}"
"8002724005325","Arborea","Fettine di formaggio fuso al dolcesardo","","Fettine di formaggio fuso al dolcesardo","","","","","","","","","","","","","223","100g","kcal","{""fr"": ""3""}","{}"
"8002724005349","","Ayo","Ayo","","","","","","","","","","","","140.0","g","","","","{}","{}"
"8002724005356","Arborea","AYO yogurt cremoso magro bianco","","","","AYO yogurt cremoso magro bianco","","","","","","140 g","140","g","","","45","100g","kcal","{""it"": ""3""}","{}"
"8002724005363","Arborea","Yogurt Ayo","Yogurt Ayo","","","","","","","","","","","","140.0","g","","","","{}","{""en"": ""3""}"
"8002724005400","A-Yo","Yogurt Da Bere","Yogurt Da Bere","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8002724005424","Arborea","Ayo","Ayo","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8002724005431","Arborea","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
