"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8000340560839","Zuegg","Succo zuegg zenza pestici pesca","","","","Succo zuegg zenza pestici pesca","","","","","","500 ml","500","ml","","","","","","{""en"": ""15"", ""it"": ""3""}","{}"
"8000340571002","Skipper, Zuegg","Ace senza zuccheri","","Ace senza zuccheri","","","","","","","","3 x 200 ml","600","ml","","","32","100ml","kcal","{""fr"": ""24""}","{}"
"8000340571019","Zuegg","Stopper zuegg","","","","Stopper zuegg","","","","","","3 x 200 ml","600","ml","","","","","","{}","{""it"": ""3""}"
"8000340571026","Zuegg, Skipper","Succo di frutta alla mela","","","","Succo di frutta alla mela","","","","","","600 ml","600","ml","","","","","","{""it"": ""22""}","{}"
"8000340571033","Zuegg","Pera","","","","Pera","","","","","","1pcs","","","","","34","100g","kcal","{""it"": ""11""}","{}"
"8000340571040","Zuegg","Succo di pesca","","","","Succo di pesca","","","","","","","","","","","","","","{""it"": ""21""}","{}"
"8000340571057","Zuegg","Albicocca","","","","Albicocca","","","","","","3 x 200 ml","600","ml","","","41","100g","kcal","{""it"": ""19""}","{}"
"8000340571064","Skipper","Succo ananas zuegg x3","","","","Succo ananas zuegg x3","","","","","","3x200 ml","600","ml","","","","","","{""it"": ""11""}","{}"
"8000340571071","Skipper, Zuegg","Succo mela banana pera senza zuccheri aggiunti","","","","Succo mela banana pera senza zuccheri aggiunti","","","","","","600ml","600","ml","","","","","","{""it"": ""3""}","{}"
"8000340571088","Skipper","Succo Skipper Ace","","","","Succo Skipper Ace","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000340646182","","Ace zuegg","","","","Ace zuegg","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000340647325","Skipper","zuegg","","","","zuegg","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000340772133","Skipper, Zuegg","Skipper","","","","Skipper","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000340774007","Zuegg","Ace passion","","Ace passion","","","","","","","","","","","","","29","100g","kcal","{""fr"": ""4""}","{}"
"8000340774014","Zuegg","Zuegg Skipper Jus de peche","","Zuegg Skipper Jus de peche","","","","","","","","","","","","","29","100g","kcal","{""fr"": ""4""}","{}"
"8000340774045","Zuegg","Skipper light","","Skipper light","","","","","","","","","","","","","32","100g","kcal","{""fr"": ""4""}","{}"
"8000340774137","Skipper","Succo","","Succo","","","","","","","","","","","","","19","100g","kcal","{""fr"": ""26"", ""it"": ""34""}","{}"
"8000340774144","Zuegg","ananas e lemongrass","","Skipper","","ananas e lemongrass","","","","","","1l","1000","ml","","","17","100ml","kcal","{""fr"": ""25"", ""it"": ""17""}","{}"
"8000340774168","Zuegg, skipper","Skipper","","Skipper","","limone uva e zenzero","","","","","","1000ml","1000","ml","","","20","100ml","kcal","{""fr"": ""19""}","{}"
"8000340774175","Zuegg","SKIPPER","","SKIPPER","","","","","","","","1000ml","1000","ml","","","20","100ml","kcal","{""fr"": ""13""}","{}"
"8000340774182","Zuegg","Skipper","","","","Skipper","","","","","","1000 ml","1000","ml","","","17","100ml","kcal","{""it"": ""14""}","{}"
"8000340774243","Zuegg","SKIPPER Ananas e lime","","SKIPPER Ananas e lime","","","","","","","","1000 ml","1000","ml","","","30","100ml","kcal","{""fr"": ""11""}","{}"
"8000340774922","Skipper","Skipper Light Pompelmo / Litchi Pet ML1000","","Skipper Light Pompelmo / Litchi Pet ML1000","","","","","","","","","","","","","30","100g","kcal","{}","{}"
"8000340775028","Zuegg","Brasil Cocktail Tropical","","Brasil Cocktail Tropical","","","","","","","","1000ml","1000","ml","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"8000340778319","","Arancia rossa","","","","Arancia rossa","","","","","","3 x 1000 ml","3000","ml","","","","","","{}","{""it"": ""3""}"
"8000340829004","Zuegg","Himbeer Sirup","Himbeer Sirup","","","","","","","","","","","","","","49","100g","kcal","{""en"": ""9""}","{}"
"8000340829011","Zuegg, EDEKA ZUEGG","EDEKA ZUEGG WALDMEISTER SIRUP Sirupe von oswald zuegg GLASFLASCHE 425ml   2.79€. 1l.  6.56€","Waldmeister Sirup","","EDEKA ZUEGG WALDMEISTER SIRUP Sirupe von oswald zuegg GLASFLASCHE 425ml   2.79€. 1l.  6.56€","","","","","","","425ml","425","ml","","","86","100ml","kcal","{""de"": ""10""}","{}"
"8000340829028","Zuegg","Zuegg","Zuegg","","","","","","","","","","","","","","57","100g","kcal","{""en"": ""5""}","{}"
"8000340829035","Zuegg","Sirup","","","Sirup","","","","","","","1pcs","","","","","49","100g","kcal","{""de"": ""3""}","{}"
"8000340829042","Zuegg","Schwarzer Johannisbeer Sirup","Schwarzer Johannisbeer Sirup","","","","","","","","","425 ml","425","ml","","","49","100ml","kcal","{""en"": ""5""}","{}"
"8000340829059","Zuegg","Beeren Sirup","","","Beeren Sirup","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"8000340829073","Zuegg","Granatapfel Sirup","","","Granatapfel Sirup","","","","","","","","","","","","48","100g","kcal","{""de"": ""3""}","{}"
"8000340836019","Zuegg","Nettare di melograno italiano","","","","Nettare di melograno italiano","","","","","","6 x 125 ml","750","ml","125","ml","","","","{""it"": ""12""}","{}"
"8000340836026","Zuegg","Nettare di mirtilli nero","","","","Nettare di mirtilli nero","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000340836330","Zuegg","Melograno","","Melograno","","Nettare di melograno italiano","","","","","","6 x 125 ml","750","ml","","","60","100ml","kcal","{""fr"": ""29"", ""it"": ""13""}","{}"
"8000340836477","Zuegg","I frutteti di Oswald (frutti rossi)","","","","I frutteti di Oswald (frutti rossi)","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000340836491","Zuegg","ZUEGG BIO","","ZUEGG BIO","","","","","","","","","","","","","47","100g","kcal","{""fr"": ""3""}","{}"
"8000340864616","","SKIPPER ANANAS 3X330","juice","","","SKIPPER ANANAS 3X330","","","","","","3 x 330 ml","990","ml","","","","","","{""it"": ""3""}","{}"
"8000340864692","Zuegg","","","","","SKIPPER ARANCIA ROSSA3X330","","","","","","","","","","","","","","{""en"": ""10""}","{}"
"8000340876107","Zuegg","Succo e polpa di mela","","","","Succo e polpa di mela","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000340876114","ZUEGG, Zuegg SpA Via Francia 6 37135 Verona VR Italy","Solo ingredienti naturali succo e polpa di albicocca","","","","Solo ingredienti naturali succo e polpa di albicocca","Nettare di Albicocca","","","Nettare di Albicocca","","3 x 200 g","600","g","","","","","","{""it"": ""22""}","{}"
"8000340876138","Zuegg","Succo","","Succo","","Solo Ingredienti Naturali Nettare di Pesca","","","","","","3 x 200 ml","600","ml","","","52","100ml","kcal","{""fr"": ""19""}","{}"
"8000340876152","ZUEGG","Solo ingredienti naturali succo e polpa di pera","","","","Solo ingredienti naturali succo e polpa di pera","Nettare di Pera","","","Nettare di Pera","","3 x 200 g","600","g","","","","","","{""it"": ""27""}","{}"
"8000340876213","Zuegg","Arancia carota limone","","","","Arancia carota limone","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000340908631","ZUEGG","Succo mirtillo","Zuegg blueberry","Succo mirtillo","Zuegg blaubeere","Zuegg mirtillo","","","","","","500 ml","500","ml","","","58","100ml","kcal","{""fr"": ""14""}","{}"
"8000350000080","Matilde Vicenzi","Amaretti Secs","","Amaretti Secs","","","Biscuits typiques italiens","","Biscuits typiques italiens","","","200 g","200","g","","","433","100g","kcal","{""fr"": ""19""}","{}"
"8000350000219","Matilde Vicenzi","ciambella integrale","","","","ciambella integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000350000257","Matilde Vicenzi","Amaretti","","Amaretti","","","","","","","","","","","","","466","100g","kcal","{""fr"": ""4""}","{}"
"8000350000332","Matilde Vicenzi","Millefoglie d'Italia","","Millefoglie d'Italia","","","","","","","","125g","125.0","g","9.0","g","529","100g","kcal","{""fr"": ""29""}","{}"
