"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7317370103334","Poseidon","Crevette","Crevette","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7317370106588","Leroy","Vannameiräkor","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7317370106595","Leroy","Vannameiräkor","","","","","","","","","","","","","100.0","kj","","","","{}","{}"
"7317370106601","Lerøy","Vannameirräkor Korean Style","","","","","","","","","","","","","","","","","","{}","{}"
"7317400002224","","Zwischenraumbürsten Orange","","","Zwischenraumbürsten Orange","","","","","","","","","","","","","","","{}","{}"
"7317400002262","TePe","Interdental Bürste - Größe 5","","","Interdental Bürste - Größe 5","","","","","","","8pcs","0","","","","","","","{}","{""de"": ""3""}"
"7317400015811","TePe","EASYPICK","EASYPICK","","","","","","","","","","","","","","","","","{}","{}"
"7317400017303","TePe","TePe Interdental-Bürste Easypick XS/S, 36 St. 35 € 36 St. 5,35 € (0,15 € je 1 St) (orange)","","","TePe Interdental-Bürste Easypick XS/S, 36 St. 35 € 36 St. 5,35 € (0,15 € je 1 St) (orange)","","","","","","","36pcs","0","","","","","","","{}","{""de"": ""6""}"
"7317400017341","","Zahnbüsteln","","","Zahnbüsteln","","","","","","","1pcs","0","","","","","","","{}","{}"
"7317400019673","TEpe","Monobürste","","","Monobürste","","","","","","","1pcs","0","","","","","","","{}","{}"
"7317400022079","TePe","Zwischenzahnbürste","","","Zwischenzahnbürste","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7317400023175","TePe","Mini Flosser","","","Mini Flosser","","","","","","","36pcs","0","","","","","","","{}","{""de"": ""3""}"
"7317430036848","Woolpower","Wollwaschmittel","","","Wollwaschmittel","","","","","","","250ml","250","ml","","","","","","{}","{}"
"7317560001020","","Hälsomål","Hälsomål","","","","","","","","","","","","13.0","g","","","","{}","{}"
"7317624111009","","Skitat","","Skitat","","","","","","","","","","","","","290","100g","kcal","{""fr"": ""4""}","{}"
"7317661270042","Björnekulla","Hjortronsylt","","","","","","","","","","","","","","","","","","{}","{""no"": ""3""}"
"7317661710241","Björnekulla","","Apelsinmarmelad","","","","","","","","","","","","","","","","","{""en"": ""9"", ""sv"": ""4""}","{}"
"7317661710524","Björnekulla","Eko Äppelmos","","","","","","","","","","","","","100.0","g","","","","{}","{}"
