product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
1604931,3095756419012,Fleury Michon,"[""Le Torchon cuit à l'étouffée  (lot 2x4 tranches + 2 gratuites)"", ""Jambon cuit au torchon de qualité supérieure""]",400.0,g,400.0,g,40.0,g,g,"{""0"": 110.2, ""1"": 2.6, ""2"": 0.9, ""3"": 0.7, ""4"": 0.7, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""7""}",{}
1604932,3095756420018,Fleury michon,"[""Le torchon cuit à l’étouffée""]",320,g,320.0,g,,,,,{},"{""fr"": ""3""}"
1604933,3095756433018,Fleury Michon,"[""Émincés de Poulet""]",,,,,,,g,"{""0"": 166.8, ""1"": 8.4, ""2"": 2.0, ""3"": 0.8, ""4"": 0.8, ""5"": 0.0, ""6"": 22.0, ""7"": 1.4, ""8"": 560000.0}",{},{}
1604934,3095756440016,Fleury Michon,"[""Le Supérieur - Jambon cuit à l'Etouffée"", ""Jambon cuit à l'étouffée de qualité supérieure""]",720.0,g,720.0,g,40.0,g,g,"{""0"": 110.6, ""1"": 2.2, ""2"": 0.8, ""3"": 0.7, ""4"": 0.7, ""5"": 0.0, ""6"": 22.0, ""7"": 1.8, ""8"": 720000.0, ""9"": 9707.51, ""11"": 6572750.0, ""12"": 2211598.0, ""13"": 826.323, ""14"": 27004.2, ""15"": 1343470.0, ""16"": 211976.0, ""17"": 357861.6, ""18"": 1499630.0, ""19"": 2252.4519999999998, ""20"": 4323220.0, ""21"": 766.2600000000001, ""22"": 151.531, ""23"": 340.56, ""24"": 5581400.0, ""25"": 255.42000000000002, ""26"": 4824600.0, ""27"": 113.52, ""29"": 6763900.0, ""30"": 6328.74, ""31"": 633.82}","{""fr"": ""5""}",{}
1604935,3095756442010,Fleury Michon,"[""Blanc de poulet""]",320,g,320.0,g,,,g,"{""0"": 100.4, ""1"": 1.6, ""2"": 0.4, ""3"": 0.5, ""4"": 0.5, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""3""}",{}
1604936,3095756465019,Fleury Michon,"[""Blanc de dinde""]",100.0,g,100.0,g,40.0,g,g,"{""0"": 101.7, ""1"": 1.3, ""3"": 0.5, ""4"": 0.5, ""6"": 22.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""8""}",{}
1604937,3095756467013,Fleury Michon,"[""Blanc de Dinde""]",270,g,270.0,g,,,g,"{""0"": 103.7, ""1"": 1.3, ""2"": 0.4, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 22.0, ""7"": 1.7, ""8"": 680000.0, ""9"": 10073.695, ""11"": 6171025.0, ""12"": 3188765.0, ""13"": 720.0785000000001, ""14"": 21029.375, ""15"": 1520315.0, ""16"": 146891.5, ""17"": 207156.55, ""18"": 5135000.0, ""19"": 1916.251, ""20"": 0.0, ""21"": 7070000.0, ""22"": 1085750.0, ""23"": 483.94825000000003, ""24"": 0.0, ""25"": 5176250.0, ""26"": 0.0, ""27"": 135.8175, ""29"": 1499850.0, ""30"": 1262500.0, ""31"": 5050000.0}","{""fr"": ""6""}",{}
1604938,3095756525010,Fleury Michon,"[""Jambon à la broche lentement rôti sans couenne"", ""Jambon cuit de qualité supérieure, rôti à la broche""]",150.0,g,150.0,g,30.0,g,g,"{""0"": 114.2, ""1"": 3.0, ""2"": 1.1, ""3"": 0.8, ""4"": 0.8, ""5"": 0.0, ""6"": 21.0, ""7"": 1.85, ""8"": 740000.0, ""9"": 9790.032500000001, ""11"": 6629337.5, ""12"": 2262507.5, ""13"": 833.1572500000001, ""14"": 27226.275, ""15"": 1356702.5, ""16"": 213714.0, ""17"": 360798.7, ""18"": 1512012.5, ""19"": 2270.924, ""20"": 4358637.5, ""21"": 772.5374999999999, ""22"": 152.77575, ""23"": 343.35, ""24"": 5627125.0, ""25"": 257.5125, ""26"": 4864125.0, ""27"": 114.45, ""29"": 6819312.5, ""30"": 6380.5875, ""31"": 639.0124999999999}","{""fr"": ""3""}",{}
1604939,3095756562015,,"[""Jambon italien fin sec 6 tranches""]",,,,,,,g,"{""0"": 112.0, ""1"": 2.8, ""2"": 1.0, ""3"": 0.7, ""4"": 0.7, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}",{},{}
1604940,3095756563012,Fleury Michon,"[""Recette à l'italienne tranches fines aux herbes""]",100,g,100.0,g,,,g,"{""0"": 112.0, ""1"": 2.8, ""2"": 1.0, ""3"": 0.7, ""4"": 0.7, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""4""}",{}
1604941,3095756575015,Fleury Michon,"[""Eminces de poulet roti -25% de sel""]",,,,,,,g,"{""0"": 171.2, ""1"": 8.8, ""2"": 2.2, ""3"": 1.0, ""4"": 1.0, ""6"": 22.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""4""}",{}
