"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8016302000008","di Camilla","Montepulciano Imperium","","","Montepulciano Imperium","","","","","","","6pcs","0","","","","","","","{}","{}"
"8016323000063","","taralli di legumi bio","","","","taralli di legumi bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323000384","Fior di Loto","Grissidi","","","","Grissidi","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8016323000391","Fior di Loto","Grissidi Zero% Liev Farro","","Grissidi Zero% Liev Farro","","","","","","","","200 g","200","g","","","400","100g","kcal","{""fr"": ""3""}","{}"
"8016323000414","Fior di Loto","100% mandorle","","","","100% mandorle","","","","","","","","","","","","","","{""it"": ""8""}","{}"
"8016323000421","Fior di Loto","100% arachidi","","","","","","","","","","","","","","","618","100g","kcal","{""es"": ""3""}","{}"
"8016323000438","Fior di Loto","100% anacardi","","","","100% anacardi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323000476","Fior di Loto","Tortelloni con ricotta e borragine","","","","Tortelloni con ricotta e borragine","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323000506","Fior di Loto","100% nocciole","","","","100% nocciole","","","","","","","","","","","","","","{""it"": ""8""}","{}"
"8016323000513","Fior di Loto","Crema spalmabile di mandorle","","","","Crema spalmabile di mandorle","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323000537","Fior di Loto","Gallette di riso bio ricoperte di cioccolato fondente","","","","Gallette di riso bio ricoperte di cioccolato fondente","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8016323000582","","Taralli bio di grano cappelli","","","","Taralli bio di grano cappelli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323000872","Fior di Loto","Cheese croc bio","","","","Cheese croc bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323001060","Fior di Loto","Cioccolato fondente zucchero di cocco","","","","Cioccolato fondente zucchero di cocco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323001169","Fior di Loto","Riso Carnaroli Biologico","","","","Riso Carnaroli Biologico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323001213","Fior di Loto","Biscotti Digestive Bio","","","","Biscotti Digestive Bio","","","","","","","","","","","","","","{""it"": ""8""}","{}"
"8016323001480","Fior di Loto","Olio vergine di coco","","","","Olio vergine di coco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323001541","Fior di Loto","Fiocchi Di Avena","","","","Fiocchi Di Avena","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323001763","","Mini Gallette di Mais Biologiche","","","","Mini Gallette di Mais Biologiche","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323001787","Fior di Loto","Mini gallette di mais","","","","Mini gallette di mais","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323002272","Fior di Loto","Olio di riso","","","","Olio di riso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323002944","Fior di Loto","sciroppo d’acero","","","","sciroppo d’acero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323003316","Fior di Loto","Riso integrale nerone","","","","Riso integrale nerone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323003330","Fior di Loto","Xilitolo","","","","Xilitolo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323003347","Fior di Loto","Zero lievito","","","","Zero lievito","","","","","","66 g","66","g","","","","","","{}","{""it"": ""12""}"
"8016323003675","Fior Di Loto","Fruttosio in polvere","","","","Fruttosio in polvere","","","","","","500 g","500","g","","","","","","{}","{""it"": ""8""}"
"8016323003712","","Aceto di mele biologico","","","","Aceto di mele biologico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323003736","","Polline","","","","Polline","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323003958","Fior di Loto","Aceto di mele","","","","Aceto di mele","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323004245","Fior di Loto","Biscottini integrali alla crusca","","","","Biscottini integrali alla crusca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323004429","","Farina di grano tenero tipo0","","","","Farina di grano tenero tipo0","","","","","","1 kg","1000","g","","","","","","{}","{""it"": ""3""}"
"8016323004696","Fior di Loto","Hummus BIO piselli verdi","","","","Hummus BIO piselli verdi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323004757","Fior di Loto","Crema di cocco","","","","Crema di cocco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323004801","","Tarallini Integrali Bio","","","","Tarallini Integrali Bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8016323004818","Fior di Loto","Cracker multicereali bio","","","","Cracker multicereali bio","","","","","","160 g","160","g","","","","","","{""it"": ""3""}","{}"
"8016323004825","Fior di Loto","Pasta lenticchie rosse","","","","Pasta lenticchie rosse","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8016323004832","Fior di Loto","Pasta","","","","Pasta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
