"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"9088883515539","Bayer","Aspirin +C","","","Aspirin +C","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9088883516369","","gelomyrtol","","","gelomyrtol","","","","","","","","","","","","","","","{}","{}"
"9088883529314","Restless","Gabapentin","","","Gabapentin","","","","","","","100pcs","0","","","","","","","{}","{}"
"9088883529468","neumanns","Blasen und Nieren Tee","","","Blasen und Nieren Tee","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"9088883540326","Bionorica","Bronchipret","","","Bronchipret","","","","","","","100ml","100","ml","","","","","","{}","{}"
"9088883543105","Baby Luuf","Balsam","","","Balsam","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088883545956","Kwizda","Bronchostop Hustensaft","","","Bronchostop Hustensaft","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088883547721","*Packungen*, 9%, NaCl 0","NaCL  250","","","NaCL  250","","","","","","","","","","","","","","","{}","{}"
"9088883548100","Blopress","Blopress Plus 8/12,5 mg","","","Blopress Plus 8/12,5 mg","","","","","","","28pcs","0","","","","","","","{}","{}"
"9088883767785","Actavis","Ibuprofen 600mg","","","Ibuprofen 600mg","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"9088883769222","","Imodium. Tablete diaree","Imodium. Tablete diaree","","Imodium. Tablete diaree","","","","","","","1","0","","","","","","","{""en"": ""3""}","{}"
"9088883769475","","Ondensan 4mg","","","Ondensan 4mg","","","","","","","5pcs","0","","","","","","","{}","{}"
"9088883771683","acetylcystein Hexal","acetylcystein Hexal","","","acetylcystein Hexal","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088883773168","","Imodium. Tablete diaree","Imodium. Tablete diaree","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9088883775339","easypharm","Erazaban","","","Erazaban","","","","","","","2g","2","g","","","","","","{}","{}"
"9088883900755","Stada","Nasenspray","","","Nasenspray","","","","","","","","","","","","","","","{}","{}"
"9088883903466","Stada","Grippostad C Forte","","","Grippostad C Forte","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9088883903633","Nasic","Nasenspray für Kinder pur","","","Nasenspray für Kinder pur","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088883904456","","Canesten","","","Canesten","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9088883904647","","Lemocin","Lemocin","","","","","","","","","","","","","","","","","{}","{}"
"9088883906979","Ratiopharm","Tussamag","","","Tussamag","","","","","","","150ml","150","ml","","","","","","{}","{}"
"9088883907495","","Pantoprazol","Pantoprazol","","","","","","","","","1","","","","","","","","{}","{""en"": ""3""}"
"9088883909918","Desloratadin Sandoz","Desloratadin Sandoz","","","Desloratadin Sandoz","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088883911799","Bayer","Aspirin direkt","","","Aspirin direkt","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9088883912086","","Passedan","","","Passedan","","","","","","","","","","","","","","","{}","{}"
"9088883915414","","Dexalgin Halspastilen","","","Dexalgin Halspastilen","","","","","","","20pcs","0","","","","","","","{}","{}"
"9088883915940","","Osa","Osa","","","","","","","","","","","","","","","","","{}","{}"
"9088883920784","Cesra","Ilon Salbe","","","Ilon Salbe","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088883924713","Bephanthen","Augentropfen","","","Augentropfen","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088883931100","","Rose Lemon ade","","Rose Lemon ade","","","","","","","","","","","","","21","100g","kcal","{""fr"": ""3""}","{}"
"9088884200045","Sanofi","allegra 120mg","","","allegra 120mg","","","","","","","1pcs","0","","","","","","","{""de"": ""5""}","{}"
"9088884203275","Dr. Blhm","Ein- und Durchschlaf Dragees","","","Ein- und Durchschlaf Dragees","","","","","","","","","","","","","","","{}","{}"
"9088884209383","","Novalgin Tropfen","Novalgin Tropfen [50ml]","","Novalgin Tropfen","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9088884210297","Schwabe","Crataegutt Flüssigkeit","","","Crataegutt Flüssigkeit","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088884220593","Fresenius","Kochsalzlösung 20x5ml","","","Kochsalzlösung 20x5ml","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088884226083","Bayer","Aspirin + Forte","","","Aspirin + Forte","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9088884457340","kwizda","Bronchostop Pastillen","","","Bronchostop Pastillen","","","","","","","20pcs","0","","","","","","","{}","{}"
"9088884457364","Kwizda","Bronchostop Hustenpastillen duo","","","Bronchostop Hustenpastillen duo","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9088884457401","","Nasivin. Picături de nas","Nasivin. Picături de nas","","Nasivin Tropfen","","","","","","","2","0","","","","","","","{}","{""en"": ""5""}"
"9088884466670","Gerot Lannach","Metagelan 500mg","","","Metagelan 500mg","","","","","","","50pcs","0","","","","","","","{}","{""de"": ""3""}"
"9088884466700","","","","","","","","","","","","","","","","","","","","{}","{}"
"9088884467318","Durchfall","Rosuvastatin Sand","","","Rosuvastatin Sand","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088884467998","Novalgin Tropfen von Sanofi","Novalis Sanofi","","","Novalis Sanofi","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"9088884472664","","Softacort 3.35 mg/ml Augentropfen","","","Softacort 3.35 mg/ml Augentropfen","","","","","","","30x0.4 ml","12","","","","","","","{}","{""de"": ""4""}"
"9088884480522","","Thoma Duo 400mg","","Thoma Duo 400mg","","","","","","","","","","","","","","","","{}","{}"
"9088884480997","","Histakut","","","Histakut","","","","","","","5pcs","0","","","","","","","{}","{}"
"9088884482069","Rat & Tat","Ibuprofen","","","Ibuprofen","","","","","","","","","","","","","","","{}","{}"
"9088884482236","4000","Inhixa Fertigspritzen","Inhixa Fertigspritzen","","","","","","","","","","","","","","","","","{}","{}"
"9088884951954","GSK","Fenistil Gel","","","Fenistil Gel","","","","","","","30g","30","g","","","","","","{""de"": ""3""}","{}"
"9088884953514","","Novalgin","","","Novalgin","","","","","","","1pcs","0","","","","","","","{}","{}"
"9088884954597","","Metagelan","","","Metagelan","","","","","","","10pcs","0","","","","","","","{}","{}"
"9088884954603","","Metagelan 2,5%","","","Metagelan 2,5%","","","","","","","5pcs","0","","","","","","","{}","{}"
"9088884958595","Kaloba","Kaloba Dragees","","","Kaloba Dragees","","","","","","","","","","","","","","","{}","{}"
"9088884966842","Genericon","Paracetamol","","","Paracetamol","","","","","","","60pcs","0","","","","","","","{}","{}"
"9088884969218","","Ezerosu 10/40mg","","","Ezerosu 10/40mg","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
