"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3881804030052","","pako boni tawalit","pako boni tawalit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3881871531841","","","","","","","","","","","","200 g","200","g","","","","","","{}","{""en"": ""3""}"
"3881939016020","Quest","Vanilla Protein Milkshake","Vanilla Protein Milkshake","","","","","","","","","","","","414","ml","","","","{}","{}"
"3881963001733","Prana","Classic Sesame Squares","Classic Sesame Squares","","","","","","","","","","","","30","","","","","{}","{""en"": ""3""}"
"3882134115211","","Vitacress Rúcula Selvagem","Vitacress Rúcula Selvagem","","","","","","","","","","","","25","g","","","","{}","{}"
"3882257002313","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3882700000002","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3882707004645","","Zumo de piña","","","","","","","","","","","","","","","54","100g","kcal","{""es"": ""3""}","{}"
"3882910185155","Wellesley Farms","Asian Style Chopped Kit","Asian Style Chopped Kit","","","","","","","","","","","","100","g","160.0","serving","kcal","{}","{}"
"3883339276004","Porat","Pâté végé","Pâté végé","","","","","","","","","","","","30","","","","","{}","{""en"": ""3""}"
"3883470020016","","Roudor","","Roudor","","","","","","","","","","","","","513","100g","kcal","{""fr"": ""6""}","{}"
"3883748003093","","Fit crunch","Fit crunch","","","","","","","","","","","","46","g","","","","{}","{}"
"3883814746312","fresh asia","tofu fish","tofu fish","","","","","","","","","200 g","200","g","","","","","","{}","{""en"": ""3""}"
"3883859486815","Leader Price","Pate feuillete epaisse","","Pate feuillete epaisse","","","Pâte Feuilletée avec de la matière grasse végétale","","Pâte Feuilletée avec de la matière grasse végétale","","","","","","","","385","100g","kcal","{""fr"": ""4""}","{}"
"3883880000240","Daisy","Sour cream","Sour cream","","","","","","","","","","","","30","","","","","{}","{}"
"3884059011364","Protein .si","Protein bar kokos","Protein bar kokos","","","","","","","","","","","","55","","","","","{}","{}"
"3884200000001","","","","","","","","","","","","200 g","200","g","","","","","","{}","{""en"": ""3""}"
"3884219024209","Super U","Tome des Bauges AOP LC","","Tome des Bauges AOP LC","","","","","","","","","","","","","","","","{}","{}"
"3884850877503","Whataburger","Whataburger, Honey Butter Chicken Biscuit Whatameal","Whataburger, Honey Butter Chicken Biscuit Whatameal","","","","","","","","","688 g","688.0","g","688.0","g","","","","{}","{}"
"3884900000004","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3885433258955","","Escalope de dinde extra fine","","Escalope de dinde extra fine","","","","","","","","","","","","","108","100g","kcal","{""fr"": ""3""}","{}"
"3885500000005","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3885522501009","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3885522502006","Pushti","Fortified soybean oil","Fortified soybean oil","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"3885623211852","","Protein bar - Transparent Lab","Protein bar - Transparent Lab","","","","","","","","","","","","60","g","","","","{}","{}"
"3885644064277","P80 Longa,พี80 ลองก้า","ลองก้า เครื่องดื่มสปาร์คกิ้งลำไย","","","","","ลองก้า เครื่องดื่มสปาร์คกิ้งลำไย","","","","","250 ml","250","ml","250","ml","","","","{}","{""th"": ""3""}"
"3885776309369","","3885776309369","","3885776309369","","","","","","","","","","","","","","","","{}","{}"
"3885782944462","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3885882855583","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3886000000007","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3886116111239","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"3886191017334","La Vie Claire","CHICOREE SOLUBLE","","CHICOREE SOLUBLE","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3886364503565","","Noix sèches bio","","Noix sèches bio","","","","","","","","","","","","","709","100g","kcal","{""fr"": ""3""}","{}"
"3886665258300","Mentos Zero sugar","","","","","","","","","","","21","0","","","","","","","{}","{""en"": ""3""}"
"3886699006229","Lesser Evil","Himalayan Pink Salt Popcorn","Himalayan Pink Salt Popcorn","","","","","","","","","","","","13","g","","","","{}","{}"
"3886707721175","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""8""}"
"3886778209886","Kukup","Frozen Marinated Sweet Chilli Pangasius Fillet","Frozen Marinated Sweet Chilli Pangasius Fillet","","","","","","","","","","","","100","g","","","","{}","{}"
"3886800000009","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3886900000008","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3887000000004","","","","","","","","","","","","100 g","100","g","","","","","","{""en"": ""3""}","{}"
"3887300000001","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3887364844405","","El nopalito roasted salsa","El nopalito roasted salsa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3887657005353","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3887815502732","Healthy Sicily","Avena e Pistacchio","","","","Avena e Pistacchio","Biscotti integrali avena e pistacchio","","","Biscotti integrali avena e pistacchio","","200 g","200","g","","","","","","{""it"": ""19""}","{}"
"3888021180133","president","Rulo de cabra","","","","","","","","","","","","","","","288","100g","kcal","{""es"": ""3""}","{}"
"3888139203002","Sunlight brand","Pure Huile sésames","","Pure Huile sésames","","","","","","","","320ml","320","ml","","","900","100ml","kcal","{""fr"": ""4""}","{}"
"3888470065252","senseo","doux","","doux","","","","","","","","","","","","","","","","{}","{}"
"3888555222118","","","","","","","","","","","","3 kg","3000","g","","","","","","{}","{""fr"": ""4""}"
"3888741110069","","Lipo act","","Lipo act","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3888779930998","","Anice","","","","Anice","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3888800113017","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"3888800115028","","Krounchy chocolat bio","","Krounchy chocolat bio","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""3""}","{}"
"3888880000030","","Pain complet","","Pain complet","","","","","","","","","","","","","","","","{}","{""fr"": ""11""}"
"3888880000092","","Petits pains","","Petits pains","","","","","","","","","","","","","315","100g","kcal","{""fr"": ""3""}","{}"
"3888880000108","","Pain zig zag 400g","","Pain zig zag 400g","","","","","","","","","","","","","301","100g","kcal","{""fr"": ""3""}","{}"
"3888880000146","","Pain cereales","","Pain cereales","","","","","","","","","","","","","212","100g","kcal","{""fr"": ""15""}","{}"
"3888880000412","","Pavé aux céréales figues et abricot","","Pavé aux céréales figues et abricot","","","","","","","","","","","","","443","100g","kcal","{""fr"": ""4""}","{}"
"3888880000504","","Pain au Pavot","","Pain au Pavot","","","","","","","","400 g","400","g","","","320","100g","kcal","{""fr"": ""3""}","{}"
"3888880006001","","Pain au mais","","Pain au mais","","","","","","","","","","","","","276","100g","kcal","{""fr"": ""3""}","{}"
"3888880006063","","Pain au muesli","","Pain au muesli","","","","","","","","","","","","","259","100g","kcal","{""fr"": ""4""}","{}"
"3888888881143","","Preparation pour pain Multigrains","","Preparation pour pain Multigrains","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3888888881303","Moulin Gheerbrant","Farine de blé","","Farine de blé","","","","","","","","2 kg","2000","g","","","345","100g","kcal","{""fr"": ""4""}","{}"
"3889162003275","","Осолен бекон месомания","","","","","","","","","","","","","","","","","","{}","{""bg"": ""4""}"
"3889212866096","","Moutarde à la noix","","Moutarde à la noix","","","","","","","","","","","","","272.8","100g","kcal","{""fr"": ""3""}","{}"
"3889212866102","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3889212866119","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3889318147112","Murgella","Burratina","Burratina","","","","","","","","","","","","120","","","","","{}","{}"
"3889332043520","Exotic Food","Spring Roll Sauce","Spring Roll Sauce","","","","","","","","","","","","25","","","","","{}","{}"
"3889379904648","","Boczek","","","","","","","","","","","","","","","","","","{}","{}"
"3890000000028","Братя Хлебари","Бял Хляб","","","","","","","","","","","","","100.0","g","","","","{}","{}"
