"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"23046047","Penny","Delikatess Senf mittelscharf","","","Delikatess Senf mittelscharf","","","","","","","200 ml","200","ml","","","109","100ml","kcal","{""de"": ""4""}","{}"
"23046061","","Senf, Mittelscharf","","Senf, Mittelscharf","","","","","","","","","","","","","462","100g","kcal","{""fr"": ""3""}","{}"
"23046115","","Dessertsaus","","Dessertsaus","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""3""}","{}"
"23046245","Mucci","Chooki","Chooki","","","","","","","","","6 ijsjes","0","","59","g","","","","{}","{""en"": ""11""}"
"23046320","","Coeur d’artichaut","","Coeur d’artichaut","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"23046351","","Saté Kip","Saté Kip","","","","","","","","","","","","160","g","","","","{}","{}"
"23046399","Aldi","Eau minérale naturelle pétillante","","Eau minérale naturelle pétillante","","","","","","","","1 l","1000","ml","","","","","","{}","{""fr"": ""14""}"
"23046504","","Salatrio","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"23046535","De zoete zin","Fruitspread aardbei","Fruitspread aardbei","","","","","","","","","","","","15","","","","","{}","{}"
"23046566","Rapunzel","Dattes avec noyaux","","Dattes avec noyaux","","","","","","","","","","","","","","","","{}","{}"
"23046917","","Pinda's","","Pinda's","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"23046924","Kraak","","Stapelchips Sour Cream & Onion","","","","","","","","","","","","","","","","","{""de"": ""7"", ""en"": ""8""}","{}"
"23046948","Distrifresh B.V.","Filetlap à la minute tandoori","","","","","","","","","","","","","100","g","","","","{}","{}"
"23047310","Moser Roth, Roth","Mini chocolate Baubles","","","","","","","","","","","","","","","579","100g","kcal","{""es"": ""3""}","{}"
"23047334","","Cocktailnoten","","","","","Pinda's met een gekruid deeglaagje","","","","","","","","","","","","","{}","{""nl"": ""8""}"
"23047402","Snelschillers","Extra grote aardappelen","","","","","","","","","","3 kg","3000","g","200","g","","","","{}","{""nl"": ""5""}"
"23047501","Asia Green Garden","Kroepoek","Kroepoek","","","","","","","","","80g","80","g","25","g","","","","{}","{""nl"": ""5""}"
"23047532","Distrifresh","Slavink","","","","","","","","","","","","","","","","","","{}","{}"
"23047648","","Walnoot kaas","","Walnoot kaas","","","","","","","","150 g","150","g","","","332","100g","kcal","{""fr"": ""4""}","{}"
"23047662","Food For Future","Vegane Schuldnudeln","","","Vegane Schuldnudeln","","","","","","","","","","","","159","100g","kcal","{}","{}"
"23047747","Lavilla","Olijfolie","Olijfolie","","","","","","","","","1 l","1000","ml","15","g","","","","{""en"": ""5"", ""nl"": ""7""}","{}"
