"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0041735060259","Price Chopper","Greek non fat yogurt plain","Greek non fat yogurt plain","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735061256","Price Chopper","Chopped Walnuts","Chopped Walnuts","","","","","","","","","14 oz","396.89332375000004","g","","","","","","{}","{""en"": ""4""}"
"0041735061263","","Walnuts halves & pieces","Walnuts halves & pieces","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735061522","","Crispy Onions - Garlic Pepper","Crispy Onions - Garlic Pepper","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735061546","","TORTILLA STRIPS","","TORTILLA STRIPS","","","","","","","","4 oz","113.3980925","g","","","","","","{""fr"": ""3""}","{}"
"0041735061621","","New York Extra Sharp Cheddar Cheese","New York Extra Sharp Cheddar Cheese","","","","","","","","","10 oz","283.49523125","","","","","","","{}","{""en"": ""9""}"
"0041735061638","","Cracker cuts sharp cheddar cheese","Cracker cuts sharp cheddar cheese","","","","","","","","","10 oz","283.49523125","","","","","","","{}","{""en"": ""3""}"
"0041735061645","","Monterey Jack Cheese Cracker Cute","Monterey Jack Cheese Cracker Cute","","","","","","","","","10 oz","283.49523125","","","","","","","{}","{""en"": ""3""}"
"0041735061676","","Crumbly blue cheese","Crumbly blue cheese","","","","","","","","","4 oz","113.3980925","","","","","","","{}","{""en"": ""3""}"
"0041735061966","Price Chopper","Enriched Macaroni Product, Mini Ziti","Enriched Macaroni Product, Mini Ziti","","","","","","","","","","","","56","g","","","","{}","{}"
"0041735061973","Price Chopper","Enriched Macaroni Product, Mini Wheels Pasta","Enriched Macaroni Product, Mini Wheels Pasta","","","","","","","","","","","","56","g","","","","{}","{}"
"0041735061980","Price Chopper","Mini Penne Pasta","Mini Penne Pasta","","","","","","","","","56 g","56.0","g","56.00000000000001","g","","","","{}","{}"
"0041735062062","","chunk feta cheese","chunk feta cheese","","","","","","","","","8 oz","226.796185","g","","","","","","{}","{""en"": ""3""}"
"0041735062161","Pics by Price Chopper","Unsweetened baking cocoa","Unsweetened baking cocoa","","","","","","","","","","","","4","g","","","","{""en"": ""3""}","{}"
"0041735062215","Price Chopper","All purpose flour","All purpose flour","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735062369","","Honey","Honey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735062420","","Honey","Honey","","","","","","","","","12 oz","340.1942775","g","","","","","","{}","{""en"": ""3""}"
"0041735062659","","Confectioners sugar","Confectioners sugar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0041735062772","","Light brown sugar","Light brown sugar","","","","","","","","","32 Oz","907.18474","g","","","","","","{""en"": ""3""}","{}"
