"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0074780377737","Perrier","Perrier Peach","","Perrier Peach","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"0074780377966","","Lime flavored carbonated mineral water, lime","Lime flavored carbonated mineral water, lime","","","","","","","","","","","","250","ml","","","","{}","{}"
"0074780391658","Maison Perrier","Forever Peach","Forever Peach","","","","","","","","","","","","330","ml","","","","{""en"": ""4""}","{}"
"0074780415620","Perrier","Perrier pineapple","Perrier pineapple","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780426701","Maison Perrier","Maison Perrier Sparkling Water - Perrier","Maison Perrier Sparkling Water - Perrier","","","","","","","","","","","","330","ml","0.0","serving","kcal","{}","{}"
"0074780431422","Masón Perrier","sparkling Water","sparkling Water","","","","","","","","","","","","330","ml","","","","{""en"": ""4""}","{}"
"0074780439961","Perrier","Lime flavored carbonated mineral water, lime","Lime flavored carbonated mineral water, lime","Perrier Sparkling Natural Mineral Water Citron Lemon Lime","","","","","","","","","","","500","ml","0","100ml","kcal","{""fr"": ""10""}","{}"
"0074780443463","Perrier","Perrier watermelom","Perrier watermelom","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780444200","Maison Perrier","France Chic Peace Spritzer","France Chic Peace Spritzer","","","","","","","","","","","","250.0","ml","","","","{}","{}"
"0074780446259","","Perrier, sparkling natural mineral water","Perrier, sparkling natural mineral water","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074780446266","Perrier","Lime","Lime","","","","flavored carbonated mineral water.","flavored carbonated mineral water.","","","","6 x 16.9 fl oz (6 x 500 ml) / 101.4 fl oz (3 l)","2998.7528999999995","ml","500","ml","","","","{}","{}"
"0074780446297","Perrier","Perrier Sparkling Natural Mineral Water Bottle - Orange","","Perrier Sparkling Natural Mineral Water Bottle - Orange","","","","","","","","","","","240","ml","","","","{}","{""fr"": ""4""}"
"0074780446303","","L'orange flavored carbonated mineral water, l'orange","L'orange flavored carbonated mineral water, l'orange","","","","","","","","","","","","500","ml","","","","{}","{}"
"0074780446334","Perrier","Perrier, l'orange sparkling watre, lemon orange","Perrier, l'orange sparkling watre, lemon orange","L'orange Lemon Orange","","","","","","","","250 ml","250.0","ml","250.0","ml","0","100ml","kcal","{""fr"": ""3""}","{}"
"0074780446358","","L'orange flavored carbonated mineral water, l'orange","L'orange flavored carbonated mineral water, l'orange","","","","","","","","","","","","250","ml","","","","{}","{}"
"0074780446389","","Sparkling Natural Mineral Water Green Apple","","Sparkling Natural Mineral Water Green Apple","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"0074780446396","","Green apple flavored carbonated mineral water, green apple","Green apple flavored carbonated mineral water, green apple","","","","","","","","","","","","500","ml","","","","{}","{}"
"0074780446426","Perrier","Sparkling natural mineral water","Sparkling natural mineral water","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074780446464","Perrier","Strawberry flavored carbonated mineral water, strawberry","Strawberry flavored carbonated mineral water, strawberry","Perrier","","","","","","","","","","","240","ml","0.0","serving","kcal","{""fr"": ""4""}","{}"
"0074780446549","Perrier","Perriee a Lorange - Perrier - 250ML","","Perriee a Lorange - Perrier - 250ML","","","","","","","","250ml","250","ml","","","0","100ml","kcal","{""fr"": ""7""}","{}"
"0074780446587","","Mini Canettes Eau De Source Naturelle Gazéifiée, 10 X 250 ML","","Mini Canettes Eau De Source Naturelle Gazéifiée, 10 X 250 ML","","","","","","","","10 x 250 ml","2500","ml","","","0","100ml","kcal","{}","{}"
"0074780446662","","Strawberry flavored carbonated mineral water, strawberry","Strawberry flavored carbonated mineral water, strawberry","","","","","","","","","","","","500","ml","","","","{}","{}"
"0074780446709","","Strawberry flavored carbonated mineral water, strawberry","Strawberry flavored carbonated mineral water, strawberry","","","","","","","","","","","","500","ml","","","","{}","{}"
"0074780446754","","Sparkling natural mineral water, green apple","Sparkling natural mineral water, green apple","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074780446785","Perrier","L'Orange Flavored Carbonated Mineral Water, Lemon; Orange","L'Orange Flavored Carbonated Mineral Water, Lemon; Orange","","","","","","","","","33.8 fl oz","999.5842999999999","ml","360.0","ml","","","","{}","{}"
"0074780446815","Perrier","Perrier, sparkling natural mineral water, green apple","Perrier, sparkling natural mineral water, green apple","Perrier pomme","","","","","","","","","","","250","ml","0","100ml","kcal","{""fr"": ""4""}","{}"
"0074780446839","","Sparkling natural mineral water, green apple","Sparkling natural mineral water, green apple","","","","","","","","","","","","250","ml","","","","{}","{}"
"0074780446877","","Perrier, sparkling natural mineral water","Perrier, sparkling natural mineral water","","","","","","","","","","","","330","ml","","","","{}","{}"
"0074780446914","Nestlé, Perrier","Perrier lemon","","Perrier lemon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0074780446952","Perrier","Perrier strawberry","","Perrier strawberry","","","","","","","","330ml","330","ml","","","0","100ml","kcal","{""fr"": ""4""}","{}"
"0074780446990","","Sparkling natural mineral water","Sparkling natural mineral water","Sparkling Natural Mineral Water","","","","","","","","","","","330","ml","0","100ml","kcal","{""fr"": ""3""}","{}"
"0074780447034","Perrier","Perrier strawberry","","Perrier strawberry","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"0074780447058","","Strawberry flavored carbonated mineral water","Strawberry flavored carbonated mineral water","","","","","","","","","","","","250","ml","","","","{}","{}"
"0074780447089","Perrier (Nestlé)","Sparkling natural mineral water","Sparkling natural mineral water","Perrier Watermelon","","","","","","","","","","","250","ml","0","100ml","kcal","{""fr"": ""4""}","{}"
"0074780447102","","Watermelon flavored carbonated mineral water, watermelon","Watermelon flavored carbonated mineral water, watermelon","","","","","","","","","","","","250","ml","","","","{}","{}"
"0074780447133","Perrier","Watermelon flavored carbonated mineral water, watermelon","Watermelon flavored carbonated mineral water, watermelon","Pierrier goût pastèque","","","","","","","","","","","500","ml","0","100ml","kcal","{""fr"": ""4""}","{}"
"0074780447157","Perrier","Sparkling natural mineral water, watermelon","Sparkling natural mineral water, watermelon","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074780447188","","Perrier, sparkling natural mineral water, green apple","Perrier, sparkling natural mineral water, green apple","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074780447218","","Pierrier pomme verte","","Pierrier pomme verte","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0074780447782","Perrier","Perrier citron","","Perrier citron","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0074780447829","Perrier","Perrier","Perrier","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780447959","Perrier","Pineapple Mineral Water","Pineapple Mineral Water","","","","","","","","","500 ml","500","ml","500","ml","","","","{}","{""en"": ""3""}"
"0074780448000","Perrier","","","Perrier energize","","","","","","","","","","","330","ml","35","100ml","kcal","{""en"": ""11"", ""fr"": ""3""}","{}"
"0074780448048","","Perrier ENERGIZE","","Perrier ENERGIZE","","","","","","","","","","","","","10.606060606061","100g","kcal","{""fr"": ""3""}","{}"
"0074780448086","Perrier","Perrier energize","","Perrier energize","","","","","","","","","","","","","11","100g","kcal","{""fr"": ""3""}","{}"
"0074780448123","Nestlé","Caffeine &yerba mate","Caffeine &yerba mate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780448178","Perrier","Perrier Energizer Grapefruit","Perrier Energizer Grapefruit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780448222","","Energize: Caffeine and Yerba Mate","Energize: Caffeine and Yerba Mate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074780448444","Perrier","Energize","Energize","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
