"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"6953240774139","BS","Bamboo Shoot - Preserved Chilli Flavour","Bamboo Shoot - Preserved Chilli Flavour","","","","","","","","","","","","100","g","22.71","serving","kcal","{}","{}"
"6953240774290","","Fried potatoe bulks","","Fried potatoe bulks","","","","","","","","","","","","","102","100g","kcal","{""fr"": ""3""}","{}"
"6953240774351","良品铺子","Candied Hawthorn Flakes","良品铺子山楂片","Candied Hawthorn Flakes","","","","","","","","250g","250","g","","","","","","{}","{""fr"": ""7""}"
"6953240774436","良品铺子","Algues en nœuds assaisonnées","良品铺子海带结香辣味","Algues en nœuds assaisonnées","","","","","","","","150g","150","g","","","89","100g","kcal","{""fr"": ""12""}","{}"
"6953240774573","良品铺子","良品铺子草莓脆","良品铺子草莓脆","","","","","","","","","30g","30","g","","","","","","{}","{""en"": ""6""}"
"6953240780024","","Crispy Crakers (Seaweed Flavour)","","Crispy Crakers (Seaweed Flavour)","","","","","","","","","","","","","583","100g","kcal","{""fr"": ""3""}","{}"
"6953240780048","","Bestore Crispy Crackers Orihinal Flavor 300g","","Bestore Crispy Crackers Orihinal Flavor 300g","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"6953240780062","","Candied hawthorn slices","Candied hawthorn slices","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6953249168571","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6953270593052","","","","","","","","","","","","","","","","","487","100g","kcal","{""fr"": ""3""}","{}"
"6953310110584","Sinda","Sesame Paste Bun","Sesame Paste Bun","","","","","","","","","390 g","390","g","130","g","","","","{""en"": ""6""}","{}"
"6953319699066","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
