product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2280691,4056489359906,Sweet Corner,"[""Vege Wesołki - smak owoce tropikalne"", ""Żelki o smaku owoców tropikalnych""]",,,,,,,g,"{""0"": 315.2494694335936, ""1"": 0.04597802734375, ""2"": 0.007483251953125, ""3"": 78.4801079101562, ""4"": 71.7852646484375, ""5"": 0.1288837890625, ""6"": 0.16449609375, ""7"": 0.0125743603515625, ""8"": 4808.609375, ""9"": 4898.52734375, ""11"": 1234985.3515625, ""12"": 3433203.125, ""13"": 105.413671875, ""14"": 4041.9433593750005, ""15"": 4855414.0625, ""16"": 7729.51171875, ""17"": 43584.9609375, ""18"": 4718330.078125, ""19"": 4037167.9687500005, ""20"": 0.0, ""21"": 1602595.21484375, ""22"": 2070961.9140625, ""23"": 2054682.6171875, ""24"": 0.0, ""25"": 8854.150390625, ""26"": 0.0, ""27"": 3068945.3125, ""29"": 6126064.453125, ""30"": 6230927.734375, ""31"": 4817451.171875}","{""pl"": ""7""}",{}
2280692,4056489359999,crownfiepd,"[""museli crunchy honey and nuts""]",0,,,,100.0,g,,,{},"{""en"": ""3""}"
2280693,4056489360087,Pikok,"[""Wiener""]",400.0,g,400.0,g,50.0,g,g,"{""0"": 294.20000000000005, ""1"": 27.0, ""2"": 10.2, ""3"": 0.4, ""4"": 0.2, ""6"": 12.4, ""7"": 0.00625, ""8"": 2500.0}","{""en"": ""16""}",{}
2280694,4056489360100,Baroni,"[""Pileća posebna sa paprikom""]",500,g,500.0,g,,,g,"{""0"": 231.0, ""1"": 20.0, ""2"": 6.6, ""3"": 1.7, ""4"": 0.7, ""6"": 11.0, ""7"": 2.0, ""8"": 800000.0}",{},"{""en"": ""5""}"
2280695,4056489360124,"Dulano, Lidl","[""Prosciutto di Parma""]",90,g,90.0,g,,,g,"{""0"": 254.0, ""1"": 16.0, ""2"": 5.3, ""3"": 0.5, ""4"": 0.0, ""5"": 0.0, ""6"": 27.0, ""7"": 4.6, ""8"": 1840000.0, ""9"": 10173.6, ""11"": 6988600.0, ""12"": 4832936.0, ""13"": 856.66, ""14"": 27916.95, ""15"": 1546100.0, ""16"": 219032.0, ""17"": 369694.7, ""18"": 1544810.0, ""19"": 2327.284, ""20"": 4464890.0, ""21"": 791.37, ""22"": 156.32, ""23"": 351.71999999999997, ""24"": 5764300.0, ""25"": 263.79, ""26"": 4982700.0, ""27"": 117.24, ""29"": 6985550.0, ""30"": 6536.13, ""31"": 654.59}","{""de"": ""8""}",{}
2280696,4056489360179,Lidl,"[""Fromage de tête""]",,,,,,,g,"{""0"": 197.4, ""1"": 15.0, ""2"": 5.3, ""3"": 1.6, ""4"": 0.5, ""6"": 14.0, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""19""}",{}
2280697,4056489360186,Lidl,"[""Trio de terrines de porc""]",,,,,,,g,"{""0"": 318.0, ""1"": 28.0, ""2"": 10.6, ""3"": 1.1, ""4"": 0.5, ""5"": 1.0, ""6"": 14.9, ""7"": 1.56, ""8"": 624000.0}","{""fr"": ""9""}",{}
2280698,4056489360209,Lidl,"[""Paupiettes de veau forestière""]",400.0,g,400.0,g,,,g,"{""0"": 150.8, ""1"": 8.0, ""2"": 3.4, ""3"": 3.2, ""4"": 0.2, ""6"": 16.5, ""7"": 1.18, ""8"": 472000.0}","{""fr"": ""3""}",{}
2280699,4056489360216,,"[""Paupiette de veau""]",400,g,400.0,g,,,g,"{""0"": 189.5, ""1"": 13.5, ""2"": 5.6, ""3"": 0.5, ""4"": 0.5, ""6"": 16.5, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
2280700,4056489360223,"Deluxe,Lidl","[""8 verrines de la Mer""]",,,,,,,g,"{""0"": 187.0, ""1"": 14.0, ""2"": 6.5, ""3"": 6.0, ""4"": 3.0, ""5"": 1.5, ""6"": 8.5, ""7"": 1.22, ""8"": 488000.0}","{""fr"": ""18""}",{}
2280701,4056489360230,,"[""Pâtes de fruits recette traditionnelle""]",,,,,,,g,"{""0"": 330.1, ""1"": 0.9, ""2"": 0.5, ""3"": 80.0, ""4"": 71.0, ""6"": 0.5}","{""fr"": ""3""}",{}
2280702,4056489360247,Alpenfest,"[""Rostis façon montagnard"", ""Assemblage de 2 galettes de pomme de terre préférâtes, d’une tranche de jambon de porc cuit, de fromage fondu et de sauce, surgelé.""]",520.0,g,520.0,g,90.0,g,g,"{""0"": 184.70000000000002, ""1"": 10.3, ""2"": 2.3, ""3"": 16.4, ""4"": 1.3, ""5"": 2.4, ""6"": 5.4, ""7"": 0.568183673773875, ""8"": 227922.606336807, ""9"": 79774.3646918403, ""11"": 7414662.0, ""12"": 1286774.95659723, ""13"": 393.134711371528, ""14"": 19538.7022569444, ""15"": 5832216.688368061, ""16"": 127415.842013889, ""17"": 295918.67513020796, ""18"": 7956922.74305556, ""19"": 989.8398437499999, ""20"": 2775958.3333333298, ""21"": 237.555989583333, ""22"": 9688460.286458341, ""23"": 277.709554036458, ""24"": 2998611.11111111, ""25"": 1612.0514322916702, ""26"": 1625661.8923611098, ""27"": 3482.29058159722, ""29"": 2222581.92274306, ""30"": 2611.24321831597, ""31"": 520.1215277777779}","{""fr"": ""14""}",{}
