"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4056489295716","Lidl Delixe","The supreme burger","The supreme burger","","","","","","","","","340 g","340.0","g","122.0","g","231.14754098360655","serving","kcal","{""en"": ""3""}","{}"
"4056489295785","","Dry aged filket steak","Dry aged filket steak","","","","","","","","","","","","","","140","100g","kcal","{""en"": ""3""}","{}"
"4056489295822","Deluxe","Dry Aged British Beef Aberdeen Angus Sirloin Steak","Dry Aged British Beef Aberdeen Angus Sirloin Steak","","","","","","","","","255 g","255.0","g","100.0","g","136","100g","kcal","{""en"": ""3""}","{}"
"4056489295839","Lidl","Dry aged aberdeen angus sirloin steak","Dry aged aberdeen angus sirloin steak","","","","","","","","","","","","","","135","100g","kcal","{}","{}"
"4056489295891","Deluxe (Lidl)","Dry Aged Sirloin Steak","Dry Aged Sirloin Steak","","","","","","","","","","","","277","g","136","100g","kcal","{""en"": ""3""}","{}"
"4056489295914","","Aberdeen Angus Ribeye Steak","Aberdeen Angus Ribeye Steak","","","","","","","","","","","","","","154","100g","kcal","{""en"": ""3""}","{}"
"4056489295921","Deluxe","Dry Aged Aberdeen Angus Ribeye Steak","Dry Aged Aberdeen Angus Ribeye Steak","","","","","","","","","","","","255","g","154","100g","kcal","{""en"": ""3""}","{}"
"4056489295983","Lidl","Deluxe 2 British Dry Aged Ribeye Steaks","Deluxe 2 British Dry Aged Ribeye Steaks","","","","","","","","","454g","454","g","","","154","100g","kcal","{""en"": ""3""}","{}"
"4056489296003","Lidl","Deluxe Dry Aged Aberdeen Angus Rump Steak","Deluxe Dry Aged Aberdeen Angus Rump Steak","","","","","","","","","","","","100","g","126","100g","kcal","{}","{}"
"4056489296119","Birchwood","Extra Thick Cut Beef Rump Steak","Extra Thick Cut Beef Rump Steak","","","","","","","","","454g","454.0","g","454.0","g","568","100g","kcal","{""en"": ""4""}","{}"
"4056489296201","Lidl","Toulouse style pork sausages","Toulouse style pork sausages","","","","","","","","","400 g","400.0","g","120.6","g","271.9734660033168","serving","kcal","{""en"": ""3""}","{}"
"4056489296300","Lidl","Italian Style 10 Chicken Chipolatas","Italian Style 10 Chicken Chipolatas","","","","","","","","","","","","33","g","54","100g","kcal","{""en"": ""5""}","{}"
"4056489296317","Lidl","Brown Sauce","Brown Sauce","","","","","","","","","480 g","480","g","","","109","100g","kcal","{""en"": ""12""}","{}"
"4056489296324","Lidl","Smoky tomato barbecue sauce","Smoky tomato barbecue sauce","","","","Smoky tomato barbecue sauce","Smoky tomato barbecue sauce","","","","500 g","500","g","15","g","154","100g","kcal","{""en"": ""44""}","{}"
"4056489296331","","Vodka","Vodka","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489296454","Lidl","Lentil bites sea salt","Lentil bites sea salt","","","","","","","","","110 g","110","g","","","459","100g","kcal","{""en"": ""3""}","{}"
"4056489296461","Snaktastic","Hummus bites tomato and basil","Hummus bites tomato and basil","","","","","","","","","135g","135.0","g","28.0","g","453","100g","kcal","{""en"": ""3""}","{}"
"4056489296478","Lupilu","Veggie straws","Veggie straws","","","","","","","","","","","","","","498","100g","kcal","{""en"": ""3""}","{}"
"4056489296485","LIDL","beansprouts","beansprouts","","","","","","","","","","","","90","g","27","100g","kcal","{""en"": ""3""}","{}"
"4056489296492","Lidl","Chargrilled Chicken Caesar Salad","Chargrilled Chicken Caesar Salad","","","","","","","","","190 g","190.0","g","190.0","g","170.071","serving","kcal","{""en"": ""3""}","{}"
"4056489296508","Birchwood","BBQ Pulled Pork","BBQ Pulled Pork","","","","Slow cooked pork shoulder with added water in a barbecue flavour glaze with a separate sachet of smoky barbecue flavour sauce","Slow cooked pork shoulder with added water in a barbecue flavour glaze with a separate sachet of smoky barbecue flavour sauce","","","","400 g","400.0","g","128.0","g","184.375","100g","kcal","{""en"": ""27""}","{}"
"4056489296539","Lidl","Fizzy Lances","Fizzy Lances","","","","","","","","","75g","75","g","","","348","100g","kcal","{""en"": ""3""}","{}"
"4056489296577","HIGHER WELFARE","CHICKEN THIGH FILLETS","CHICKEN THIGH FILLETS","","","","","","","","","","","","100","g","109","100g","kcal","{}","{}"
"4056489296621","Birchwood","Chicken wings","Chicken wings","","","","","","","","","1 kg","1000","g","","","193","100g","kcal","{""en"": ""5""}","{}"
"4056489296638","Lidl","Chicken Wings","Chicken Wings","","","","","","","","","","","","1000","g","","","","{}","{""en"": ""3""}"
"4056489296669","Lidl","chicken thigh portions","chicken thigh portions","","","","","","","","","","","","","","193","100g","kcal","{""en"": ""3""}","{}"
"4056489296676","Lidl","4 breaded haddock fillets","4 breaded haddock fillets","","","","","","","","","","","","","","213","100g","kcal","{""en"": ""3""}","{}"
"4056489296690","Deluxe","Huevas de trucha","","","","","","","","","","","","","","","193","100g","kcal","{""es"": ""3""}","{}"
"4056489296706","Deluxe","Oeufs de saumon sauvage","","Oeufs de saumon sauvage","","","","","","","","50 g","50","g","","","242","100g","kcal","{""fr"": ""9""}","{}"
"4056489296713","Alesto","Chips de Banana","Chips de Banana","","","Bananen chips","","","","","","","","","","","545","100g","kcal","{""es"": ""14"", ""it"": ""5""}","{}"
"4056489296720","Belbake","Sultaninen","Sultaninen","","","","","","","","","250g","250","g","","","297","100g","kcal","{""en"": ""4""}","{}"
"4056489296737","Alesto","Pistacho tostado y salado con sal","","","","","","","","","","250 g","250","g","","","612","100g","kcal","{""es"": ""12""}","{}"
"4056489296744","Alesto","","","","","Pistacchi Non Salati","","","","","","","","","100","g","600.0","serving","kcal","{""es"": ""24""}","{}"
"4056489296751","Lidl","C'est sweets","C'est sweets","C'est sweets","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4056489296768","Lidl","Euka Menthol","","","Euka Menthol","","","","","","","","","","","","146","100g","kcal","{""de"": ""3""}","{}"
"4056489296775","Lidl","Cool Cassis","","","Cool Cassis","","","","","","","70 g","70","g","","","162","100g","kcal","{""de"": ""3""}","{}"
"4056489296782","Gelatelli","Mochi vainilla","","","","","","","","","","","","","","","210","100g","kcal","{""es"": ""3""}","{}"
"4056489296799","gelatelli,Vitasia","","Mochila mango","","","","","","","","","","","","","","199","100g","kcal","{""es"": ""18"", ""fr"": ""17""}","{}"
"4056489296805","Crownfield,Lidl","Bio Knusper Müsli Früchte","Organic Mixed Berry Granola","Organic Mixed Berry Granola","Bio Knusper Müsli Früchte","","","","","","","500 g","500.0","g","50.0","g","441","100g","kcal","{""de"": ""133"", ""en"": ""130"", ""fr"": ""51"", ""hr"": ""145"", ""it"": ""95"", ""pt"": ""66"", ""ro"": ""64"", ""tr"": ""126""}","{}"
"4056489296812","Crownfield","Whole grain Müsli","Whole grain Müsli","Whole grain Müsli","Bio Vollkornmüsli Früchte","","","","","","","500 g","500.0","g","50.0","g","376","100g","kcal","{""de"": ""37"", ""en"": ""14"", ""es"": ""27""}","{}"
"4056489296829","Crownfield","Quinoa Goji y Arándanos","","","","","","","","","","","","","","","430","100g","kcal","{""es"": ""3""}","{}"
"4056489296843","Lidl","Gold Cappuccino Classic","Gold Cappuccino Classic","","","","","","","","","","","","","","73","100g","kcal","{""en"": ""3""}","{}"
"4056489296850","Lidl","Gold latte","Gold latte","","","","","","","","","","","","","","419","100g","kcal","{""en"": ""3""}","{}"
"4056489296867","Lidl","bellarom gold unsweetened cappuccino","bellarom gold unsweetened cappuccino","","","Cappuccino unsweetened","","","","","","","","","","","1","100g","kcal","{""it"": ""10""}","{}"
"4056489296874","Naše Nam Paše","Bio Organsko Goveje Mleto Meso","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4056489296959","Lidl","Caramelle gommose al gusto di ribes nero ed echinacea","","","","Caramelle gommose al gusto di ribes nero ed echinacea","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489297000","BARONI","Pizza šunka","Pizza šunka","","","","","","","","","","","","","","","","","{}","{}"
"4056489297055","Sonday","","","","","","","","","","","360 g","360","g","","","","","","{""sl"": ""3""}","{}"
"4056489297109","Gellati, Lidl","Glace saveur vanille & chocolat","","Glace saveur vanille & chocolat","","","","","","","","3 x 62 g","186.0","g","62.0","g","351","100g","kcal","{""fr"": ""3""}","{}"
"4056489297161","Gelatelli","Galactic cones","","","","Galactic cones","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489297178","Gelatelli","Helado de avellanas con chocolate y pepitas","","","","","","","","","","","","","","","340","100g","kcal","{""es"": ""14""}","{}"
"4056489297185","Gelatelli","Galleta Neo","","","","","","","","","","","","","","","346","100g","kcal","{""es"": ""3""}","{}"
"4056489297192","Lidl","Vegan lollies","Vegan lollies","","","","","","","","","","","","62","g","351","100g","kcal","{""en"": ""4""}","{}"
"4056489297208","Lidl","Vegan Lollies","Vegan Lollies","Vegan Lollies","","","","","","","","195g","195.0","g","65.0","g","","","","{""en"": ""15""}","{}"
"4056489297222","Naše Nam Paše","Puranje Prsi","","","","","","","","","","","","","250.0","g","","","","{""hr"": ""3""}","{}"
"4056489297253","Gelatelli,Lidl","Vegan Peanut with dark chocolate and peanut pieces","","","","","","","","","","3 x 65 g","195.0","g","65.0","g","","","","{}","{""el"": ""30"", ""ro"": ""25""}"
"4056489297307","Lidl","Strawberry and vanilla flavour","Strawberry and vanilla flavour","","","","","","","","","","","","","","265","100g","kcal","{""en"": ""3""}","{}"
"4056489297321","Lidl Slovenija","Piščančja Stegna - Začinjena","","","","","","","","","","","","","500","g","","","","{}","{}"
"4056489297352","Lidl","Televji zrezek","Televji zrezek","","","","","","","","","","","","100","g","98","100g","kcal","{}","{}"
"4056489297420","Pikok","Mesnata slanina","Mesnata slanina","","","","","","","","","","","","25","g","260","100g","kcal","{}","{}"
"4056489297437","Pikok","Mesnata Slanina S Poprom","","","","","","","","","","","","","","","","","","{}","{}"
"4056489297444","Naše Nam Paše","Sušeni Kare","Sušeni Kare","","","","","","","","","","","","","","","","","{}","{}"
"4056489297505","Solevita","Hanfsirup","","","Hanfsirup","","","","","","","","","","","","40","100g","kcal","{""de"": ""3""}","{}"
"4056489297628","Lidl Slovenija - Naše nam paše","Skuta, nepasirana, 35% mlečne maščobe v suhi snovi","Skuta, nepasirana, 35% mlečne maščobe v suhi snovi","","","","","","","","","1000g (1Kg)","1000","","","","","","","{}","{""en"": ""3""}"
"4056489297802","Tastino","Krekerji mak","Krekerji mak","","","","","","","","","","","","","","","","","{}","{}"
"4056489297871","","Bezgov sirup - sabesa &quot;Nase nam pase&quot;","Bezgov sirup - sabesa &quot;Nase nam pase&quot;","","","","","","","","","500ml","500","","","","","","","{}","{""en"": ""7""}"
"4056489297963","Naše Nam Paše","Sladka Smetana","","","","","","","","","","","","","100","ml","","","","{}","{}"
