"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4865602001055","","Strawberry mojito","Strawberry mojito","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4865602001079","","buga","","buga","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4865602001086","Nabeghlavi","","","","","","","","","","","330 ml","330","","","","","","","{}","{""en"": ""3""}"
"4865602001154","Nabeghlavi","","","","","","","","","","","330 ml","330","","","","","","","{}","{""en"": ""3""}"
"4865602001185","","buga","","buga","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4865602001239","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4865602001260","Geonatura","","","","","","","","","","","","","","500","ml","","","","{""ru"": ""3""}","{}"
"4865602001277","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4865602001628","Nabeghlavi","","","","","","","","","","","330 ml","330","","","","","","","{}","{""en"": ""3""}"
"4865602001659","","Mojito","","Mojito","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4865602001772","","","","","","","","","","","","","","","","","","","","{}","{}"
"4865602001901","Nabeglavi","Buga","","","","","","","","","","330","","","","","","","","{}","{""ka"": ""5""}"
"4865602001949","","Buga tonic waterer","","Buga tonic waterer","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4865602002090","","","","","","","","","","","","","","","","","","","","{""lv"": ""3""}","{}"
"4865835705287","A tal da castanha.","Leite de castanha Barista","Leite de castanha Barista","","","","","","","","","","","","200","","","","","{}","{""en"": ""3""}"
"4865993442055","GoodBelly","GoodBelly Probiotics Mango Flavor","GoodBelly Probiotics Mango Flavor","","","","","","","","","","","","240","","","","","{}","{""en"": ""3""}"
"4866059794859","","Fini ovos dinossauro","Fini ovos dinossauro","","","","","","","","","","","","3","g","","","","{}","{}"
"4866453531579","Marque Repère, Tablier blanc","Farine de blé type 45","","Farine de blé type 45","","","","","","","","","","","","","341","100g","kcal","{""fr"": ""4""}","{}"
"4866463300257","","","","","","","","","","","","","","","","","","","","{""uk"": ""4""}","{}"
"4866836444045","Organic Ville","Organic ville, dijon vinaigrette","Organic ville, dijon vinaigrette","","","","","","","","","","","","30","ml","","","","{}","{}"
"4867266899122","","Iogurte sans souci morango","Iogurte sans souci morango","","","","","","","","","","","","200","g","","","","{}","{}"
"4867515581952","","Palets pommes cannelle noisettes","","Palets pommes cannelle noisettes","","","","","","","","","","","","","505","100g","kcal","{""fr"": ""3""}","{}"
"4867601702643","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"4867616010177","","","","","","","","","","","","","","","","","","","","{}","{""lt"": ""3""}"
"4867616021722","","marani rose medium sweet","","marani rose medium sweet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4867616060400","Telavuri","Telavuri Red dry wine","Telavuri Red dry wine","","","","","","","","","750 ml","750","ml","","","","","","{}","{""en"": ""12""}"
"4867616080347","Telavi Wine Cellar","Satrapezo Saperavi","Satrapezo Saperavi","","","","","","","","","750 ml","750","","","","","","","{}","{""en"": ""4""}"
"4867723620054","","Pão de coco","Pão de coco","","","","","","","","","","","","100","g","","","","{}","{}"
"4867998609006","","La Vita mussarela &granola salgada","La Vita mussarela &granola salgada","","","","","","","","","","","","200","g","","","","{}","{""en"": ""3""}"
"4868084640064","Missing","Hokkaido miso Ramen","Hokkaido miso Ramen","","","","","","","","","","","","106","","","","","{}","{""en"": ""3""}"
"4868120002054","Wild Roots","Coastal Berry Trail Mix","Coastal Berry Trail Mix","","","","","","","","","","","","27","","","","","{}","{""en"": ""3""}"
"4868577002317","PBFit","Chocolate Peanut Butter Powder","Chocolate Peanut Butter Powder","","","","","","","","","","","","16","g","412.5","serving","kcal","{}","{}"
"4868664000028","Maria’s Salsa  Inc.","Salsa Roja","Salsa Roja","","","","","","","","","","","","30","","","","","{}","{}"
"4868693652526","","","","","","","","","","","","","","","","","","","","{""id"": ""3""}","{}"
"4868987591111","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4869002011812","Gemuani","Ovocné chipsy meloun","","","","","","","","","","25 g","25","","","","","","","{}","{""cs"": ""12""}"
"4869002012567","","Smoked chechil cheese","Smoked chechil cheese","","","","","","","","","","","","28.0","g","","","","{}","{""en"": ""6""}"
"4869002020661","Ямуна","","Хлебцы","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4869002020678","Yamuna","Rice Cakes Orange","Rice Cakes Orange","","","","","","","","","","","","","","378.6","100g","kcal","{}","{}"
"4869002020883","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4869002023396","","","","","","","","","","","","","","","","","","","","{}","{""ka"": ""4""}"
"4869002034200","","","","","","","","","","","","","","","","","","","","{""ka"": ""3""}","{}"
"4869002035917","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"4869002043790","Yamuna","Crisp Bread","Crisp Bread","","","","","","","","","75 g","75.0","g","6.5","g","355.3","100g","kcal","{""en"": ""3""}","{}"
"4869044851698","","Semmelknödel","Semmelknödel","","","","","","","","","","","","100","g","","","","{}","{}"
"4869099180163","","","","","","","","","","","","","","","","","","","","{}","{""ar"": ""4""}"
