"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8607100510433","Nestle","Začin C","","","","","Dodatak jelima sa povrćem","","","","","500 g","500","g","3","g","","","","{""sr"": ""5""}","{}"
"8607100564429","","Kafa","","","","","","","","","","","","","","","","","","{""sr"": ""3""}","{}"
"8607100566706","Dr. Oetker","C Puding karamel","","","","","Prašak za pripremanje pudinga sa aromom karamele","","","","","40 g","40","","100","","","","","{""sr"": ""5""}","{}"
"8607100566867","Nestlé","Zacin C","","Zacin C","","","","","","","","1100 g","1100.0","g","3.0","g","130.5","100g","kcal","{""fr"": ""8""}","{}"
"8607100567185","Nestle","Začin C","","","","","Dodatak jelima sa povrćem","","","","","125 g","125","g","3","g","","","","{}","{""sr"": ""14""}"
"8607100567819","Dr. Oetker","C Eskimko stracciatella","","","","","Prašak za pripremanje ledenog deserta sa aromom stracciatella i komadićima čokolade","","","","","75 g","75","g","100","g","","","","{}","{""sr"": ""5""}"
"8607100569264","","Soupe aux boulettes de semoule en sachet","","Soupe aux boulettes de semoule en sachet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8607100569417","","Slatka pavlaka","Slatka pavlaka","","","","","","","","","","","","40","g","","","","{}","{}"
"8607100570222","Nestlé","Začin C","","Začin C","","","Dodatak jelima sa povrćem","","","","","1000 g","1000","g","","","141","100g","kcal","{""fr"": ""4"", ""sr"": ""11""}","{}"
"8607100570284","C","Kakao prah","","Kakao prah","","","","","","","","80 g","80","g","","","340","100g","kcal","{""fr"": ""3""}","{}"
"8607100570543","Nestle","C ideja za piletina sa 4 vrste sira","","","","","Sos sa 4 vrste sira","","","","","32 g","32","g","","","","","","{}","{""sr"": ""5""}"
"8607100571137","Nestlé, Thomy","Mayonnaise Delicatess","","Mayonnaise","","","","","","","","","","","","","753","100g","kcal","{""fr"": ""4"", ""hr"": ""24""}","{}"
"8607100571274","Nestle","","","","","","","","","","","280 g","280","g","12","g","","","","{""en"": ""16"", ""sr"": ""5""}","{}"
"8607100571663","","Začin C","","Začin C","","","","","","","","","","","","","151","100g","kcal","{""fr"": ""3""}","{}"
"8607100572189","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8607100572301","Maggi","Dalmatinska juha","","","","","","","","","","40 g","40","g","250","ml","","","","{}","{""hr"": ""14"", ""sr"": ""11""}"
"8607100572523","nestele","","","","","","","","","","","52 g","52.0","g","100.0","g","80","100g","kcal","{""fr"": ""4""}","{}"
"8607100572592","Maggi","Star Wars","","Star Wars","","","","","","","","50 g","50","g","","","331","100g","kcal","{""fr"": ""5"", ""hr"": ""13""}","{}"
"8607100572691","Nestlé","C krem supa od povrća","","","","","krem supa od povrća","","","","","52 g e","52","g","250","ml","","","","{}","{""sr"": ""17""}"
"8607100572899","Nestle,Kitkat","KitKat","","","","","","","","","","124.5 g","124.5","g","20.7","g","","","","{}","{""sr"": ""9""}"
"8607118501898","","Sea creatures baked cheese crackers","Sea creatures baked cheese crackers","","","","","","","","","","","","21","g","","","","{}","{}"
"8607150510124","","Лимонад Иркутский 2л","","","","","","","","","","2л","2000","ml","","","","","","{}","{""ru"": ""3""}"
"8607221069339","Marque Repère","Rillettes de poulet rôti en cocotte","","Rillettes de poulet rôti en cocotte","","","","","","","","220g","220","g","","","345","100g","kcal","{""fr"": ""4""}","{}"
"8607221504274","","minis chorizos maxi format vpf","","minis chorizos maxi format vpf","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
