"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3700888912514","","Huile d’olive olivière","","Huile d’olive olivière","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""3""}","{}"
"3700888912521","","Huile d’olive pitcholine","","Huile d’olive pitcholine","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""3""}","{}"
"3700888913511","","Yaourt de brebis","","Yaourt de brebis","","","","","","","","340 g","340","g","","","","","","{}","{""fr"": ""3""}"
"3700888913832","","Confiture de figues et pignons","","Confiture de figues et pignons","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700888914310","","Bière artisanale BIO","","Bière artisanale BIO","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700888914327","La Brasserie du Larzac","","","","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""4""}","{}"
"3700888914334","","Biere artisanal bio","","Biere artisanal bio","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700888914365","La brasserie du Larzac","Bière artisanale blanche","","Bière artisanale blanche","","","","","","","","33cl","330","ml","","","","","","{""fr"": ""31""}","{}"
"3700888914426","","Bière artisanale BIO","","Bière artisanale BIO","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700888914495","","Bière Artisanale","","Bière Artisanale","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3700888914518","La brasserie du Larzac","Gardarem","","Gardarem","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""4""}","{}"
"3700888914631","","Hoppy Pale Ale 1 Blonde","","Hoppy Pale Ale 1 Blonde","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700888914655","","Bière NEIPA","","Bière NEIPA","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700888916819","","Farçous du larzac","","Farçous du larzac","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700888916833","","Végétariens au roquefort","","Végétariens au roquefort","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700888916840","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3700888917915","","Purée pomme nature","","Purée pomme nature","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700889100125","","Persil Plat","","Persil Plat","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700889200221","","Pâte à tartiner","","Pâte à tartiner","","","","","","","","","","","","","551","100g","kcal","{""fr"": ""3""}","{}"
"3700889200412","","Stevia","","Stevia","","","","","","","","250 g","250","g","","","1.7","100g","kcal","{""fr"": ""8""}","{}"
"3700889901234","","Caille aux morilles","","Caille aux morilles","","","","","","","","","","","","","339","100g","kcal","{""fr"": ""3""}","{}"
"3700889902231","Artisanat de Provence","Figatelli Corse","Figatelli Corse","Figatelli Corse","","","","","","","","180g","180","g","","","390","100g","kcal","{}","{}"
"3700889910410","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700889910519","","Aïoli","","Aïoli","","","","","","","","","","","","","367","100g","kcal","{""fr"": ""4""}","{}"
"3700889910663","","Daube de boeuf a la provencale","","Daube de boeuf a la provencale","","","","","","","","","","","","","122","100g","kcal","{""fr"": ""3""}","{}"
"3700889912117","","Délice de tomates séchées au basilic","","Délice de tomates séchées au basilic","","","","","","","","","","","","","208","100g","kcal","{""fr"": ""4""}","{}"
"3700889913213","","Tapenade noire arome truffe","","Tapenade noire arome truffe","","","","","","","","","","","","","302","100g","kcal","{""fr"": ""3""}","{}"
"3700889914210","","Délice d'asperges","","Délice d'asperges","","","","","","","","","","","","","97","100g","kcal","{""fr"": ""3""}","{}"
"3700889918232","","Terrine de chevreuil aux cèpes","","Terrine de chevreuil aux cèpes","","","","","","","","","","","","","325","100g","kcal","{""fr"": ""4""}","{}"
"3700889927661","","Gardianne de Taureau de Camargue A.O.P","","Gardianne de Taureau de Camargue A.O.P","","","","","","","","","","","","","151","100g","kcal","{""fr"": ""3""}","{}"
"3700891429290","","Chipolatas","","Chipolatas","","","","","","","","0,275 kg","275.0","g","","","195","100g","kcal","{""fr"": ""4""}","{}"
"3700891703611","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3700892406153","Mundosol","Citrons bio, variété Verna","","Citrons bio, variété Verna","","","","","","","","500g","500","g","","","","","","{}","{""fr"": ""3""}"
"3700892409154","","MARRON BIO","","MARRON BIO","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700892411676","","Tomate cer allongée","","Tomate cer allongée","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"3700892415872","Bionest","myrtilles bio","myrtilles bio","","","","","","","","","125gr","125.0","g","125.0","g","71","100g","kcal","{""en"": ""6"", ""fr"": ""11""}","{}"
"3700892415957","","Framboise","","Framboise","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700892415971","","Grenade","","Grenade","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3700892423242","","Oranges à jus","","Oranges à jus","","","","","","","","2 kg","2000","g","","","","","","{}","{""fr"": ""4""}"
"3700892424911","","Pomme de terre","","Pomme de terre","","","","","","","","2.5 kg","2500.0","g","","","","","","{}","{""fr"": ""4""}"
"3700893600468","","Citrus Kiss - Boîte Métal Triangulaire 100 Gr","","Citrus Kiss - Boîte Métal Triangulaire 100 Gr","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700893600642","","Thé douce colline","","Thé douce colline","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"3700893600666","","Thé noir africains","","Thé noir africains","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3700893600864","","Rooibos","","Rooibos","","","","","","","","100 g","100","g","","","","","","{}","{""fr"": ""3""}"
"3700896849239","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3700896850600","","","","Flocons d’Avoine","","","","","","","","","","","","","347","100g","kcal","{""en"": ""9""}","{}"
