"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2007030004488","","basilic","","basilic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030004495","","Mini langues citriques","Mini langues citriques","Mini langues citriques","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030004501","","Swing bonbons goût fraise","","Swing bonbons goût fraise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030004518","","Wafer rolls","","Wafer rolls","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"2007030004525","","Sauce Curry Coriandre","","Sauce Curry Coriandre","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"2007030005119","","Pesto verde","","Pesto verde","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030005157","","Cacahuetes en coques","","Cacahuetes en coques","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030005614","","Sesam-maanzaad Lijnzaad","","Sesam-maanzaad Lijnzaad","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030005713","","Pépins de grenade","","Pépins de grenade","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030006208","","Manon","","Manon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030006246","Pure Fruit","Jus de pamplemousse rose","","Jus de pamplemousse rose","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2007030006369","Casa Morando","Spaghetti bolognaise","","Spaghetti bolognaise","","Spaghetti Bolognese","","","","","","","","","400","g","","","","{""fr"": ""3""}","{}"
"2007030006376","Casa Morando","Macaroni","Macaroni","Macaroni","","","","","","","","","","","400","g","","","","{""en"": ""15"", ""fr"": ""8""}","{}"
"2007030006390","buval","0.0%","","0.0%","","","","","","","","33cl","330","ml","","","","","","{}","{""fr"": ""8""}"
"2007030006680","Aldi,Trader Joe's","Frutas exóticas secas","","","","","","","","","","200 g","200","g","","","364","100g","kcal","{""es"": ""3"", ""fr"": ""11""}","{}"
"2007030006697","","Sirop framboise 0 % de sucre","","Sirop framboise 0 % de sucre","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2007030006734","River","Orange zero","","Orange zero","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
