"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0070920476681","Swiss Miss","Swiss miss marshmallow hot cocoa","Swiss miss marshmallow hot cocoa","","","","","","","","","","","","","","","","","{}","{""en"": ""11""}"
"0070920476698","Swiss Miss","Milk chocolate flavor hot cocoa mix","Milk chocolate flavor hot cocoa mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070920476704","Swiss Miss","Marshmallow Hot Cocoa Mix","Marshmallow Hot Cocoa Mix","","","","","","","","","37.18 oz","1054.0352697875","g","","","","","","{}","{""en"": ""5""}"
"0070920476711","Swiss Miss","Hot cocoa mix","Hot cocoa mix","","","","","","","","","","","","31","g","","","","{""en"": ""26""}","{}"
"0070920476728","Swiss miss","swiss miss","swiss miss","","","","","","","","","","","","39","","","","","{""en"": ""6""}","{}"
"0070920476735","Swiss Miss","Milk Chocolate Cocoa","Milk Chocolate Cocoa","","","","","","","","","4.28","0","","","","","","","{""en"": ""3""}","{}"
"0070920476971","Swiss Miss","Milk Chocolate Hot Cocoa Mix","Milk Chocolate Hot Cocoa Mix","","","","","","","","","","","","31","g","428.5714","100g","kcal","{""en"": ""4""}","{}"
"0070920478012","Swiss Miss","Nonfat Dry Milk","Nonfat Dry Milk","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0070920478029","Swiss Miss","Nonfat dry milk","Nonfat dry milk","","","","","","","","","45,43 oz","1287.91883556875","g","23","g","","","","{}","{""en"": ""10""}"
"0070920478067","Swiss Miss","Hot Cocoa Mix","Hot Cocoa Mix","","","","","","","","","","","","31","g","","","","{""en"": ""11""}","{}"
"0070920478791","Swiss Miss","Keto Friendly Hot Cocoa Mix","Keto Friendly Hot Cocoa Mix","","","","","","","","","","","","29","g","","","","{}","{}"
"0070920478975","","Swiss Miss Marshmallow","Swiss Miss Marshmallow","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0070920479002","Swiss Miss","Cinnamon toast crunch simo milk","Cinnamon toast crunch simo milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070920479095","","Milk chocolate flavor","Milk chocolate flavor","","","","","","","","","","","","","","","","","{}","{}"
"0070920479200","Swiss Miss","Hot Cocoa mix no sugar added","Hot Cocoa mix no sugar added","","","","","","","","","13 oz","368.543800625","g","18","g","","","","{""en"": ""16""}","{}"
