"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4306188387756","Tip","Heringsfilet in Tomatensauce","","","Heringsfilet in Tomatensauce","","","","","","","200g","200","g","","","","","","{}","{}"
"4306188387787","","hering in senfsoße","","","hering in senfsoße","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306188387848","","hering in mango pfeffersoße","","","hering in mango pfeffersoße","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306188388142","Tip","Grießpudimg","","","Grießpudimg","","","","","","","175 g","175","g","","","138","100g","kcal","{""de"": ""16""}","{}"
"4306188388296","Tip","Schlagsahne","Schlagsahne","","Schlagsahne","","","","","","","200g","200","g","","","293","100g","kcal","{""en"": ""10""}","{}"
"4306188388326","TIP","Frische Fettarme Milch","","","Frische Fettarme Milch","","","","","","","1 l","1000.0","ml","250","ml","47","100ml","kcal","{""de"": ""11""}","{}"
"4306188388357","","Tip frische Vollmilch","","","Tip frische Vollmilch","","","","","","","","","","","","64","100g","kcal","{""de"": ""8""}","{}"
"4306188388388","","Kondensmilch","","","Kondensmilch","","","","","","","","","","","","174","100g","kcal","{""de"": ""3""}","{}"
"4306188388418","","Kaffeesahne","","","Kaffeesahne","","","","","","","","","","","","136","100g","kcal","{""de"": ""3""}","{}"
"4306188388449","","Kaffeesahne","","","Kaffeesahne","","","","","","","10 g","10","g","","","","","","{}","{""de"": ""3""}"
"4306188388531","Aro","Schokodrink","Schokodrink","","","","","","","","","","","","","","57","100g","kcal","{""en"": ""6""}","{}"
"4306188389101","Real","Orangensaft 100% direkt gepresst","","","Orangensaft 100% direkt gepresst","","","","","","","1 l","1000.0","ml","250","g","44","100ml","kcal","{""de"": ""19""}","{}"
"4306188389897","","Milder Orangensaft aus Orangensaftkonzentrat","","","Milder Orangensaft aus Orangensaftkonzentrat","","","","","","","","","","","","44","100g","kcal","{""de"": ""3""}","{}"
