"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3760250162015","","","","Le bon Tajine de poulet au citron","","","","","","","","","","","","","74","100g","kcal","{""en"": ""3""}","{}"
"3760250162039","","Les bons Ravioli au boeuf","","Les bons Ravioli au boeuf","","","","","","","","","","","","","114","100g","kcal","{""fr"": ""3""}","{}"
"3760250162046","Bon papa","","","Le bon poulet basquaise","","","","","","","","300gr","300.0","g","100.0","g","66","100g","kcal","{""en"": ""3"", ""fr"": ""11""}","{}"
"3760250162053","Bon papa","Le bon cassoulet","","Le bon cassoulet","","","","","","","","300gr","300","g","","","159","100g","kcal","{""fr"": ""7""}","{}"
"3760250162060","","La bonne Blanquette de dinde","","La bonne Blanquette de dinde","","","","","","","","","","","","","108","100g","kcal","{""fr"": ""3""}","{}"
"3760250162107","Enka","Enka mixe de fruits du verger","Enka mixe de fruits du verger","Enka mixe de fruits du verger","","","","","","","","","","","90","g","57","100g","kcal","{""en"": ""20""}","{}"
"3760250162114","Enka","Compote de pommes","","Compote de pommes","","","","","","","","90g","90","g","","","59","100g","kcal","{""fr"": ""3""}","{}"
"3760250162121","Enka","Mixé de fruits exotiques bio","","Mixé de fruits exotiques bio","","","","","","","","90 g","90","g","","","65","100g","kcal","{""fr"": ""3""}","{}"
"3760250162138","Enka","MIXÉ DE FRUITS GOURMANDS BIO POMME FRAISE ET BANANE","","MIXÉ DE FRUITS GOURMANDS BIO POMME FRAISE ET BANANE","","","","","","","","","","","","","55","100g","kcal","{""fr"": ""10""}","{}"
"3760250162183","Enka Vegan","Enka barre de fruits Rhubarbe et fraise","Enka barre de fruits Rhubarbe et fraise","Enka barre de fruits Rhubarbe et fraise","","","","","","","","","","","32","g","320","100g","kcal","{""en"": ""4"", ""fr"": ""15""}","{}"
"3760250162213","Enka","Barre de fruits pomme, carotte & orange","","Barre de fruits pomme, carotte & orange","","","","","","","","32 g","32","g","","","313","100g","kcal","{""fr"": ""12""}","{}"
"3760250170003","Fruiz","Salade de fruits tropicaux au sirop léger","","Salade de fruits tropicaux au sirop léger","","","","","","","","120 g","120","g","","","69","100g","kcal","{""fr"": ""4""}","{}"
"3760250170010","L’atelier Des Gourmands","Gaufre liégoise chocolat","","Gaufre liégoise chocolat","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""4""}","{}"
"3760250170027","L'Atelier des Gourmands","Gaufre Liégeoise Sucrée","","Gaufre Liégeoise Sucrée","","","recategorisation du product_id 774679 | excatego:115 | exns:E/23","","recategorisation du product_id 774679 | excatego:115 | exns:E/23","","","55 g e","55.0","g","55.0","g","467","100g","kcal","{""fr"": ""15""}","{}"
"3760250170034","L'atelier des gourmands","Muffin chocolat","","Muffin chocolat","","","","","","","","55 g","55","g","","","435","100g","kcal","{""fr"": ""4""}","{}"
"3760250170041","","Grand muffin aux pépites de chocolat","","Grand muffin aux pépites de chocolat","","","","","","","","","","","","","425","100g","kcal","{""fr"": ""4""}","{}"
"3760250170058","","Muffin fourré myrtilles","","Muffin fourré myrtilles","","","","","","","","","","","","","411","100g","kcal","{""fr"": ""12""}","{}"
"3760250170478","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760250171253","L'Atelier des gourmands","Muffin Vanillé","","Muffin Vanillé","","","","","","","","","","","","","447","100g","kcal","{""fr"": ""4""}","{}"
"3760250173486","Richard & Jean","Galettes de riz au chocolat noir BIO","","Galettes de riz au chocolat noir BIO","","","","","","","","22 g","22","g","","","472","100g","kcal","{""fr"": ""10""}","{}"
"3760250173493","Richard & Jean","Mix tropical","","Mix tropical","","","","","","","","50 g","50","g","","","319","100g","kcal","{""fr"": ""3""}","{}"
"3760250173516","L'Atelier des gourmands","Gaufre liegeoise","","Gaufre liegeoise","","","","","","","","300 g","300","g","","","478","100g","kcal","{""fr"": ""3""}","{}"
"3760250173523","L'Atelier des gourmands","Gaufre liegoise","","Gaufre liegoise","","","","","","","","600 g","600","g","","","478","100g","kcal","{""fr"": ""3""}","{}"
"3760250173530","L'Atelier des gourmands","Gaufre au lait","","Gaufre au lait","","","","","","","","280 g","280","g","","","426","100g","kcal","{""fr"": ""3""}","{}"
"3760250173547","L'Atelier des gourmands","Gaufre au lait","","Gaufre au lait","","","","","","","","336 g","336","g","","","461","100g","kcal","{""fr"": ""3""}","{}"
"3760250173615","Richard & Jean","Compotes","","Compotes","","","","","","","","","","","","","59","100g","kcal","{""fr"": ""3""}","{}"
"3760250173622","Richard & Jean","Fruits exotiques bio mixés","","Fruits exotiques bio mixés","","","","","","","","","","","","","65","100g","kcal","{""fr"": ""3""}","{}"
"3760250173639","Richard & Jean","Fruits gourmands bio mixés","","Fruits gourmands bio mixés","","","","","","","","","","","","","55","100g","kcal","{""fr"": ""11""}","{}"
"3760250173646","RICHARD & JEAN","Richard et Jean Fruits du verger Bio mixés","","Richard et Jean Fruits du verger Bio mixés","","","","","","","","90 g","90","g","","","53","100g","kcal","{""fr"": ""3""}","{}"
"3760250173653","L'Atelier des gourmands","Cookies français pomme caramel au beurre","","Cookies français pomme caramel au beurre","","","","","","","","40 g","40","g","","","476","100g","kcal","{""fr"": ""20""}","{}"
"3760250173660","L'Atelier des gourmands","Cookies français tout chocolat","","Cookies français tout chocolat","","","","","","","","40 g","40","g","","","488","100g","kcal","{""fr"": ""12""}","{}"
"3760250173677","L'Atelier des gourmands","Les cookies français","","Les cookies français","","","","","","","","40 g","40","g","","","494","100g","kcal","{""fr"": ""11""}","{}"
"3760250173684","L’atelier des gourmands","Gaufre liégeoise","","Gaufre liégeoise","","","","","","","","90 g","90.0","g","90.0","g","471","100g","kcal","{""fr"": ""52""}","{}"
"3760250173691","Richard & Jean","Barre de cereales","","Barre de cereales","","","","","","","","","","","","","410","100g","kcal","{""fr"": ""3""}","{}"
"3760250173707","Richard & Jean","Barre de céréales Cranberries & Framboise","","Barre de céréales Cranberries & Framboise","","","","","","","","45 g","45","g","","","369","100g","kcal","{""fr"": ""3""}","{}"
"3760250173714","Richard & Jean","Barre de cereales chocolat","","Barre de cereales chocolat","","","","","","","","45 g","45","g","","","458","100g","kcal","{""fr"": ""3""}","{}"
"3760250173721","Richard & Jean","Barre de fruits rhubarbe et fraise","","Barre de fruits rhubarbe et fraise","","","","","","","","32 g","32.0","g","32.0","g","320","100g","kcal","{""fr"": ""3""}","{}"
"3760250173738","Richard & Jean","Barre de fruits Pomme, Orange, Carotte","","Barre de fruits Pomme, Orange, Carotte","","","Barre de fruits et légumes","","Barre de fruits et légumes","","","32g","32.0","g","32.0","g","313","100g","kcal","{""fr"": ""3""}","{}"
"3760250173783","L'Atelier des gourmands","Guafre liegoise michco","","Guafre liegoise michco","","","","","","","","100 g","100","g","","","478","100g","kcal","{""fr"": ""8""}","{}"
"3760250173851","L'Atelier des gourmands","P’tit muffin français fraise","","P’tit muffin français fraise","","","","","","","","40 g","40","g","","","405","100g","kcal","{""fr"": ""3""}","{}"
"3760250173868","L'Atelier des gourmands","Petit muffin français","","Petit muffin français","","","","","","","","40 g","40","g","","","405","100g","kcal","{""fr"": ""3""}","{}"
"3760250173875","L'Atelier des gourmands","P’tit muffin français choco-noisettes","","P’tit muffin français choco-noisettes","","","","","","","","","","","","","488","100g","kcal","{""fr"": ""3""}","{}"
"3760250173882","L'Atelier des gourmands","p’tit muffin francais caramel beurre salé","","p’tit muffin francais caramel beurre salé","","","","","","","","40 g","40","g","","","459","100g","kcal","{""fr"": ""3""}","{}"
"3760250173899","L'Atelier des gourmands","Cake au fruit","","Cake au fruit","","","","","","","","","","","","","127","100g","kcal","{""fr"": ""3""}","{}"
"3760250174698","L'Atelier des gourmands","Brownie en barre","","Brownie en barre","","","","","","","","","","","","","357","100g","kcal","{""fr"": ""3""}","{}"
"3760250174742","L'Atelier des gourmands","Les grandes galettes pur beurre","","Les grandes galettes pur beurre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760250174759","L'Atelier des gourmands","Nonette au miel","","Nonette au miel","","","","","","","","25 g","25","g","","","333","100g","kcal","{""fr"": ""3""}","{}"
"3760250174766","L'Atelier des gourmands","Nonette au miel fourrée cassis","","Nonette au miel fourrée cassis","","","","","","","","25 g","25","g","","","335","100g","kcal","{""fr"": ""3""}","{}"
"3760250174773","","Nonnette au miel","","Nonnette au miel","","","","","","","","25 g","25","g","","","","","","{}","{""fr"": ""5""}"
"3760250174926","L'Atelier des gourmands","Madeleines bretonnes","","Madeleines bretonnes","","","","","","","","270 g","270","g","","","438","100g","kcal","{""fr"": ""3""}","{}"
"3760250175121","L'ATELIER DES GOURMANDS","La grande tranche de pain d’epices","","La grande tranche de pain d’epices","","","","","","","","55 g","55","g","","","293","100g","kcal","{""fr"": ""3""}","{}"
"3760250175145","","Pain d epices","","Pain d epices","","","","","","","","55 g","55","g","","","293","100g","kcal","{""fr"": ""3""}","{}"
"3760250175237","L'Atelier des gourmands","Cookies fruits rouges au beurre","","Cookies fruits rouges au beurre","","","","","","","","40 g","40","g","","","474","100g","kcal","{""fr"": ""11""}","{}"
"3760250175251","L'Atelier des gourmands","Le P’tit Strudel","Le P’tit Strudel","","","","","","","","","","","","21","g","382","100g","kcal","{""en"": ""10""}","{}"
"3760250175268","L'Atelier des gourmands","Le ptit Strudel","","Le ptit Strudel","","","","","","","","21 g","21","g","","","352","100g","kcal","{""fr"": ""13""}","{}"
"3760250175275","L'Atelier des gourmands","Le p’tit strudel","","Le p’tit strudel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760250175282","L'Atelier des gourmands","Barre Picraki","","Barre Picraki","","","","","","","","40 g","40.0","g","40.0","g","547","100g","kcal","{""fr"": ""12""}","{}"
"3760250175299","L'Atelier des gourmands","Le Crouki Géant","","Le Crouki Géant","","","","","","","","","","","","","519","100g","kcal","{""fr"": ""8""}","{}"
"3760250175312","L'Atelier des gourmands","Le crouki geant","","Le crouki geant","","","","","","","","38 g","38","g","","","528","100g","kcal","{""fr"": ""3""}","{}"
"3760250175619","L'Atelier des Gourmands","Picraki original","","Picraki original","","","","","","","","23g","23.0","g","23.0","g","533","100g","kcal","{""fr"": ""3""}","{}"
"3760250175916","Enka","Galettes de riz au chocolat noir bio","","Galettes de riz au chocolat noir bio","","","","","","","","22g","22","g","","","472","100g","kcal","{""fr"": ""3""}","{}"
"3760250175923","Enka","Barre de céréales cranberries framboise","","Barre de céréales cranberries framboise","","","","","","","","45 g","45.0","g","45.0","g","369","100g","kcal","{""fr"": ""15""}","{}"
"3760250175930","Enka","Barre de Céréales Chocolat","","Barre de Céréales Chocolat","","","","","","","","45 g","45","g","","","458","100g","kcal","{""fr"": ""9""}","{}"
"3760250175947","Enka","Barre de céréales noisettes","","Barre de céréales noisettes","","","Barre de céréales","","Barre de céréales","","","45g","45.0","g","45.0","g","410","100g","kcal","{""fr"": ""15""}","{}"
"3760250175954","Enka","Barre de céréales Noix de coco et cacao","","Barre de céréales Noix de coco et cacao","","","","","","","","45 g","45","g","","","458","100g","kcal","{""fr"": ""3""}","{}"
"3760250175992","ENKA","EN KA barre de céréales noisettes","EN KA barre de céréales noisettes","","","","","","","","","","","","45","g","369","100g","kcal","{""en"": ""4""}","{}"
