"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0079200085292","Nerds","Juicy Clusters","Juicy Clusters","","","","","","","","","4.5 oz","127.5728540625","g","28.0","g","","","","{""en"": ""16""}","{}"
"0079200085346","Sweet Tarts","Gummy Halos","Gummy Halos","","","","","","","","","11 oz","311.84475437500004","g","33.0","g","333.3333333333333","serving","kcal","{""en"": ""9""}","{}"
"0079200085353","Sweet Tarts","Gummy Halos","Gummy Halos","","","","","","","","","","","","33","g","333.3333333333333","serving","kcal","{""en"": ""4""}","{}"
"0079200085360","Sweet Tarts","Gummy Halos","Gummy Halos","","","","","","","","","","","","30","g","","","","{""en"": ""8""}","{}"
"0079200085391","Nerds","JUICY GUMMY CLUSTERS","JUICY GUMMY CLUSTERS","","","","","","","","","","","","28","g","321.428571428571","serving","kcal","{""en"": ""23""}","{}"
"0079200085407","","","","","","","","","","","","","","","","","","","","{}","{}"
"0079200085629","Nerds","Nerds Juicy Gummy Clusters","Nerds Juicy Gummy Clusters","","","","","","","","","","","","28","g","360","100g","kcal","{}","{}"
"0079200085667","Nerds","Gummy Clusters","Gummy Clusters","","","","","","","","","","","","45.0","g","","","","{""en"": ""3""}","{}"
"0079200085957","Soft & Chewy","Ropes cherry punch","Ropes cherry punch","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0079200085995","Nerds","Nerds Gummy Clusters","Nerds Gummy Clusters","","","","","","","","","14 oz","396.89332375000004","g","28.0","g","","","","{""en"": ""3""}","{}"
"0079200086312","Nerds","Gummy Clusters","Gummy Clusters","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200086329","Nerds","Frosted Gummy Cluster","Frosted Gummy Cluster","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0079200086404","Nerds","Nerds Candy Grape & Strawberry","Nerds Candy Grape & Strawberry","","","","","","","","","","","","12.0","g","","","","{}","{}"
"0079200086640","Nerds","Sweet Berry Gummy Clusters","Sweet Berry Gummy Clusters","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0079200086657","","Nerds, soft & chewy gummy rope candy, very berry","Nerds, soft & chewy gummy rope candy, very berry","Wonka Nerds Rope Very Berry","","","","","","","","","","","26","g","346","100g","kcal","{}","{}"
"0079200086756","Nerds","Gummy Clusters (Rainbow)","Gummy Clusters (Rainbow)","","","","","","","","","","","","40.0","g","","","","{""en"": ""3""}","{}"
"0079200086770","Nerds","Gummy Clusters","Gummy Clusters","","","","","","","","","","","","40.0","g","","","","{}","{}"
"0079200086992","Nerds","Gummy Clusters","Gummy Clusters","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0079200087579","Nerds","Nerds Gummy Clusters (snack Bags)","Nerds Gummy Clusters (snack Bags)","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0079200087869","Nerds","Nerds Gummy Clusters","Nerds Gummy Clusters","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0079200087920","SweeTARTS","Jelly Beans","Jelly Beans","","","","","","","","","12 oz","340.1942775","g","30.0","g","366.6666666666667","serving","kcal","{""en"": ""10""}","{}"
"0079200087975","Nerds","Nerds Cherry Lemonade Blitz Gummy Clusters","Nerds Cherry Lemonade Blitz Gummy Clusters","","","","","","","","","","","","30","g","333.333333333333","100g","kcal","{}","{}"
"0079200088002","Nerds","Cherry Lemonade Blitz","Cherry Lemonade Blitz","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0079200088033","Nerds","Big Chewy Nerds candy jellybeans","Big Chewy Nerds candy jellybeans","","","","","","","","","","","","30","g","366.666666666667","100g","kcal","{}","{}"
"0079200088125","Nerds","Cherry lemonade, gummy clusters","Cherry lemonade, gummy clusters","","","","","","","","","8 oz","226.796185","g","30","g","","","","{""en"": ""3""}","{}"
"0079200088705","Individual Packs","Nerd Clusters","Nerd Clusters","","","","","","","","","","","","28","g","357.14285714285717","serving","kcal","{}","{}"
"0079200089368","Nerds","Gummy Clusters (Individually Wrapped)","Gummy Clusters (Individually Wrapped)","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0079200089429","Nerds","Gummy Clusters Cherry Raspberry","Gummy Clusters Cherry Raspberry","","","","","","","","","","","","40","g","350.0","serving","kcal","{""en"": ""10""}","{}"
"0079200089580","Nerds","Valentines Nerd Gummy Clusters","Valentines Nerd Gummy Clusters","","","","","","","","","","","","30","g","","","","{""en"": ""3""}","{}"
"0079200093020","Nerds Gummy Clusters","Cherry Lemonade","Cherry Lemonade","","","","","","","","","","","","40","g","350.0","serving","kcal","{}","{}"
"0079200102517","","Spring mixups scrambled egg","Spring mixups scrambled egg","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200105600","","Sweetarts gummies","Sweetarts gummies","","","","","","","","","","","","42","g","","","","{}","{}"
"0079200108397","","Sweetarts, tangy candy soft & chewy ropes, cherry punch","Sweetarts, tangy candy soft & chewy ropes, cherry punch","","","","","","","","","","","","43","g","","","","{}","{}"
"0079200109929","","Valentine tiny, tangy crunchy candy","Valentine tiny, tangy crunchy candy","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200115302","","Giant pixy stix candy filled fun straws","Giant pixy stix candy filled fun straws","","","","","","","","","","","","28","g","","","","{}","{}"
"0079200115500","","Pixy stix, candy straws, grape, maui punch, cherry, orange","Pixy stix, candy straws, grape, maui punch, cherry, orange","","","","","","","","","","","","16","g","","","","{}","{}"
"0079200115647","","Sweetarts, tangy candy canes, blue punch, green apple, cherry, blue punch, green apple, cherry","Sweetarts, tangy candy canes, blue punch, green apple, cherry, blue punch, green apple, cherry","","","","","","","","","","","","14","g","","","","{}","{}"
"0079200123109","Spree","Spree, candy canes, original","Spree, candy canes, original","","","","","","","","","","","","14","g","","","","{}","{}"
"0079200124281","","Grape flavor candy ropes","Grape flavor candy ropes","","","","","","","","","","","","23","g","","","","{}","{}"
"0079200125523","","Wonka chicks ducks and bunnies easter","Wonka chicks ducks and bunnies easter","","","","","","","","","12 oz","340.1942775","g","15","g","","","","{""en"": ""9""}","{}"
"0079200127169","","Merry Mix Candy","Merry Mix Candy","","","","","","","","","5 oz","141.747615625","g","15","g","","","","{}","{""en"": ""4""}"
"0079200128364","","Ducks & Bunnies","Ducks & Bunnies","","","","","","","","","","","","15","g","","","","{}","{""en"": ""10""}"
"0079200130152","","Sour jelly beans candy, sour","Sour jelly beans candy, sour","","","","","","","","","","","","29","g","","","","{}","{}"
"0079200131166","Sweetarts","Sweetarts Giant Chewy","Sweetarts Giant Chewy","","","","","","","","","1.35oz","38.27185621875","g","11.0","g","","","","{}","{""en"": ""7""}"
"0079200131234","","Giant chewy candy","Giant chewy candy","","","","","","","","","","","","43","g","","","","{}","{}"
"0079200132156","","Mini Chewy Candy","Mini Chewy Candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200136468","","Sweetarts, tangy candy","Sweetarts, tangy candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200138554","","Nerds","","Nerds","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0079200139254","Spree","Chewy ounce packages","Chewy ounce packages","","","","","","","","","","","","15","g","","","","{}","{""en"": ""5""}"
"0079200140267","","Pixy stix, candy filled fun straws, grape, maui punch, cherry, orange, grape, maui punch, cherry, orange","Pixy stix, candy filled fun straws, grape, maui punch, cherry, orange, grape, maui punch, cherry, orange","","","","","","","","","","","","16","g","","","","{}","{}"
"0079200142117","","Heart gummies candy","Heart gummies candy","","","","","","","","","","","","32","g","","","","{}","{}"
"0079200142360","Laffy Taffy","Laffy taffy candy","Laffy taffy candy","","","","","","","","","","","","43.0","g","","","","{""en"": ""5""}","{}"
"0079200143367","Laffy Taffy","Laffy taffy bar cherry","Laffy taffy bar cherry","","","","","","","","","","","","42.5","g","","","","{}","{""en"": ""10""}"
"0079200144333","Pixx Stix","Candy filled fun straws","Candy filled fun straws","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200144364","Laffy Taffy","Laffy taffy candy","Laffy taffy candy","","","","","","","","","","","","42.5","g","","","","{}","{""en"": ""14"", ""fr"": ""5""}"
"0079200145361","Laffy Taffy","Laffy Taffy","Laffy Taffy","","","","","","","","","","","","42.5242846875","g","","","","{}","{""en"": ""4""}"
"0079200146504","","Sweetarts, tangy candy","Sweetarts, tangy candy","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200149307","Sunmark","Candy bars","Candy bars","","","","Sparkle cherry","Sparkle cherry","","","","","","","43","g","","","","{}","{}"
"0079200149369","Laffy Taffy","Stretchy and Tangy Share Size","Stretchy and Tangy Share Size","","","","","","","","","15 oz","425.242846875","g","42.0","g","","","","{""en"": ""29""}","{}"
"0079200150266","Sunmark","Candy rolls","Candy rolls","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200152758","Randoms","Randoms, endless gummy variety!","Randoms, endless gummy variety!","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200154837","","Light side raspberry candy ropes","Light side raspberry candy ropes","","","","","","","","","","","","26","g","","","","{}","{}"
"0079200155360","","Sour gummies candy","Sour gummies candy","","","","","","","","","","","","30","g","","","","{}","{}"
"0079200158118","Nerds","Assorted mixups easter stand up","Assorted mixups easter stand up","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200160678","","Fun Dip Sour","Fun Dip Sour","","","","","","","","","","","","13","g","","","","{}","{""en"": ""4""}"
"0079200164867","","Spooky nerds, tiny, tangy crunchy candy, orange, punch","Spooky nerds, tiny, tangy crunchy candy, orange, punch","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200168490","Sweet Tarts","Ropes bites mixed fruit","Ropes bites mixed fruit","","","","","","","","","","","","30","g","333.333333333333","100g","kcal","{""en"": ""3""}","{}"
