"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5410228214946","Jupiler","Jupiler","","Jupiler","","","","","","","","6 x 33 cl","1980","ml","","","","","","{}","{""fr"": ""7""}"
"5410228215066","Jupiler","Jupilerjkk","","Jupilerjkk","","","","","","","","50 cl","500","ml","","","","","","{""fr"": ""16""}","{}"
"5410228215479","Leffe","Blonde","Bière blonde leffe","Blonde","","","","Bière blonde","","","","8 * 25 cl (2 l)","2000.0","ml","250","ml","58","100ml","kcal","{""fr"": ""14""}","{}"
"5410228215530","Leffe","Leffe Blonde","","Leffe Blonde","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"5410228215578","Leffe","Leffe blonde","","Leffe blonde","","","Bière blonde","","Bière blonde","","","20 x 25 cl","5000","ml","","","","","","{""fr"": ""5""}","{}"
"5410228216568","Leffe","Leffe","","Leffe","","","","","","","","20 * 25 cl","5000","ml","","","660.1","100g","kcal","{""fr"": ""4""}","{}"
"5410228217060","Hoegaarden","Hoegaarden-shandy -citrus-330ml-new / Radler -agrum-france","","Hoegaarden-shandy -citrus-330ml-new / Radler -agrum-france","","","","","","","","33 cl","330","ml","","","27","100ml","kcal","{""fr"": ""10""}","{}"
"5410228217091","Hoegaarden","Hoegaarden Radler Lemon Cans 33CL 4-pack","","Hoegaarden Radler Lemon Cans 33CL 4-pack","","","","","","","","33 cL","330","ml","","","30","100ml","kcal","{}","{}"
"5410228217312","Leffe","Leffe des Vignes","","Leffe des Vignes","","","","","","","","6 x 25 cl","1500","ml","","","","","","{""fr"": ""6""}","{}"
"5410228217367","Hoegaarden","Bière aromatisée agumes","","Bière aromatisée agumes","","","","","","","","25 cl","250","ml","","","","","","{}","{""en"": ""6"", ""fr"": ""7""}"
"5410228217398","Hoegaarden, InBev, Radler","Radler Lemon & Lime","","Radler Lemon & Lime","","","Bière blanche au jus de citron et citron-vert d'origine naturelle","","Bière blanche au jus de citron et citron-vert d'origine naturelle","","","6 x 25 cl","1500","ml","","","24","100ml","kcal","{""fr"": ""3""}","{}"
