"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0062356545765","Cédar","Amandes tamari","Amandes tamari","","","","","","","","","","","","28","","","","","{}","{}"
"0062356545796","Cedar Phoenicia","Walnuts","Walnuts","","","","","","","","","","","","50","g","","","","{}","{""en"": ""11""}"
"0062356545826","Cedar","Dried Apricots","Dried Apricots","","","","","","","","","400g","400","g","","","","","","{}","{}"
"0062356545833","Cedar","Sultana Raisins","","Sultana Raisins","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356545840","CEDAR","Golden raisins","","Golden raisins","","","","","","","","","","","6","g","","","","{}","{""fr"": ""10""}"
"0062356546038","Cedar","Huile végétale","","Huile végétale","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356546106","Cedar","Huile de canola","","Huile de canola","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"0062356546236","CEDAR","Graines de chia","Graines de chia","","","","","","","","","","","","15","g","","","","{}","{}"
"0062356546311","Cedar","hot sauce","","hot sauce","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356546366","","Piments jalapenos tranches et marines","","Piments jalapenos tranches et marines","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356546427","Cedar","Pois cassés verts","","Pois cassés verts","","","","","","","","450 g","450","g","","","","","","{""fr"": ""3""}","{}"
"0062356546687","","Délices de Turquie","","Délices de Turquie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356546694","","Turkish Delight","","Turkish Delight","","","","","","","","454 g","454","g","","","","","","{}","{""fr"": ""3""}"
"0062356546748","Cedar","Figues d'Izmir","","Figues d'Izmir","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0062356546755","Cedar","Grissini","","Grissini","","","","","","","","125 g","125","g","","","","","","{""fr"": ""8""}","{}"
"0062356546816","Cedar Phoenixia","Pruneaux dénoyautés","","Pruneaux dénoyautés","","","","","","","","250g","250","g","","","","","","{}","{}"
"0062356546861","Delphi","Miel","","Miel","","","","","","","","","","","","","","","","{""fr"": ""6""}","{}"
"0062356546892","Cedar Phoenicia","Dry Roasted Cashew","Dry Roasted Cashew","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0062356546908","Cedar","Amandes salées","","Amandes salées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356546946","Cedar","Abricots","Abricots","","","","","","","","","250 g","250","g","","","","","","{}","{""en"": ""13"", ""fr"": ""3""}"
"0062356547035","Daia","Pitted Dates","Deglet Nour Dates","Pitted Dates","","","","","","","","680 g","680","g","40","g","300","100g","kcal","{""en"": ""10"", ""fr"": ""3""}","{}"
"0062356547462","","Huile d’olive extra vieege aromatisée au basilic","","Huile d’olive extra vieege aromatisée au basilic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356547479","Cedar","Huile de noix de coco raffiné","","Huile de noix de coco raffiné","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356547493","","Noix de coco fin","","Noix de coco fin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356547523","","Dattes dénoyautées","","Dattes dénoyautées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356547530","","Dattes dénoyautées","","Dattes dénoyautées","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0062356547561","Cedar","couscous perlé","","couscous perlé","","","","","","","","907 g","907","","","","","","","{}","{""fr"": ""8""}"
"0062356547622","","Abricots secs dénauyautés","","Abricots secs dénauyautés","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0062356547639","","Trempette Tzatziki","","Trempette Tzatziki","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356547646","Cedar","Keshek","","Keshek","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356547653","Cedar","Jasmine rice, Raw, Dry","Jasmine rice, Raw, Dry","","","","","","","","","","","","45","g","","","","{}","{}"
"0062356547752","","Premium Iranian Dates","","Premium Iranian Dates","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""3""}"
"0062356547783","Cedar","Figues séchées","","Figues séchées","","","","","","","","","","","40","g","","","","{""fr"": ""3""}","{}"
"0062356547806","","Dates","","Dates","","","","","","","","227 g","227","g","","","","","","{}","{""fr"": ""9""}"
"0062356547844","Cedar","Spaghetti","","Spaghetti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356547851","Cedar","Small rings","","Small rings","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356547875","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"0062356548155","Cedar","Pistaches sel et poivre","","Pistaches sel et poivre","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"0062356548193","Chef Nassim","Ginger Garlic Paste","Ginger Garlic Paste","","","","","","","","","","","","20","g","","","","{""en"": ""3""}","{}"
"0062356548216","","Pitted Dates - Daïa","Pitted Dates - Daïa","","","","","","","","","","","","40","g","","","","{}","{}"
"0062356548223","Cedar","Pomegranate Juice","","Pomegranate Juice","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356548230","","Melange de jus de fruit","","Melange de jus de fruit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356548254","Cedar","Jus d'abricot","","Jus d'abricot","","","","","","","","","","","250","ml","","","","{}","{""fr"": ""3""}"
"0062356548261","Cedar","Nectar de peche","","Nectar de peche","","","","","","","","1 L","1000.0","ml","250","ml","52.0","serving","kcal","{""fr"": ""3""}","{}"
"0062356548285","","Honey with nuts","","Honey with nuts","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356548315","Daïa","Dates","Dates","","","","","","","","","","","","40","g","","","","{}","{}"
"0062356548339","","Himalayan Pink Salt","","Himalayan Pink Salt","","","","","","","","620 g","620","","","","","","","{}","{""fr"": ""3""}"
"0062356548353","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0062356548377","","Noix de Grenoble en écales","","Noix de Grenoble en écales","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"0062356548384","","Noix melange","","Noix melange","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356548438","","bonbons fraise sylvestre","","bonbons fraise sylvestre","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0062356548988","Cedar","Brown Lentiles","Brown Lentiles","","","","","","","","","","","","35","g","","","","{""en"": ""3""}","{}"
"0062356549008","Cedar","Red Split Lentils","Red Split Lentils","","","","","","","","","32 oz","907.18474","g","35.0","g","","","","{""en"": ""3""}","{}"
"0062356549015","","","","","","","","","","","","32 oz","907.18474","","","","","","","{}","{""en"": ""3""}"
"0062356549046","","Mélange de légumes pour le couscous","","Mélange de légumes pour le couscous","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0062356549114","","Sirop de grenadine","","Sirop de grenadine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0062356549190","","Ginger, Green tea, Mint, Lemon Herbal Tea","","Ginger, Green tea, Mint, Lemon Herbal Tea","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
