"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7640145773167","Cremo","Magenbrot Latesso","","Magenbrot Latesso","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640145890512","Glas","UrDinkel Schrot","","","UrDinkel Schrot","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640145895487","Schloss Herdern","Curry Zucchetti","","","Curry Zucchetti","","","","","","","240g","240","g","","","","","","{}","{}"
"7640145895609","Schloss Herdern","Tomatensugo Classic mit Basilikum","","","Tomatensugo Classic mit Basilikum","","","","","","","320g","320","g","","","","","","{}","{}"
"7640145895623","Schloss Herdern","Tomatensugo Verdura","","","Tomatensugo Verdura","","","","","","","320g","320","g","","","","","","{}","{}"
"7640145895715","Schloss Herdern","Konfitüre Boskop mit Zimt","","","Konfitüre Boskop mit Zimt","","","","","","","240g","240","g","","","","","","{}","{}"
"7640145895814","Schloss Herdern","Rosenblüten Gonfi","","","Rosenblüten Gonfi","","","","","","","240g","240","g","","","","","","{}","{}"
"7640145895876","Schloss Herdern","Apfelmus","","","Apfelmus","","","","","","","320g","320","g","","","","","","{}","{}"
"7640145895883","Schloss Herdern","Zwetschgen in Rotwein","","","Zwetschgen in Rotwein","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7640145896439","Schloss Herdern","Rotkraut","","","Rotkraut","","","","","","","500g","500","g","","","","","","{}","{}"
"7640145896446","","Curry Zuchhetti","","","Curry Zuchhetti","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"7640145896583","Schloss Herdern","Punsch","","","Punsch","","","","","","","0.5l","500.0","ml","","","","","","{}","{}"
"7640145897436","Schloss Herdern","Pickles","","","Pickles","","","","","","","","","","","","","","","{""de"": ""4""}","{}"
"7640145897566","Schloss Herdern","Kürbis chutney","","","Kürbis chutney","","","","","","","170g","170","g","","","","","","{}","{}"
"7640145897603","Schloss Herdern","Tomaten Chutney","","","Tomaten Chutney","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7640145897788","Schloss Herdern","Urdinkel Kernotto Mediterran","","","Urdinkel Kernotto Mediterran","","","","","","","250g","250","g","","","","","","{""de"": ""4""}","{}"
"7640145897849","Schloss Herdern","Tomatensugo gelb","","","Tomatensugo gelb","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640145897887","Schloss Herdern","UrDinkel Kernotto Bäuerinnen","","","UrDinkel Kernotto Bäuerinnen","","","","","","","250g","250","g","","","","","","{}","{""de"": ""3""}"
"7640145897993","Schloss Herdern","Gute Nacht Tee","","","Gute Nacht Tee","","","","","","","50g","50","g","","","","","","{}","{}"
"7640145898075","Schloss Herdern","Pappardelle","","","Pappardelle","","","","","","","280g","280","g","","","","","","{}","{}"
"7640145898099","Schloss Herdern","Diverse Nudeln","","","Diverse Nudeln","","","","","","","300g","300","g","","","","","","{""de"": ""5""}","{}"
"7640145898112","","Apfelmus","","","Apfelmus","","","","","","","300g","300","g","","","","","","{}","{""de"": ""3""}"
"7640146060013","","","","","qebapa prizreni","","","","","","","","","","","","","","","{}","{}"
"7640146120359","Son Naava","Son. Naava","Demeter son naava extra virgin olive oil 100% arrequina olives","Son. Naava","","","","","","","","500ml","500.0","ml","100.0","ml","826","100ml","kcal","{""fr"": ""12""}","{}"
"7640146120380","","Makoto-T","Makoto-T","","","","","","","","","","","","","","","","","{}","{""en"": ""7"", ""fr"": ""4""}"
"7640146121004","","The blanc fruit passion","","The blanc fruit passion","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146240019","Thai Orchid","Rotes Curry","","","Rotes Curry","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"7640146240033","Thay Orchid","Gelbea Curry","","","Gelbea Curry","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"7640146240057","Thai Orchid","Curry Paste Panang","","","Curry Paste Panang","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640146240064","Thai Orchid","Tom Kha Suppenpaste","","","Tom Kha Suppenpaste","","","","","","","115g","115","g","","","","","","{}","{}"
"7640146240071","Thai Orchid","Tom Yum","","","Tom Yum","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640146240170","Coco Fit","Coco pure","Coco Pure Coconut Water","Coco pure","","","","","","","","","","","","","22","100g","kcal","{""en"": ""9"", ""fr"": ""3""}","{}"
"7640146240194","Thai Orchid","Black Pepper Sauce","","","Black Pepper Sauce","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640146240392","","Coco pure","","Coco pure","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146325204","","Caramel des alpes premium crème glacée","","Caramel des alpes premium crème glacée","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146325396","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7640146325440","","Glace pistache","","Glace pistache","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146326058","Coop","Glace au lait de montagne au yogourt","Mountain Blueberry and Yogurt Ice Cream","Glace au lait de montagne au yogourt","Berg Heidelbeerglace mit Jogurt","Gelato ai mirtilli e yogurt di montagna","","","","","","460 ml","460.0","ml","290.0","g","172.5","100ml","kcal","{""fr"": ""15""}","{}"
"7640146326089","Coop","Glace au lait de montagne au yogourt - abricot","","Glace au lait de montagne au yogourt - abricot","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146391254","Chäs Paradies","Mocca Jogurt","","","","","","","","","","","","","","","","","","{}","{}"
"7640146395153","","trüffelfondue","","","trüffelfondue","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640146442055","","Caramel ice cream","","Caramel ice cream","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146540102","mühle hindelbank","halbweissmehl","","","halbweissmehl","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640146541109","Mühle Hindelbank","Roggenmehl dunkel","","","Roggenmehl dunkel","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7640146556660","","Banane","","Banane","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146680037","","Huile de colza","","Huile de colza","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640146680044","","Huile de Colza","","Huile de Colza","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146680624","","Huile de lin","","Huile de lin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146685001","Carthagene Sarl","Graines de Lin de Genève","","Graines de Lin de Genève","","","","","","","","250 g","250","g","","","504","100g","kcal","{""fr"": ""20""}","{}"
"7640146685407","","Pépins de courges de Geneve","","Pépins de courges de Geneve","","","","","","","","250 g","250","","","","","","","{}","{""fr"": ""3""}"
"7640146685506","","Pois chiches de Genève","","Pois chiches de Genève","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""12""}"
"7640146685605","Migros","Lentilles vertes de Genève","","Lentilles vertes de Genève","","","","","","","","500 g","500","g","","","","","","{""fr"": ""6""}","{}"
"7640146820105","","luzerner bier","","luzerner bier","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146830210","Starbucks","Pain plat poulet barbecue","","Pain plat poulet barbecue","","","","","","","","","","","","","181","100g","kcal","{""fr"": ""4""}","{}"
"7640146831644","Mensa","Carrot cake","Carrot cake","","","","","","","","","","","","100","","","","","{}","{}"
"7640146831958","","Sandwich Rohschinken","Sandwich Rohschinken","","","","","","","","","","","","180","g","","","","{}","{""en"": ""3""}"
"7640146832443","Le Gruyère  Switzerland","Gruyère AOP Tomaten Sandwich","Gruyère AOP Tomaten Sandwich","","","","","","","","","","","","260","g","","","","{}","{}"
"7640146840011","","Huusbrot mit Salami und Cornichons","","Huusbrot mit Salami und Cornichons","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146840684","","Vegan berry Bircher","","Vegan berry Bircher","","","","","","","","","","","","","222","100g","kcal","{""fr"": ""12""}","{}"
"7640146841322","","Mostbröckli boeuf fumé appenzellois","","Mostbröckli boeuf fumé appenzellois","","","","","","","","","","","160","g","264","100g","kcal","{""fr"": ""3""}","{}"
"7640146841841","","Mailänderli","","Mailänderli","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146844330","Bäckerei","Cookie-Herz","Cookie-Herz","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"7640146844590","Bertschi","Poulet-Schnitzel","Poulet-Schnitzel","","","","","","","","","","","","290.0","g","","","","{}","{""en"": ""3""}"
"7640146846648","Bertschi Bäckerei","Caprese Sandwich","Caprese Sandwich","","","","","","","","","","","","250","","","","","{}","{}"
"7640146846679","Bertschi Bäckerei","Trio grande","","","Trio grande","","","","","","","","","","100.0","g","","","","{}","{}"
"7640146846761","Bertschi","Pouletbrustschicken Sandwich","","","Pouletbrustschicken Sandwich","","","","","","","","","","","","","","","{}","{}"
"7640146846785","Bertschi Bäckerei","Fitnessbrötli Mit Rauchkäse","","","Fitnessbrötli Mit Rauchkäse","","","","","","","","","","","","","","","{}","{}"
"7640146846884","ETH","Poulet Ei","","","Poulet Ei","","","","","","","","","","","","","","","{}","{}"
"7640146846983","Bertschi","Laugenbrötli mit Emmentaler 180g","","","Laugenbrötli mit Emmentaler 180g","","","","","","","","","","","","","","","{}","{}"
"7640146848680","","Turkey and Cream Cheese Bagel","","Turkey and Cream Cheese Bagel","","","","","","","","","","","","","236","100g","kcal","{""fr"": ""11""}","{}"
"7640146849410","Bertschi Bäckerei","Bauernschinken Sandwich","","","Bauernschinken Sandwich","","","","","","","","","","180","g","","","","{}","{""de"": ""3""}"
"7640146849946","","Superfood Müesli","","Superfood Müesli","","","","","","","","","","","","","257","100g","kcal","{""fr"": ""4""}","{}"
"7640146860019","","VitaSal","","VitaSal","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146860026","","Vitasal","","Vitasal","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146868916","sromalife AG","schnupfenase","","","","","","","","","","","","","","","","","","{}","{}"
"7640146930149","","Salade","","Salade","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146930170","","Salade","","Salade","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7640146933003","","","","","","","","","","","","","","","","","","","","{}","{}"
"7640146940315","Ok","Energy Drink Mango","Energy drink mango OK","Energy Drink Mango","","","","","","","","250 ml","250","ml","","","47","100ml","kcal","{""fr"": ""19""}","{}"
"7640146940377","","Cookie chocolat","","Cookie chocolat","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"7640146940414","ok","Energy drink","","Ok Energy Drink","Energy drink","","","","","","","250ml","250","ml","","","","","","{""de"": ""18"", ""fr"": ""5""}","{}"
"7640146941626","Ok","Ok. - , Green Apple","","","Ok. - , Green Apple","","","","","","","250ml","250","ml","","","46","100ml","kcal","{""de"": ""13""}","{}"
"7640146941763","","Smoothie mango passion fruit","","Smoothie mango passion fruit","","","","","","","","250 ml","250","","","","","","","{}","{}"
"7640146941862","","Ok. Energy Drink Blueberry","Ok. Energy Drink Blueberry","","","","","","","","","","","","","","","","","{}","{""en"": ""30"", ""fr"": ""5""}"
"7640146942425","","Ok.- energy drink","","Ok.- energy drink","","","","","","","","","","","","","45","100g","kcal","{""fr"": ""4""}","{}"
"7640146943187","","Cola energy","","Cola energy","","","","","","","","","","","","","52","100g","kcal","{""fr"": ""4""}","{}"
"7640146943200","","Chewing-gum spearmint","","Chewing-gum spearmint","","","","","","","","","","","","","","","","{}","{}"
"7640146943231","","chewing gum strawberry lime Ok","chewing gum strawberry lime Ok","","","","","","","","","30 g","30","","","","","","","{}","{}"
"7640146943439","","Energy drink, passion fruit","Energy drink, passion fruit","","","","","","","","","","","","","","48","100g","kcal","{""en"": ""3""}","{}"
"7640146943781","Kkiosk","Chicken Crispy / Poulet","Chicken Crispy sandwich","Chicken Crispy / Poulet","Poulet Schnitzel Sandwich","","","","","","","","","","100","g","","","","{""fr"": ""9""}","{}"
"7640146944900","","Ice tea peach","","Ice tea peach","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"7640146945709","Valora","chorizo de poulet-fromage","Pouletchorizo-Käse Sandwich","chorizo de poulet-fromage","","","","","","","","","","","140","g","","","","{""fr"": ""3""}","{}"
"7640146947727","","Fruit & water Tropical dream","Fruit & water Tropical dream","","","","","","","","","","","","","","","","","{}","{}"
"7640146947758","","fruit & water Berry sensation","","fruit & water Berry sensation","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146948403","Kkiosk,Valora","Dreiecksandwich Brie","","","Dreiecksandwich Brie","","Spezialbrot mit Käse","","","","","160 g","160","g","","","","","","{}","{""de"": ""7""}"
"7640146948588","","Focaccia tomates-mozzarella","","Focaccia tomates-mozzarella","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146948601","","Bretzel au beurre","","Bretzel au beurre","","","","","","","","","","","","","","","","{}","{""fr"": ""14""}"
"7640146948618","","Laugenbuttergipfel mit Bauernschinken","","Laugenbuttergipfel mit Bauernschinken","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"7640146948731","","Chia Muesli","","Chia Muesli","","","","","","","","","","","","","176","100g","kcal","{""fr"": ""4""}","{}"
"7640146948793","","Sandwich Fleichkäse","","Sandwich Fleichkäse","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640146949196","kkiosk","sandwich thon","","sandwich thon","","","","","","","","1","0","","","","","","","{}","{""fr"": ""5""}"
"7640146981158","","der kühle genuss","","der kühle genuss","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640146981257","CMF-Produkte Keller GmbH","Goufrais","Goufrais","","","","","","","","","250 g","250","g","","","","","","{}","{""en"": ""3""}"
"7640147010673","Simone‘s","Himbeerglace","Himbeerglace","","","","","","","","","","","","125","g","152","100g","kcal","{""en"": ""3""}","{}"
"7640147021327","","Jus de curcums bio","","Jus de curcums bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147021334","","BN Energy","","BN Energy","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640147021365","","3-2-1","","3-2-1","","","","","","","","","","","","","12.6","100g","kcal","{""fr"": ""3""}","{}"
