"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2726242010635","","Kohupiim","","","","","","","","","","","","","","","","","","{""am"": ""3""}","{}"
"2726246000000","Carrefour","Carrefour Coquelet","","Carrefour Coquelet","","","","","","","","","","","","","148","100g","kcal","{""fr"": ""12""}","{}"
"2726248000000","Carrefour","CAR Katsu schnitzel","","CAR Katsu schnitzel","","","","","","","","2 x 150 g","300","g","","","135","100g","kcal","{}","{}"
"2726258000000","Carrefour","Carrefour Cuisse de Dinde","","Carrefour Cuisse de Dinde","","","","","","","","4 x 750 g","3000","g","","","149","100g","kcal","{""fr"": ""10""}","{}"
"2726260000000","","Osso bucco de dinde 4x+","","Osso bucco de dinde 4x+","","","","","","","","1 kg","1000","g","","","0","100g","kcal","{""fr"": ""5""}","{}"
"2726276000000","Carrefour","Carrefour Pintade Classe A","","Carrefour Pintade Classe A","","","","","","","","1.2 kg","1200.0","g","","","199","100g","kcal","{""fr"": ""10""}","{}"
"2726278000000","Carrefour","Carrefour Carbonnade de Dinde","","Carrefour Carbonnade de Dinde","","","","","","","","1 kg","1000","g","","","155","100g","kcal","{""fr"": ""7""}","{}"
"2726285000000","","Osso bucco de dinde 4x+","","Osso bucco de dinde 4x+","","","","","","","","600 g","600","g","","","0","100g","kcal","{""fr"": ""6""}","{}"
"2726289000000","","Foies de poulet 6x+","","Foies de poulet 6x+","","","","","","","","400 g","400","g","","","0","100g","kcal","{""fr"": ""5""}","{}"
"2726289002198","","Foie de poulet","","Foie de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726295000000","Les Belges","Les Belges Coucou de Malines","","Les Belges Coucou de Malines","","","Coucou - De Malines","","Coucou - De Malines","","","1.65 kg","1650.0","g","","","160","100g","kcal","{""fr"": ""6""}","{}"
"2726296000000","Les Belges","Carrefour FQC Coucou de Malines Entier","","Carrefour FQC Coucou de Malines Entier","","","","","","","","","","","","","128","100g","kcal","{""fr"": ""6""}","{}"
"2726304000000","Carrefour","Carrefour Lapin en Parc Découpé","","Carrefour Lapin en Parc Découpé","","","","","","","","1.35 kg","1350.0","g","","","174","100g","kcal","{""fr"": ""10""}","{}"
"2726324000000","Carrefour","Carrefour Filet de Pintade avec Peau 2 Pièces","","Carrefour Filet de Pintade avec Peau 2 Pièces","","","","","","","","280 g","280","g","","","172","100g","kcal","{}","{}"
"2726324007232","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726328000000","Carrefour","Carrefour Cuisse de Pintade Frais 2 Pièces","","Carrefour Cuisse de Pintade Frais 2 Pièces","","","","","","","","400 g","400","g","","","216","100g","kcal","{""fr"": ""8""}","{}"
"2726352000000","","Filet de poulet +","","Filet de poulet +","","","Filet de Poulet","","Filet de Poulet","","","400 g","400","g","","","213","100g","kcal","{""fr"": ""5""}","{}"
"2726352004203","Carrefour","Filet de poulet par 2","","Filet de poulet par 2","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726352004326","","Blanc de poulet","","Blanc de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2726352004388","Carrefour","Blanc de poulet","Blanc de poulet","","","","","","","","","","","","400","","","","","{}","{}"
