"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5020379176873","","lynx lager","lynx lager","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5020379176958","Euro Shopper","Original Energy","Original Energy","","","","","","","","","","","","100","ml","20","100ml","kcal","{""en"": ""3""}","{}"
"5020379176972","ES","Original SF","Original SF","","","","","","","","","250 ml","250","ml","","","","","","{}","{""en"": ""4""}"
"5020379176996","Euro Shopper","Berries Energy Drink","Berries Energy Drink","","","","","","","","","250ml","250.0","ml","250.0","g","49","100ml","kcal","{""en"": ""3""}","{}"
"5020379177016","","eu original energy drink","eu original energy drink","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"5020379177030","ES","Original Energy","Original Energy","","","","","","","","","500ml","500.0","ml","500.0","ml","100","100ml","kcal","{""en"": ""7""}","{}"
"5020379177115","Chef’s Larder","Buffalo Wing Sauce","Buffalo Wing Sauce","","","","","","","","","","","","100","g","32.0","serving","kcal","{""en"": ""3""}","{}"
"5020379177375","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5020379177412","","5020379177412","5020379177412","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5020379177436","","omega cider","omega cider","","","","","","","","","1ltr","0","","","","","","","{}","{""en"": ""3""}"
"5020379177450","","omega cider","omega cider","","","","","","","","","2.5 ltr","0","","","","","","","{""en"": ""3""}","{}"
"5020379177580","Lichfields","Caramelized biscuit millionaire slices","","","","","","","","","","","","","60","g","496.6666666666667","serving","kcal","{}","{}"
"5020379177641","Lichfields","Granola Flapjack","Granola Flapjack","","","","","","","","","65g","65.0","g","65.0","g","435.38461538461536","serving","kcal","{""en"": ""3""}","{}"
"5020379177665","Lichfields","Rocky Road","Rocky Road","","","","","","","","","65","0","","","","","","","{}","{""en"": ""3""}"
"5020379177689","Lichfields","","","","","","","","","","","","","","100","g","449.0","serving","kcal","{""nl"": ""6""}","{}"
"5020379177962","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"5020379178464","Euroshopper","Tunaflakes in brine","Tunaflakes in brine","","Tuna Chunks In Brine","","","","","","","","","","100","g","99.0","serving","kcal","{""en"": ""3""}","{}"
"5020379178648","Sport","Tropical berry","Tropical berry","","","","","","","","","","","","500","g","88","100g","kcal","{""en"": ""3""}","{}"
"5020379178662","Euro shopper","E/S Sport orange","E/S Sport orange","","","","","","","","","500ml","500.0","ml","500.0","ml","98","100ml","kcal","{""en"": ""3""}","{}"
"5020379179133","Chefs Larder","Mince Pie","","","","","","","","","","","","","","","393.642447418738","100g","kcal","{}","{}"
"5020379179171","Euro shoppers","Basmati rice","Basmati rice","","","","","","","","","500 g","500","g","","","350","100g","kcal","{""en"": ""3""}","{}"
"5020379179751","Euro Shopper","Smoked Back Bacon","Smoked Back Bacon","","","","","","","","","","","","150","g","143.33333333333334","serving","kcal","{}","{}"
"5020379179775","Euro shopper","Unsmoked rindless","Unsmoked rindless","","","","","","","","","500g","500","g","","","215","100g","kcal","{""en"": ""6""}","{}"
"5020379179874","Euroshopper","Baked Beans","Baked Beans","","","","","","","","","","","","100","g","90.5831739961759","serving","kcal","{""en"": ""4""}","{}"
"5020379180030","Yy","£1.49 Tomato Ketchup 460g e Each 10g serving conta","£1.49 Tomato Ketchup 460g e Each 10g serving conta","","","","","","","","","","","","10","g","75","100g","kcal","{""en"": ""3""}","{}"
"5020379180153","Chef's Larder","Sriracha","Sriracha","","","","","","","","","","","","","","128","100g","kcal","{""en"": ""3""}","{}"
"5020379180238","EURO SHOPPER","Carame Best before end JUN 2026 14:42 205217042A00","Carame Best before end JUN 2026 14:42 205217042A00","","","","","","","","","250g","250","g","","","","","","{""en"": ""3""}","{}"
"5020379180788","Euro Shopper","Digestives","Digestives","","","","","","","","","","","","14","g","485.7142857142857","serving","kcal","{""en"": ""3""}","{}"
"5020379180801","Euro Shopper","rich tea","rich tea","","Rich Tea Biscuits","","","","","","","300g","300.0","g","100.0","g","449.0","serving","kcal","{""de"": ""9"", ""en"": ""5""}","{}"
"5020379181204","Euro Shopper","Jaffa Cakes","Jaffa Cakes","","","","","","","","","","","","100","g","388","100g","kcal","{""en"": ""5""}","{}"
"5020379181495","Euro shopper","E/S Sport berries","E/S Sport berries","","","","","","","","","500ml","500.0","ml","500.0","ml","19.6","serving","kcal","{""en"": ""6""}","{}"
"5020379181518","Classic","Tropical Ice Cream Lolly","Tropical Ice Cream Lolly","","","","","","","","","","","","73","g","138","100g","kcal","{}","{}"
"5020379181532","Go Local","classic","classic","","","","","","","","","","","","75","g","306","100g","kcal","{}","{}"
"5020379181754","Classic","Caramel & Fudge Ice Cream","Caramel & Fudge Ice Cream","","","","","","","","","","","","","","","","","{}","{}"
"5020379181778","Londis","Choc Ice cream","Choc Ice cream","","","","","","","","","","","","","","193.833652007648","100g","kcal","{}","{}"
"5020379181792","","£2.99 Classic Strawberry & Cream Ice Cream Each po","£2.99 Classic Strawberry & Cream Ice Cream Each po","","","","","","","","","","","","","","","","","{}","{}"
"5020379181815","Classic Vanilla Ice Cream","Tesco Jack’s","Tesco Jack’s","","","","","","","","","","","","","","173.518164435946","100g","kcal","{}","{}"
"5020379181990","Chef's Leader","Clear Blossom Honey","Clear Blossom Honey","","","","","","","","","","","","100","g","327","100g","kcal","{}","{}"
