"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"18323816","Migros","Apero Hausmacher Trockenfleisch","","Apero Hausmacher Trockenfleisch","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18323904","","Crevettes marinées","Crevettes marinées","","","","","","","","","","","","100","","","","","{}","{}"
"18323986","","Formulat 1","","","","Formulat 1","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18324213","Carrefour","Riz Basmati","Riz Basmati","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"18324587","Jean Hervé","CACAHUETE","","CACAHUETE","","","","","","","","","","","","","622","100g","kcal","{""fr"": ""3""}","{}"
"18325247","","Américain sandwich complet","","Américain sandwich complet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18325319","group of doshi brothers","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"18325768","Aldi","Filet de bacon","","Filet de bacon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18326236","Pittjes","Erdnüsse","","","Erdnüsse","","","","","","","200 g","200","g","","","","","","{}","{""de"": ""4""}"
"18327069","","Choco pause","","Choco pause","","","","","","","","","","","","","504","100g","kcal","{""fr"": ""3""}","{}"
"18327138","Alani","Protein Shake","Protein Shake","","","","","","","","","","","","","","","","","{}","{}"
"18327595","Joody","Granola Coco-Amande","","Granola Coco-Amande","","","Mélange cuisiné de graines, de céréales, de fruits séchés et fruits à coque","","Mélange cuisiné de graines, de céréales, de fruits séchés et fruits à coque","","","300g","300.0","g","40.0","g","418","100g","kcal","{""fr"": ""27""}","{}"
"18327779","","Chipits","","Chipits","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18328820","Great Value","Himalayan Pink Salt","Himalayan Pink Salt","","","","","","","","","498g","498","g","","","","","","{}","{""en"": ""3""}"
"18330338","","Kalamata Oliven","","","Kalamata Oliven","","","","","","","","","","","","263","100g","kcal","{""de"": ""3""}","{}"
"18330762","","Gourmet wheat brioche","Gourmet wheat brioche","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18331213","Great Value","Cold Brew Coffee Concentrate Donut Shop","Cold Brew Coffee Concentrate Donut Shop","","","","","","","","","","","","","","","","","{}","{}"
"18331561","","Salsa al rafano","","","","Salsa al rafano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18332063","MAGNEi","La saucisse géante","La saucisse géante","","","","","","","","","ILyaas","","","22","","","","","{}","{""en"": ""20""}"
"18332328","","Crackers ai 5 cereali","","","","Crackers ai 5 cereali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18333335","Yoplait","Original vanilla","Original vanilla","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18333787","","Paleta curada","","","","","","","","","","","","","","","210","100g","kcal","{""es"": ""3""}","{}"
"18334334","Nutella","Nitella biscuit","","Nitella biscuit","","","","","","","","","","","","","515","100g","kcal","{""fr"": ""3""}","{}"
"18334852","Atlantic","Bâtonnets de surimi","","Bâtonnets de surimi","","","","","","","","","","","","","114","100g","kcal","{""fr"": ""3""}","{}"
"18335668","Leclerc","Petit fruit","","Petit fruit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"18335699","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18335958","Triscuit","Triscuit Original","Triscuit Original","","","","","","","","","12.5 oz (354g)","354.3690390625","g","","","","","","{}","{""en"": ""6""}"
"18336102","","Hugo aperitivo","","","","Hugo aperitivo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"18336283","Vemondo,Lidl","Falafel de légumes bio","","Falafel de légumes bio","","","","","","","","200g","200","g","","","","","","{""fr"": ""3""}","{}"
"18336332","Pâturages","Lait demi ecreme bleu blanc coeur","","Lait demi ecreme bleu blanc coeur","","","","","","","","50 cl","500","ml","","","46","100ml","kcal","{""fr"": ""11""}","{}"
"18336597","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18336894","","Vinaigre de vin blanc à l'estragon","","Vinaigre de vin blanc à l'estragon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"18336918","WEPA","Heisse Beerchen","","","Heisse Beerchen","","","","","","","10pcs","0","","","","","","","{""de"": ""3""}","{}"
"18336930","Wepa","Salbei Honig Tee","","","Salbei Honig Tee","","","","","","","10pcs","0","","","","","","","{}","{}"
"18336982","WEPA","Zink Holunder","","","Zink Holunder","","","","","","","10pcs","0","","","","","","","{""de"": ""4""}","{}"
"18336999","WEPA","","","","Ingwer Honig Getränk","","","","","","","","","","","","","","","{}","{}"
"18337167","","las de limón","","","","","","","","","","","","","","","21","100g","kcal","{""es"": ""3""}","{}"
"18337181","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18337389","","100% Peanuts","100% Peanuts","","","","","","","","","16 oz","453.59237","g","","","","","","{}","{""en"": ""3""}"
"18337556","Alpen","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"18337587","","Water","Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"18337983","","","","","","","","","","","","","","","","","","","","{""da"": ""3""}","{}"
"18338233","","Whole wheat bread","Whole wheat bread","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
