"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8718868063168","","Bardollini Mi Amore Chocolats 115gr Noisette","","Bardollini Mi Amore Chocolats 115gr Noisette","","","","","","","","","","","","","424","100g","kcal","{""fr"": ""6""}","{}"
"8718868063175","","Ice Cafe Classic","","","Ice Cafe Classic","","","","","","","170 g","170","g","","","384","100g","kcal","{""de"": ""3""}","{}"
"8718868063182","BARDOLLINI","Cappuccino classic","","Cappuccino classic","Cappuccino Classic","","","","","","","10pcs","","","","","442","100g","kcal","{""fr"": ""3""}","{}"
"8718868063199","","Cappuccino","","Cappuccino","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""9""}","{}"
"8718868063212","Bardollini","Blätterteiggebäck Bladerdeegkoekjes - Palmiers","","Blätterteiggebäck Bladerdeegkoekjes - Palmiers","","","","","","","","200 g","200","g","","","463","100g","kcal","{""fr"": ""13""}","{}"
"8718868063250","","MI AMORE COCONUT PRALINES","","","MI AMORE COCONUT PRALINES","","","","","","","","","","","","453","100g","kcal","{""de"": ""3""}","{}"
"8718868063267","","wafer Cubes","wafer Cubes","","","","","","","","","100","0","","","","","","","{}","{}"
"8718868063281","Bardollini","Waffelkugeln mit Erdnuss","","","Waffelkugeln mit Erdnuss","","","","","","","1pcs","0","","","","","","","{}","{}"
"8718868063304","BARDOLLINI","Heisse Schokolade Getränk Klassisch","","","Heisse Schokolade Getränk Klassisch","","","","","","","6pcs","","","","","408","100g","kcal","{""de"": ""4""}","{}"
"8718868063311","","Hot Chocolat DARK","","Hot Chocolat DARK","","","","","","","","120 g","120","g","","","388","100g","kcal","{""fr"": ""3""}","{}"
"8718868063335","Bardollini","Heisse sckokolade","","Heisse sckokolade","","","","","","","","120 g","120","g","","","390","100g","kcal","{""fr"": ""10""}","{}"
"8718868063366","Bardollini","Eiskaffee klassisch","","","Eiskaffee klassisch","","","","","","","136 g","136","g","17","g","","","","{}","{""de"": ""6""}"
"8718868063380","","Mini swiss rolls","","Mini swiss rolls","","","","","","","","","","","","","412","100g","kcal","{""fr"": ""3""}","{}"
"8718868063427","Bardollini","Waldbeere schwarzer tee mit waldbeeren-aroma","","Waldbeere schwarzer tee mit waldbeeren-aroma","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8718868063441","Bardollini","Wafer Cubes","Wafer Cubes","","","","","","","","","","","","4","g","535","100g","kcal","{}","{}"
"8718868063472","","Grüner Tee","","Gruner Tee","Grüner Tee","","","","","","","","","","","","1","100g","kcal","{""de"": ""8"", ""fr"": ""6""}","{}"
"8718868063519","American Bakery","Caramal Cones","","","Caramal Cones","","","","","","","112g","112","g","","","562","100g","kcal","{""de"": ""3""}","{}"
"8718868063526","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8718868063540","American Bakery","Peanut Cones","","","Peanut Cones","","","","","","","","","","","","562","100g","kcal","{""de"": ""3""}","{}"
"8718868063564","","Easter Waffelo| Wafer eggs choco & milk","","Easter Waffelo| Wafer eggs choco & milk","","","","","","","","","","","","","471.54471544715","100g","kcal","{""fr"": ""7""}","{}"
"8718868063571","","Bonbonello","","Bonbonello","","","","","","","","","","","","","359","100g","kcal","{""fr"": ""3""}","{}"
"8718868063588","","Frootello","","Frootello","","","","","","","","350g","350","g","","","","","","{""fr"": ""10""}","{}"
"8718868063595","","Mintello","Mintello","","","","","","","","","300 g","300","g","","","377","100g","kcal","{""en"": ""15""}","{}"
"8718868063601","","Cookies cream","","","","","","","","","","96g","96","g","","","527","100g","kcal","{""es"": ""6""}","{}"
"8718868063618","","Blätterteiggebäck","","","Blätterteiggebäck","","","","","","","230 g","230","g","","","539","100g","kcal","{""de"": ""3""}","{}"
"8718868063670","","Candy floss & White cookie","","","","","","","","","","","","","","","","","","{}","{}"
"8718868063700","American Bakery","cookies&cream red velvet flavour","Cookies & Cream - Red Velvet Flavor","cookies&cream red velvet flavour","","","","","","","","","","","16","g","527","100g","kcal","{""fr"": ""6""}","{}"
"8718868063717","","Tea drink","","Tea drink","","","","","","","","","","","","","382","100g","kcal","{""fr"": ""3""}","{}"
"8718868063724","","Teegetrank","","Teegetrank","","","","","","","","","","","","","391","100g","kcal","{""fr"": ""3""}","{}"
"8718868063731","","Donut Cookies","","","","Donut Cookies","","","","","","120 g","120","g","","","","","","{}","{""it"": ""3""}"
"8718868063755","","Donut cookies confetti","","Donut cookies confetti","","","","","","","","120 g","120","g","","","550.4","100g","kcal","{""fr"": ""3""}","{}"
"8718868063762","","Bottle Stoppers gummies","","","Bottle Stoppers gummies","","","","","","","","","","","","333","100g","kcal","{""de"": ""3""}","{}"
"8718868063793","","","","","","","","","","","","","","","","","","","","{}","{}"
"8718868063809","American bakery","Triolino sponge cake","Triolino sponge cake","","","","","","","","","","","","30","","","","","{}","{}"
"8718868063823","Bardollini","Nociotto","nociotto","","Nociotto","","","","","","","","","","","","615","100g","kcal","{""de"": ""6""}","{}"
"8718868063830","","Cookies y peanut","","","","","","","","","","96g","96","g","","","546","100g","kcal","{""es"": ""3""}","{}"
"8718868063847","","Bottle Stoppeds Strawberry Watermelon Pineapple","","","Bottle Stoppeds Strawberry Watermelon Pineapple","","","","","","","","","","","","333","100g","kcal","{""de"": ""3""}","{}"
"8718868063854","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""9""}"
"8718868063861","Bardollini","Nusello Caramel & Nut","","Nusello Caramel & Nut","","","","","","","","","","","","","555","100g","kcal","{""fr"": ""3""}","{}"
"8718868063915","","pancakes","","","pancakes","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"8718868063939","","Bardollini bladerdeegkoekjes","","Bardollini bladerdeegkoekjes","","","","","","","","230 g","230","g","","","","","","{}","{""fr"": ""3""}"
"8718868063984","Bardollini","Pralinetto","","Pralinetto","Latte Macchiato Vanille","","","","","","","100g","100","g","","","578","100g","kcal","{""fr"": ""10""}","{}"
"8718868063991","","Pralinetto Brownie","","Pralinetto Brownie","","","","","","","","128 g","128","g","","","572","100g","kcal","{""fr"": ""3""}","{}"
"8718868064073","La Cure Gourmande","Assortiments de caramels","","Assortiments de caramels","","","","","","","","","","","","","423","100g","kcal","{""fr"": ""4""}","{}"
"8718868074003","Jumbo","Mergpijp","","","","","","","","","","","","","75.0","g","","","","{}","{}"
"8718868074065","Albert Heijn","Chocimacroontjes","","","","","","","","","","","","","20.0","g","","","","{}","{}"
"8718868074812","Ah","Stroopwafelsnippers","","","","","","","","","","","","","","","","","","{}","{}"
"8718868076083","INNOPASTRY","Innopastry Easy-to-Eat Framboos Tropical Kaneel 6 x 55 g","","","","","","","","","","","","","","","","","","{}","{}"
"8718868076236","Innopastry","Mini bouwsteentjes","Mini bouwsteentjes","","","","","","","","","30 gram","30.0","g","30.0","g","","","","{}","{}"
"8718868091444","","Stroop","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"8718868091468","","Ingendael Stroop","","Ingendael Stroop","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8718868098276","Eksotika","Gemberbier","","","","","","","","","","330 ml","330","","","","","","","{}","{""nl"": ""4""}"
"8718868102065","Perbeis","Glace","Glace","","","","","","","","","","","","6","g","","","","{}","{}"
"8718868102072","","Rebels white","","Rebels white","","","","","","","","6 x 120 ml","720","ml","","","315","100ml","kcal","{""fr"": ""3""}","{}"
"8718868102089","","Glace amande","","Glace amande","","","","","","","","6 x 120 ml","720","ml","","","340","100ml","kcal","{""fr"": ""3""}","{}"
"8718868102973","","6 Tranches glacées avec gaufrettes croustillantes","","6 Tranches glacées avec gaufrettes croustillantes","","","","","","","","6 x 125 ml","750","ml","","","197","100ml","kcal","{""fr"": ""3""}","{}"
"8718868128768","","Thon à l'huile de tournesol","","Thon à l'huile de tournesol","","","","","","","","160 g","160","g","","","163","100g","kcal","{""fr"": ""4""}","{}"
"8718868128782","Sea fresh","Tuna","Tuna","","","","","","","","","","","","23","","","","","{}","{}"
"8718868141439","еlite","лате","","","","","","","","","","190г","190","","","","","","","{}","{""uk"": ""3""}"
"8718868145017","Mali Flower","Riz Basmati","Basmati rice","Riz Basmati","Basmati Reis","","","","","","","1 kg","1000.0","g","100","g","357","100g","kcal","{""fr"": ""4""}","{}"
"8718868145031","Mali flower","Suriman","","Suriman","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""4""}","{}"
"8718868145048","","PANDAN riz reis","","PANDAN riz reis","","","","","","","","","","","","","356","100g","kcal","{""fr"": ""3""}","{}"
"8718868145055","","Basmati","","Basmati","","","","","","","","","","","","","357","100g","kcal","{""fr"": ""8""}","{}"
"8718868145222","","Riz basmati","","Riz basmati","","","","","","","","1 kg","1000","g","","","360.9","100g","kcal","{""fr"": ""3""}","{}"
"8718868145239","","Chapelure panko","","Chapelure panko","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8718868145314","Mali Flower Brand","Medium Grain White Rice","","","Medium Grain White Rice","","","","","","","4,5 kg","4500.0","g","","","347","100g","kcal","{""de"": ""3""}","{}"
"8718868145321","","Klebereis","","","Klebereis","","","","","","","","","","","","","","","{}","{}"
"8718868145345","Mua Vu Moi","Jasmine Rice Gap THOM","Jasmine Rice Gap THOM","","","","","","","","","","","","","","","","","{}","{}"
"8718868145352","WR","Gezuiverde tamarinde assem","","","","","","","","","","360gr","360","g","","","","","","{}","{""nl"": ""3""}"
"8718868145369","Faja Lobi","Faj Lobi Pikante Surinaamse Pindakaas","Faj Lobi Pikante Surinaamse Pindakaas","","","","","","","","","","","","100","g","","","","{""en"": ""19""}","{}"
"8718868145390","","Authentic thai coconut milk","","Authentic thai coconut milk","","","","","","","","","","","","","177","100g","kcal","{""fr"": ""3""}","{}"
"8718868145406","","Sriracha hot chili sauce","Sriracha hot chili sauce","","","","","","","","","","","","750","g","","","","{}","{}"
"8718868145581","","Ramen noodles","","Ramen noodles","","","","","","","","160 g","160","g","","","","","","{}","{""fr"": ""3""}"
"8718868145680","Mekong","Jasmin Reis","","","Jasmin Reis","","","","","","","","","","100","g","","","","{""de"": ""3""}","{}"
"8718868145703","Amigo","Sweet Chili Sauce For Chicken","Sweet Chili Sauce For Chicken","","Sweet Chili Sauce For Chicken","","","","","","","700ml","700.0","ml","100.0","g","178","100ml","kcal","{}","{}"
"8718868145710","","Fortune Cookies","","Fortune Cookies","","","","","","","","12 x 6 g","72","g","","","403","100g","kcal","{""fr"": ""3""}","{}"
"8718868145765","Obento","Ramen Noodles","Ramen noodles","Ramen noodles","Ramen Noodles","","","","","","","160g","160","g","","","167","100g","kcal","{""fr"": ""10""}","{}"
"8718868145772","Valcom","Organic Coconut Milk","","","Organic Coconut Milk","","","","","","","200ml","200","ml","","","173","100ml","kcal","{}","{}"
"8718868145796","","Kokosnussmilch","","","Kokosnussmilch","","","","","","","400ml","400","ml","","","178","100ml","kcal","{""de"": ""10""}","{}"
"8718868145802","","Pur coconut oil","","Pur coconut oil","","","","","","","","500 ml","500","ml","","","900","100ml","kcal","{""fr"": ""3""}","{}"
"8718868145819","Valcom","Pure Coconut Oil","","","Pure Coconut Oil","","","","","","","1l","1000","ml","","","900","100ml","kcal","{""de"": ""3""}","{}"
"8718868145833","Amigo","Sriracha Hot Chili Sauce","","Sriracha Hot Chili Sauce","","","","","","","","","","","","","60","100g","kcal","{}","{}"
"8718868145840","","Sriracha","","","Sriracha","","","","","","","","","","","","60","100g","kcal","{""de"": ""3""}","{}"
"8718868145888","","Champignons shiitake séchés (en tranches)","","Champignons shiitake séchés (en tranches)","","","","","","","","","","","","","176","100g","kcal","{""fr"": ""3""}","{}"
