"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5907662630239","","GET UP+","","GET UP+","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5907666575017","Visa Bell,Śląskie Oblaty","Śląskie oblaty czosnkowe","","","","","","","","","","30 g","30","g","","","","","","{}","{""pl"": ""3""}"
"5907666575109","","Ślaskie Oblaty","","","Ślaskie Oblaty","","","","","","","","","","","","420","100g","kcal","{""de"": ""3""}","{}"
"5907666575154","slaskie oblaty","Śląskie oblaty tradycyjne słodkie","tradycyjne slodkie","","","","","","","","","30g","30","g","","","422","100g","kcal","{""pl"": ""11""}","{}"
"5907666575178","Śląskie Oblaty,Visa Bell","Śląskie oblaty orzechowe","","","","","","","","","","30 g","30","g","","","","","","{}","{""pl"": ""5""}"
"5907666575253","Polen","Brotsuppe ansatz","","","Brotsuppe ansatz","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"5907666575260","Śląskie","Cukierki ziołowe. Kopalnioki","","","","","","","","","","80 g","80","g","80","g","","","","{""pl"": ""4""}","{}"
"5907666575321","Visa Bell,Śląskie Oblaty","Śląskie Oblaty smak waniliowy","Oblaty","","","","","","","","","30 g","30","g","30","g","","","","{""en"": ""8"", ""pl"": ""4""}","{}"
"5907666575338","Visa Bell,Śląskie Oblaty","Śląskie oblaty cynamonowe","","","","","","","","","","30 g","30","g","","","","","","{}","{""pl"": ""6""}"
"5907666575482","Szkloki","Śląskie Szkloki","","","","","cukierki winogronowo-śliwkowe","","","","","80 g","80","g","","","","","","{""pl"": ""6""}","{}"
"5907666575581","Śląskie Kakaowe","Cukierki kakaowe","","","","","","","","","","80 g","80.0","g","80.0","g","","","","{""pl"": ""4""}","{}"
"5907666575635","","Oblaty","","","","","","","","","","","","","","","","","","{}","{}"
