"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0011535501542","","Organic ketchup","Organic ketchup","","","","","","","","","","","","17","g","","","","{}","{}"
"0011535501610","Wild Harvest","Organic Dijon Mustard","Organic Dijon Mustard","","","","","","","","","5 g","5.0","g","5.0","g","","","","{}","{}"
"0011535501627","","Organic yellow mustard","Organic yellow mustard","","","","","","","","","","","","5","g","","","","{}","{}"
"0011535501672","","Organic broccoli florets","Organic broccoli florets","","","","","","","","","","","","85","g","","","","{}","{}"
"0011535501689","","Organic sweet corn","Organic sweet corn","","","","","","","","","","","","90","g","","","","{}","{}"
"0011535501696","","Cut green beans","Cut green beans","","","","","","","","","","","","81","g","","","","{}","{}"
"0011535501702","","Organic cut leaf spinach","Organic cut leaf spinach","","","","","","","","","","","","81","g","","","","{}","{}"
"0011535501719","","Organic applesauce","Organic applesauce","","","","","","","","","","","","71","g","","","","{}","{}"
"0011535501788","Wild Harvest","Organic Applesauce","Organic Applesauce","","","","","","","","","113 g","113.0","g","113.398","g","","","","{}","{}"
"0011535501795","Wild Harvest","Organic Pears","Organic Pears","","","","","","","","","113 g","113.0","g","113.398","g","","","","{}","{}"
"0011535501832","Wild Harvest","Organic Sweet Potatoes, Baby Food","Organic Sweet Potatoes, Baby Food","","","","","","","","","","","","113","","","","","{}","{}"
"0011535501849","Wild Harvest","Organic Squash","Organic Squash","","","","","","","","","113 g","113.0","g","113.398","g","","","","{}","{}"
"0011535501856","Wild Harvest","Organic Carrots","Organic Carrots","","","","","","","","","113 g","113.0","g","113.398","g","","","","{}","{}"
"0011535501900","Wild Harvest","Organic Sweet Potatoes & Chicken Dinner","Organic Sweet Potatoes & Chicken Dinner","","","","","","","","","113 g","113.0","g","113.398","g","","","","{}","{}"
"0011535501931","Wild harvest","Organic grape tomatoes","Organic grape tomatoes","","","","","","","","","","","","100","g","","","","{}","{}"
"0011535501979","Wild harvest","Organic baby arugula","Organic baby arugula","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0011535502044","","Baby spinach","Baby spinach","","","","","","","","","","","","85","g","","","","{}","{}"
"0011535502075","","Spring mix salad","Spring mix salad","","","","","","","","","","","","85","g","","","","{}","{}"
"0011535502129","","Organic extra virgin olive oil","Organic extra virgin olive oil","","","","","","","","","","","","15","ml","","","","{}","{}"
"0011535502136","Wild Harvest,  Green Chemical Products Inc.","Organic Extra Virgin Olive Oil","Organic Extra Virgin Olive Oil","","","","","","","","","15 ml","15.0","ml","15.0","g","","","","{}","{}"
"0011535502662","","Organic raw cane sugar","Organic raw cane sugar","","","","","","","","","","","","4","g","","","","{}","{}"
"0011535502679","","Light brown sugar","Light brown sugar","","","","","","","","","","","","4","g","","","","{}","{}"
"0011535502792","Wild Harvest","Organic Pears & Raspberries Baby Food","Organic Pears & Raspberries Baby Food","","","","","","","","","113 g","113.0","g","113.398","g","","","","{}","{}"
"0011535503140","Wild Harvest","Organic Applesauce","Organic Applesauce","","","","","","","","","127 g","127.0","g","127.0","g","","","","{}","{}"
"0011535503867","","","","","","","","","","","","","","","70","","","","","{}","{}"
