"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8410069018298","Gallo","Sopa letras","","","","","","","","","","450g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018304","Gallo","Tiburón","","","","","Pasta alimenticia de calidad superior","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""10""}","{}"
"8410069018311","Gallo","Fideo","","","","","Pasta alimenticia de calidad superior","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""18""}","{}"
"8410069018328","Gallo","Fideo Nº1","","","","","Pasta alimenticia de calidad superior","","","","","450g","450","g","","","344","100g","kcal","{""es"": ""8""}","{}"
"8410069018335","GALLO","Fideo N°2","FIDEO n°2","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""9""}","{}"
"8410069018342","Gallo","Bicicletas","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018359","Gallo","Mariscos","","","","","Pasta alimenticia de calidad superior","","","","","450 g","450.0","g","100.0","g","344","100g","kcal","{""es"": ""14""}","{}"
"8410069018366","Gallo","Piston mediano","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018373","Gallo","Tiburón n°0","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018380","Gallo","Maravilla","","","","","","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018397","GALLO","Piñones","PIÑONES","","","","Pasta alimenticia de calidad superior","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018403","Gallo","Fideo","Fideo n°4","","","","Pasta alimenticia de calidad superior","","","","","450g","450","g","","","344","100g","kcal","{""es"": ""17""}","{}"
"8410069018410","Gallo","Fideo Nº5","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018427","Gallo","Fideuá","","","","","Pasta alimenticia de calidad superior","","","","","450 g","450","g","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018434","Gallo","Fideo perla","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018441","Gallo Nature","Spaghetti nature integral","Spaghetti Integrales","","","","Pasta alimenticia integral","","","","","450 g","450","g","","","335","100g","kcal","{""es"": ""45""}","{}"
"8410069018458","Gallo","Plumas ralladas integrales","Plumas ralladas integrales","","","","","","","","","450 g","450.0","g","100.0","g","335","100g","kcal","{""en"": ""25"", ""es"": ""47"", ""fr"": ""42""}","{}"
"8410069018465","Gallo Nature","Hélices integrales pasta","Hélices","","","","","","","","","","","","100","g","125.0","serving","kcal","{""es"": ""12""}","{}"
"8410069018472","Gallo","Macarrones Gallo tiburon 0","","","","","","","","","","675gr","675.0","g","100.0","g","344","100g","kcal","{""es"": ""24""}","{}"
"8410069018489","Gallo","Fideo n°0","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
"8410069018496","Gallo","Pasta Tiburón n°0","","","","","","","","","","","","","","","344","100g","kcal","{""es"": ""3""}","{}"
