"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3492500068517","Auchan","Empanados con bulgur queso y garbanzos","","","","","","","","","","","","","","","242","100g","kcal","{""es"": ""3""}","{}"
"3492500068524","","Mini gratins dauphinois Bio cuits surgelés","","Mini gratins dauphinois Bio cuits surgelés","","","","","","","","400 g","400","g","","","133","100g","kcal","{""fr"": ""3""}","{}"
"3492500068609","Cité marine","Filets de cabillaud MSC panés - 220g - Frais","","Filets de cabillaud MSC panés - 220g - Frais","","","Filets de cabillaud MSC, sans arêtes, panés, préfrits, cuits, réfrigérés","","Filets de cabillaud MSC, sans arêtes, panés, préfrits, cuits, réfrigérés","","","0.22 kg","220.0","g","","","207","100g","kcal","{""fr"": ""3""}","{}"
"3492500068647","Cité marine","Filets de cabillaud MSC meunière - 200g - Frais","","Filets de cabillaud MSC meunière - 200g - Frais","","","Filet de cabillaud MSC, sans arêtes, meunière, préfrit, cuit, réfrigéré","","Filet de cabillaud MSC, sans arêtes, meunière, préfrit, cuit, réfrigéré","","","0.2 kg","200.0","g","","","163","100g","kcal","{""fr"": ""3""}","{}"
"3492500068685","","Aiguillette de colin lieu façon prefrites surgelées","fish&chips","Aiguillette de colin lieu façon prefrites surgelées","","","","","","","","500 g","500","g","","","207","100g","kcal","{""en"": ""7"", ""fr"": ""3""}","{}"
"3492500069262","Ecomiam","Paillasson de pommes de terre oignons emmental","Paillasson de pommes de terre oignons emmental","","","","","","","","","400g","400.0","g","100.0","g","146","100g","kcal","{""en"": ""21"", ""fr"": ""3""}","{}"
"3492500069286","Cité Marine","Tranche de colin pané","","Tranche de colin pané","","","","","","","","","","","","","188","100g","kcal","{""fr"": ""3""}","{}"
"3492500069361","La Cuisine du Poissonnier","Filet de colin d'Alaska meuniere","Filet de colin d'Alaska meuniere","","","","","","","","","","","","100","g","160","100g","kcal","{""en"": ""4""}","{}"
"3492500069880","","Fèves d’edamame dans leurs gousses","","Fèves d’edamame dans leurs gousses","","","","","","","","400 g","400","g","","","130","100g","kcal","{""fr"": ""3""}","{}"
"3492500069910","Lidl","Nos accras de morue à la créole","Nos accras de morue à la créole","","","","","","","","","300 g","300.0","g","100.0","g","206","100g","kcal","{""en"": ""15""}","{}"
"3492500069927","","Nos boulettes panées façon thaï","","Nos boulettes panées façon thaï","","","","","","","","300 g","300","g","","","197","100g","kcal","{""fr"": ""3""}","{}"
"3492500069934","","Rostis","","Rostis","","","","","","","","","","","","","181","100g","kcal","{""fr"": ""3""}","{}"
"3492500069996","Auchan","Filets de colin","Filets de colin","","","","","","","","","200 g","200.0","g","100.0","g","213","100g","kcal","{""en"": ""9""}","{}"
"3492500070046","","Bolitas empanadas estilo thai","","","","","","","","","","","","","","","228","100g","kcal","{""es"": ""3""}","{}"
"3492500070053","Auchan","Empanados de Mozzarella y Tomate","","","","","","","","","","","","","","","224","100g","kcal","{""es"": ""3""}","{}"
"3492500070091","Toupargel","Galettes saumon cabillaud et pommes de terre","","Galettes saumon cabillaud et pommes de terre","","","","","","","","4 x 80 g","320","g","","","142","100g","kcal","{""fr"": ""3""}","{}"
"3492500070176","La Cuisine du Poissonnier","Filets de merlu blanc façon fish & chips","Filets de merlu blanc façon fish & chips","Filets de merlu blanc façon fish & chips","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"3492500070428","La Cuisine du Poissonnier","Filets de merlu blanc panes","","Filets de merlu blanc panes","","","","","","","","","","","","","187","100g","kcal","{""fr"": ""3""}","{}"
"3492500070534","Cité Marine","Pané épinards et fromages","","Pané épinards et fromages","","","","","","","","360 g","360","g","","","247","100g","kcal","{""fr"": ""3""}","{}"
"3492500070558","","Émincés de pois et blé, cuits, surgeles","","Émincés de pois et blé, cuits, surgeles","","","","","","","","","","","","","206","100g","kcal","{""fr"": ""3""}","{}"
"3492500070695","","Colin alaskin","","Colin alaskin","","","","","","","","","","","","","175","100g","kcal","{""fr"": ""3""}","{}"
"3492500070701","Grand Frais","filets de limande du nord meunière","Filet de limande","filets de limande du nord meunière","","","","","","","","2x100g","200.0","g","100.0","g","179","100g","kcal","{""en"": ""5"", ""fr"": ""12""}","{}"
"3492500070718","La Cuisine du Poissonnier","Filets cabillaud façon fish and chips","","Filets cabillaud façon fish and chips","","","","","","","","220 g","220","g","","","206","100g","kcal","{""fr"": ""3""}","{}"
"3492500070886","La Cuisine du Poissonnier","Filets de merlu blanc façon Fish & Chips","","Filets de merlu blanc façon Fish & Chips","","","","","","","","250 g","250","g","","","218","100g","kcal","{""fr"": ""3""}","{}"
"3492500070916","","Filet de Merlu blanc Fish & Chips","","Filet de Merlu blanc Fish & Chips","","","","","","","","","","","","","218","100g","kcal","{""fr"": ""3""}","{}"
"3492500070923","Cité marine","Filets de merlu blanc MSC panés - 250g - Frais","","Filets de merlu blanc MSC panés - 250g - Frais","","","Filets de merlu blanc MSC sans arêtes, panés, préfrits, cuits, réfrigérés","","Filets de merlu blanc MSC sans arêtes, panés, préfrits, cuits, réfrigérés","","","0.25 kg","250.0","g","","","187","100g","kcal","{""fr"": ""21""}","{}"
