product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2111751,3770011543120,,"[""Crème glacée au chocolat""]",,,,,,,,,{},"{""fr"": ""3""}"
2111752,3770011543168,,"[""Crème glacée à la noisette""]",,,,,,,,,{},"{""fr"": ""3""}"
2111753,3770011543182,,"[""Glace""]",,,,,,,,,{},"{""fr"": ""3""}"
2111754,3770011547074,,"[""Saucisse aux choux""]",,,,,,,,,"{""fr"": ""3""}",{}
2111755,3770011547128,,"[""Diot savoie nature""]",360,g,360.0,g,,,g,"{""0"": 298.2, ""1"": 25.0, ""2"": 11.0, ""3"": 1.3, ""4"": 0.0, ""6"": 17.0, ""7"": 2.1, ""8"": 840000.0}","{""fr"": ""7""}",{}
2111756,3770011547135,,"[""Diots de Savoie fumés""]",,,,,,,g,"{""0"": 338.0, ""1"": 28.4, ""2"": 10.0, ""3"": 1.4, ""4"": 0.7, ""6"": 19.2, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111757,3770011547203,,"[""Terrine fermière La Campagne""]",,,,,,,g,"{""0"": 311.4, ""1"": 27.0, ""2"": 10.0, ""3"": 5.1, ""4"": 1.1, ""6"": 12.0, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""3""}",{}
2111758,3770011547227,,"[""Terrine à l'ail des ours""]",,,,,,,g,"{""0"": 289.6, ""1"": 24.4, ""2"": 8.0, ""3"": 1.9, ""4"": 1.2, ""5"": 0.0, ""6"": 15.6, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""8""}",{}
2111759,3770011547234,,"[""Terrine fermière Chanterelles""]",,,,,,,g,"{""0"": 289.0, ""1"": 24.2, ""2"": 8.0, ""3"": 2.1, ""4"": 1.4, ""6"": 15.7, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""10""}",{}
2111760,3770011547241,,"[""Terrine au beaufort""]",,,,,,,g,"{""0"": 295.3, ""1"": 24.9, ""2"": 9.0, ""3"": 1.8, ""4"": 1.2, ""6"": 16.0, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""3""}",{}
2111761,3770011547258,,"[""Terrine fermiere""]",,,,,,,g,"{""0"": 311.3999996185304, ""1"": 27.0, ""2"": 10.0, ""3"": 5.0999999046326, ""4"": 1.1000000238419, ""6"": 12.0, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""3""}",{}
2111762,3770011547357,La ferme de Challonges,"[""Quenelles de veau""]",360,g,360.0,g,,,g,"{""0"": 214.0, ""1"": 12.8, ""2"": 4.0, ""3"": 14.0, ""4"": 1.3, ""6"": 10.7, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""15""}",{}
2111763,3770011547470,,"[""Saucisson à cuire nature""]",,,,,,,g,"{""0"": 375.0, ""1"": 35.0, ""2"": 12.0, ""3"": 1.0, ""4"": 0.9, ""6"": 14.0, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""3""}",{}
2111764,3770011547487,,"[""Saucisson à cuire""]",,,,,,,g,"{""0"": 338.0, ""1"": 28.4, ""2"": 10.0, ""3"": 1.4, ""4"": 0.7, ""6"": 19.2, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111765,3770011547586,,"[""Tagliatelle carbonara""]",,,,,,,g,"{""0"": 106.27, ""1"": 3.03, ""2"": 0.1, ""3"": 12.9, ""4"": 3.03, ""6"": 6.85, ""7"": 0.6, ""8"": 240000.0}","{""fr"": ""10""}",{}
2111766,3770011547623,,"[""Diot au vin blanc et crozets""]",,,,,,,g,"{""0"": 243.60000000000002, ""1"": 18.8, ""2"": 1.8, ""3"": 1.6, ""4"": 0.8, ""6"": 17.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""3""}",{}
2111767,3770011547739,,"[""Diot""]",,,,,,,,,{},"{""fr"": ""5""}"
2111768,3770011547814,,"[""Chipolatas piments d'Espelette""]",,,,,,,g,"{""0"": 226.5, ""1"": 16.5, ""2"": 7.3, ""3"": 2.4, ""4"": 1.3, ""6"": 17.1, ""7"": 2.2, ""8"": 880000.0}","{""fr"": ""3""}",{}
2111769,3770011547920,,"[""Saucisson""]",,,,,,,g,"{""0"": 378.8, ""1"": 34.0, ""2"": 10.0, ""3"": 5.3, ""4"": 1.1, ""6"": 12.9, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111770,3770011551002,,"[""Pate de campagne""]",,,,,,,g,"{""0"": 301.9, ""1"": 27.1, ""2"": 10.5, ""3"": 1.5, ""4"": 1.4, ""6"": 13.0, ""7"": 1.37, ""8"": 548000.0}","{""fr"": ""3""}",{}
2111771,3770011551026,,"[""Rillettes fines de Bretagne""]",90,g,90.0,g,,,g,"{""0"": 369.09999999999997, ""1"": 33.9, ""2"": 13.2, ""3"": 0.6, ""4"": 0.6, ""6"": 15.4, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
2111772,3770011551033,,"[""Terrine de jambon au sel de gérande""]",190,g,190.0,g,,,,,{},"{""fr"": ""3""}"
2111773,3770011551040,,"[""Rillettes fines de Bretagne pur porc""]",190,g,190.0,g,,,g,"{""0"": 369.09999999999997, ""1"": 33.9, ""2"": 13.2, ""3"": 0.6, ""4"": 0.6, ""6"": 15.4, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""10""}",{}
2111774,3770011551057,,"[""Terrine de campagne""]",190,g,190.0,g,,,g,"{""0"": 301.9, ""1"": 27.1, ""2"": 10.5, ""3"": 1.5, ""4"": 1.4, ""6"": 13.0, ""7"": 1.37, ""8"": 548000.0}","{""fr"": ""3""}",{}
2111775,3770011551064,,"[""Rillettes fines pur porc""]",90,g,90.0,g,,,,,{},"{""fr"": ""3""}"
2111776,3770011551095,,"[""Pâté de campagne""]",190,g,190.0,g,,,g,"{""0"": 316.7, ""1"": 26.9, ""2"": 11.3, ""3"": 5.45, ""4"": 1.8599999999999999, ""6"": 13.2, ""7"": 1.25, ""8"": 500000.0}","{""fr"": ""3""}",{}
2111777,3770011552467,,"[""Softiz""]",,,,,,,g,"{""0"": 29.7, ""1"": 0.5, ""2"": 0.1, ""3"": 5.8, ""4"": 5.1, ""6"": 0.5}","{""fr"": ""3""}",{}
2111778,3770011552559,domaine quiétude \&quot;ab\&quot;,"[""grenache rouge""]",,,,,,,,,{},{}
2111779,3770011552573,,"[""Vin : Domaine de la quiétude merlot""]",,,,,,,,,{},"{""fr"": ""5""}"
2111780,3770011552580,,"[""Vin rouge Domaine de la Quiétude""]",,,,,,,,,{},"{""fr"": ""3""}"
2111781,3770011556052,,"[""Oignon Jaune""]",1000,g,1000.0,g,,,,,{},"{""fr"": ""7""}"
2111782,3770011556540,,"[""Oignon rouge""]",,,,,,,g,"{""0"": 38.379999999999995, ""1"": 0.62, ""2"": 0.2, ""3"": 6.25, ""4"": 4.8, ""5"": 1.7, ""6"": 1.1, ""7"": 0.245, ""8"": 98000.0}","{""fr"": ""3""}",{}
2111783,3770011558018,,"[""Amandes enrobées chocolat noir""]",,,,,,,g,"{""0"": 620.0, ""1"": 44.0, ""2"": 8.6, ""3"": 39.0, ""4"": 33.0, ""6"": 17.0, ""7"": 0.01, ""8"": 4000.0}","{""fr"": ""6""}",{}
2111784,3770011558032,,"[""Amandes enrobées""]",,,,,,,g,"{""0"": 617.0, ""1"": 41.0, ""2"": 6.5, ""3"": 45.0, ""4"": 41.0, ""6"": 17.0}","{""fr"": ""3""}",{}
2111785,3770011558056,,"[""Noisettes enrobées chocolat noir""]",100,g,100.0,g,,,,,{},"{""fr"": ""7""}"
2111786,3770011558179,,"[""Noisettes enrobées tout chocolat""]",,,,,,,,,{},"{""fr"": ""3""}"
2111787,3770011558186,,"[""Terrine de foie de volaille""]",,,,,,,g,"{""0"": 367.0, ""1"": 35.0, ""2"": 12.0, ""3"": 1.0, ""4"": 0.7, ""6"": 12.0, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""3""}",{}
2111788,3770011558223,,"[""Tablette chocolat""]",,,,,,,g,"{""0"": 574.4, ""1"": 38.0, ""2"": 22.0, ""3"": 51.0, ""4"": 51.0, ""6"": 7.1, ""7"": 0.15, ""8"": 60000.0}","{""fr"": ""3""}",{}
2111789,3770011560004,,"[""Petits nimois""]",,,,,,,g,"{""0"": 399.70000000000005, ""1"": 27.3, ""2"": 0.0, ""3"": 27.8, ""4"": 0.0, ""6"": 10.7, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111790,3770011564019,,"[""Limonade bio""]",,,,,,,g,"{""0"": 20.0, ""1"": 0.0, ""2"": 0.0, ""3"": 5.0, ""4"": 5.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111791,3770011564033,le Veilleur de bières,"[""Bière - La muretaine Ambrée""]",330,ml,330.0,ml,,,ml,"{""7"": 0.0, ""8"": 0.0}","{""en"": ""18"", ""fr"": ""10""}",{}
2111792,3770011564057,,"[""Bière la muretain American ipa""]",,,,,,,,,{},"{""fr"": ""3""}"
2111793,3770011564064,La muretaine,"[""La muretaine blonde""]",,,,,,,,,{},"{""fr"": ""3""}"
2111794,3770011564095,,"[""La muretaine IPA""]",,,,,,,,,{},"{""fr"": ""3""}"
