"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0625534301005","Medallion Milk","Medallion Coffee Creamer","Medallion Coffee Creamer","","","","","","","","","","","","2","g","","","","{""en"": ""3""}","{}"
"0625534301050","Medallion Milk","Coffee Creamer","Coffee Creamer","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0625534317501","","Skim milk powder","","Skim milk powder","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625534322505","Medallion Milk Co","Partly Skimmed Milk Powder","Partly Skimmed Milk Powder","","","","","","","","","","","","30","g","466.6666666666667","serving","kcal","{}","{}"
"0625534325049","Medallion Milk Co.","Whole milk powder","","Whole milk powder","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0625534325063","medallion","whole milk powder","whole milk powder","","","","","","","","","10kg","10000","g","","","","","","{}","{}"
"0625534325995","Medallion milk co.","Whole milk powder","Whole milk powder","Whole milk powder","","","","","","","","","","","30","g","","","","{""fr"": ""3""}","{}"
"0625534335048","Medallion Milk CO.","Chocolate Milk Mix","Chocolate Milk Mix","","","","","","","","","","","","40.0","g","","","","{}","{}"
"0625534335994","Medallion co","Chocolate milk mix","Chocolate milk mix","","","","","","","","","","","","40","g","","","","{}","{""en"": ""3""}"
"0625543309740","Ponche","Ponche Caribe Liqueur 375 ml","","","","","","","","","","","","","","","","","","{}","{}"
"0625543309757","","ponche aruba","ponche aruba","","","","","","","","","","","","","","","","","{}","{}"
"0625573000020","China Maid","Yuba sheets","Yuba sheets","","","","","","","","","","","","50","g","","","","{}","{}"
"0625573060581","China Maid","Bean curd Sticks","Bean curd Sticks","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0625573081982","China Maid","Canard d’œuf de confiture","Soft-Boiled Preserved Duck Eggs","Canard d’œuf de confiture","","","","","","","","","","","62","g","","","","{""en"": ""8"", ""fr"": ""3""}","{}"
"0625573082095","China Maid","Frozen Fries Stick Bean Curd","Frozen Fries Stick Bean Curd","","","","","","","","","","","","85","","","","","{}","{""en"": ""3""}"
"0625573082101","China Maid","Soybean Roll","Soybean Roll","","","","","","","","","","","","85.0","g","","","","{}","{}"
