"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8711200369331","Knorr","Tomaten Cremesuppe","","","Tomaten Cremesuppe","","","","","","","450ml","450","ml","225","g","","","","{}","{""de"": ""19""}"
"8711200369355","Knorr","Kürbiscremesuppe","","","Kürbiscremesuppe","","","","","","","450 ml","450.0","ml","225.0","ml","40.44444444444444","serving","kcal","{""de"": ""14""}","{}"
"8711200369386","","Soupe de carottes","","Soupe de carottes","","","","","","","","","","","","","67","100g","kcal","{""fr"": ""10""}","{}"
"8711200369621","Lipton, Unilever","Lipton Thés & Infusions Coffret Découverte 40 Sachets Pyramide","","Lipton Thés & Infusions Coffret Découverte 40 Sachets Pyramide","","","Thés & Infusions","","Thés & Infusions","","","65 g","65","g","","","4","100g","kcal","{""fr"": ""14""}","{}"
"8711200369829","knorr","Veloute de tomate","","Veloute de tomate","","","","","","","","450g","450","g","100","g","","","","{}","{""fr"": ""4""}"
"8711200369850","Knorr","Kürbiscrèmesuppe","","Velouté de potiron","Kürbiscrèmesuppe","","","","","","","450 ml","450","ml","","","","","","{}","{""fr"": ""6""}"
"8711200369874","Knorr","Gemüse - Crémesuppe (Crème de légumes)","","Gemüse - Crémesuppe (Crème de légumes)","","","","","","","","450ml","450","ml","","","67","100ml","kcal","{""fr"": ""4""}","{}"
"8711200369959","Knorr, Unilever","Tomates Basilic","","Tomates Basilic","","","","","","","","","","","","","61","100g","kcal","{""fr"": ""4""}","{}"
"8711200369973","Knorr","Potiron","","Potiron","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8711200369997","Knoor","Delice de légumes","","Delice de légumes","","","","","","","","450ml","450.0","ml","225.0","g","67","100ml","kcal","{""fr"": ""13""}","{}"
"8711200370115","Knorr","Crema de calabacín","","Crema de calabacín","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""4""}","{}"
"8711200370139","Knorr","Crema de calabaza con nuez moscada 100% natural","","Crema de calabaza con nuez moscada 100% natural","","","","","","","","","","","","","52","100g","kcal","{""fr"": ""4""}","{}"
"8711200370153","Knorr","Crema de 8 verduras con un toque de nata 100% natural botella 450 ml","","","","","","","","","","","","","","","67","100g","kcal","{""es"": ""3""}","{}"
"8711200371655","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8711200371846","Knorr","Jägersauce","","Jägersauce","","","","","","","","","","","","","38","100g","kcal","{""fr"": ""3""}","{}"
"8711200372140","Knorr","Sauce brune","","Sauce brune","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"8711200372249","Unilever Norge AS","Vegan Mayo","Vegan Mayo 270 g","","","","Veganskt majonnäsalternativ","","","","","270 g","270","g","15","g","","","","{""sv"": ""22""}","{}"
"8711200372775","Lipton","Infusion fenouil","","Infusion fenouil","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200372782","Lipton","Infusion Fruits des bois hibiscus","","Infusion Fruits des bois hibiscus","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""4""}","{}"
"8711200373093","Knorr","Sauce Béarnaise","","Sauce Béarnaise","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"8711200373185","Unox","Vegetarische groentensoep","Vegetarische groentensoep","","","","","","","","","570 ml","570.0","ml","285.0","ml","29","100g","kcal","{""nl"": ""16""}","{}"
"8711200373338","Knorr","Crema de brocoli","","Crème de brocoli","","","","","","","","","","","","","118","100g","kcal","{""es"": ""9"", ""fr"": ""4""}","{}"
"8711200373352","Knorr","Crema de zanahoria con jengibre","","","","","","","","","","","","","","","29","100g","kcal","{""es"": ""3""}","{}"
"8711200373376","Knorr","Crema de calabaza 100% natural envase 460 g","","Crema de calabaza 100% natural envase 460 g","","","","","","","","","","","","","31","100g","kcal","{""fr"": ""4""}","{}"
"8711200373505","Lipton","Infusion bio citron gingembre","","Infusion bio citron gingembre","","","","","","","","20 sachets","","","","","0","100g","kcal","{""fr"": ""14""}","{}"
"8711200373925","Conimex","Prawn crackers","","Prawn crackers","","","","","","","","","","","","","495","100g","kcal","{""fr"": ""4""}","{}"
"8711200374625","Knorr","Lachs Gemüse Gratin","Lachs Gemüse Gratin","","","","","","","","","","","","","","130","100g","kcal","{""de"": ""4"", ""en"": ""8""}","{}"
"8711200374649","Knorr","cremiges Paprika-Hendl echt natürlich","","","cremiges Paprika-Hendl echt natürlich","","","","","","","1pcs","0","","","","","","","{}","{}"
"8711200374656","Knorr,Naturalnie Smaczne!,Unilever","Do kurczaka w sosie paprykowym","","","","","Kompozycja warzyw ziół i przypraw do przygotowania kurczaka w sosie paprykowym","","","","","58 g","58.0","g","290.0","g","","","","{""pl"": ""4""}","{}"
"8711200374861","Knorr","Classic beef and potatoe soup","Classic beef and potatoe soup","","","","","","","","","1 x 390 ml","390","ml","390","g","","","","{}","{""en"": ""7""}"
"8711200375011","Lyons","The tasty decaf tea","The tasty decaf tea","","","","","","","","","80","0","","200","ml","","","","{}","{""en"": ""21""}"
"8711200375042","Knorr","Puten Paprika Geschnetzelted","","","Puten Paprika Geschnetzelted","","","","","","","1pcs","0","","","","","","","{}","{}"
"8711200375059","Knorr","Natürlich Lecker! Blumenkohl-Broccoli Gratin","Natürlich Lecker! Blumenkohl-Broccoli Gratin","","","","","","","","","","","","100","g","88.0","serving","kcal","{}","{}"
"8711200375219","Alsa","Sucre  a la vanille Bourbon","","Sucre  a la vanille Bourbon","","","","","","","","","","","","","383","100g","kcal","{""fr"": ""4""}","{}"
"8711200375264","Maille","Maille Moutarde à l'Ancienne Seau 1kg","","Maille Moutarde à l'Ancienne Seau 1kg","","","Moutarde à l'ancienne","","Moutarde à l'ancienne","","","1000 g","1000","g","","","176","100g","kcal","{""fr"": ""6""}","{}"
"8711200375455","Knorr","Mein Würzgeheimnis Mexikanisch","","","Mein Würzgeheimnis Mexikanisch","","","","","","","","","","","","304","100g","kcal","{""de"": ""3""}","{}"
"8711200375462","Knorr","Mein Würzgeheimnis Italienisch","","","Mein Würzgeheimnis Italienisch","","Gewürzmischung für Pasta und Lasagne","","","","","71 g","71.0","g","10.0","g","316","100g","kcal","{""de"": ""4""}","{}"
"8711200375479","Knorr","Mein Würzgeheimnis INDISCH für Curry's & Reisgerichte","","","Mein Würzgeheimnis INDISCH für Curry's & Reisgerichte","","","","","","","85g","85","g","","","337","100g","kcal","{""de"": ""3""}","{}"
"8711200375684","Maille","Moutarde de Dijon L'Orignal","","Moutarde de Dijon L'Orignal","","","Moutarde de Dijon","","Moutarde de Dijon","","","1000 g","1000","g","","","150","100g","kcal","{""fr"": ""17""}","{}"
"8711200376681","Knorr","Asia Soups - Tom Kha Gai Soup","","Asia Soups - Tom Kha Gai Soup","","","","","","","","","","","","","","","","{}","{""fr"": ""13""}"
"8711200376704","Knorr","Asia Soups Indian Dal Soup","Knorr Indian dal soup","Asia Soups Indian Dal Soup","","","","","","","","56g","56","g","","","33","100g","kcal","{""fr"": ""3""}","{}"
"8711200377152","Hellmann's","Honey mild mustard","","Honey mild mustard","","","","","","","","","","","","","184","100g","kcal","{""fr"": ""12""}","{}"
"8711200378968","Lipton","Lipton Thés & Infusions Coffret 56 Sachets 95g","","Lipton Thés & Infusions Coffret 56 Sachets 95g","","","thé coffret","","thé coffret","","","95 g","95","g","","","17","100g","kcal","{""fr"": ""27""}","{}"
"8711200378975","Edition Limitée 2018, Elephant, Unilever","Elephant Edition Limitée 2018 Tisanes Coffret 56 Sachets","","Elephant Edition Limitée 2018 Tisanes Coffret 56 Sachets","","","Assortiment de 10 infusions aromatisées et non aromatisées","","Assortiment de 10 infusions aromatisées et non aromatisées","","","98 g","98","g","","","4","100g","kcal","{""fr"": ""10""}","{}"
"8711200378982","éléphant","Elephant Tisanes Bio Coffret Découverte Edition Limitée Boîte Métale 52 Sachets 78g","","Elephant Tisanes Bio Coffret Découverte Edition Limitée Boîte Métale 52 Sachets 78g","","","assortiment d'infusions bio","","assortiment d'infusions bio","","","78 g","78","g","","","4","100g","kcal","{""fr"": ""35""}","{}"
"8711200380275","Calvé","Calvé Sabor Casero","Calvé Sabor Casero","","","","","","","","","650 ml","650","ml","","","384","100ml","kcal","{""en"": ""5""}","{}"
"8711200380732","Conimex","Huile pour wok","","Huile pour wok","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200380794","Knorr","Suppe mit Rind","","","Suppe mit Rind","","","","","","","10pcs","","","","","6","100g","kcal","{""de"": ""15""}","{}"
"8711200380954","Knorr","Rindsbouillon","","","Rindsbouillon","","","","","","","150g","150.0","g","2.0","g","3","100g","kcal","{""de"": ""18""}","{}"
"8711200381050","Knorr, Unilever","Knorr Gemüse Bouillon","Bouillon légume","","Knorr Gemüse Bouillon","","Gemüseboullion","","","","","7.5 l","7500.0","ml","150.0","ml","7","100ml","kcal","{""de"": ""26"", ""en"": ""10""}","{}"
"8711200381494","","","","","","","","","","","","","","","","","","","","{}","{}"
"8711200381524","Knorr","Hühner Kraftbouillon","","","Hühner Kraftbouillon","","","","","","","","","","","","3","100g","kcal","{""de"": ""3""}","{}"
"8711200381531","Knorr","Gemüse Bouillon","","","Gemüse Bouillon","","","","","","","","","","","","4","100g","kcal","{""de"": ""6""}","{}"
"8711200381647","Amora","La Moutarde","","La Moutarde","","","","","","","","265","","","","","159","100g","kcal","{""fr"": ""18""}","{}"
"8711200381654","Amora, Unilever","Amora mayo flacon 395g","","Amora mayo flacon 395g","","","Mayonnaise.","","Mayonnaise.","","","395 g","395.0","g","15.0","g","648","100g","kcal","{""fr"": ""25""}","{}"
"8711200382149","","Ketjap asin","Ketjap asin","","","","","","","","","","","","15","g","","","","{}","{}"
"8711200382163","Conimex","Ketjap manis","Ketjap manis","","","","","","","","","","","","15","ml","217","100ml","kcal","{""en"": ""3""}","{}"
"8711200382309","Conimex","Ketjap Manis","Ketjap Manis","","Ketjap Manis","","","","","","","500ml","500.0","ml","100.0","ml","245","100ml","kcal","{""de"": ""13"", ""nl"": ""24"", ""pt"": ""3""}","{}"
"8711200382347","Conimex","ketjap manis","Ketjap manis","Ketjap Manis","Soße Ketjap manis","","","","","","","250ml","250.0","ml","100.0","ml","245.0","serving","kcal","{""en"": ""11"", ""fr"": ""8"", ""nl"": ""20""}","{}"
"8711200382361","Conimex","Sojasoße","","","Sojasoße","","","","","","","1000ml","1000","ml","","","","","","{}","{}"
"8711200382606","Knorr","Couscous a la mediterranea","","","","","","","","","","","","","","","","","","{}","{""pt"": ""3""}"
"8711200382682","Knorr","veggie snack mediterranean couscous","veggie snack mediterranean couscous","","","","","","","","","73 g dry","73","","252","","","","","{}","{""en"": ""4""}"
"8711200382903","Hellmann's","Hellmann'S Mayonnaise Real 404 g","","Hellmann'S Mayonnaise Real 404 g","","","Mayonnaise.","","Mayonnaise.","","","430 ml","430.0","ml","15.0","g","726","100ml","kcal","{""fr"": ""39""}","{}"
"8711200382910","Amora","Ketchup Recette Originale","","Ketchup Recette Originale","","","Tomato Ketchup","","Tomato Ketchup","","","486 g","486.0","g","13.0","ml","111","100g","kcal","{""fr"": ""13""}","{}"
"8711200383344","","Ice tea mini","Ice tea mini","","","","","","","","","24 x 33 cl","7920","","","","","","","{}","{""en"": ""3""}"
"8711200383740","Hellmann's","Sweet BBQ Sauce","Sweet BBQ Sauce","","","","","","","","","","","","","","163","100g","kcal","{""en"": ""3""}","{}"
"8711200383788","Hellmann's","Mayo sauce","Mayo sauce","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8711200383801","Hellmann's","Salsa deluxe patatas fritas","","","","","","","","","","","","","","","322","100g","kcal","{""es"": ""3""}","{}"
"8711200383825","Hellmann's","Salsa BBQ dulce","","","","","","","","","","792 ml","792","ml","","","196","100ml","kcal","{""es"": ""3""}","{}"
"8711200383863","Hellmann's","Salsa toque al Ajo","","","","","","","","","","","","","","","343","100g","kcal","{""es"": ""3""}","{}"
"8711200384150","Knorr, Unilever","Knorr Fix Sosse Curry","Knorr Fix Sosse Curry","Knorr Fix Sosse Curry","","","","","","","","1pcs","","","","","86","100g","kcal","{""fr"": ""4""}","{}"
"8711200384228","Knorr","Asia Soups Vietnamese Pho","","Asia Soups Vietnamese Pho","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"8711200384235","Knorr","ASIA Soups (TOM KHA)","","ASIA Soups (TOM KHA)","","","","","","","","3x150ml","450","","","","","","","{}","{""fr"": ""3""}"
"8711200384440","HELLMANN'S","LIGHTER THAN LIGHT MAYONNAISE","LIGHTER THAN LIGHT MAYONNAISE","","","","","","","","","","","","15","g","102","100g","kcal","{""en"": ""9""}","{}"
"8711200384471","Knorr","Salatkerne","","","Salatkerne","","","","","","","","","","","","","","","{}","{}"
"8711200384518","Jack Daniels, Knorr, Unilever","Grillsoßen JD  Hot Chili + Smoked Sweet","","Grillsoßen JD  Hot Chili + Smoked Sweet","Salatkerne-Mix mit Cranberries und Haselnüssen","","","","","","","260g","260.0","g","15.0","g","527","100g","kcal","{""de"": ""12"", ""fr"": ""3""}","{}"
"8711200384570","Knorr NL","Kaassaus für Gemüse","Kaassaus für Gemüse","","Kaassaus für Gemüse","","","","","","","44g","44.0","g","100.0","ml","77","100g","kcal","{""de"": ""3"", ""en"": ""6""}","{}"
"8711200384600","Knorr","Stoganoff Saus","Stoganoff Saus","","Stoganoff Saus","","","","","","","42 gram","42.0","g","35.0","g","74","100g","kcal","{""de"": ""3""}","{}"
"8711200384617","Knorr","Peperroomsaus","Peperroomsaus","","","","","","","","","30 gram","30.0","g","100.0","g","","","","{""nl"": ""25""}","{}"
"8711200384624","Knot","Asperges saus","Asperges saus","","","","","","","","","75 gram","75","g","75","g","","","","{""en"": ""5""}","{}"
"8711200384631","Knorr","Knorr Riche en Légumes Soupe Liquide Douceur de Panais Brique Lot 2X1L","","Knorr Riche en Légumes Soupe Liquide Douceur de Panais Brique Lot 2X1L","","","Soupe.","","Soupe.","","","2 ml","2","ml","","","61","100ml","kcal","{""fr"": ""3""}","{}"
"8711200384648","Knorr","Salad mix knorr","","Salad mix knorr","","","","","","","","","","","","","576","100g","kcal","{""fr"": ""3""}","{}"
"8711200385300","Hellmann's","Hellmann's Sauce Deluxe 260 g","","Hellmann's Sauce Deluxe 260 g","","","Sauce deluxe.","","Sauce deluxe.","","","250 ml","250.0","ml","15.0","g","279","100ml","kcal","{""fr"": ""34""}","{}"
"8711200385317","Hellmann's","Original burger sauce","","Original burger sauce","","","","","","","","","","","","","235","100g","kcal","{""fr"": ""4""}","{}"
"8711200386307","Knorr","Sauce vin rouge","","Sauce vin rouge","Rotwein Sauce Suprême","","","","","","","41 g","41","g","100","ml","","","","{}","{""fr"": ""19"", ""new_lc"": ""12""}"
"8711200386550","Knorr","Oriental bulgur","Oriental bulgur","","","","","","","","","74 g dry","74.0","g","253.0","g","115","100g","kcal","{""en"": ""4"", ""fr"": ""8""}","{}"
"8711200386796","Knorr","Pasta Mushroom","Pasta Mushroom","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8711200386888","Knorr, Unilever","Pesto Pasta","Pesto Pasta","","","","","","","","","155 g","155","g","","","123","100g","kcal","{""en"": ""12""}","{}"
"8711200387199","","Pasta bolognese","Pasta bolognese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8711200387304","Knorr","Pasta Parmesana","Pasta Parmesana","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8711200387625","Unox","Leverpastei","","","","","","","","","","","","","15","","","","","{}","{""nl"": ""3""}"
"8711200389186","Hellmann's","Vegan Mayo","Vegan Mayo","VEGAN Mayo","","","Vegan alternative to mayonnaise","Vegan alternative to mayonnaise","","","","270 g","270.0","g","15.0","g","654","100g","kcal","{""en"": ""46"", ""fr"": ""3""}","{}"
"8711200389285","Knorr Unilever","Veggie Gebratene Nudeln mit Gemüse","Veggie Gebratene Nudeln mit Gemüse","","","","","","","","","147 g","147","g","147","g","","","","{}","{""en"": ""4""}"
"8711200389353","Pfanni","Süsskartoffel","","","Süsskartoffel","","Süsskartoffeln & Kartoffeln","","","","","60 g","60.0","g","180.0","g","69","100g","kcal","{""de"": ""16""}","{}"
"8711200389377","Pfanni","Kürbis Kartoffel Püree","","","Kürbis Kartoffel Püree","","","","","","","60g","60","g","","","66","100g","kcal","{""de"": ""9""}","{}"
"8711200389537","Knorr","Soldatens vegetariska ärtsoppa","","","","","","","","","","530g","530.0","g","257.0","ml","68","100g","kcal","{""se"": ""3""}","{}"
"8711200389728","","Cornichons bio","","Cornichons bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200389742","Coop Naturaplan, Unilever","Gurken","","","Gurken","","","","","","","400 g","400","g","","","","","","{}","{""de"": ""20""}"
"8711200391158","Knorr","Knorr Marmite de Bouillon Légumes 8 Capsules 224g Offre Saisonnière","","Knorr Marmite de Bouillon Légumes 8 Capsules 224g Offre Saisonnière","","","Bouillon fondant de bœuf aromatisé.","","Bouillon fondant de bœuf aromatisé.","","","224 g","224","g","","","5","100g","kcal","{}","{}"
"8711200391172","Knorr","Marmite de bouillon champignons","","Marmite de bouillon champignons","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""4""}","{}"
"8711200391639","Lipton","Lipton Feel Good Selection Infusion Rooibos 25 sachets","","Lipton Feel Good Selection Infusion Rooibos 25 sachets","","","Plante à infusion","","Plante à infusion","","","40 g","40","g","","","","","","{}","{}"
"8711200392148","Knorr","Intense Flavors Roast Umami","","Intense Flavors Roast Umami","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200392223","Unilever","Citrus Fresh","","Citrus Fresh","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200392285","Knorr","Knorr citrus","","","","","","","","","","400 ml","400","ml","","","","","","{}","{""bg"": ""3""}"
"8711200392308","Knorr","Deep smoke","","Deep smoke","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200392346","Knorr","Aderezo liquido ahumado","","","","","","","","","","","","","","","133","100g","kcal","{""es"": ""3""}","{}"
