"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0850078255198","CU Hawaii","Acai Smoothie","Acai Smoothie","","","","","","","","","","","","354.882","ml","","","","{}","{}"
"0850078346155","Loon Chocolate","Chaga Chai","Chaga Chai","","","","","","","","","","","","","","","","","{}","{}"
"0850078346315","Loon Chocolate","Dark Chocolate Peppermint Crunch","Dark Chocolate Peppermint Crunch","","","","","","","","","","","","28.349","g","","","","{}","{}"
"0850078412034","Brotbox","Bürli Bread","Bürli Bread","","","","","","","","","","","","95","g","247.3684210526316","serving","kcal","{}","{}"
"0850078412058","Brotbox","Spanish Stone Oven Andalúz Bread","Spanish Stone Oven Andalúz Bread","","","","","","","","","","","","52","g","230.76923076923077","serving","kcal","{}","{}"
"0850078412089","Brotbox","German Country Loaf","German Country Loaf","","","","","","","","","","","","56","g","241.07142857142858","serving","kcal","{}","{}"
"0850078430151","Regal Palate","Umbral Dark Chocolate","Umbral Dark Chocolate","","","","","","","","","","","","48","g","","","","{""en"": ""3""}","{}"
"0850078444059","Mochi Foods","Mochi pancakes","Mochi pancakes","","","","","","","","","","","","45","g","355.555555555556","serving","kcal","{""en"": ""3""}","{}"
"0850078557018","TRUE NATURE","SHREDDED BRISKET","SHREDDED BRISKET","","","","","","","","","","","","","","","","","{}","{}"
"0850078557032","True Nature Meats Co.","Carne Asada","Carne Asada","","","","","","","","","","","","142","g","232.3943661971831","serving","kcal","{}","{}"
"0850078557049","True Nature Meats","Garlic Steak","Garlic Steak","","","","","","","","","","","","141.748","g","","","","{}","{}"
"0850078557063","True Nature Meats","Carolina Smoked Chicken Thight","Carolina Smoked Chicken Thight","","","","","","","","","","","","142","g","84.50704225352112","serving","kcal","{}","{}"
"0850078557070","True Nature Meats","Pollo Asado Chicken Thigh","Pollo Asado Chicken Thigh","","","","","","","","","","","","141.748","g","","","","{}","{}"
"0850078557094","True Nature","Buffalo Style Chicken Breast","Buffalo Style Chicken Breast","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0850078557124","True Nature Meats Co","Southern Smoked BBQ Chicken Breast","Southern Smoked BBQ Chicken Breast","","","","","","","","","","","","132.0","g","","","","{}","{}"
"0850078557131","True Nature Meets Co","Cajun Style Chicken Thigh","Cajun Style Chicken Thigh","","","","","","","","","18 oz","510.29141625","g","133.0","g","165.41353383458647","serving","kcal","{""en"": ""5""}","{}"
"0850078557179","True Nature Meats","New York Strip Steak","New York Strip Steak","","","","","","","","","19 oz","538.640939375","g","241.0","g","","","","{""en"": ""3""}","{}"
"0850078557186","True Nature Meats Co","Beef Sirloin Steak","Beef Sirloin Steak","","","","","","","","","","","","241.0","g","","","","{}","{}"
"0850078701008","Sockerbit","Sour Cherry Cola Gummies","Sour Cherry Cola Gummies","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0850078701015","Sockerbit","Sour Fruity Hearts","Sour Fruity Hearts","","","","","","","","","","","","30","g","","","","{""en"": ""5""}","{}"
"0850078738042","FitRx","Chocolate Brownie Whey Protein Isolate","Chocolate Brownie Whey Protein Isolate","","","","","","","","","","","","","","","","","{}","{}"
"0850078738066","FitRX","Sweet Peach Clear Protein","Sweet Peach Clear Protein","","","","","","","","","","","","25.0","g","","","","{}","{}"
"0850078782045","","Dubai chocolate popcorn","Dubai chocolate popcorn","","","","","","","","","","","","","","429","100g","kcal","{""en"": ""3""}","{}"
"0850078920003","Smash Kitchen","Organic yellow corn Tortilla Chips","Organic yellow corn Tortilla Chips","","","","","","","","","","","","28.349","g","493.8445800557339","serving","kcal","{}","{}"
"0850078920096","","","","","","","","","","","","","","","28.349523125","g","203.833333333333","100g","kcal","{""en"": ""3""}","{}"
"0850078920171","Smash Kitchen","Hot Honey BBQ Flavored Potato Chips","Hot Honey BBQ Flavored Potato Chips","","","","","","","","","","","","28","g","500.0","serving","kcal","{}","{}"
"0850078920188","Smash Kitchen","American Style BBQ Flavored Potato Chips","American Style BBQ Flavored Potato Chips","","","","","","","","","","","","28","g","500","100g","kcal","{""en"": ""6""}","{}"
"0850078920218","Smash Kitchen","Organic Butter Popcorn","Organic Butter Popcorn","","","","","","","","","","","","30","g","500.0","serving","kcal","{""en"": ""3""}","{}"
"0850078920225","Smash Kitchen","Organic Butter Popcorn","Organic Butter Popcorn","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0850078984111","Gamer Supps","Guacamole Gamer Fart 9000 - Canned Zero Sugar","Guacamole Gamer Fart 9000 - Canned Zero Sugar","","","","","","","","","","","","355","ml","","","","{}","{}"
"0850078984203","Gamer Supps","Blue GAMERAID","Blue GAMERAID","","","","","","","","","","","","5","g","","","","{""en"": ""3""}","{}"
"0850078984210","Gamer Supps","Lemon Lime GAMERAID","Lemon Lime GAMERAID","","","","","","","","","","","","5","g","","","","{""en"": ""3""}","{}"
"0850079129030","Dimmidisi","Soupe Aux Lentilles","","Soupe Aux Lentilles","","","","","","","","","","","250","ml","88.0","serving","kcal","{}","{}"
"0850079129047","Dimmidisi","Soupe Minestrone","Soupe Minestrone","","","","","","","","","","","","250","ml","44.0","serving","kcal","{}","{}"
"0850079213005","Shanghai Star Foods Co.","Peanut Tangyuan","Peanut Tangyuan","","","","","","","","","","","","80","g","312.5","serving","kcal","{""en"": ""4""}","{}"
"0850079267077","Vosges Haut-Chocolat","Vanilla Marshmallows","Vanilla Marshmallows","","","","","","","","","","","","14","g","357.14285714285717","serving","kcal","{}","{}"
"0850079316003","Stars & Honey","Gingerbread Cookie Protein Bar","Gingerbread Cookie Protein Bar","","","","","","","","","","","","47.0","g","","","","{}","{}"
"0850079316010","","stars + honey","stars + honey","","","","","","","","","","","","","","361","100g","kcal","{""en"": ""3""}","{}"
"0850079316027","Stars + Honey","Collagen Protein Bar, Gingerbread Cookie","Collagen Protein Bar, Gingerbread Cookie","","","","","","","","","","","","47.0","g","","","","{}","{}"
"0850079316034","Stars + Honey","Collagen Protein Bar","Collagen Protein Bar","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0850079316041","Stars+Honey","Cherry Chocolate Waffle Cone Protein Bar","Cherry Chocolate Waffle Cone Protein Bar","","","","","","","","","","","","47","g","382.978723404255","serving","kcal","{""en"": ""30""}","{}"
"0850079316058","Stars + Honey","Maple Blueberry Muffin","Maple Blueberry Muffin","","","","","","","","","1.69 oz","47.91069408125","g","48","g","375","100g","kcal","{""en"": ""23""}","{}"
