"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3245390037138","Grand Jury","Riz naturellement parfumé Thai des plains du Siam","","Riz naturellement parfumé Thai des plains du Siam","","","","","","","","500 g","500","g","","","345","100g","kcal","{""fr"": ""6""}","{}"
"3245390037190","Grand Jury","Riz Basmati","","Riz Basmati","","","","","","","","500 g","500.0","g","62.5","g","350","100g","kcal","{}","{}"
"3245390037794","Carrefour, Reflets de France","6 œufs frais bio","","6 œufs frais bio","","","Œufs de catégorie A - Issus de l'agriculture biologique - x6","","Œufs de catégorie A - Issus de l'agriculture biologique - x6","","","6 pcs","","","","","140","100g","kcal","{""fr"": ""121""}","{}"
"3245390038609","Carrefour, Reflets de France, refĺets de france","2 Saucisses de Montbéliard IGP À cuire","2 Saucisses de Montbéliard IGP À cuire","2 Saucisses de Montbéliard IGP À cuire","","","Saucisse de Montbéliard - Indication Géographique Protégée - à cuire.","","Saucisse de Montbéliard - Indication Géographique Protégée - à cuire.","","","300 g","300.0","g","150.0","g","345","100g","kcal","{""fr"": ""95""}","{}"
"3245390038616","Carrefour, Reflets de France","Saucisse de Morteau IGP à cuire","","Saucisse de Morteau IGP à cuire","","","Saucisse de Morteau. Indication Géographique Protégée - à cuire.","","Saucisse de Morteau. Indication Géographique Protégée - à cuire.","","","350 g","350.0","g","","g","333","100g","kcal","{""fr"": ""77""}","{}"
"3245390038845","Reflets de France","Saucisses de Montbéliard","","Saucisses de Montbéliard","","","","","","","","","","","","","335","100g","kcal","{""fr"": ""9""}","{}"
"3245390039163","Carrefour, Reflets de France","Mogettes de Vendée","","Mogettes de Vendée","","","Mogettes cuisinées aux carottes et aux lardons fumés.","","Mogettes cuisinées aux carottes et aux lardons fumés.","","","830 g","830.0","g","","","67","100g","kcal","{""fr"": ""55""}","{}"
"3245390039194","Carrefour, Reflets De France","Mogette de Vendée IGP","","Mogette de Vendée IGP","","","Mogette de Vendée IGP cuite au naturel.","","Mogette de Vendée IGP cuite au naturel.","","","446 ml","446","ml","","","77","100ml","kcal","{""fr"": ""46""}","{}"
"3245390039668","Carrefour, Reflets de France","Lunettes de Romans - Sablés pâtissiers pur beurre","","Lunettes de Romans - Sablés pâtissiers pur beurre","","","Biscuits sablés avec fourrage (20%) à la fraise aromatisé.","","Biscuits sablés avec fourrage (20%) à la fraise aromatisé.","","","350 g","350","g","","","433","100g","kcal","{""fr"": ""53""}","{}"
"3245390039828","Carrefour, Reflets de France","Croquants aux amandes","","Croquants aux amandes","","Biscotti croccanti alle mandorle","Biscuits aux amandes et au miel.","","Biscuits aux amandes et au miel.","Biscotti alle mandorle e miele.","","400 g","400.0","g","","","460","100g","kcal","{""fr"": ""56""}","{}"
"3245390039835","Reflets de France","Navettes de Provence","Navettes de Provence","Navettes de Provence","","Navette di Provenza","Biscuits parfum fleur d'oranger.","","Biscuits parfum fleur d'oranger.","Biscotti al gusto di fiori d'arancio","","400 g","400.0","g","11.5","g","436","100g","kcal","{""fr"": ""82""}","{}"
"3245390039897","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3245390042736","Carrefour, Reflets de France","Noix de St-Jacques* de la Baie de St-Brieuc","","Noix de St-Jacques* de la Baie de St-Brieuc","","Cappesante* della baia di St-Brieuc","Noix de St-Jacques sans corail MSC Label Rouge surgelées.","","Noix de St-Jacques sans corail MSC Label Rouge surgelées.","Cappesante atlantiche Senza corallo surgelate MSC.","","300 g","300.0","g","100.0","g","89","100g","kcal","{""fr"": ""22""}","{}"
"3245390042996","Grand Jury","Confiture d'Abricots","","Confiture d'Abricots","","","","","","","","750 g","750.0","g","30.0","g","244","100g","kcal","{}","{}"
"3245390043009","Grand Jury","Confiture de fraises","","Confiture de fraises","","","","","","","","750 g","750","g","","","245","100g","kcal","{""fr"": ""17""}","{}"
"3245390043047","Grand Jury","Fromage à tartiner aïl et fines herbes au goût d'herbes fraîches","","Fromage à tartiner aïl et fines herbes au goût d'herbes fraîches","","","Fromage à tartiner aïl et fines herbes","","Fromage à tartiner aïl et fines herbes","","","150g","150","g","","","245.5","100g","kcal","{""fr"": ""3""}","{}"
"3245390043085","Carrefour","Brie de meaux aop","","Brie de meaux aop","","","Brie de Meaux AOP 3/4 affiné - Fromage à pâte molle au lait cru de vache","","Brie de Meaux AOP 3/4 affiné - Fromage à pâte molle au lait cru de vache","","","","","","","","299","100g","kcal","{}","{}"
"3245390043320","Grand Jury","Noix de cajou grillées salées","","Noix de cajou grillées salées","","","","","","","","125 g","125.0","g","25.0","g","619","100g","kcal","{""fr"": ""18""}","{}"
"3245390043474","Carrefour, Reflets de France","Quenelles à la lyonnaise","","Quenelles à la lyonnaise","","","Quenelles à la lyonnaise de brochet.","","Quenelles à la lyonnaise de brochet.","","","320 g","320","g","","","208","100g","kcal","{""fr"": ""48""}","{}"
"3245390044105","Grand Jury","Pomme","","Pomme","","","Jus de pomme à base de concentré","","Jus de pomme à base de concentré","","","6 * 20 cl","1200","ml","","","47","100ml","kcal","{""fr"": ""14""}","{}"
"3245390045003","Carrefour, Reflets de France","Crème d'Isigny AOP","","Crème d'Isigny AOP","","","Crème fraîche d'Isigny AOP - 35% de matière grasse.","","Crème fraîche d'Isigny AOP - 35% de matière grasse.","","","20 cl / 197 g","200","ml","","","335","100ml","kcal","{""fr"": ""73""}","{}"
"3245390045492","Grand Jury","Saucisse Seche Droite pur porc","","Saucisse Seche Droite pur porc","","","Saucisse sèche PUR PORC - Qualité supérieure - Boyau naturel","","Saucisse sèche PUR PORC - Qualité supérieure - Boyau naturel","","","250 g","250.0","g","30.0","g","446","100g","kcal","{""fr"": ""24""}","{}"
"3245390046222","Grand Jury","Fromage de Chèvre","","Fromage de Chèvre","","","","","","","","150 g","150.0","g","30.0","g","158","100g","kcal","{""fr"": ""20""}","{}"
"3245390048110","Grand Jury","Huile d'olive vierge extra extraite à froid","","Huile d'olive vierge extra extraite à froid","","","","","","","","1 l","1000","ml","","","819","100ml","kcal","{""fr"": ""17""}","{}"
"3245390048653","Carrefour","Foie Gras de Canard entier du Sud-Ouest","","Foie Gras de Canard entier du Sud-Ouest","","","Foie gras de canard entier du Sud-Ouest cuit au torchon","","Foie gras de canard entier du Sud-Ouest cuit au torchon","","","240 g
6 personnes","240","g","","","542","100g","kcal","{""fr"": ""51""}","{}"
"3245390048660","Carrefour, Reflets de France","Foie Gras de Canard entier du Sud-Ouest","","Foie Gras de Canard entier du Sud-Ouest","","","Foie gras de canard entier du Sud-Ouest","","Foie gras de canard entier du Sud-Ouest","","","180 g 4-5 personnes","180","g","","","562","100g","kcal","{""fr"": ""53""}","{}"
"3245390052544","Grand Jury","Emmental français","","Emmental français","","","","","","","","250 g","250.0","g","31.0","g","377","100g","kcal","{""fr"": ""13""}","{}"
"3245390055170","Grand Jury","Langues de chat","","Langues de chat","","","","","","","","200 g","200","g","","","427","100g","kcal","{}","{}"
"3245390056870","Grand Jury","Compote de Pommes allégée en sucres","","Compote de Pommes allégée en sucres","","","","","","","","4 * 100 g","400","g","","","73","100g","kcal","{""fr"": ""4""}","{}"
"3245390056887","Grand Jury","4X100G Compote Pommes / Bananes Grand Jury","","4X100G Compote Pommes / Bananes Grand Jury","","","","","","","","4 x 100 g","400","g","","","73","100g","kcal","{""fr"": ""4""}","{}"
"3245390056894","Grand Jury","Spécialité de Pommes Abricots","","Spécialité de Pommes Abricots","","","","","","","","4 * 100 g","400","g","","","71","100g","kcal","{""fr"": ""6""}","{}"
"3245390058218","Grand Jury","Crème caramel","","Crème caramel","","","","","","","","4 * 100 g","400","g","","","133","100g","kcal","{}","{}"
"3245390058676","Grand Jury","Maïs doux en grains","","Maïs doux en grains","","","","","","","","150 g (140 g égouttés)","150","g","","","118","100g","kcal","{""fr"": ""4""}","{}"
"3245390058782","Carrefour, Reflets de France","Munster-Géromé AOP","","Munster-Géromé AOP","","","Munster AOP. Fromage à pâte molle au lait cru de vache.","","Munster AOP. Fromage à pâte molle au lait cru de vache.","","","200 g","200.0","g","100.0","g","343","100g","kcal","{""fr"": ""38""}","{}"
