"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3660140939058","Brossard","Crac&moi chocolat x5","","Crac&moi chocolat x5","","","Gâteaux moelleux avec barre de chocolat noir et fourrage chocolat au lait","","Gâteaux moelleux avec barre de chocolat noir et fourrage chocolat au lait","","","155 g","155.0","g","31.0","g","431","100g","kcal","{""fr"": ""52""}","{}"
"3660140940658","Brossard","Savane jungle pêche","","Savane jungle pêche","","","","","","","","175 g","175.0","g","25.0","g","414","100g","kcal","{""fr"": ""4""}","{}"
"3660140941358","Brossard","Savane Jungle","","Savane Jungle","","","","","","","","","","","","","410","100g","kcal","{""fr"": ""7""}","{}"
"3660140942041","Brossard","Le Brookie Pocket Choco Pépites","","Le Brookie Pocket Choco Pépites","","","","","","","","","","","","","451","100g","kcal","{""fr"": ""3""}","{}"
"3660140942058","Brossard","Brossard - le brookie pocket choco pépites x4","","Brossard - le brookie pocket choco pépites x4","","","brookie pocket choco pépites","","brookie pocket choco pépites","","","184 g (4 gâteaux)","184.0","g","46.0","g","455","100g","kcal","{""fr"": ""36""}","{}"
"3660140942157","Brossard, Broussard","Brossard - le brookie pocket tout choco x4","","Brossard - le brookie pocket tout choco x4","","","Cookies au chocolat et pépites de chocolat sur gâteaux au chocolat","","Cookies au chocolat et pépites de chocolat sur gâteaux au chocolat","","","184 g","184.0","g","46.0","g","465","100g","kcal","{""fr"": ""37""}","{}"
"3660140942508","Brossard","Cake marbré au chocolat","","Cake marbré au chocolat","","","","","","","","","","","","","451","100g","kcal","{""fr"": ""7""}","{}"
"3660140943505","Brossard","Lt2 crac&moi chocolat x5 155g","","Lt2 crac&moi chocolat x5 155g","","","Gâteaux moelleux avec barre de chocolat noir et fourrage chocolat au lait","","Gâteaux moelleux avec barre de chocolat noir et fourrage chocolat au lait","","","310 g","310.0","g","31.0","g","451","100g","kcal","{""fr"": ""5""}","{}"
"3660140943604","Brossard","Lt2 crac&moi framboise x5 155g","","Lt2 crac&moi framboise x5 155g","","","Gâteaux moelleux avec barre de chocolat noir et fourrage framboise, aromatise","","Gâteaux moelleux avec barre de chocolat noir et fourrage framboise, aromatise","","","310 g","310.0","g","31.0","g","434","100g","kcal","{""fr"": ""3""}","{}"
"3660140943802","Brossard","Crac&Moi","","Crac&Moi","","","","","","","","","","","","","445","100g","kcal","{""fr"": ""3""}","{}"
"3660140944359","Brossard","P'tit savane roulo chocolat x6 150g -brossard","","P'tit savane roulo chocolat x6 150g -brossard","","","Génoises roulées avec un fourrage au chocolat et à la noisette, aromatisé noisette","","Génoises roulées avec un fourrage au chocolat et à la noisette, aromatisé noisette","","","150 g","150.0","g","25.0","g","345","100g","kcal","{""fr"": ""27""}","{}"
"3660140944458","Brossard","P'tit savane roulo fraise x6 150g -brossard","","P'tit savane roulo fraise x6 150g -brossard","","","Génoises roulées avec un fourrage à la fraise et à la pomme, aromatisé fraise","","Génoises roulées avec un fourrage à la fraise et à la pomme, aromatisé fraise","","","150 g","150.0","g","25.0","g","316","100g","kcal","{""fr"": ""39""}","{}"
"3660140944557","","Madeleines","","Madeleines","","","","","","","","","","","","","415","100g","kcal","{""fr"": ""3""}","{}"
"3660140944656","Jacquet","Madeleines aux pepites de chocolat","","Madeleines aux pepites de chocolat","","","","","","","","8 x 20 g","160.0","g","20.0","g","424","100g","kcal","{""fr"": ""3""}","{}"
"3660140945455","Brossard","P'tit Savane","","P'tit Savane","","","Gâteaux avec fourrage à la fraise et à la pomme, aromatisé fraise","","Gâteaux avec fourrage à la fraise et à la pomme, aromatisé fraise","","","150 g","150.0","g","25.0","g","392","100g","kcal","{""fr"": ""54""}","{}"
"3660140945554","Brossard","P'tit Savane ( pomme, framboise, cassis )","","P'tit Savane ( pomme, framboise, cassis )","","","Gâteaux avec fourrage à la framboise et à la pomme, aromatisé framboise","","Gâteaux avec fourrage à la framboise et à la pomme, aromatisé framboise","","","150 g","150.0","g","25.0","g","387","100g","kcal","{""fr"": ""35""}","{}"
"3660140945653","Brossard","P'ti savane duo abricot","","P'ti savane duo abricot","","","Gâteaux avec fourrage abricot & pomme, aromatisé abricot","","Gâteaux avec fourrage abricot & pomme, aromatisé abricot","","","150 g","150.0","g","25.0","g","390","100g","kcal","{""fr"": ""20""}","{}"
"3660140945752","Brossard","Lt2 p'tit savane duo fraise x6 150g","","Lt2 p'tit savane duo fraise x6 150g","","","Gâteaux avec fourrage à la fraise et à la pomme, aromatisé fraise","","Gâteaux avec fourrage à la fraise et à la pomme, aromatisé fraise","","","300 g","300","g","","","392","100g","kcal","{""fr"": ""3""}","{}"
"3660140945851","Brossard","Lt2 p'tit savane duo abricot x6 150g","","Lt2 p'tit savane duo abricot x6 150g","","","Gâteaux avec fourrage à l'abricot et à la pomme, aromatisé abricot","","Gâteaux avec fourrage à l'abricot et à la pomme, aromatisé abricot","","","300 g","300","g","","","390","100g","kcal","{""fr"": ""8""}","{}"
"3660140945950","Brossard","Lt2 p'tit savane duo edition limitee x6 150g","","Lt2 p'tit savane duo edition limitee x6 150g","","","Gâteaux avec fourrage à la framboise et à la pomme, aromatisé framboise","","Gâteaux avec fourrage à la framboise et à la pomme, aromatisé framboise","","","300 g","300","g","","","398","100g","kcal","{}","{}"
"3660140946957","Brossard","Lt2 p'tit savane roulo chocolat x6 150g","","Lt2 p'tit savane roulo chocolat x6 150g","","","Génoises roulées avec un fourrage au chocolat et à la noisette, aromatisé noisette","","Génoises roulées avec un fourrage au chocolat et à la noisette, aromatisé noisette","","","300 g","300","g","","","345","100g","kcal","{""fr"": ""3""}","{}"
"3660140947053","Brossard","Lt2 p'tit savane roulo fraise x6 150g","","Lt2 p'tit savane roulo fraise x6 150g","","","Génoises roulées avec un fourrage à la fraise et à la pomme, aromatisé fraise","","Génoises roulées avec un fourrage à la fraise et à la pomme, aromatisé fraise","","","300 g","300","g","","","316","100g","kcal","{""fr"": ""3""}","{}"
"3660140947152","Jacquet","Layer cakes","","Layer cakes","","","","","","","","","","","","","451","100g","kcal","{""fr"": ""3""}","{}"
"3660140947459","Jacquet","Brouwnie","","Brouwnie","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"3660140947657","Brossard","Brossard savane chocolat","","Brossard savane chocolat","","","","","","","","","","","","","441","100g","kcal","{""fr"": ""13""}","{}"
"3660140947756","Brossard, Savane","Savane Pépit'","","Savane Pépit'","","","","","","","","150 g (5 x 30 g)","150.0","g","30.0","g","433.3333333333333","serving","kcal","{""fr"": ""29""}","{}"
