"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4024691113814","Vitaldoc","Schwarzer Sesam","Schwarzer Sesam","","","","","","","","","","","","15","g","599.2999877929688","100g","kcal","{""en"": ""3""}","{}"
"4024691117126","","Steevia","","Steevia","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""12""}","{}"
"4024691117133","","Steevia","","","Steevia","","","","","","","","","","","","0","100g","kcal","{""de"": ""3""}","{}"
"4024691117157","Gesund leben","Stevia Zuckerersatz","","","Stevia Zuckerersatz","","","","","","","15g","15","g","","","","","","{}","{}"
"4024691117256","Gesund und Leben, Gesund und Lwbwn, Vitadoc","Steevia-Dulce/ Flüssige Tafelsüße","","","Steevia-Dulce/ Flüssige Tafelsüße","","","","","","","100ml","100","ml","","","91.8","100ml","kcal","{}","{}"
"4024691117300","","Stevia-fluid","","Stevia-fluid","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4024691117409","","","","","","","","","","","","","","","","","","","","{""de"": ""5"", ""pl"": ""3""}","{}"
"4024691127125","GESUND & LEBEN","Extrait glycosides de stéviol","","Extrait glycosides de stéviol","","","","","","","","50 g","50.0","g","100.0","g","0","100g","kcal","{""fr"": ""13""}","{}"
"4024691127156","","Steevia Extrait De Stevioside","","Steevia Extrait De Stevioside","","","","","","","","","","","","","","","","{}","{}"
"4024691127255","Das gesunde plus","Stévia Gesund Leben Stevia Liquide - Extrait Sans Alcool 100 ml","","Stévia Gesund Leben Stevia Liquide - Extrait Sans Alcool 100 ml","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""6""}","{}"
"4024691127408","Gesund&Lebeu","Steevia-TAB'S","","Steevia-TAB'S","","","","","","","","300g","300","g","","","0","100g","kcal","{""fr"": ""20""}","{}"
"4024691131054","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"4024691375229","","Jiaogulan Blätter","Jiaogulan Blätter","","","","","","","","","75 g","75","g","","","","","","{}","{""en"": ""4""}"
"4024691377155","Gesund & Leben","","","","Natron","","","","","","","200g","200","g","","","","","","{}","{}"
"4024691377209","","Bio Bittere Aprikosenkerne","Bio Bittere Aprikosenkerne","","","","","","","","","200 g","200","g","","","","","","{}","{}"
"4024691377452","Gesund & Leben","7 Kräuter-Pulver Bio","7 Kräuter-Pulver Bio","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"4024691377469","Gesund & Leben","BIO 7 Kräuter-Pulver (nach Bertrand Heidelberger)","","","BIO 7 Kräuter-Pulver (nach Bertrand Heidelberger)","","","","","","","150 g","150.0","g","100.0","g","324.6","100g","kcal","{""de"": ""4""}","{}"
"4024698030244","Golßener","Golßener Spreewälder Käsewürstchen","","","Golßener Spreewälder Käsewürstchen","","","","","","","4 x 50 g = 200 g","200.0","g","50.0","g","298.4","100g","kcal","{""de"": ""4""}","{}"
"4024698030305","Golßener Fleisch- und Wurstwaren","Spreewälder Bockwurst","","","Spreewälder Bockwurst","","","","","","","2 x 100 g = 200 g","200","g","100","g","","","","{}","{""de"": ""4""}"
"4024698030862","Golßener","Leberkäse","Leberkäse","","Leberkäse","","","","","","","100g","100","g","","","","","","{}","{""de"": ""3""}"
"4024698031302","Golßener","Delikatess Rostbratwurst 8x50g","","","Delikatess Rostbratwurst 8x50g","","","","","","","400 g","400.0","g","50.0","g","300","100g","kcal","{""de"": ""3""}","{}"
"4024698033009","Golßener","Golßener Schinkenknacker im Saitling","Schinkenknacker im Saitling","","Golßener Schinkenknacker im Saitling","","","","","","","","","","","","306","100g","kcal","{""de"": ""3""}","{}"
"4024698033085","Golßener","Schinken Knacker","","","Schinken Knacker","","","","","","","300g","300","g","","","306","100g","kcal","{""de"": ""3""}","{}"
"4024698033443","Golßener","Schinken-Zwiebelmettwurst","Schinken-Zwiebelmettwurst","","","","","","","","","150 g","150.0","g","25.0","g","180","100g","kcal","{""de"": ""15"", ""en"": ""9""}","{}"
"4024698035027","Golßener","Gurkensülze","","","Gurkensülze","","","","","","","1pcs","0","","","","","","","{""de"": ""4""}","{}"
"4024698051904","EDEKA Golßener","EDEKA Golßener Spreewälder Zwiebelschmalz Traditionell 200g 1.89€ 1kg 9.45€","Spreewälder Griebenschmalz","","EDEKA Golßener Spreewälder Zwiebelschmalz Traditionell 200g 1.89€ 1kg 9.45€","","","","","","","1kg","1000","g","","","866","100g","kcal","{""en"": ""4""}","{}"
"4024698101920","","","","","","","","","","","","4 x 50 g","200","g","","","","","","{""de"": ""3""}","{}"
"4024698110342","Gourmet","Käsewiener","","","Käsewiener","","","","","","","600g","600","g","","","298","100g","kcal","{""de"": ""3""}","{}"
"4024698127913","","Gefügel Lyoner mit Dill und Gurke","","","Gefügel Lyoner mit Dill und Gurke","","","","","","","","","","","","241","100g","kcal","{""de"": ""3""}","{}"
"4024698132016","Golßener","Bierschinken","","","Bierschinken","","","","","","","","","","","","","","","{}","{}"
"4024698135154","","Leberkäse","","","Leberkäse","","","","","","","1pcs","0","","","","","","","{}","{}"
"4024698190450","MAGO Berlin","Wildschweinfleischleberwurst","","","Wildschweinfleischleberwurst","","","","","","","200 g","200","g","","","277","100g","kcal","{""de"": ""4""}","{}"
"4024698198814","Golßener","Leberwurst im Ring","","","Leberwurst im Ring","","","","","","","140 g","140","g","","","369","100g","kcal","{""de"": ""3""}","{}"
"4024698200968","Golßener","Grützblutwurst","","","Grützblutwurst","","","","","","","20g","20","g","","","","","","{}","{}"
"4024698213531","golßener","rotwurst","","","rotwurst","","","","","","","","","","","","","","","{}","{}"
"4024698231054","","Sülze","","","Sülze","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"4024698231160","Spreewald","Gurkensülze","","","Gurkensülze","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4024698232044","","Sülze","","","Sülze","","","","","","","","","","","","","","","{}","{}"
"4024698233102","","Magere Fleischsülze","","","Magere Fleischsülze","","","","","","","","","","","","94","100g","kcal","{""de"": ""3""}","{}"
"4024698234406","Golßener","Bauernsülze","","","Bauernsülze","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4024698236202","Spreewald","Gurkensülze","","","Gurkensülze","","","","","","","100g","100","g","","","178","100g","kcal","{""de"": ""3""}","{}"
"4024698237056","Golßener","","","","Sülze Rindfleisch","","","","","","","200g","200","g","","","83","100g","kcal","{}","{}"
"4024698237759","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4024698237858","Golßener","Schweinezunge, gelegt","","","Schweinezunge, gelegt","","","","","","","100g","100","g","","","234","100g","kcal","{""de"": ""3""}","{}"
"4024698239708","Wilhelm Brandenburg","Spreewälder Gurkensülze","","","Spreewälder Gurkensülze","","","","","","","200 g","200.0","g","100.0","g","166","100g","kcal","{""de"": ""4""}","{}"
"4024698271845","Golßener","Spreewälder Schinkenknacker","","","Spreewälder Schinkenknacker","","","","","","","","","","","","301","100g","kcal","{""de"": ""3""}","{}"
"4024698272804","Golßener","Rindfleischknacker","","","Rindfleischknacker","","","","","","","200 g","200","g","","","295","100g","kcal","{""de"": ""18""}","{}"
"4024698290563","Golßener","Teewurst","","","Teewurst","","","","","","","","","","","","","","","{""de"": ""4""}","{}"
"4024698351806","Golßener","","","","","","","","","","","","","","100","g","133","100g","kcal","{""fr"": ""4""}","{}"
"4024698351813","Golẞener","Fährmannsbraten Schweinebraten mit Pfeffer und Knoblauch","Schweinebraten","","Fährmannsbraten Schweinebraten mit Pfeffer und Knoblauch","","","","","","","100 g","100.0","g","13.0","g","131","100g","kcal","{""de"": ""4""}","{}"
"4024698359703","","Schweinebraten","","","Schweinebraten","","","","","","","","","","","","","","","{}","{}"
"4024698399471","","Pflanzlicher Aufschnitt „Lyoner Art“","Pflanzlicher Aufschnitt „Lyoner Art“","","","","","","","","","","","","","","213","100g","kcal","{""en"": ""4""}","{}"
"4024698399495","","Pflanzlicher Aufschnitt Dill Gurke","","","Pflanzlicher Aufschnitt Dill Gurke","","","","","","","","","","","","196","100g","kcal","{""de"": ""3""}","{}"
"4024698399501","","Pflanzlicher Aufschnitt Grillgemüse","","","Pflanzlicher Aufschnitt Grillgemüse","","","","","","","","","","","","198","100g","kcal","{""de"": ""3""}","{}"
"4024698399518","","Pflanzliche Snack-Taler","Pflanzliche Snack-Taler","","","","","","","","","","","","","","200","100g","kcal","{""en"": ""5""}","{}"
"4024698399525","Golßener","Pflanzliche Snack Taler herzhaft","Snack Taler","","Pflanzliche Snack Taler herzhaft","","","","","","","","","","100","g","195","100g","kcal","{""de"": ""14"", ""en"": ""3""}","{}"
"4024698399532","","Pflanzliche Bulette Klassisch","","","Pflanzliche Bulette Klassisch","","","","","","","","","","","","251","100g","kcal","{""de"": ""3""}","{}"
"4024698399549","","Pflanzliche Bulette Mediterran","","","Pflanzliche Bulette Mediterran","","","","","","","","","","","","264","100g","kcal","{""de"": ""3""}","{}"
"4024698399723","Golssener","pflanzliche Bratwurst","","","pflanzliche Bratwurst","","","","","","","4pcs","0","","","","","","","{}","{""de"": ""3""}"
"4024698400092","EDEKA Golßener","EDEKA Golßener Spreewälder Zwiebelschmalz Kräuterschmalz mit Grieben 200g 1.89€ 1kg 9.45€","","","EDEKA Golßener Spreewälder Zwiebelschmalz Kräuterschmalz mit Grieben 200g 1.89€ 1kg 9.45€","","","","","","","1kg","1000","g","","","","","","{}","{}"
"4024698400160","EDEKA Golßener, Golßener","EDEKA Golßener Spreewälder Zwiebelschmalz mit Röstzwiebeln 200g 1.89€ 1kg 9.45€","","","EDEKA Golßener Spreewälder Zwiebelschmalz mit Röstzwiebeln 200g 1.89€ 1kg 9.45€","","","","","","","1kg","1000","g","","","873","100g","kcal","{""de"": ""3""}","{}"
"4024698401990","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4024698425101","","Erbsensuppe","","","Erbsensuppe","","","","","","","1pcs","0","","","","","","","{}","{}"
"4024698461932","Love Veggie","Eiersalat","","","","","","","","","","","","","","","323","100g","kcal","{}","{}"
"4024698461949","Golßener","Veganer Feinkostsalat zubereitet wie ein Rindfleisch Salat","","","Veganer Feinkostsalat zubereitet wie ein Rindfleisch Salat","","","","","","","150 g","150","g","","","168","100g","kcal","{""de"": ""6""}","{}"
"4024698461987","Golßener","Vegetarischer Feinkostsalat","","","Vegetarischer Feinkostsalat","","","","","","","150 g","150","g","","","337","100g","kcal","{""de"": ""10""}","{}"
"4024698461994","","Vegetarischer Feinkostsalat","","","Vegetarischer Feinkostsalat","","","","","","","","","","","","335","100g","kcal","{""de"": ""3""}","{}"
"4024698462229","Dein ❤️-hafter","Fleischsalat","Fleischsalat","","Fleischsalat","","","","","","","200g","200","g","","","","","","{""de"": ""4""}","{}"
"4024698462243","Golßener","Vegetarischer Feinkostsalat nach Art eines Fleischsalates","","","Vegetarischer Feinkostsalat nach Art eines Fleischsalates","","","","","","","200 g","200.0","g","100.0","g","335","100g","kcal","{""de"": ""15""}","{}"
"4024698462250","Golßener","Vegetarischer Feinkostsalat nach Art eines Fleischsalates","","","Vegetarischer Feinkostsalat nach Art eines Fleischsalates","","","","","","","200 g","200","g","","","335","100g","kcal","{""de"": ""20""}","{}"
"4024698462465","Golßener","Geflügel Fleischsalat","","","Geflügel Fleischsalat","","","","","","","200 g","200","g","","","365","100g","kcal","{""de"": ""14""}","{}"
"4024698462540","Golßener","Kartoffelsalat Mit Leinöl & Senf","","","Kartoffelsalat Mit Leinöl & Senf","","","","","","","","","","","","138","100g","kcal","{""de"": ""3""}","{}"
"4024698462786","Golßener","Heringssalat mit Weisser Beete","","","Heringssalat mit Weisser Beete","","","","","","","200 g","200","g","","","220","100g","kcal","{""de"": ""3""}","{}"
"4024698462830","Golßener","Heringssalat mit Roter Beete","","","Heringssalat mit Roter Beete","","","","","","","200 g","200","g","","","204","100g","kcal","{""de"": ""13""}","{}"
"4024698462953","","","Eiersalat","","","","","","","","","200g","200","g","","","","","","{}","{}"
"4024698463158","","Eiersalat","","","Eiersalat","","","","","","","","","","","","288","100g","kcal","{""de"": ""3""}","{}"
"4024698463219","","","","","","","","","","","","","","","","","","","","{}","{}"
"4024698464308","Spreewald","Nudelsalat","","","Nudelsalat","","","","","","","1pcs","0","","","","","","","{}","{}"
"4024698464315","Golßener","Nudelsalat Pikanto Rosso","Nudelsalat Pikanto Rosso","","","","","","","","","400","","","","","189","100g","kcal","{""en"": ""3""}","{}"
"4024698464964","","Kartoffelsalat","","","Kartoffelsalat","","","","","","","1pcs","0","","","","","","","{}","{}"
"4024698467811","Der Spreewälder","Heringssalat mit Kartoffeln","","","Heringssalat mit Kartoffeln","","","","","","","150 g","150","g","","","113","100g","kcal","{""de"": ""3""}","{}"
"4024698467828","Der Speewälder","Heringshäckerle mit Ei","","","Heringshäckerle mit Ei","","","","","","","150 g","150","g","","","163","100g","kcal","{""de"": ""3""}","{}"
