"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8006540464786","","","","","","","","","","","","420 g","420","g","","","","","","{}","{""fr"": ""3""}"
"8006540465165","febreze","Lenor Bad-Erfrischer","","","Lenor Bad-Erfrischer","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006540476307","","","","","","","","","","","","","","","","","","","","{}","{""tr"": ""3""}"
"8006540484432","Lenor","Weichspüler","","","Weichspüler","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006540497449","Panthene Pro-V","Haarpflege","","","Haarpflege","","","","","","","","","","","","","","","{}","{}"
"8006540498330","Vicks","ZzzQuil Natura Melatonina","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8006540616048","","inhaler vicks","inhaler vicks","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8006540637234","pantene","espuma pelo","espuma pelo","","","","","","","","","","","","","","","","","{}","{}"
"8006540687413","Seven seas","Omega 3 and multivitamins","Omega 3 and multivitamins","","","","","","","","","","","","0.3","g","","","","{}","{""en"": ""3""}"
"8006540704370","Größe 2","Windeln","","","Windeln","","","","","","","78pcs","0","","","","","","","{}","{}"
"8006540707616","","","","","","","","","","","","","","","","","","","","{}","{}"
"8006540722732","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8006540732045","always Ultra normal","Binden","","","Binden","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006540734971","","капсулы","","","","","","","","","","","","","","","","","","{""ru"": ""4""}","{}"
"8006540741993","Aerial","Original 50 Wash","Original 50 Wash","","","","","","","","","","","","","","","","","{}","{}"
"8006540753507","","vicks","vicks","","","","","","","","","","","","","","","","","{}","{}"
"8006540762653","","fixodent","","fixodent","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8006540769652","always","XL extra Long","","","XL extra Long","","","","","","","54pcs","0","","","","","","","{}","{}"
"8006540791608","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8006540795521","Vicks","ZzzQuil Natura Melatonina Gummies","","","","","","","","","","","","","","","","","","{""es"": ""6""}","{}"
"8006540795583","Vicks","ZzzQuil Natura","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8006540795620","","ZzzQuil Sommeil","","ZzzQuil Sommeil","","","","","","","","","","","","","10","100g","kcal","{""fr"": ""3""}","{}"
"8006540795651","","ZzzQuil","","ZzzQuil","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8006540799826","","fariy","fariy","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8006540822883","","Always","","Always","","","","","","","","","","","","","","","","{}","{}"
"8006540828212","","","","8006540828212","","","","","","","","","","","","","","","","{""ar"": ""4""}","{}"
"8006540840429","","Ariel weiß","","","Ariel weiß","","","","","","","","","","","","","","","{}","{}"
"8006540845028","","","","","","","","","","","","","","","","","","","","{}","{}"
"8006540849491","PantenPROV","Haarwasser","","","Haarwasser","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006540850442","Lenor","Adoucissant Fresh Air","","Adoucissant Fresh Air","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8006540852804","Lenor","Wäscheparfüm Aprilfrisch","","","Wäscheparfüm Aprilfrisch","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"8006540852842","Lenor","Wäscheparfüm unstoppable","","","Wäscheparfüm unstoppable","","","","","","","300g","300","g","","","","","","{}","{}"
"8006540854525","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8006540860229","Oral-B","Bürstenköpfe","","","Bürstenköpfe","","","","","","","","","","","","","","","{}","{}"
"8006540860472","","oral b bürsten","","","oral b bürsten","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"8006540861073","oral-B","Zahnbürstenaufsatz","","","Zahnbürstenaufsatz","","","","","","","","","","","","","","","{}","{}"
"8006540866023","","Lenor","","","","","","","","","","","","","","","","","","{""ro"": ""3""}","{}"
"8006540883181","","CLINICALLY PROVEN PROFESSIONALLY DESIGNED BIG PACK","CLINICALLY PROVEN PROFESSIONALLY DESIGNED BIG PACK","","","","","","","","","","","","","","","","","{}","{}"
"8006540890066","","lenor","","","","","","","","","","","","","","","","","","{""lt"": ""3""}","{}"
"8006540901823","","lenor","","","","","","","","","","","","","","","","","","{""lt"": ""3""}","{}"
"8006540908228","","Gummes","","Gummes","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8006540908259","Zzzquil","Melatonin Gummy","Melatonin Gummy","","","","","","","","","","","","3","g","","","","{}","{}"
"8006540923221","Lenor","wäscheparfüm","","","wäscheparfüm","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006540923306","Lenor","Wäscheparfüm","","","Wäscheparfüm","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"8006540926352","Lenor","Color Waschmittel All in 1 Pods","","","Color Waschmittel All in 1 Pods","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006540944561","OldSpice","Duschbad","","","Duschbad","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006540947036","","Zahncreme","","","Zahncreme","","","","","","","1pcs","0","","","","","","","{}","{}"
"8006540947234","blend-a-med","24h Schutz","","","24h Schutz","","","","","","","75ml","75","ml","","","","","","{}","{""de"": ""3""}"
"8006540952511","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8006540956212","pantene","8006540956212","8006540956212","","","","","","","","","","","","","","","","","{}","{}"
"8006540956342","","","","","","","","","","","","","","","","","","","","{}","{}"
"8006540970348","mascarilla","ause","ause","","","","","","","","","","","","","","","","","{}","{}"
"8006540987834","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8006540989005","inglieh","pantene","pantene","","","","","","","","","","","","","","","","","{}","{}"
"8006540989753","","Ariel 6.25","Ariel 6.25","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"8006540991534","","dash","","","","dash","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8006540994269","Fairy","Washing Up Liquid","Washing Up Liquid","","","","","","","","","","","","","","","","","{}","{}"
"8006540994337","A.G. Barr","FAIRY","FAIRY","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"8006540994511","Fairy","Original Dishwashing Liquid 1015ml","Original Dishwashing Liquid 1015ml","","","","","","","","","","","","","","","","","{}","{}"
"8006543000059","Frascheri","latte","","","","latte","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543000080","Frascheri","Latte intero","","","","Latte intero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543000103","Frascheri","Latte UHT parzialmente scremato","","","","Latte UHT parzialmente scremato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543000127","Frascheri","Latte scremato","","","","Latte scremato","","","","","","1000 ml","1000","ml","","","","","","{}","{""it"": ""3""}"
"8006543000202","Frascheri","Latte intero UHT","","","","Latte intero UHT","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543000219","Frascheri","Latte parzialmente scremato","","","","Latte parzialmente scremato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543000844","Frascheri","Mozzarella","","","","Mozzarella","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"8006543000851","Frascheri","Grana padano fresco di grattugia","","","","Grana padano fresco di grattugia","","","","","","100 g","100","g","","","","","","{}","{""it"": ""3""}"
"8006543000875","Frascheri","Mozzarella","","","","Mozzarella","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543000912","Frascheri","latte fresco intero","","","","latte fresco intero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543000929","Frascheri","Latte Fresco Parzialmente Scremato","","","","Latte Fresco Parzialmente Scremato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543001148","Frascheri","Latte intero di+","","","","Latte intero di+","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543001162","Frascheri","latte","","","","latte","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543001278","Frascheri","Burro","","","","Burro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543001407","Frascheri","Stracchino","","","","Stracchino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543001810","Frascheri","FRASCHERI YOGURT INTERO AL CAFFÈ 2X125 GR","","","","FRASCHERI YOGURT INTERO AL CAFFÈ 2X125 GR","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8006543001841","Frascheri","Yogurt magro alla pesca","","","","Yogurt magro alla pesca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543001919","Frascheri","Yogurt","","","","Yogurt","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543001926","Frascheri","Yogurt intero","","","","Yogurt intero","","","","","","2 x 125 g","250","g","","","67","100g","kcal","{""it"": ""10""}","{}"
"8006543001988","Frascheri","Yogurt Magro","","","","Yogurt Magro","","","","","","","","","","","75","100g","kcal","{""it"": ""3""}","{}"
"8006543002008","Frascheri","Yogurt","","","","Yogurt","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8006543002091","Frascheri","Ricottina","","","","Ricottina","","","","","","","","","","","","","","{}","{""it"": ""12""}"
"8006543002800","Frascheri","Latte parzialmente scremato senza lattosio","","","","Latte parzialmente scremato senza lattosio","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8006543002848","Frascheri","Latte di soia","","","","Latte di soia","","","","","","1 L","1000","ml","","","","","","{}","{""it"": ""3""}"
"8006543003708","Frascheri","Uova frascheri","","","","Uova frascheri","","","","","","","","","","","","","","{}","{""it"": ""3""}"
