"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8850229101727","Nautilus","ทูน่าสเปรด รสสาหร่ายโนริ - 117 g","","","","","","","","","","85 g","85","g","117","g","","","","{}","{""th"": ""7""}"
"8850229101819","เอโร่,aro","","","","","","","","","","","155 g","155","g","78","g","","","","{}","{""th"": ""3""}"
"8850229101857","มงกุฎทะเล","ปลาแมคเคอเรลในซอสมะเขือเทศ","","","","","","","","","","145 g","145","g","78","g","","","","{""en"": ""16"", ""th"": ""4""}","{}"
"8850229101970","นอติลุส,Nautilus","Sandwich Tuna Flakes In Spring Water","Sandwich Tuna Flakes In Spring Water","","","","","","","","","155 g","155","g","55","g","","","","{""th"": ""4""}","{}"
"8850229101994","Nautilus,นอติลุส","ทูน่าแซนวิชในนำ้มันถั่วเหลือง","","","","","ทูน่าแซนวิชในนำ้มันถั่วเหลือง","","","","","165 g","165","g","55","g","","","","{}","{""th"": ""11""}"
"8850229102014","nautilus","TUNA STEAK IN SPRING WATER","TUNA STEAK IN SPRING WATER","","","","","","","","","Net weight 165 g , drained weight 125 g","165","g","55","g","","","","{""en"": ""43"", ""ru"": ""8"", ""th"": ""16""}","{}"
"8850229102335","มงกุฎทะเล,MongKut Talay","ปลาซาดีนในซอสมะเขือเทศ","Sardines in Tomato Sauce","","","","","","","","","145 g net, 87 g dried","145","g","72.5","g","68.9655172413793","serving","kcal","{""th"": ""14""}","{}"
"8850229102595","ซีคราวน์,sea crown","ทูน่าชนิดก้อนในน้ำเกลือ","","","","","","","","","","140 g, 98 g dried","140","g","50","g","","","","{""th"": ""4""}","{}"
"8850229103028","Nautilus,นอติลุส","","","","","","","","","","","170 g","170.0","g","55.0","g","","","","{""th"": ""10""}","{}"
"8850229103042","นอติลุส,Nautilus","ทูน่าแซนวิชในน้ำเกลือ","Tuna Steak in Brine","","","","","","","","","140 g","140.0","g","55.0","g","","","","{""th"": ""4""}","{}"
"8850229103127","มงกุฎทะเล","ปลาแมคเคอเรลในซอสพริกไทยดำ","","","","","","","","","","145 g","145","g","87","g","","","","{}","{""th"": ""4""}"
"8850229103288","มงกุฎทะเล","ปลาแมคเคอเรลในน้ำปลาร้าปรุงรส","","","","","","","","","","145 g per can","145","g","72","g","","","","{}","{""th"": ""4""}"
"8850229103301","มงกุฎทะเล","ปลาแมคเคอเรลในซอสพริกศรีราชา","","","","","","","","","","145g, 87 g dried weight","145","g","72","g","","","","{}","{""th"": ""17""}"
"8850229103400","nautilus (Small)","Tuna Steak in Spring Water","Tuna Steak in Spring Water","","","","","","","","","","","","60","g","","","","{""en"": ""4""}","{}"
"8850229103424","Nautilus","Sandwich Tuna Flakes In Spring Water (lite)","Sandwich Tuna Flakes In Spring Water (lite)","","","","","","","","","","","","60","g","","","","{}","{""en"": ""3""}"
"8850229103714","นอติลุส, nautilus","ทูน่าในน้ำมันรสเผ็ด","","","","","","","","","","165g","165","g","56","g","","","","{}","{""th"": ""4""}"
