"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2531440013902","Spar","Olivás Stangli","","","","","","","","","","","","","56.0","g","","","","{}","{}"
"2531531006738","","ciolan porc radic dezosat","ciolan porc radic dezosat","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2531531007087","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2531557002691","","Fesa di tacchino","","","","Fesa di tacchino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2531557004688","","Fettine sottili di fesa di tacchino","","","","Fettine sottili di fesa di tacchino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2531603003467","","Grana Padano","","","","Grana Padano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2531603003788","","Grana Padano","","","","Grana Padano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2531603004006","","Formaggio Grana Padano DOP Cubetti","","","","Formaggio Grana Padano DOP Cubetti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2531603004037","","Formaggio grana padano Dop cubetti","","","","Formaggio grana padano Dop cubetti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2531603004334","Grana Padano","Formaggio Grana Padano DOP","","","","Formaggio Grana Padano DOP","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"2531618002776","Vid","Carniprod Bacon","","","","","","","","","","0.280","0","","","","","","","{}","{""ro"": ""5""}"
"2531618003452","","Carniprod bacon /kg","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"2531663077736","Суперсуп","Куриный суп пюре с сухариками","","","","","","","","","","","","","100","g","62","100g","kcal","{""ru"": ""3""}","{}"
"2531696011448","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2531700036009","Spar","Teljes kiörlésű császárzsömle","Teljes kiörlésű császárzsömle","","","","","","","","","","","","69","","","","","{}","{}"
"2531709758537","","Fruttina Extra","","Fruttina Extra","","","","","","","","","","","","","172","100g","kcal","{""fr"": ""3""}","{}"
"2531710004982","Cactus","Braisasse de boeuf mariné","Braisasse de boeuf mariné","","","","","","","","","","","","100","","","","","{}","{}"
"2531717002608","","Pastrami en tranches","","Pastrami en tranches","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2531726003207","Cactus","Farmer  zoossiss","Farmer  zoossiss","","","","","","","","","","","","100","","","","","{}","{}"
"2531792003781","","Parmigiano Reggiano","","","","Parmigiano Reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2531792004306","","Parmigiano Reggiano","","","","Parmigiano Reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2531792004467","","Parmigiano Reggiano Grattugiato","Parmigiano Reggiano Grattugiato","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2531792004498","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2531792004542","Carrefour","Pareggiano Reggiano","","","","Pareggiano Reggiano","","","","","","","","","100.0","g","","","","{}","{}"
"2531801003993","","Bifana de boeuf mariné","","Bifana de boeuf mariné","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2531807003300","","Pfefferjaeger x3","","Pfefferjaeger x3","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"2531813004315","Cactus","Mettwurst","Mettwurst","","","","","","","","","","","","100","","","","","{}","{}"
"2531818002934","Cactus","Bifana de porc mariné","Bifana de porc mariné","","","","","","","","","","","","100","","","","","{}","{}"
"2531821003768","Cactus","Bifana de dinde mariné","Bifana de dinde mariné","","","","","","","","","","","","100","","","","","{}","{}"
"2531821003973","Cactus","Bifana de dinde marinée","Bifana de dinde marinée","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"2531821005274","","Bifana de dinde mariné","Bifana de dinde mariné","","","","","","","","","","","","22.799999237060547","g","","","","{}","{}"
"2531822003538","","wiener garnie au lard BBQ","","wiener garnie au lard BBQ","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2531822004221","","Wiener garnie au lard BBQ","Wiener garnie au lard BBQ","","","","","","","","","","","","110","","","","","{}","{}"
"2531823007498","","Wiener garnie au lard BBQx4","","Wiener garnie au lard BBQx4","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2531823007726","","Wiener garnie au lard bbq x4","","","Wiener garnie au lard bbq x4","","","","","","","","","","","","276","100g","kcal","{""de"": ""3""}","{}"
"2531828014873","","Special Grillades  cactus","","Special Grillades  cactus","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2531830002714","","Mini boudin noir","","Mini boudin noir","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"2531837004148","","Apéro Wiener Würstchen","","Apéro Wiener Würstchen","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2531842007905","","Wierner wurstchen","","Wierner wurstchen","","","","","","","","","","","","","229","100g","kcal","{""fr"": ""3""}","{}"
"2531842008735","Cactus","Wiener Würstchen","Wiener Würstchen","","","","","","","","","","","","590","","","","","{}","{}"
"2531842008759","Cactus","Wiener Würstchen x 6","Wiener Würstchen x 6","","","","","","","","","","","","600","","","","","{}","{}"
"2531843003982","","Wiener Würstchen","","Wiener Würstchen","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2531843004378","","Wiener Würstchen x3","","Wiener Würstchen x3","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2531851005756","","Grillwurscht","","Grillwurscht","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2531879025736","","Grillwurscht","","Grillwurscht","","","","","","","","","","","","","337","100g","kcal","{""fr"": ""3""}","{}"
"2531885008495","CACTUS","Gyros","","","Gyros","","","","","","","","","","","","","","","{}","{}"
"2531887068008","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2531889003298","","Boudin noir","","Boudin noir","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"2531911014001","","Lard maigre mariné","","Lard maigre mariné","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2531920004765","","Petto di tacchino arrosto","","","","Petto di tacchino arrosto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2531969005136","","RADIC Ciolan porc dezosat","RADIC Ciolan porc dezosat","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2531969005853","","radic star ciolane porc dezosate","radic star ciolane porc dezosate","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2531969006041","","Radic ciolan dezosat porc afumate","Radic ciolan dezosat porc afumate","","","","","","","","","","","","","","","","","{}","{}"
"2531969006300","","ciolan porc dezosat Radic","ciolan porc dezosat Radic","","","","","","","","","","","","","","","","","{}","{}"
"2531969006492","","ciolan porc dezosat Radic","ciolan porc dezosat Radic","","","","","","","","","","","","","","","","","{}","{}"
