"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2353025002756","","TORREZNO","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""3""}","{}"
"2353025002763","","Torrezno Incarlopsa","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""8""}","{}"
"2353025002817","","TORREZNO","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""3""}","{}"
"2353025002831","","Torrezno","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""8""}","{}"
"2353025002848","","Terrezno","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""3""}","{}"
"2353025002916","","Panceta adobada","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""9""}","{}"
"2353025002985","","Torrezno","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""3""}","{}"
"2353025003067","","Torrezno Panceta Adobada","","","","","","","","","","","","","","","304","100g","kcal","{""es"": ""3""}","{}"
"2353025003142","","Torrezno","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""3""}","{}"
"2353025003159","","Torreznos","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""3""}","{}"
"2353025003265","","Torrezno","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""3""}","{}"
"2353025003449","","Torrezno","","","","","","","","","","","","","","","303","100g","kcal","{""es"": ""3""}","{}"
"2353025003494","","Torrezno","","Torrezno","","","","","","","","","","","","","303.7","100g","kcal","{""fr"": ""3""}","{}"
"2353025003555","","Torreznos Panceta adobada","","","","","","","","","","","","","","","304","100g","kcal","{""es"": ""3""}","{}"
"2353025003579","","Torrezno","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""3""}","{}"
"2353025003654","","Torrezno","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""7""}","{}"
"2353025003784","","Torrezno","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353025003845","","Torrezno","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""3""}","{}"
"2353025003913","Hacendado","Torrezno","","","","","","","","","","","","","100","g","303.4","100g","kcal","{}","{}"
"2353025003944","Incarlopsa","Torrezno Panceta Adobada","Torrezno Panceta Adobada","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2353025004019","","Torrezno","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""7""}","{}"
"2353025004323","","Torrezno","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""3""}","{}"
"2353025004514","Thalheimer","Bauernschinken","","","Bauernschinken","","","","","","","1pcs","0","","","","","","","{}","{}"
"2353025004521","","Torreznos","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""7""}","{}"
"2353025004620","","Torrezno Panceta Adobada","","","","","","","","","","","","","","","303.7","100g","kcal","{""es"": ""6""}","{}"
"2353050002479","Bergader","Bonifaz Grüner Pfeffer","","","Bonifaz Grüner Pfeffer","","","","","","","","","","","","","","","{}","{""de"": ""4""}"
"2353053005842","","Lomo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353055803392","Jumbo","Kalkoenfilet Gegrild","","","","","","","","","","","","","100","g","","","","{}","{}"
"2353056000000","Jumbo","Jumbo Zeeuws Spek ca. 100 g","","","","","","","","","","","","","","","","","","{}","{}"
"2353056402754","Jumbo","Zeeuws Spek","","","","","","","","","","","","","10.0","g","","","","{}","{}"
