"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"6111099000605","","Lio produit","","Lio produit","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"6111099000629","Lio","Huile de table","","Huile de table","","","","","","","","5 litres","5000","ml","","","","","","{""fr"": ""15""}","{}"
"6111099000872","lilia","Margarine de table","","Margarine de table","","","","","","","","250 g","250","g","","","","","","{""fr"": ""3""}","{}"
"6111099000889","","lilia","","lilia","","","","","","","","500g","500","g","","","","","","{""fr"": ""5""}","{}"
"6111099000940","","Huile d'Olive","","Huile d'Olive","","","","","","","","","","","","","","","","{""ar"": ""7"", ""fr"": ""5""}","{}"
"6111099001053","","","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"6111099001152","","Huile de Grignons D'olive","","Huile de Grignons D'olive","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"6111099001169","","","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"6111099001206","","patissor","","patissor","","","","","","","","","","","","","","","","{}","{}"
"6111099001213","","6111099001213","","6111099001213","","","","","","","","500 g","500","g","","","","","","{""fr"": ""3""}","{}"
"6111099001978","","","","","","","","","","","","","","","","","","","","{}","{}"
"6111099002128","","","","","","","","","","","","","","","","","","","","{}","{}"
"6111099002609","","AL HOR","","AL HOR","","","","","","","","200 g","200","g","","","","","","{""fr"": ""3""}","{}"
"6111099002616","","","","","","","","","","","","","","","","","","","","{}","{}"
"6111099003071","","Dora","","Dora","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111099003330","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111099003835","","","","","","","","","","","","200 g","200","g","","","","","","{""en"": ""9""}","{}"
"6111099003897","lilia","","Margarine de table","","","","","","","","","200 g","200","g","","","","","","{""en"": ""42"", ""fr"": ""34""}","{}"
"6111099003989","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111099004573","","","","","","","","","","","","200 g","200","g","","","","","","{""ar"": ""3""}","{}"
"6111099004726","","","","","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"6111099004788","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6111099004986","","Molido gold café soluble lyophilisé 50g","Molido gold café soluble lyophilisé 50g","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
