"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3281230002034","Sakari","Piperade basquaise aux piments doux du Pays Basque","","Piperade basquaise aux piments doux du Pays Basque","","","","","","","","","","","","","50","100g","kcal","{}","{}"
"3281230002065","Sakari","Sel fin au piment d’Espelette","","Sel fin au piment d’Espelette","","","","","","","","","","","","","31","100g","kcal","{""fr"": ""13""}","{}"
"3281230002102","Sakari","Terrine de sanglier","","Terrine de sanglier","","","","","","","","180 g","180","g","","","283","100g","kcal","{""fr"": ""3""}","{}"
"3281230002133","Sakari","Paté Basque au piment d'Espelette","","Paté Basque au piment d'Espelette","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281230002249","Sakari","Maison petricoreda","","Maison petricoreda","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281230002416","Maison Petricorena, Petricorena","Guindillas, Petits Piments Au Vinaigre","","Guindillas, Petits Piments Au Vinaigre","","","","","","","","325 g","325","g","","","30","100g","kcal","{""fr"": ""35""}","{}"
"3281230002447","Sakari","Chipirons à l'encre","","Chipirons à l'encre","","","","","","","","","","","","","98","100g","kcal","{}","{}"
"3281230002454","Sakari","Moutarde au Piment d'Espelette","","Moutarde au Piment d'Espelette","","","","","","","","100 g","100","g","","","180","100g","kcal","{""fr"": ""20""}","{}"
"3281230002560","Sakari","Gelée de piments doux du pays basque","","Gelée de piments doux du pays basque","","","","","","","","","","","","","227","100g","kcal","{""fr"": ""13""}","{}"
"3281230002751","Sakari","Salmis de palombes","","Salmis de palombes","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""4""}","{}"
"3281230002799","Sakari","Vinaigre Au Piment D'espelette Spécial Grillades Et Planchas","","Vinaigre Au Piment D'espelette Spécial Grillades Et Planchas","","","","","","","","","","","","","20","100g","kcal","{}","{}"
"3281230002812","Cuisine des Basques, Maison Petricorena, Sakari","Confiture cerise","","Confiture cerise","","","Confiture Extra de Cerises Noires","","Confiture Extra de Cerises Noires","","","220 g","220","g","","","201","100g","kcal","{""fr"": ""22""}","{}"
"3281230002850","Sakari","Foie gras de canard entier","","Foie gras de canard entier","","","","","","","","200 g","200","g","","","485","100g","kcal","{""fr"": ""3""}","{}"
"3281230002881","Sakari","Confit d'oignons au vin d'Iroul?guy et au piment d'Espelette","","Confit d'oignons au vin d'Iroul?guy et au piment d'Espelette","","","","","","","","","","","","","147","100g","kcal","{""fr"": ""15""}","{}"
"3281230002904","Sakari","Poudre De Piment D'espelette Aop 50 g","","Poudre De Piment D'espelette Aop 50 g","","","","","","","","","","","","","340","100g","kcal","{""fr"": ""3""}","{}"
"3281230002935","Maison Petricorena","Sel Fin Au Piment D'espelette 90 g","","Sel Fin Au Piment D'espelette 90 g","","","","","","","","90 g","90","g","","","128","100g","kcal","{""fr"": ""15""}","{}"
"3281230003024","Sakari","Gâteau basque à la cerise noire","","Gâteau basque à la cerise noire","","","","","","","","570 g","570","g","","","","","","{}","{""fr"": ""3""}"
"3281230003390","Sakari","Confit d'oignons au vin d'irouleguy et au piment d'espelette","","Confit d'oignons au vin d'irouleguy et au piment d'espelette","","","","","","","","","","","","","720","100g","kcal","{""fr"": ""4""}","{}"
"3281230003420","Maison PETRICORENA","Sauce Basque Sakari Douce Bouteille De 1 Litre","","Sauce Basque Sakari Douce Bouteille De 1 Litre","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""9""}","{}"
"3281230003437","Maison Petricorena","Sauce Basque Sakari Forte Bouteille De 1 Litre","","Sauce Basque Sakari Forte Bouteille De 1 Litre","","","","","","","","1 l","1000","ml","","","351","100ml","kcal","{""fr"": ""6""}","{}"
"3281230003444","Sakari","Sauce Basque Sakari Forte à L'huile D'olive Bouteille De 1 Litre","","Sauce Basque Sakari Forte à L'huile D'olive Bouteille De 1 Litre","","","","","","","","","","","","","351","100g","kcal","{}","{}"
"3281230003499","Sakari","Moutarde Au Piment D'Espelette","","Moutarde Au Piment D'Espelette","","","","","","","","200 g","200","g","","","180","100g","kcal","{""fr"": ""14""}","{}"
"3281230003536","Sakari","Poulet Basquaise","","Poulet Basquaise","","","","","","","","380 g","380","g","","","116","100g","kcal","{""fr"": ""3""}","{}"
"3281230003550","Sakari","Tapenade noire au piment d'espelette","","Tapenade noire au piment d'espelette","","","","","","","","","","","","","242","100g","kcal","{""fr"": ""3""}","{}"
"3281230003567","Sakari","Tapenade verte au piment d'Espelette","","Tapenade verte au piment d'Espelette","","","","","","","","","","","","","240","100g","kcal","{""fr"": ""4""}","{}"
"3281230003598","Sakari","Sakari sauce forte","","Sakari sauce forte","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""4""}","{}"
"3281230003604","Sakari","Sauce douce","","Sauce douce","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""4""}","{}"
"3281230003628","Sakari","Sauce basque","","Sauce basque","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""3""}","{}"
"3281230003673","Sakari","Orientale au piment d’espelette","","Orientale au piment d’espelette","","","","","","","","225 g","225","g","","","561","100g","kcal","{""fr"": ""4""}","{}"
"3281230003697","Sakari","Aïoli au piment d'espelette","","Aïoli au piment d'espelette","","","","","","","","","","","","","574","100g","kcal","{""fr"": ""4""}","{}"
"3281230003888","Sakari","piment d’espelette bio","","piment d’espelette bio","","","","","","","","","","","","","81","100g","kcal","{""fr"": ""3""}","{}"
"3281230003918","Sakari","riette de porc","","riette de porc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281230003925","Sakari","Boudin Basque","","Boudin Basque","","","","","","","","","","","","","145","100g","kcal","{""fr"": ""8""}","{}"
"3281230003932","Sakari","Vinaigre au piment d’espelette grillades et planchas","","Vinaigre au piment d’espelette grillades et planchas","","","","","","","","","","","","","15","100g","kcal","{""fr"": ""3""}","{}"
"3281230004069","Sakari","Sauce basque bio douce","","Sauce basque bio douce","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""3""}","{}"
"3281230004076","Sakari","Sauce basque forte","","Sauce basque forte","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""12""}","{}"
"3281230004328","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3281230004489","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"3281230440133","Sakari","Sauce Basque douce","","Sauce Basque douce","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""3""}","{}"
"3281232421482","","","","","","","","","","","","","","","","","","","","{}","{}"
"3281234567898","","12oeufs frais de poules élevées en plein air","","12oeufs frais de poules élevées en plein air","","","","","","","","12 pcs","0","","","","","","","{""fr"": ""3""}","{}"
"3281280302016","Les Comtes de Provence, Succulence","Caillette aux herbes de Provence","","Caillette aux herbes de Provence","","","Caillette aux herbes de Provence","","Caillette aux herbes de Provence","","","180 g","180","g","","","269","100g","kcal","{""fr"": ""19""}","{}"
"3281280302078","Succulence","Sanglier aux herbes de Provence","","Sanglier aux herbes de Provence","","","Terrine de sanglier aux herbes de Provence","","Terrine de sanglier aux herbes de Provence","","","180 g","180","g","","","294","100g","kcal","{""fr"": ""4""}","{}"
"3281280302085","Les Comtes de Provence, Succulence","Canard aux olives","","Canard aux olives","","","Terrine de canard","","Terrine de canard","","","180 g","180","g","","","287","100g","kcal","{""fr"": ""17""}","{}"
"3281280302092","Succulence","Chevreuil aux champignons","","Chevreuil aux champignons","","","Terrine de Chevreuil aux champignons","","Terrine de Chevreuil aux champignons","","","180 g","180","g","","","200.89999999999998","100g","kcal","{""fr"": ""4""}","{}"
