"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8051160730209","Pastifizio Graziano s.r.l., Waurig GmbH","Nudeln (Fusilli)","","","Nudeln (Fusilli)","Pasta (Fusili) di semola di grano duro","","","","","","500g","500.0","g","125.0","g","352","100g","kcal","{""de"": ""17"", ""it"": ""19""}","{}"
"8051160730216","","Spaghetti trafilati al bronzo","","","","Spaghetti trafilati al bronzo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160730230","","Mezzi paccheri rigati","","","","Mezzi paccheri rigati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160730254","","Fusilli lunghi","","","","Fusilli lunghi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160730261","","Mezze candele","","","","Mezze candele","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160730346","","Pasta integrale 100%","","","","Pasta integrale 100%","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160730438","","Paccheri lisci","","","","Paccheri lisci","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160730469","","Pacchetti rigati","","","","Pacchetti rigati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160730490","","Fusilli integrali","","","","Fusilli integrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160730605","","Spaghetti Integrali 500 gr","","","","Spaghetti Integrali 500 gr","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160730650","","PENNONI LISCI trafilata all'argento","","","","PENNONI LISCI trafilata all'argento","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"8051160731060","","Penne rigate Integrali","","","","Penne rigate Integrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160731152","","Rigatoni Integrali","","","","Rigatoni Integrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160731466","","Pasta","","","","Pasta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160731510","","Trafilata al bronzo","","","","Trafilata al bronzo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160731527","Capricci","Riesen-Spirelli","","","Riesen-Spirelli","","","","","","","","","","","","","","","{}","{}"
"8051160731541","","Mezzi Bombardoni Rigati","","","","Mezzi Bombardoni Rigati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160731565","","Capricci","","","","Capricci","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160731985","","Linguine","","","Linguine","","","","","","","","","","","","","","","{}","{}"
"8051160780211","","Confettura fragole e cacao","","","","Confettura fragole e cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160840014","","Crema alla nocciola con extravergine di oliva","","","","Crema alla nocciola con extravergine di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160840212","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8051160840236","","Olio extra vergine di olivia","","Olio extra vergine di olivia","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8051160840243","","Olio extra vergine di olivia","","Olio extra vergine di olivia","","","","","","","","","","","","","824","100g","kcal","{""fr"": ""3""}","{}"
"8051160840281","","Polenta","","","","Polenta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160840403","","Confiture Figue","","Confiture Figue","","","","","","","","","","","","","171","100g","kcal","{""fr"": ""3""}","{}"
"8051160840694","","Farina di grano tenero tipo O speciale pizza","","","","Farina di grano tenero tipo O speciale pizza","","","","","","1 kg","1000","g","","","","","","{}","{""it"": ""3""}"
"8051160840717","","Farina di grano tenero","","","","Farina di grano tenero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160840786","","Crostino Toscano","","","","Crostino Toscano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160840823","","Zuppa Rustica","","","","Zuppa Rustica","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051160841509","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8051160845439","","Olio","","","","Olio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166101454","","La Roma naccia","","","","La Roma naccia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166101478","Il pane di Villa","La romanaccia","","","","La romanaccia","","","","","","220 g","220","g","","","","","","{""it"": ""8""}","{}"
"8051166151640","","Farina di canapa","","","","Farina di canapa","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166153682","Berry House","Polvere di cavolfiore viola","","","Polvere di cavolfiore viola","","","","","","","","","","","","","","","{}","{}"
"8051166180169","","Panificio TRAIANO","","","","Panificio TRAIANO","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166270167","","Mandorle","","","","Mandorle","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166300147","","Miele di Gallura","","","","Miele di Gallura","","","","","","1000 g","1000","g","","","","","","{}","{""it"": ""3""}"
"8051166385502","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8051166386301","","Fragole fortuna Basilicata","","","","Fragole fortuna Basilicata","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166400304","","Bruschetta Mediterranea","","","","Bruschetta Mediterranea","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166420043","","Torta sbrisolona","","","","Torta sbrisolona","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166450101","","Perla di Bruna","","","","Perla di Bruna","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166471113","","Funghi Pleuritus","","","","Funghi Pleuritus","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166471496","","Pomodori secchi","","","","Pomodori secchi","","","","","","530 g","530","g","","","","","","{}","{""it"": ""3""}"
"8051166474121","","Grissini alle patate","","Grissini alle patate","","","","","","","","","","","","","486","100g","kcal","{""fr"": ""3""}","{}"
"8051166480146","","Passata di pomodoro","","","","Passata di pomodoro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166500004","","Olio extravergine d'oliva Vadulato","","","","Olio extravergine d'oliva Vadulato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166530605","","Sultanino tostato","","","","Sultanino tostato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166560121","","Crema di pistacchi","","","","Crema di pistacchi","","","","","","","","","","","","","","{}","{""it"": ""10""}"
"8051166560541","","Caponata siciliana","Caponata siciliana","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8051166560855","","Etnafrutti","","","","Etnafrutti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166560886","","Confettura extra di Gelsi neri di Sicilia","","","","Confettura extra di Gelsi neri di Sicilia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166560916","","Pesto di pistacchio","","","","Pesto di pistacchio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166560923","","Sugo pronto pesce spada","","","","Sugo pronto pesce spada","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166560947","","Sugo pronto alle vongole","","","","Sugo pronto alle vongole","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166560954","","Sugo pronto Nero di Seppia","","","","Sugo pronto Nero di Seppia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166560961","","Sugo pronto alla palermitana","","","","Sugo pronto alla palermitana","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166560985","","Sugo pronto al tonno","","","","Sugo pronto al tonno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166560992","","Sugo pronto","","","","Sugo pronto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166561050","Etnafrutti","Crema di pistacchi","Crema di pistacchi","","","","","","","","","","","","10","g","592","100g","kcal","{""en"": ""3""}","{}"
"8051166561081","","Pesto di finocchietto selvatico","","","","Pesto di finocchietto selvatico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166780017","","ciliegino pomodoro","","","","ciliegino pomodoro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166780024","","Pomodori pachino","","","","Pomodori pachino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166780048","","Pomodoro","","","","Pomodoro","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8051166780109","","Pomodori","","","","Pomodori","","","","","","","","","","","","","","{}","{}"
"8051166780864","","OSignor Datterino pomodori","","","","OSignor Datterino pomodori","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166830057","Mamì","Marmellata Mamì","","","","Marmellata Mamì","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166830095","Mamì","Mami' marmellata mirtilli","","","","Mami' marmellata mirtilli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166830804","Mamì","Frullato di frutta fresca","","","","Frullato di frutta fresca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166830828","Mamì","Frullato di frutta fresca","","","","Frullato di frutta fresca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166830866","Mamì","Mamì frullato di frutta fresca Melograno","","","","Mamì frullato di frutta fresca Melograno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166830873","Mamì","Frullato di frutta fresca Ananas","","","","Frullato di frutta fresca Ananas","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166831030","Mamì","Frullato di frutta fresca","","","","Frullato di frutta fresca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166831054","Mamì","Frullato di frutta fresca","","","","Frullato di frutta fresca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166831078","Mamì","Frullato di frutta fresca","","","","Frullato di frutta fresca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166831122","Mamì","Frullato di frutta fresca - Mango","","","","Frullato di frutta fresca - Mango","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166831429","Mamì","Frullato mix tropicale","","","","Frullato mix tropicale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166860009","","MandorLatte","","","","MandorLatte","","","","","","","","","","","","","","{}","{""it"": ""8""}"
"8051166890013","Pastificio Valle Oro","Mezzelune alla carne","","","","Mezzelune alla carne","","","","","","230 g","230","g","100","g","","","","{""it"": ""3""}","{}"
"8051166890020","Pastificio Valle Oro","cappelletti","","","","cappelletti","","","","","","230 g","230","g","","","","","","{""it"": ""3""}","{}"
"8051166890044","Pastificio Valle Oro","Ravioli ricotta e spinaci","","","","Ravioli ricotta e spinaci","","","","","","230 g","230","g","","","","","","{""it"": ""3""}","{}"
"8051166891782","Pastificio Valle Oro","Raviolini alla carne","","","","Raviolini alla carne","","","","","","230 g","230","g","","","","","","{}","{""it"": ""3""}"
"8051166891874","Pastificio Valle Oro","Ravioli all'amatriciana","","","","Ravioli all'amatriciana","","","","","","2 x 115 g","230","g","","","","","","{}","{""it"": ""3""}"
"8051166891911","Pastificio Valle Oro","ravioli cacio e pepe","","","","ravioli cacio e pepe","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8051166892017","Pastificio Valle Oro","Pasta fresca all uovo","","","","Pasta fresca all uovo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166892024","Pastificio Valle Oro","tagliatelle","","","","tagliatelle","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166892031","Pastificio Valle Oro","Pasta fresca all’uovo","","","","Pasta fresca all’uovo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166892062","Pastificio Valle Oro","Fettuccine romane","","","","Fettuccine romane","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8051166892079","Pastificio Valle Oro","Tonnarelli","","","","Tonnarelli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166893007","Pastificio Valle Oro","Mezze lune alla carne","","","","Mezze lune alla carne","","","","","","900 g","900","g","","","","","","{}","{""it"": ""3""}"
"8051166893014","Pastificio Valle Oro","Cappelletti con prosciutto crudo","","","","Cappelletti con prosciutto crudo","","","","","","900 g","900","g","","","","","","{}","{""it"": ""3""}"
"8051166893021","Pastificio Valle Oro","Pasta fresca all'uovo con ripieno di ricotta e spinaci","","","","Pasta fresca all'uovo con ripieno di ricotta e spinaci","","","","","","900 g","900","g","","","","","","{}","{""it"": ""3""}"
"8051166893038","Pastificio Valle Oro","Tortellini al prosciutto crudo","","","","Tortellini al prosciutto crudo","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8051166893045","Pastificio Valle Oro","Tortelloni ricotta e spinaci","","","","Tortelloni ricotta e spinaci","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8051166893052","Pastificio Valle Oro","Tortellini alla mortadella","","","","Tortellini alla mortadella","","","","","","230 g","230","g","","","","","","{}","{""it"": ""3""}"
"8051166893083","Valle Oro","Fettuccine Romane","Fettuccine Romane","","","","","","","","","","","","","","","","","{}","{}"
"8051166893106","Pastificio Valle Oro","Pasta fresca all'uovo tonnarelli","","","","Pasta fresca all'uovo tonnarelli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051166893120","Valle D’oro","Pasta All’uovo","","","","Pasta All’uovo","","","","","","","","","","","","","","{}","{}"
"8051166893212","","Mezzelune carne","","","","Mezzelune carne","","","","","","800 g","800","g","","","","","","{}","{""it"": ""3""}"
"8051166893229","Pastificio Valle Oro","Cappelletti al prosciutto crudo","","","","Cappelletti al prosciutto crudo","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8051191001118","","Uova fresche pasta gialla","","","","Uova fresche pasta gialla","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191492633","","Gelato liquirizia","","","","Gelato liquirizia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191492725","","Spagnola Art.","","","","Spagnola Art.","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191569007","","Tutta polpa","","","","","","","","","","100 g","100","g","","","59","100g","kcal","{""es"": ""9""}","{}"
"8051191569304","","POLPA AMBROSIA","","","","POLPA AMBROSIA","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191569526","","ciliegie duroni","","","","ciliegie duroni","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191569632","","Sacco di mele","","","","Sacco di mele","","","","","","","","","","","","","","{}","{}"
"8051191600014","","Riso viaole nano","","","","Riso viaole nano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191670123","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8051191670505","","Biscotto a otto di Latronico","","","","Biscotto a otto di Latronico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191670512","","Biscotti a Otto integrale","","","","Biscotti a Otto integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191670529","","biscotto a otto al cioccolato","","","","biscotto a otto al cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191670536","","Biscotto a Otto","","","","Biscotto a Otto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191670543","","Biscotto a otto","","","","Biscotto a otto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191670550","","Biscotto a Otto","","Biscotto a Otto","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"8051191670567","","Biscotto a otto al sesamo","","","","Biscotto a otto al sesamo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191670598","Viola","Biscotto A Otto","","","","Biscotto A Otto","","","","","","","","","50.0","g","","","","{}","{}"
"8051191670628","Viola","Biscotto A Otto Ai Peperoni Cruschi","","","","Biscotto A Otto Ai Peperoni Cruschi","","","","","","","","","50.0","g","","","","{}","{}"
"8051191670642","","Biscotti a otto ai peperoni cruschi","","","","Biscotti a otto ai peperoni cruschi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191670680","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8051191670758","","Freselle caserecce cereali rotonde","","","","Freselle caserecce cereali rotonde","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740000","","Vino e visciole","","","","Vino e visciole","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740031","","Confettura Extra di visciole","","","","Confettura Extra di visciole","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740048","","Confettura extra di lamponi","","","","Confettura extra di lamponi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740079","","Confettura extra di fichi","","","","Confettura extra di fichi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740116","","Marmellata di limoni","","","","Marmellata di limoni","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740123","","Confettura extra di more di rovo","","","","Confettura extra di more di rovo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740161","","Confettura extra di sambuco","","","","Confettura extra di sambuco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740208","","Amarena di cantiano","","","","Amarena di cantiano","","","","","","335 g","335","g","","","","","","{""it"": ""3""}","{}"
"8051191740222","","Confettura extra mirtilli","","","","Confettura extra mirtilli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740246","","Amarena di Cantiano","","Amarena di Cantiano","","","","","","","","","","","","","195","100g","kcal","{""fr"": ""4""}","{}"
"8051191740260","","Amarena di Cantiano","","","","Amarena di Cantiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740284","","Composta di limone fragola zenzero e cannella","","","","Composta di limone fragola zenzero e cannella","","","","","","225 g","225","g","","","","","","{""it"": ""3""}","{}"
"8051191740291","","Confettura extra di Mirabolani","","Confettura extra di Mirabolani","","","","","","","","225 g","225","","","","","","","{}","{""fr"": ""3""}"
"8051191740352","","Confettura extra di More","","","","Confettura extra di More","","","","","","225 g","225.0","g","15.0","g","","","","{}","{""it"": ""3""}"
"8051191740383","","Amarena di cantiano","","","","Amarena di cantiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740451","","AMARENE DI CANTIANO IN SCIROPPO","","","","AMARENE DI CANTIANO IN SCIROPPO","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191740505","","Marmellata arance zenzero","Marmellata arance zenzero","","","","","","","","","","","","","","111.11111111111","100g","kcal","{""en"": ""3""}","{}"
"8051191740536","","Amarena di cantiano","","","","Amarena di cantiano","","","","","","335 g","335","g","","","","","","{""it"": ""5""}","{}"
"8051191771035","","Siriviela - birra artigianale","","","","Siriviela - birra artigianale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051191990023","","Uova","","","","Uova","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272050172","","Polline multiflora","","","","Polline multiflora","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272060027","giovani coltivatori","CACHI","","","","CACHI","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8051272140682","","Burro","","","","Burro","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8051272230345","","Alberelli assortiti","","","","Alberelli assortiti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272230642","","Crostata Albicocca","","","","Crostata Albicocca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272231243","","Rustichelle assortite","","","","Rustichelle assortite","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272231441","","","","","","","","","","","","","","","100","g","","","","{""fr"": ""3""}","{}"
"8051272235340","","Pizzette di sfoglia","","","","Pizzette di sfoglia","","","","","","","","","","","","","","{}","{""it"": ""7""}"
"8051272260014","graziad","Birra","","Birra","","","","","","","","33 cl","330","ml","","","","","","{}","{""default"": ""3"", ""fr"": ""7""}"
"8051272300024","Vairo","Pesto  genovese","","Pesto  genovese","","","","","","","","130 g (156 ml)","130","g","","","502","100g","kcal","{""fr"": ""3""}","{}"
"8051272300109","Vairo","Huile d’olive vierge extra","","Huile d’olive vierge extra","","","","","","","","75 cl","750","ml","","","852","100ml","kcal","{""fr"": ""14""}","{}"
"8051272300116","Vairo","Huile d'olive extra vierge","","Huile d'olive extra vierge","","","","","","","","","","","","","852","100g","kcal","{""fr"": ""15""}","{}"
"8051272300161","Vairo","Balsamique blanc","","Balsamique blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8051272300185","Vairo","Vinaigre balsamique de Modène","","Vinaigre balsamique de Modène","","","","","","","","","","","","","217","100g","kcal","{""fr"": ""4""}","{}"
"8051272300208","Vairo","Crème au vinaigre balsamique de modene","","Crème au vinaigre balsamique de modene","","","","","","","","150 ml","150","ml","","","234","100ml","kcal","{""fr"": ""4""}","{}"
"8051272300222","Vairo","Vinaigre balsamique","","Vinaigre balsamique","","","","","","","","","","","","","217","100g","kcal","{""fr"": ""4""}","{}"
"8051272300246","Vairo","Vairo bio balsamique blanc","","Vairo bio balsamique blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8051272300284","Vairo","Vinaigre balsamique de Modene","","Vinaigre balsamique de Modene","","","","","","","","250 ml","250","ml","","","","","","{}","{""fr"": ""3""}"
"8051272300321","Vairo","Aceto balsamico di Modena IGP","","Aceto balsamico di Modena IGP","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"8051272354522","","Melon","","Melon","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"8051272370133","","miele millefiori","","","","miele millefiori","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272370621","","Spongata","","","","Spongata","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272370904","","Zabaione allo zibibbo","","","","Zabaione allo zibibbo","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8051272370911","","Crema Gianduia","","","","Crema Gianduia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272370942","","Zabaione allo Zibibbo","","","","Zabaione allo Zibibbo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272372038","","Cioccolato","","","","Cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272372045","","Solocacao","","","","Solocacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272372052","","Solocioccolato","","","","Solocioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272374032","","Fondente 70%","","","","Fondente 70%","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272374049","","Cacao fondente 80,,","","","","Cacao fondente 80,,","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272374346","","Fondente e peperoncino","","","","Fondente e peperoncino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272376821","","Crackers ai cereali e semi","","","","Crackers ai cereali e semi","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8051272377309","","Bauletto Broletto","","","","Bauletto Broletto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272377316","","Bauletto broletto","","","","Bauletto broletto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272377835","","Colomba artigianale  cioccolato","","","","Colomba artigianale  cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272378115","","Pan broletto cioccolato","","","","Pan broletto cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272420012","","Spaghetti","","","","Spaghetti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272420036","","Fusilli","","","","Fusilli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272420142","","Pennette","","","","Pennette","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272420258","Molino e Pastificio Sul Lago","Pici","Pici","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8051272420296","","Pici tartufati","","","","Pici tartufati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8051272440010","Spalmé, T-snack, Ticli's","Burro di arachidi","","","","Burro di arachidi","","","","","","295","0","","100","g","","","","{""it"": ""24""}","{}"
