"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3263280121361","La Plancheliere","Gin Pink Edition","Gin Pink Edition","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3263280121774","","Lumiukko","","Lumiukko","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263280122047","","Antidote","","Antidote","","","","","","","","","","","","","7","100g","kcal","{""fr"": ""3""}","{}"
"3263280122191","","Witte wijn","","Witte wijn","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263280122665","hans baer","secco","","","secco","","","","","","","1pcs","0","","","","","","","{""de"": ""4""}","{}"
"3263280122672","Penny Hanse Baer","prosecco","","","prosecco","","","","","","","200ml","200","ml","","","","","","{""de"": ""4""}","{}"
"3263280122979","Chamboustin","Merlot","","","Merlot","","","","","","","1pcs","0","","","","","","","{}","{}"
"3263280123211","Hans bear","baer Prosecco","","","baer Prosecco","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"3263280124300","Bianco Nobille","Vaniglia","","","Vaniglia","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"3263280124362","Rosso Nobile","Rotwein","","","Rotwein","","","","","","","75unknown","0","","","","","","","{""de"": ""3""}","{}"
"3263280124485","","Lychee","","","Lychee","","","","","","","1pcs","0","","","","","","","{}","{}"
"3263280124492","Nuwang","Ume-Pflaume","","","Ume-Pflaume","","","","","","","1pcs","0","","","","","","","{}","{}"
"3263280125215","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3263280125536","Wein","Filou","","","Filou","","","","","","","","","","","","","","","{}","{}"
"3263280125802","","Bitter Spritz","","","Bitter Spritz","","","","","","","","","","","","","","","{}","{}"
"3263280125925","Grand sud","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3263280125932","Grand Sud","Merlot Alkohlfrei","","","Merlot Alkohlfrei","","","","","","","1000ml","1000","ml","","","","","","{""de"": ""3""}","{}"
"3263280126397","Grand sud","Grand Sud Merlot alcohol free 3263280126397 Entalkoholisierter Wein, Wein aus Spanien","","","Grand Sud Merlot alcohol free 3263280126397 Entalkoholisierter Wein, Wein aus Spanien","","","","","","","","","","","","","","","{}","{}"
"3263280126403","Grand sud","Grand Sud - Chardonnay - &lt;0.5% Alcoholvrij - 250ML","","","","","","","","","","","","","","","","","","{}","{}"
"3263280126700","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3263280127349","DARK Chocolate","Rotwein","","","Rotwein","","","","","","","","","","","","","","","{}","{}"
"3263280127370","","Vin rouge côté de boeuf maturée","","Vin rouge côté de boeuf maturée","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3263280127592","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3263281724042","Grand sud","Grand Sud – Merlot Rosé 6 x 1 L","","","","","","","","","","","","","","","","","","{}","{}"
"3263281736243","Grand sud","Grand Sud – Sauvignon Blanc 6 x 1 L","","","","","","","","","","","","","","","","","","{}","{}"
"3263281751079","","Poudre de vanille bourbonde Madagascar","","Poudre de vanille bourbonde Madagascar","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3263285144976","","Wine","Wine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3263285145126","Imparator","Brandy","","","Brandy","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"3263285151103","Le Favori, Orangenlikör","Triple Sec","Triple Sec","","Triple Sec","","","","","","","0.7l","700","ml","","","","","","{""de"": ""18"", ""fr"": ""3""}","{}"
"3263285151356","","Jelzin Vodka","","","Jelzin Vodka","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""5""}"
"3263285152629","Jelzin","Wodka","","","Wodka","","","","","","","1l","1000","ml","","","","","","{""de"": ""3""}","{}"
"3263285152896","Agavita","Tequila","","","Tequila","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"3263285152971","Jeltzin, Jelzin","Likör Cherry","","","Likör Cherry","","","","","","","1pcs","0","","","","","","","{}","{}"
"3263285153077","Jelzin, Likör","Jelzin Red Orange","","","Jelzin Red Orange","","","","","","","700ml","700","ml","","","","","","{}","{""de"": ""11""}"
