product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
1689401,3257983356465,Cora,"[""Pain special de camoagne""]",,,,,,,g,"{""0"": 263.2, ""1"": 4.4, ""2"": 0.4, ""3"": 47.8, ""4"": 3.6, ""6"": 8.1, ""7"": 1.48, ""8"": 592000.0}","{""fr"": ""4""}",{}
1689402,3257983356984,Cora,"[""Grand sablé""]",170,g,170.0,g,,,g,"{""0"": 485.5, ""1"": 20.5, ""2"": 13.5, ""3"": 68.0, ""4"": 24.0, ""5"": 1.5, ""6"": 6.5, ""7"": 0.6, ""8"": 240000.0, ""9"": 20335.45, ""11"": 171.6575, ""12"": 6269000.0, ""13"": 1319.115, ""14"": 43828.5, ""15"": 1299.6605, ""16"": 134720.0, ""17"": 173707.5, ""18"": 7950000.0, ""19"": 1142.115, ""20"": 138.375, ""21"": 154.63, ""22"": 1402000.0, ""23"": 6561750.0, ""24"": 3485000.0, ""25"": 147.5, ""26"": 3063000.0, ""27"": 898.65, ""29"": 1577800.0, ""30"": 4405500.0, ""31"": 305.75}","{""fr"": ""6""}",{}
1689403,3257983356991,Cora,"[""Petit Beurre Pocket""]",300,g,300.0,g,,,g,"{""0"": 456.00000190735125, ""1"": 14.60000038147, ""2"": 9.0, ""3"": 71.5, ""4"": 23.0, ""5"": 2.5, ""6"": 8.3999996185303, ""7"": 0.81, ""8"": 324000.0, ""9"": 26584.51796875, ""11"": 197.38265312500002, ""12"": 8016443.750000001, ""13"": 1557.2741093749999, ""14"": 51995.722265625, ""15"": 1541.35756875, ""16"": 159988.225, ""17"": 206452.36459374998, ""18"": 8893242.96875, ""19"": 1361.17053125, ""20"": 106.93719999999999, ""21"": 184.603, ""22"": 1678000.0, ""23"": 7931390.625, ""24"": 2333500.0, ""25"": 246.49999999999997, ""26"": 3307500.0, ""27"": 917.39671875, ""29"": 1829789.0, ""30"": 3998200.0, ""31"": 354.275}","{""fr"": ""18""}",{}
1689404,3257983357004,Patrimoine Gourmand,"[""Galipotes D'ardin""]",,,,,,,g,"{""0"": 437.6, ""1"": 18.0, ""2"": 11.0, ""3"": 62.0, ""4"": 26.0, ""6"": 6.9, ""7"": 0.23, ""8"": 92000.0}","{""fr"": ""19""}",{}
1689405,3257983357042,Cora,"[""Bouteilles goût piquant"", ""Confiseries gélifiées aromatisées acidulées""]",250.0,g,250.0,g,4.0,g,g,"{""0"": 326.8, ""1"": 0.0, ""2"": 0.0, ""3"": 76.4, ""4"": 66.2, ""5"": 0.0, ""6"": 5.3, ""7"": 0.3048, ""8"": 121920.0}","{""fr"": ""6""}",{}
1689406,3257983357080,Cora,"[""Rocher chocolat au lait"", ""Bonbon de chocolat au lait 41% recouvert d'éclat de noisette fourré (55%) au praliné noisette""]",,,,,,,g,"{""0"": 550.4000000000001, ""1"": 34.0, ""2"": 14.7, ""3"": 52.2, ""4"": 50.6, ""5"": 3.6, ""6"": 7.1, ""7"": 0.24, ""8"": 96000.0}","{""fr"": ""9""}",{}
1689407,3257983357097,Cora,"[""Assortiment Petits Cakes aux Fruits Confits"", ""Assortiment Petits Cakes aux Fruits Confits, raisins secs et pépites de fruits.""]",450,g,450.0,g,,,g,"{""0"": 402.5, ""1"": 15.7, ""2"": 1.4, ""3"": 60.4, ""4"": 36.5, ""6"": 4.9, ""7"": 0.6, ""8"": 240000.0}","{""fr"": ""4""}",{}
1689408,3257983357110,Cora,"[""Madeleines fourrage chocolat gout noisette""]",240,g,240.0,g,,,g,"{""0"": 454.8, ""1"": 22.0, ""2"": 3.0, ""3"": 58.0, ""4"": 30.0, ""5"": 1.8, ""6"": 5.3, ""7"": 0.58, ""8"": 232000.0}","{""fr"": ""24""}",{}
1689409,3257983357134,Cora degustation,"[""Preparation de Fraises et Fraises des bois""]",,,,,,,g,"{""0"": 169.3, ""1"": 0.5, ""2"": 0.1, ""3"": 39.5, ""4"": 39.5, ""5"": 2.2, ""6"": 0.6, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""9""}",{}
1689410,3257983357141,Cora degustation,"[""Preparation d'abricots et d'amandes""]",,,,,,,g,"{""0"": 182.2, ""1"": 1.4, ""2"": 0.33, ""3"": 39.8, ""4"": 39.8, ""5"": 3.2, ""6"": 1.0, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
