"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0210748015024","","Jambon sec","","Jambon sec","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""11""}","{}"
"0210748016014","","Jambon sec Supérieur","","Jambon sec Supérieur","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""3""}","{}"
"0210748029267","","Pate en croute avec mousse de foie","","Pate en croute avec mousse de foie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0210749020331","","Jambon sec supérieur","","Jambon sec supérieur","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""3""}","{}"
"0210749020737","","Jambon sec superieur calixte","","Jambon sec superieur calixte","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""4""}","{}"
"0210749020867","","Jambon sec supérieur","","Jambon sec supérieur","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""4""}","{}"
"0210749020935","","Jambon sec supérieur","","Jambon sec supérieur","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""3""}","{}"
"0210749021192","","Jambon sec supérieur","","Jambon sec supérieur","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""3""}","{}"
"0210749021321","","Jambon sec supérieur","","Jambon sec supérieur","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""4""}","{}"
"0210749021451","","Jambon sec supérieur","","Jambon sec supérieur","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""7""}","{}"
"0210749022175","","Jambon sec superieur","","Jambon sec superieur","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""3""}","{}"
"0210749022373","Calixte","Jambon sec supérieur","","Jambon sec supérieur","","","","","","","","145 g","145","g","","","274","100g","kcal","{""fr"": ""3""}","{}"
"0210749022564","","Jambon sec","","Jambon sec","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""3""}","{}"
"0210749023295","","Jambon sec","","Jambon sec","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""4""}","{}"
"0210749023615","","Jambon sec supérieur","","Jambon sec supérieur","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""4""}","{}"
"0210749023882","","Jambon sec supérieur calixte","","Jambon sec supérieur calixte","","","","","","","","","","","","","274","100g","kcal","{}","{}"
"0210749058716","","36 macarons","","36 macarons","","","","","","","","","","","","","406","100g","kcal","{""fr"": ""3""}","{}"
"0210750005099","Co-op Housemade","Turkish Garbanzo Salad","Turkish Garbanzo Salad","","","","","","","","","","","","113.398","g","176.369953614702","serving","kcal","{""en"": ""3""}","{}"
"0210750026247","","Dot's mix box x6","","Dot's mix box x6","","","","","","","","","","","","","270","100g","kcal","{""fr"": ""3""}","{}"
"0210752016406","","Bande flan","","Bande flan","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""3""}","{}"
"0210753203997","Thrifty Foods","Rainforest Sprout Style Bread","Rainforest Sprout Style Bread","","","","","","","","","","","","75.0","g","","","","{}","{}"
"0210754019221","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210757024277","Kirkland","Barria Beef Taco with Spanish Rice","Barria Beef Taco with Spanish Rice","","","","","","","","","","","","424.0","g","","","","{}","{}"
"0210757124731","Costco","Birria Taco Kit","Birria Taco Kit","","","","","","","","","","","","424.0","g","","","","{}","{}"
"0210757725648","Kirkland Signature","Birria Beef Taco With Spanish Rice","Birria Beef Taco With Spanish Rice","","","","","","","","","","","","424","g","","","","{""en"": ""3""}","{}"
"0210757823368","kirkland","kirkland beef birria taco","kirkland beef birria taco","","","","","","","","","","","","424.0","g","","","","{""en"": ""3""}","{}"
"0210757825775","Costco","Beef Crispy Birria Taco W/ Spanish Rice + Consomé","Beef Crispy Birria Taco W/ Spanish Rice + Consomé","","","","","","","","","","","","424.0","g","","","","{}","{}"
"0210757826093","KIRKLAND","BEEF CRISPY BIRRIA TACO W/SPANISH RICE + CONSOME #10757","BEEF CRISPY BIRRIA TACO W/SPANISH RICE + CONSOME #10757","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0210757924140","Kirkland","Beef Crispy Birria Taco w/Spanish Rice + Consome","Beef Crispy Birria Taco w/Spanish Rice + Consome","","","","","","","","","","","","424.0","g","","","","{""en"": ""7""}","{}"
"0210759025913","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0210760025919","Match","Burger Espagnol","Burger Espagnol","","","","","","","","","","","","190","","","","","{}","{}"
"0210760105994","","Shop’n Save","Shop’n Save","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210760407739","Aldi","Thin Bone In Loin Center Cut Pork Chops","Thin Bone In Loin Center Cut Pork Chops","","","","","","","","","","","","112","g","","","","{}","{""en"": ""7""}"
"0210760706993","Aldi","Thin Center Cut Pork Chops","Thin Center Cut Pork Chops","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0210762010043","Aldi","Pork Spare ribs","Pork Spare ribs","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0210762013785","Les 3 Meuniers","Pains au chocolat leclerc","","Pains au chocolat leclerc","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0210763306169","株式会社富士シティオ","生姜とにんにく香る！鶏もも醤油からあげ","","","","","","","","","","","","","","","","","","{}","{}"
"0210764013127","","SUCETTE CHOCOLAT BLANC","","SUCETTE CHOCOLAT BLANC","","","","","","","","","","","","","235","100g","kcal","{""fr"": ""4""}","{}"
"0210766022899","","Flan","","Flan","","","","","","","","","","","","","145","100g","kcal","{}","{}"
"0210767015029","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210768017718","","Pain aux raisons","","Pain aux raisons","","","","","","","","","","","","","264","100g","kcal","{""fr"": ""4""}","{}"
"0210771122690","Zak’s Tavern","Spinach And Artichoke Stuffed Chicken Breast","Spinach And Artichoke Stuffed Chicken Breast","","","","","","","","","","","","140","g","","","","{}","{""en"": ""3""}"
"0210771321178","Zak’s Tavern","Spinach And Artichoke Stuffed Chicken Breast","Spinach And Artichoke Stuffed Chicken Breast","","","","","","","","","","","","141.748","g","","","","{}","{}"
"0210771522131","Costco","Spinach And Artichoke Stuffed Chicken Breast","Spinach And Artichoke Stuffed Chicken Breast","","","","","","","","","","","","140.0","g","","","","{}","{""en"": ""3""}"
"0210771618384","Zak’s Tavern","Spinach And Artichoke Stuffed Chicken Breast","Spinach And Artichoke Stuffed Chicken Breast","","","","","","","","","","","","141.748","g","","","","{}","{""en"": ""6""}"
"0210771724139","Zak's Tavern","Spanish And Artichoke Stuffed Chicken Breast","Spanish And Artichoke Stuffed Chicken Breast","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0210772002403","Sainsbury's","Deliciously seasoned chicken leg","Deliciously seasoned chicken leg","","","","","","","","","","","","100","g","261.0","serving","kcal","{""en"": ""3""}","{}"
"0210773009098","","Drumsticks","Drumsticks","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210773009111","","Fresh Chicken Drumsticks","Fresh Chicken Drumsticks","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0210773009319","","Chicken drumsticks","Chicken drumsticks","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210773009616","","Fresh Chicken Drumsticks","Fresh Chicken Drumsticks","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0210773009715","","heritage farm chicken thighs","heritage farm chicken thighs","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210773010056","","heritage farm chicken","heritage farm chicken","","","","","","","","","","","","","","","","","{}","{}"
"0210773010933","","Heritage farm","Heritage farm","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210773010964","","Fresh chicken breast","Fresh chicken breast","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0210774603431","","Super food kale salad Albertsons","Super food kale salad Albertsons","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210775014892","Heritage Farm","Bone in Skin on Chicken Wings","Bone in Skin on Chicken Wings","","","","","","","","","","","","112","g","178.57099999999997","serving","kcal","{}","{}"
"0210775016995","","Fresh chicken wings","Fresh chicken wings","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210775018074","","Chicken Wings","Chicken Wings","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210775018661","","Fresh Chicken Wings","Fresh Chicken Wings","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210775020428","","Fresh chiken wings","Fresh chiken wings","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210775020985","","Fresh Chicken Wings","Fresh Chicken Wings","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210777305912","","Pork loin","Pork loin","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210777915357","Nature's Promise","Pork Loin Roast Boneless","Pork Loin Roast Boneless","","","","","","","","","","","","112","g","","","","{}","{}"
"0210780022301","","Jambon sec supérieur sans os 12mois","","Jambon sec supérieur sans os 12mois","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0210780029782","","Jambon","","Jambon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0210786005582","","Baguette Traditionnelle Graines","","Baguette Traditionnelle Graines","","","","","","","","","","","","","262","100g","kcal","{""fr"": ""3""}","{}"
"0210788019358","","Tarte aux pommes 6 parts","","Tarte aux pommes 6 parts","","","","","","","","","","","","","232","100g","kcal","{""fr"": ""3""}","{}"
"0210788032142","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210789009754","bio coop","feuilleté au poulet/cury","","feuilleté au poulet/cury","","","","","","","","","","","","","","","","{}","{}"
"0210792014769","","Croissant abricot","","Croissant abricot","","","","","","","","","","","","","223","100g","kcal","{""fr"": ""3""}","{}"
"0210793203995","","Baked ziti","Baked ziti","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210796008504","Jo","Fish fillet","Fish fillet","","","","","","","","","","","","113","","","","","{}","{}"
"0210796506963","rainbow trout fillet","sea quest","sea quest","","","","","","","","","rainbow trout fillet","","","","","","","","{}","{}"
"0210796607974","sea quest","Rainbow Trout Fillet","Rainbow Trout Fillet","","","","","","","","","0.241","","","","","","","","{}","{""en"": ""3""}"
"0210797016072","","Pain chocolat terroir","","Pain chocolat terroir","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""3""}","{}"
"0210797018373","","Jambon cuit supérieur Aoste","","Jambon cuit supérieur Aoste","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""4""}","{}"
"0210797018434","","Jambon cuit supérieur","","Jambon cuit supérieur","","","","","","","","","","","","","138","100g","kcal","{""fr"": ""3""}","{}"
"0210797018502","","Jambon cuit supérieur Aoste cuisiné à l'OS","","Jambon cuit supérieur Aoste cuisiné à l'OS","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""15""}","{}"
"0210797018694","","Jambon cuit superieur aoste cuisiné à l'os","","Jambon cuit superieur aoste cuisiné à l'os","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""4""}","{}"
"0210797018830","","Jambon cuit supérieur Aoste","","Jambon cuit supérieur Aoste","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""4""}","{}"
"0210797018960","Aoste","Jambon cuit supérieur cuisine à l'os","","Jambon cuit supérieur cuisine à l'os","","","","","","","","0,125 g","0.125","g","","","138","100g","kcal","{""fr"": ""10""}","{}"
"0210797019097","","Jambon cuit supérieur Aoste cuisiné à l'os","","Jambon cuit supérieur Aoste cuisiné à l'os","","","","","","","","","","","","","652","100g","kcal","{}","{}"
"0210797019295","Aoste","Jambon Cuit Superieur Aoste Cuisine a l’os","","Jambon Cuit Superieur Aoste Cuisine a l’os","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""4""}","{}"
"0210797019424","","Jambon cuit superieur Aoste","","Jambon cuit superieur Aoste","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""4""}","{}"
"0210797020475","","Jambon cuit superieur AOSTE","","Jambon cuit superieur AOSTE","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""4""}","{}"
"0210797020734","","Jambon cuit supérieur cuisiné à l’os","","Jambon cuit supérieur cuisiné à l’os","","","","","","","","","","","","","138","100g","kcal","{""fr"": ""10""}","{}"
"0210797020932","","Jambon cuit superieur Cuisine a l’os","","Jambon cuit superieur Cuisine a l’os","","","","","","","","","","","","","138","100g","kcal","{""fr"": ""3""}","{}"
"0210797022639","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0210797602992","","Grandflaman flarie","","Grandflaman flarie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0210798026247","","Beignets Leclerc","","Beignets Leclerc","","","","","","","","","","","","","385","100g","kcal","{""fr"": ""3""}","{}"
"0210800106998","","Crevette cuite","","Crevette cuite","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"0210800139569","","","","","","","","","","","","600 g","600","g","","","","","","{}","{""fr"": ""3""}"
"0210801008208","Leclerc","Pavé de Pontault","","Pavé de Pontault","","","","","","","","Un pain","","","","","","","","{""fr"": ""4""}","{}"
"0210801042646","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0210802801907","Summit","Sweet potatoes, Baked","Sweet potatoes, Baked","","","","","","","","","","","","100","g","","","","{}","{}"
"0210802801969","サミット","焼き芋","","","","","","","","","","","","","100","g","","","","{}","{}"
"0210802802041","Summit","焼き芋","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0210802803390","Summit","焼き芋(紅はるか)","","","","","","","","","","","","","100","g","","","","{}","{}"
"0210803106643","By Aldi’s","Wild Bought Pacific Cod","Wild Bought Pacific Cod","","","","","","","","","","","","141.748","g","","","","{}","{}"
"0210803307767","Aldi","Cod","Cod","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0210803308924","ALDI","Wild caught pacific cod fillets","Wild caught pacific cod fillets","","","","","","","","","","","","113","g","","","","{}","{}"
"0210803407894","Aldi","Wild Caught Pacific Cod Portions","Wild Caught Pacific Cod Portions","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0210803408266","Aldi","Aldi wild caught Pacific Cod","Aldi wild caught Pacific Cod","","","","","","","","","","","","113.0","g","","","","{}","{""en"": ""3""}"
"0210803507129","Wild Caught","Pacific Cod","Pacific Cod","","","","","","","","","","","","113","g","","","","{}","{}"
"0210803508164","Aldi","Cod","Cod","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0210803607027","Aldi","Wild Caught Pacific Cod","Wild Caught Pacific Cod","","","","","","","","","","","","113","g","","","","{}","{}"
"0210803607973","Aldi","Cod","Cod","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0210803706836","Aldi","Cod","Cod","","","","","","","","","","","","113","g","","","","{}","{}"
"0210805015097","","Croissant tournesol X 10","","Croissant tournesol X 10","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""4""}","{}"
"0210805071505","","Tropezienne 6/8 personnes","","Tropezienne 6/8 personnes","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""4""}","{}"
"0210811019683","E.Leclerc","Cookies maison","","Cookies maison","","","","","","","","","","","","","320","100g","kcal","{""fr"": ""3""}","{}"
"0210811024076","Jean Rozé","2 pavés mariné","","2 pavés mariné","","","","","","","","","","","","","95","100g","kcal","{""fr"": ""3""}","{}"
"0210811026247","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0210811027350","Jean Rozé","Bœuf mariné échalote","Bœuf mariné échalote","","","","","","","","","","","","250","g","","","","{}","{""en"": ""3""}"
"0210811120051","Zack’s Tavern","Tomato basil, Parmesan, stuffed chicken breast","Tomato basil, Parmesan, stuffed chicken breast","","","","","","","","","","","","141.0","g","","","","{}","{}"
"0210811120617","Zak’s Tavern","Tomato Basil Parmesan Stuffed Chicken Breast","Tomato Basil Parmesan Stuffed Chicken Breast","","","","","","","","","","","","141.748","g","","","","{""en"": ""3""}","{}"
"0210811320291","Zak's Tavern","Tomato Basil Parmesan Stuffed Chicken Breast","Tomato Basil Parmesan Stuffed Chicken Breast","","","","","","","","","","","","141.0","g","","","","{}","{}"
"0210811321175","Zaks Tavern","Tomato Basil Parmesan Stuffed Chicken Breast","Tomato Basil Parmesan Stuffed Chicken Breast","","","","","","","","","","","","141","g","","","","{""en"": ""3""}","{}"
"0210811521254","Zak's Tavern","Tomato Basil Parmesan Stuffed Chicken Breast","Tomato Basil Parmesan Stuffed Chicken Breast","","","","","","","","","","","","141.0","g","","","","{}","{}"
"0210811618947","Zak’s Tavern","Tomato Basil Parmesan Stuffed Chicken Breast","Tomato Basil Parmesan Stuffed Chicken Breast","","","","","","","","","","","","141.0","g","","","","{""en"": ""3""}","{}"
"0210811721333","Zak’s Tavern","Tomato Basil Parmesan Stuffed Chicken Breast","Tomato Basil Parmesan Stuffed Chicken Breast","","","","","","","","","","","","141","g","184.397163120567","serving","kcal","{""en"": ""3""}","{}"
"0210811920699","Zak’s Tavern","Tomato Basil Parmesan Stuffed Chicken Breast","Tomato Basil Parmesan Stuffed Chicken Breast","","","","","","","","","","","","141","g","","","","{""en"": ""6""}","{}"
"0210812008723","","","","","","","","","","","","","","","","","","","","{}","{}"
"0210812018821","Vicky’s Kitchen","Organic Pesto Mozzarella Chicken Breast","Organic Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140.0","g","","","","{""en"": ""3""}","{}"
"0210812020640","Vicky’s Kitchen","Vicky’s Stuffed Chicken Breast","Vicky’s Stuffed Chicken Breast","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0210812021258","","Pavés marinés aux 2 poivres","","Pavés marinés aux 2 poivres","","","","","","","","","","","","","487","100g","kcal","{""fr"": ""4""}","{}"
"0210812023221","","2 pavés marinés","","2 pavés marinés","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""10""}","{}"
"0210812023351","","2 pave marines","","2 pave marines","","","","","","","","","","","","","","","","{}","{""fr"": ""11""}"
"0210812023887","Vicky’s","Pesto Chicken Breast","Pesto Chicken Breast","","","","","","","","","","","","140.0","g","","","","{""en"": ""3""}","{}"
"0210812029650","Jean Rozé","Bœuf mariné poivres","Bœuf mariné poivres","","","","","","","","","","","","250","g","","","","{}","{""en"": ""3""}"
"0210812029711","","Boeuf mariné attendri","","Boeuf mariné attendri","","","","","","","","","","","","","119","100g","kcal","{""fr"": ""3""}","{}"
"0210812121149","Vicky’s Kitchen","Organic Pesto Mozzarella Chicken Breast","Organic Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140.0","g","","","","{""en"": ""3""}","{}"
"0210812123136","Vicky’s Kitchen","Pesto Mozzarella Chicken Breast","Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140","g","178.57142857142858","serving","kcal","{}","{}"
"0210812218573","Vicky's Kitchen","Organic Pesto Mozzarella Chicken Breast","Organic Pesto Mozzarella Chicken Breast","","","","","","","","","","","","310.0","g","","","","{""en"": ""3""}","{}"
"0210812221559","Vicky’s Kitchen","Organic Pesto Mozzarella Chicken Breast","Organic Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140.0","g","","","","{""en"": ""3""}","{}"
"0210812222716","Vicky’s Kitchen","Pesto Mozzarella Chicken Breast","Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0210812223966","Vicky’s Kitchen","Organic Pesto Mozzarella Chicken Breast","Organic Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140.0","g","","","","{}","{""en"": ""3""}"
"0210812322058","Costco","Vicky's Chicken","Vicky's Chicken","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0210812520140","Vicky’s Kitchen","Organic Pesto Mozzarella Chicken Breast","Organic Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0210812521970","Vickys Kitchen","Organic Pesto Mozzarella Chicken Breast","Organic Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0210812523387","Vicky’s Kitchen","Organic Pesto, Mozzarella Chicken Breast","Organic Pesto, Mozzarella Chicken Breast","","","","","","","","","","","","141.748","g","176.369331489686","serving","kcal","{""en"": ""7""}","{}"
"0210812619981","Vicky’s Kitchen","Pesto Mozzarella Chicken Breast","Pesto Mozzarella Chicken Breast","","","","","","","","","","","","141.748","g","","","","{""en"": ""3""}","{}"
"0210812723466","Vicky’s Kitchen","Pesto Mozzarella Chicken Breast","Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140.0","g","","","","{}","{""en"": ""3""}"
"0210812821728","Vicky’s Kitchen","Pesto Mozzarella Chicken Breast","Pesto Mozzarella Chicken Breast","","","","","","","","","","","","141.748","g","","","","{}","{""en"": ""3""}"
"0210812920810","Vicky’s Kitchen","Organic Pesto Mozzarella Chicken Breast","Organic Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140.0","g","","","","{""en"": ""3""}","{}"
"0210812920971","Vicky's Kitchen","Organic Pesto Mozzarella Chicken Breast","Organic Pesto Mozzarella Chicken Breast","","","","","","","","","","","","141.748","g","","","","{""en"": ""3""}","{}"
"0210812923545","Vicky’s Kitchen","Pesto Mozzarella Chicken Breast","Pesto Mozzarella Chicken Breast","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0210814018829","Vicky’s Kitchen","Organic Pepper Jack Chicken Breast","Organic Pepper Jack Chicken Breast","","","","","","","","","","","","141.0","g","","","","{}","{}"
"0210814121147","Vicky’s Kitchen","Organic Pepper Jack Chicken","Organic Pepper Jack Chicken","","","","","","","","","","","","141.0","g","","","","{}","{}"
"0210814123134","Vicky’s Kitchen","Organic Pepper Jack Chicken Breast","Organic Pepper Jack Chicken Breast","","","","","","","","","","","","141.748","g","","","","{""en"": ""3""}","{}"
"0210814321226","Vicky’s kitchen","Chicken","Chicken","","","","","","","","","","","","141.0","g","","","","{}","{}"
"0210814419817","Vicky’s Kitchen","Organic Pepper Jack Chicken","Organic Pepper Jack Chicken","","","","","","","","","","","","141.0","g","","","","{}","{}"
"0210814424873","Vicky’s Kitchen","Organic Pepper Jack Chicken Breast","Organic Pepper Jack Chicken Breast","","","","","","","","","","","","141.0","g","","","","{}","{}"
"0210814521978","Vicky's Kitchen","Organic Pepper Jack Chicken Breast","Organic Pepper Jack Chicken Breast","","","","","","","","","","","","141","g","","","","{""en"": ""5""}","{}"
"0210814622804","Vicky’s Kitchen","Organic Pepper Jack Chicken Breast","Organic Pepper Jack Chicken Breast","","","","","","","","","","","","141.0","g","","","","{}","{""en"": ""3""}"
"0210814720890","Vicky's Kitchen","Organic Pepper Jack Chicken Breast","Organic Pepper Jack Chicken Breast","","","","","","","","","","","","141.748","g","","","","{}","{}"
"0210814821399","Vicky's Kitchen","Pepper Jack Chicken Breast","Pepper Jack Chicken Breast","","","","","","","","","","","","141.0","g","","","","{}","{""en"": ""3""}"
"0210814920979","Vicky’s Kitchen","Pepper jack chicken Breast","Pepper jack chicken Breast","","","","","","","","","","","","141","g","","","","{}","{""en"": ""7""}"
"0210814922386","Vickey’s Kitchen","Pepper Jack Chicken Breast","Pepper Jack Chicken Breast","","","","","","","","","","","","141","g","","","","{""en"": ""7""}","{}"
"0210814923543","Vicky's Kitchen","Organic Pepper Jack Chicken Breast","Organic Pepper Jack Chicken Breast","","","","","","","","","","","","141.0","g","","","","{""en"": ""3""}","{}"
"0210814924700","Vicky’s Kitchen","Pepper Jack Chicken Breast","Pepper Jack Chicken Breast","","","","","","","","","","","","141.0","g","","","","{}","{}"
"0210819081675","Jean Rozé","Choucroute","","Choucroute","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"0210820091243","","Potée","","Potée","","","","","","","","","","","","","180","100g","kcal","{""fr"": ""3""}","{}"
"0210820099317","","POTÉE","","POTÉE","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"0210823013785","","Le pain vitalite","","Le pain vitalite","","","","","","","","","","","","","282","100g","kcal","{""fr"": ""4""}","{}"
"0210829006101","Gerbers Ohio Chicken","Boneless Skinless Fryer Breasts","Boneless Skinless Fryer Breasts","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0210829007733","","Gerber’s Ohio Chicken","Gerber’s Ohio Chicken","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0210829007979","Smart Chicken","Boneless Skinless Chicken Breast","Boneless Skinless Chicken Breast","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0210829010580","Gerber- Ohio Chicken","Boneless Fryer Breast","","","","","","","","","","","","","112","g","98.21428571428571","serving","kcal","{}","{}"
"0210829012232","Smart Chicken","Boneless Skinless Chicken Breast","Boneless Skinless Chicken Breast","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0210829205177","Festival Foods","Dads Chicken Breast","Dads Chicken Breast","","","","","","","","","","","","85","g","","","","{}","{}"
