"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4260106871966","","Zedernüsse (Noix de cèdre)p","","Zedernüsse (Noix de cèdre)p","","","","","","","","","","","","","699","100g","kcal","{""fr"": ""3""}","{}"
"4260106872338","","Griottes","","Griottes","","","","","","","","","","","","","296","100g","kcal","{""fr"": ""4""}","{}"
"4260106873380","","Beurre De Cacao Cru","","Beurre De Cacao Cru","","","","","","","","","","","","","899","100g","kcal","{""fr"": ""10""}","{}"
"4260106873410","","Wilde Pekannüsse","Wilde Pekannüsse","","","","","","","","","75 g","75","g","","","","","","{}","{}"
"4260106873649","","Grüne Rosinen, Rosine","","Grüne Rosinen, Rosine","","","","","","","","","","","","","304","100g","kcal","{}","{}"
"4260106873953","Flores Farm","Edel-kakaobohnen (raw)","","Edel-kakaobohnen (raw)","Edel-Kakaobohnen (raw)","","","","","","","90g","90","g","","","622","100g","kcal","{""fr"": ""7""}","{}"
"4260106874110","","Mangostücke","","Mangostücke","","","","","","","","","","","","","331","100g","kcal","{""fr"": ""3""}","{}"
"4260106875322","","King coconut water","","King coconut water","","","","","","","","","","","","","19","100g","kcal","{""fr"": ""4""}","{}"
"4260106875407","","Coconut water to go","","Coconut water to go","","","","","","","","","","","","","373","100g","kcal","{""fr"": ""4""}","{}"
"4260106875902","","Noix de pécan sauvages","","Noix de pécan sauvages","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260106876046","Flores Farm","Noix de para","","Noix de para","Paranüsse","","","","","","","100g","100","g","","","703","100g","kcal","{""fr"": ""4""}","{}"
"4260106877753","","Cashewkerne 1kg","","","Cashewkerne 1kg","","","","","","","","","","","","575","100g","kcal","{""de"": ""3""}","{}"
"4260107220015","fritz-kola","fritz-kola Original","Fritz-Kola","","fritz-kola Original","","Koffeinhaltige Limonade","Caffeinated lemonade","","","","0.33l","330.0","ml","330.0","ml","40","100ml","kcal","{""de"": ""64"", ""en"": ""79""}","{}"
"4260107220022","fritz-kola","Fritz-kola sans sucre","Fritz-kola Classic Light","Fritz-kola sans sucre","Fritz-kola zuckerfrei","","","","","","","330","","","330","ml","0.3","100ml","kcal","{""de"": ""45"", ""en"": ""63"", ""fr"": ""69""}","{}"
"4260107220039","fritz-kola","KARAMELL-KAFFEE","","","KARAMELL-KAFFEE","","Koffeinhaltige Kola-Kaffee-Limonade","","","","","0.33 l","330.0","ml","","","43","100ml","kcal","{""de"": ""42""}","{}"
"4260107220060","fritz-kola","Fritz-limo Melonenlimonade","","","Fritz-limo Melonenlimonade","","","","","","","0.33 l","330.0","ml","","","42","100ml","kcal","{""de"": ""26""}","{}"
"4260107220077","fritz-limo","Zitrone","","","Zitrone","","Zitronenlimonade","","","","","0,33 l","330.0","ml","330.0","ml","34","100ml","kcal","{""de"": ""31""}","{}"
"4260107220114","fritz-limo","Orange","","","Orange","","","","","","","330ml","330.0","ml","330.0","ml","37","100ml","kcal","{""de"": ""44""}","{}"
"4260107220299","fritz-limo","Apfel-Kirsch-Holunder","fritz-limo apple-cherry-elderberry","","Apfel-Kirsch-Holunder","","Apfel-Kirsch-Holunder-Limonade mit 23% Fuchtgehalt","apple-cherry-elderberry lemonade with 23% fruit content","","","","0,33 l","330.0","ml","330.0","ml","30","100ml","kcal","{""de"": ""48"", ""en"": ""31""}","{}"
"4260107220398","fritz-kola","Original","Original","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4260107220411","fritz-kola","Apfel-Kirsch-Holunder","Apfel-Kirsch-Holunder","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4260107220435","fritz-kola","orange","orange","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4260107220442","fritz-kola","zitrone","zitrone","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4260107220831","fritz-kola","fritz-kola weniger Zucker","","","fritz-kola weniger Zucker","","Kalorienarme koffeinhaltige Limonade mit Zucker und Süßungsmittel","","","","","0.33 l","330.0","ml","","","18.529999999999998","100ml","kcal","{""de"": ""18""}","{}"
"4260107221289","fritz-kola","Mischmasch Kola & Orange","Mischmasch Kola & Orange","","Mischmasch Kola & Orange","","Kola-Orangen-Limonade","","","","","0.33l","330.0","ml","330.0","g","37.95","100ml","kcal","{""de"": ""43""}","{}"
"4260107221319","fritz-kola","mischmasch","mischmasch","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4260107222262","fritz-kola","fritz-kola","fritz-kola","","fritz-kola","","Koffeinhaltige Limonade","Caffeinated lemonade.","","","","0.5 l","500.0","ml","","","40","100ml","kcal","{""de"": ""30"", ""en"": ""34"", ""fr"": ""6""}","{}"
"4260107222279","fritz-kola","Mischmasch","Mischmasch","","Mischmasch","","Koffeinhaltige Limonade mit 8 % Fruchtgehalt","Carbonated soft drink with caffeine and 8 % fruit juice content","","","","0.5 l","500.0","ml","","ml","38","100ml","kcal","{""de"": ""37"", ""en"": ""38""}","{}"
"4260107222378","fritz-kola","Anjola","","","Anjola","","Koffeinhaltige Bio-Craft-Kola-Limonade","","","","","0,33 l","330.0","ml","","","","","","{""de"": ""9""}","{}"
