"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7613269882749","Migros","sandwich","","sandwich","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269883661","Aus der Region. Für die Region","Milch","","Milch","","","","","","","","1 l","1000.0","ml","100","g","55","100ml","kcal","{""fr"": ""4""}","{}"
"7613269883760","Migros","Lait entier","","","Lait entier","","","","","","","1 l","1000","ml","100","ml","","","","{}","{""de"": ""17""}"
"7613269884088","Migros","","","","Vermicelles Becher","","","","","","","95g","95.0","g","95.0","g","","","","{""en"": ""10"", ""fr"": ""4""}","{}"
"7613269885085","Migros","Tomme ail des ours","","Tomme ail des ours","","","","","","","","","","","","","325","100g","kcal","{""fr"": ""10""}","{}"
"7613269885221","De la Région, Migros","Fromage frais l'air de vache","","Fromage frais l'air de vache","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269885306","Migros","Tomme farcie","Tomme farcie","","","","","","","","","","","","30","g","","","","{}","{""en"": ""3""}"
"7613269885405","","Tomme truffe","","Tomme truffe","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613269885429","Migros","Müetis Chäswürfeli","","","Müetis Chäswürfeli","","","","","","","100g","100","g","100","g","","","","{}","{""de"": ""4""}"
"7613269885542","Migros","Chewing-gum pepermint","","Chewing-gum pepermint","","","","","","","","","","","","","179","100g","kcal","{""fr"": ""4""}","{}"
"7613269885566","Lachstastar","Tartare de saumon","","Tartare de saumon","","","","","","","","","","","","","234","100g","kcal","{""fr"": ""4""}","{}"
"7613269885733","Migros, De la Région","Raclette du Valais AOP","","Raclette du Valais AOP","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613269886044","Migros","Daily (jus Migros)","","Daily (jus Migros)","","","","","","","","250 ml","250","","","","","","","{}","{}"
"7613269886112","Migros","Sandwich thon","","Sandwich thon","","","","","","","","","","","","","","","","{}","{""fr"": ""12""}"
"7613269886327","You","Pain proteiné","Pane proteico","Pain proteiné","Proteinbrot","","","","","","","320g","320.0","g","46.0","g","203.0","serving","kcal","{""de"": ""45"", ""fr"": ""57""}","{}"
"7613269886587","Cornatur","Boulettes de légumes","","Boulettes de légumes","","","","","","","","200 g","200.0","g","100.0","g","164","100g","kcal","{""fr"": ""17""}","{}"
"7613269886921","","Soupe tomate basilic bio","","Soupe tomate basilic bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269887027","","Flan au chocolat","Flan au chocolat","","","","","","","","","","","","","","","","","{}","{""en"": ""3"", ""fr"": ""8""}"
"7613269887034","Migros","Flan Vanille","Flan vanille migros","Flan Vanille","","","","","","","","125g","125","g","","","172.63176","100g","kcal","{""en"": ""5"", ""fr"": ""6""}","{}"
"7613269887171","You!","Salade de pates","","Salade de pates","","","","","","","","300g","300","g","","","107","100g","kcal","{""fr"": ""11""}","{}"
"7613269887195","You","Power salad","","Power salad","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269887225","Migros","Chips Root nature","","Chips Root nature","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613269887324","You","Power Salade - Lentilles","","Power Salade - Lentilles","","","","","","","","300g","300","g","","","78","100g","kcal","{""fr"": ""4""}","{}"
"7613269887942","Migros Daily","Riz au lait baies des bois","","Riz au lait baies des bois","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613269890843","","Creme dessert","","Creme dessert","","","","","","","","","","","","","550","100g","kcal","{""fr"": ""4""}","{}"
"7613269890942","M-Classic","Caramel Crème Dessert","","Creme Dessert","Caramel Crème Dessert","","","","","","","125g","125","g","","","","","","{}","{""de"": ""16"", ""fr"": ""10""}"
"7613269891031","M Classic","Crème dessert Chocolat","","Crème dessert Chocolat","Schokoladen creme","Crema al cioccolato","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269891215","M Classic","Milk drink saveur fraise","Milk Drink","Milk drink saveur fraise","Erdbeer-Geschmack","Gusto fragola","","","","","","250 ml","250","","","","","","","{""de"": ""12"", ""fr"": ""5""}","{}"
"7613269892731","Migros","Chia mousse","","Chia mousse","Chia Mousse mit Waldbeere","","","","","","","","","","130.0","g","","","","{""fr"": ""8""}","{}"
"7613269894070","Migros","Lebkuchenmännchen","","Lebkuchenmännchen","","","Pain d'épice avec gingembre","","Pain d'épice avec gingembre","","","","","","","","371","100g","kcal","{""fr"": ""4""}","{}"
"7613269894254","Migros","Lachsfilet","Lachsfilet","","Fisch: Lachs ohne Haut","","","","","","","380g","380","g","","","189","100g","kcal","{""en"": ""4""}","{}"
"7613269894315","jowa","Pâte pour milanais","","Pâte pour milanais","","","","","","","","400g","400","g","","","","","","{""fr"": ""4""}","{}"
"7613269894339","Migros","aha! Bauernbrot","Pain paysan","Pain paysan","aha! Bauernbrot","","","","","","","","","","","","276","100g","kcal","{""fr"": ""4""}","{}"
"7613269894353","Migros","Saumon acec riz aux legumes","","Saumon acec riz aux legumes","Lachs mit Gemüsereis(Annas's beat)","Salmone con riso alle verdure (Annas's beat)","","","","","","","","","","","107","100g","kcal","{""fr"": ""16""}","{}"
"7613269894377","Anna's Best","Vegi Bolognese au Soja","","Vegi Bolognese au Soja","Vegi Bio Spaghetti mit Soja","","","","","","","370 g","370","","370","","","","","{}","{""fr"": ""4""}"
"7613269894391","Migros Bio","Spaghetti Napoli Pomodoro E Olive","","Spaghetti Napoli Pomodoro E Olive","","","","","","","","370g","370","g","","","","","","{}","{""fr"": ""3""}"
"7613269894452","Migros","Tomates dattes","","Tomates dattes","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613269894612","Migros","Werners Markt-Magenbrot","","Werners Markt-Magenbrot","Werners Markt-Magenbrot","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269894971","","Pâte noire à la saveur d'orange","","Pâte noire à la saveur d'orange","Noire Teig mit Orangengeschmack","Pasta nera al gusto d'arancia","","","","","","500 g","500","","100","","","","","{}","{}"
"7613269895053","Anna's Best, Migros","Pâte blanche avec morceaux de caramel en bloc","","Pâte blanche avec morceaux de caramel en bloc","Güetzi Teig  mit Caramelstückchen","","","","","","","500g","500","g","","","","","","{}","{""fr"": ""4""}"
"7613269895107","Migros","Mozzarella aus Einsiedler Bergmilch","","Mozzarella aus Einsiedler Bergmilch","","","","","","","","150g","150","g","","","","","","{}","{""fr"": ""11""}"
"7613269895497","Anna's Best","Pâte pour milanais au beurre en bloc","","Pâte pour milanais au beurre en bloc","Buttermailänderliteig im Block","Pasta per milanesini al burro in blocco","","","","","","750 g","750","","","","","","","{}","{}"
"7613269895541","Migros","Chilis Salametti","","","Chilis Salametti","","","","","","","70g","70","g","","","","","","{}","{}"
"7613269896111","Aus der Region Für die Region","Züribieter Eier","Züribieter Eier","","","","","","","","","12","0","","","","","","","{}","{""en"": ""8""}"
"7613269896159","Migros Bio","Viande séchée bio","","Viande séchée bio","","","","","","","","","","","50.0","g","","","","{}","{""fr"": ""4""}"
"7613269896401","","","","","","","","","","","","","","","","","","","","{}","{}"
"7613269896562","migros","Mischsalat mit Tiegwaren","","","Mischsalat mit Tiegwaren","","","","","","","","","","225.0","g","","","","{""de"": ""3""}","{}"
"7613269896586","You","Quinoa toast","","Quinoa toast","","","","","","","","","","","25","g","263","100g","kcal","{""fr"": ""4""}","{}"
"7613269896678","Migros","Club Sandwich poulet, oeufs","","Club Sandwich poulet, oeufs","","","","","","","","160g","160","g","","","","","","{}","{""fr"": ""10""}"
"7613269896692","Migros","Club Sandwich Curry Poulet","","Club Sandwich Curry Poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269896722","Migros","Club sandwich thon tomate","","Club sandwich thon tomate","","","","","","","","160 g","160","g","160","g","","","","{}","{""fr"": ""4""}"
"7613269896746","Migros","Sandwich club jambon fromag","","Sandwich club jambon fromag","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269896760","Migros","Sandwich crudités oeuf","","Sandwich crudités oeuf","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269896784","","Polar Sandwich","","Polar Sandwich","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269896814","","Club sandwich saumon fumé","","Club sandwich saumon fumé","","","","","","","","","","","","","292","100g","kcal","{""fr"": ""4""}","{}"
"7613269896838","Migros","Original beef","","Original beef","","","","","","","","","","","","","","","","{}","{""fr"": ""13""}"
"7613269896913","","Club sandwich jambon","","Club sandwich jambon","","","","","","","","","","","","","241","100g","kcal","{""fr"": ""8""}","{}"
"7613269896937","Migros","Club sandwich salami","","Club sandwich salami","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613269897002","Migros","Polar Sandwich (Mozarella/Salami)","","Polar Sandwich (Mozarella/Salami)","","","","","","","","","","","","","","","","{}","{""fr"": ""16""}"
"7613269897392","Buchmann","Turicum Bread","Turicum Bread","","","","","","","","","","","","50.0","g","","","","{}","{}"
"7613269897583","","Mini Donuts Dark","","Mini Donuts Dark","","","","","","","","9 x 18 g","162","g","","","","","","{}","{""fr"": ""3""}"
"7613269897804","","Pains d'hiver assortis","","Pains d'hiver assortis","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269899655","","Mini donuts sucre","","Mini donuts sucre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269900030","Migros","Ronds Gulasch stock","Ronds Gulasch Stock","Ronds Gulasch stock","","","","","","","","","","","","","","","","{""fr"": ""10""}","{}"
"7613269900450","Migros Bio","Jambon cru bio","","Jambon cru bio","","","","","","","","","","","","","","","","{}","{""fr"": ""12""}"
"7613269900962","Annas Best","Ravioli ricotta & Spinaci","","Ravioli ricotta & Spinaci","","","","","","","","250g","250","g","","","216","100g","kcal","{""fr"": ""3""}","{}"
"7613269901020","Migros","Raviolis mozzarella/tomate","","Raviolis mozzarella/tomate","","","","","","","","250g","250","g","","","","","","{}","{""fr"": ""3""}"
"7613269901310","","Shot Gingembre-Pomme","","Shot Gingembre-Pomme","","","","","","","","","","","","","42","100g","kcal","{""fr"": ""4""}","{}"
"7613269901549","Migros Bio","Fiori courge et sauge","","Fiori courge et sauge","","","","","","","","250 g","250","g","250","g","","","","{}","{""fr"": ""4""}"
"7613269902348","MClassic,Migros","Coupe chantilly choco","","Coupe chantilly choco","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613269902614","","Kalbsbratwürste","","","Kalbsbratwürste","","","","","","","","","","","","","","","{}","{}"
"7613269903949","Anna´s Best","Juicy (Avocado-Mint-Pineapple-aloe vera)","","Juicy (Avocado-Mint-Pineapple-aloe vera)","","","","","","","","","","","","","76","100g","kcal","{""fr"": ""4""}","{}"
"7613269903963","Anna's Best","Vegi Falafel Mix","","Vegi Falafel Mix","","","","","","","","","","","","","305","100g","kcal","{""fr"": ""16""}","{}"
"7613269904137","Migros Sélection","Raviolone gorgonzola e noci","","Raviolone gorgonzola e noci","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613269904700","","Sushi Kobe","","Sushi Kobe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613269904786","","Magenbrot","","Magenbrot","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
