"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3017760715195","Belin","Belin - La Box Best of","","Belin - La Box Best of","","","Crackers","","Crackers","","","205 g","205.0","g","25.0","g","485","100g","kcal","{""fr"": ""6""}","{}"
"3017760715393","Belin","Belin - LA BOX &quot; minizza &quot;","","Belin - LA BOX &quot; minizza &quot;","","","","","","","","","","","","","520","100g","kcal","{""fr"": ""3""}","{}"
"3017760715492","","Belin box croustilles fromage 160g offre spéciale","","Belin box croustilles fromage 160g offre spéciale","","","","","","","","","","","","","545","100g","kcal","{}","{}"
"3017760719490","Pelletier","Biscottes goût brioché - Les gourmands Pelletier","","Biscottes goût brioché - Les gourmands Pelletier","","","","","","","","260 g","260.0","g","39.0","g","173","100g","kcal","{""fr"": ""79""}","{}"
"3017760719544","Pelletier","Biscottes","","Biscottes","","","","","","","","","","","","","433","100g","kcal","{""fr"": ""4""}","{}"
"3017760719797","Mikado","Mikado 3x90gr choco noir lot","","Mikado 3x90gr choco noir lot","","","","","","","","","","","","","465","100g","kcal","{}","{}"
"3017760719896","Mikado","Mikado 3x90gr ch lait lotx ea","","Mikado 3x90gr ch lait lotx ea","","","","","","","","","","","","","479","100g","kcal","{""fr"": ""5""}","{}"
"3017760731294","","Bizcocho & Choco Duo","","Bizcocho & Choco Duo","","","","","","","","","","","","","436","100g","kcal","{}","{}"
"3017760741491","","Biscuit Becassine","","Biscuit Becassine","","","","","","","","","","","","","510","100g","kcal","{""fr"": ""3""}","{}"
"3017760743198","LU","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3017760745697","Lu","Belvita Petit Déjeuner Coeur Fondant Goût Tout Chocolat & 5 Céréales Complètes","","Belvita Petit Déjeuner Coeur Fondant Goût Tout Chocolat & 5 Céréales Complètes","","","Biscuits aux céréales fourrés goût tout chocolat, enrichis en vitamines E, B1, PP, en fer, calcium et magnésium","","Biscuits aux céréales fourrés goût tout chocolat, enrichis en vitamines E, B1, PP, en fer, calcium et magnésium","","","253 g","253","g","","","458.4","100g","kcal","{""fr"": ""9""}","{}"
"3017760745895","Heudebert","Cereacol","","Cereacol","","","Biscottes aux fibres solubles d'avoine","","Biscottes aux fibres solubles d'avoine","","","280 g","280.0","g","8.2","g","390","100g","kcal","{""fr"": ""22""}","{}"
"3017760747493","Lu","Lulu la barquette","Lulu la barquette","Lulu la barquette","","","Génoise garnie au chocolat, aux noisettes et au lait écrémé","Génoise garnie au chocolat, aux noisettes et au lait écrémé","Génoise garnie au chocolat, aux noisettes et au lait écrémé","","","","","","","","488","100g","kcal","{""en"": ""3"", ""fr"": ""14""}","{}"
"3017760751223","","Cracotte saveur briochée","","Cracotte saveur briochée","","","","","","","","","","","","","390","100g","kcal","{""fr"": ""3""}","{}"
"3017760751995","LU","Cracotte saveur briochée","","Cracotte saveur briochée","","","Tartines craquantes goût brioché","","Tartines craquantes goût brioché","","","240 g","240.0","g","7.35","g","380","100g","kcal","{""fr"": ""22""}","{}"
"3017760754798","Lu","Granola","","Granola","","","","","","","","184g","184","g","","","","","","{}","{""fr"": ""3""}"
"3017760755597","LU","Mini Prince","","Mini Prince","","","Biscuits fourrés parfum chocolat","","Biscuits fourrés parfum chocolat","","","4 sachets de 6 biscuits","","","7","g","503.8","100g","kcal","{""fr"": ""15""}","{}"
"3017760756099","LU, Prince","Prince","","Prince","","","Biscuits aux céréales et au lait fourrés goût chocolat blanc","","Biscuits aux céréales et au lait fourrés goût chocolat blanc","","","300 g","300.0","g","20.0","g","461","100g","kcal","{""fr"": ""17""}","{}"
"3017760756198","LU","Granola LU","Granola Gros éclats de chocolat","Granola LU","","","Biscuits aux morceaux de chocolat","","Biscuits aux morceaux de chocolat","","","184g","184.0","g","23.0","g","503","100g","kcal","{""en"": ""137"", ""fr"": ""221""}","{}"
"3017760756297","Granola, Kraft Foods, LU, Mondelez, Unilever","Granola Gros éclats de Chocolat","","Granola Gros éclats de Chocolat","","","Biscuits aux morceaux de chocolat et aux amandes caramélisées","","Biscuits aux morceaux de chocolat et aux amandes caramélisées","","","184 g (8 biscuits)","184.0","g","23.0","g","509","100g","kcal","{""fr"": ""57""}","{}"
"3017760757980","heudebert","heudebert biscottes","","heudebert biscottes","","","","","","","","2x17  280g","280","g","","","","","","{}","{""fr"": ""4""}"
"3017760759793","Lu","12 Craquinettes Chocolat x4","","12 Craquinettes Chocolat x4","","","Bâtonnets au blé fourrés au chocolat enrichis en fer","","Bâtonnets au blé fourrés au chocolat enrichis en fer","","","","","","","","450","100g","kcal","{""fr"": ""12""}","{}"
"3017760764896","","Mikado","","Mikado","","","","","","","","","","","","","465","100g","kcal","{}","{}"
"3017760764995","Mikado","Mikado chocolat au lait","","Mikado chocolat au lait","","","","","","","","90 g","90","g","","","484","100g","kcal","{}","{}"
"3017760768399","Pim s","Pim's orange","","Pim's orange","","","Biscuit","","Biscuit","","","4 × 150g","150.0","g","12.5","g","400","100g","kcal","{""fr"": ""27""}","{}"
"3017760768498","Pim s","Pim's L'Original Framboise","","Pim's L'Original Framboise","","","","","","","","","","","","","397","100g","kcal","{""fr"": ""8""}","{}"
"3017760768993","Grany, Lu","Grany - Barre céréalière au chocolat","","Grany - Barre céréalière au chocolat","","","","","","","","3 x 125 g","375","g","","","415","100g","kcal","{""fr"": ""9""}","{}"
"3017760769099","Grany, LU","Grany 3x125gr pomme lot","","Grany 3x125gr pomme lot","","","","","","","","375 g (3 * 125 g (6 *20,8 g))","375.0","g","20.8","g","405","100g","kcal","{""fr"": ""21""}","{}"
"3017760769198","Grany, LU, Mondelez","Grany noisettes","","Grany noisettes","","","","","","","","375 g (3 * 125 g (6 *20,8 g))","375.0","g","20.8","g","455","100g","kcal","{}","{}"
"3017760771092","Lu, Mikado","Biscuit nappés de chocolat au lait","","Biscuit nappés de chocolat au lait","","","","","","","","","","","","","479","100g","kcal","{""fr"": ""4""}","{}"
"3017760771894","LU","Biscotte gout brioche heudebert","","Biscotte gout brioche heudebert","","","La Biscotte Goût Brioché","","La Biscotte Goût Brioché","","","290 g","290.0","g","45.3","g","196","100g","kcal","{""fr"": ""112""}","{}"
"3017760790192","Kraft foods, Ritz","Crackers","Crackers","Crackers Original","","","","","","","","100 g","100.0","g","25.0","g","493","100g","kcal","{""en"": ""29"", ""fr"": ""14""}","{}"
"3017760790895","LU, Mikado","Mikado Daim","","Mikado Daim","","","Biscuits nappés de chocolat au lait (43,9%) goût DAIM, aux éclats de caramel (5%)","","Biscuits nappés de chocolat au lait (43,9%) goût DAIM, aux éclats de caramel (5%)","","","70 g","70.0","g","25.0","g","473","100g","kcal","{""fr"": ""26""}","{}"
"3017760791892","LU","Grany chocolat🍫 au lait🐄🥛 noisettes🥜","LU - Grany Milk Chocolate & Hazelnuts Cereal Bar x6, 125g (4.5oz)","Grany chocolat🍫 au lait🐄🥛 noisettes🥜","","","Barre céréalière au chocolat au lait et aux noisettes - Barres Grany Chocolat au Lait et Noisettes","","Barre céréalière au chocolat au lait et aux noisettes - Barres Grany Chocolat au Lait et Noisettes","","","138 g (6 * 23 g)","138.0","g","23.0","g","465.0","serving","kcal","{""en"": ""59"", ""fr"": ""62""}","{}"
"3017760792899","LU","Véritable Petit écolier Chocolat au lait (format familial)","","Véritable Petit écolier Chocolat au lait (format familial)","","","","","","","","300 g","300.0","g","12.5","g","495.4","100g","kcal","{""fr"": ""5""}","{}"
"3017760799096","Lu","Biscuits Lu Napolitain Classic","","Biscuits Lu Napolitain Classic","","","","","","","","","","","","","428","100g","kcal","{""fr"": ""11""}","{}"
"3017760799898","","Biscuit pockitos","","Biscuit pockitos","","","","","","","","","","","","","525","100g","kcal","{""fr"": ""3""}","{}"
"3017760800099","Belin","Belin réception","","Belin réception","","","Biscuits crackers assortis","","Biscuits crackers assortis","","","380 g","380","g","","","525","100g","kcal","{""fr"": ""14""}","{}"
"3017760801294","Belin","Biscuits Crackers Belin Monaco","","Biscuits Crackers Belin Monaco","","","","","","","","340.0 g","340","g","","","524","100g","kcal","{}","{}"
"3017760801799","Lu","Tuc original","","Tuc original","","","","","","","","5 x 100g","500","g","","","465","100g","kcal","{""fr"": ""32""}","{}"
