"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5712875800498","Chestfords","Smoky BBQ Sauce","","","","","","","","","","","","","","","","","","{}","{""da"": ""3""}"
"5712875801112","egelykke","roastbeef","","","","","","","","","","","","","","","","","","{}","{}"
"5712875801136","Salling","Roastbeef","","","","","","","","","","","","","","","","","","{}","{}"
"5712875801198","Sailing","Silkeskåret Oksepastrami","","","","","","","","","","","","","10.0","g","","","","{}","{}"
"5712875801211","Salling","Burgerdressing","","","","","","","","","","","","","","","","","","{}","{}"
"5712875801273","Budget","Creme Fraiche Dressing","","","","","","","","","","","","","","","","","","{}","{}"
"5712875801556","Salling","Saltkød","Saltkød","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"5712875801600","Smart cooking","Bacon i skiver","Bacon i skiver","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712875801730","Premieur","Kartoffelsalat","Kartoffelsalat","","","","","","","","","","","","800.0","g","","","","{}","{""en"": ""3""}"
"5712875801808","Salling","Pasta sauce","Pasta sauce","","","","","","","","","","","","500.0","g","","","","{}","{}"
"5712875801860","Egelykke","Salatost","Salatost","","","","","","","","","","","","300","g","","","","{}","{}"
"5712875802195","Salling","Kokosolie","Kokosolie","","","","","","","","","200ml","200","ml","","","","","","{}","{""en"": ""3""}"
"5712875803819","Chestford","Kartoffelmos pulver","Kartoffelmos pulver","","Pulver Kartoffelmos","","","","","","","500g","500","g","","","339","100g","kcal","{""en"": ""3""}","{}"
"5712875803833","","Kartoffelbrei","","","Kartoffelbrei","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"5712875804861","la campagna","CREAMY GOUDA 60+ / 38% FEDT","CREAMY GOUDA 60+ / 38% FEDT","","","","","","","","","","","","50","g","","","","{""en"": ""4""}","{}"
"5712875804885","Salling","Creamy Gouda","Creamy Gouda","","","","","","","","","","","","","","","","","{}","{}"
"5712875817748","Salling","Fiskenuggets Mozzarella & Jalapeno","Fiskenuggets Mozzarella & Jalapeno","","","","","","","","","","","","","","","","","{}","{}"
"5712875821981","Salling","Frank Furter","","","Frank Furter","","","","","","","","","","","","","","","{}","{}"
"5712875824999","Pølsemesteren","Frankfurter - Klassiske","","","","","","","","","","","","","70.0","g","","","","{}","{}"
"5712875825163","Velsmag","Grillspyd Med Barbecue krydrede Kyllinge underlår","","","","","","","","","","","","","","","","","","{}","{}"
"5712875825194","Velsmag","Kyllingeinderfilet","Kyllingeinderfilet","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"5712875827112","Pølsemesteren","Grillpølser","","","","","","","","","","","","","200.0","g","","","","{""da"": ""3""}","{}"
"5712875827617","Salling","Kyllinge Inderfillet","","","","","","","","","","","","","","","","","","{}","{}"
"5712875828355","Salling","Pizzasause","Pizzasause","","","","","","","","","","","","","","","","","{}","{}"
"5712875838248","Salling","Kyllinge Brystfilet","Kyllinge Brystfilet","","","","","","","","","","","","","","","","","{}","{}"
"5712875838255","Salling","Kyllinge Strimler","Kyllinge Strimler","","","","","","","","","","","","250.0","g","","","","{}","{}"
"5712875841620","Velsmag","Kyllingebrystfilet I Strimler","","","","","","","","","","","","","250.0","g","","","","{}","{}"
"5712875848520","","","","","","","","","","","","","","","","","","","","{}","{""da"": ""3""}"
"5712875848858","Øko","Gul Krystal","","","","","","","","","","","","","","","","","","{}","{}"
"5712875850240","Kingsway","Sveske Juice","","","","","","","","","","","","","","","","","","{}","{""hr"": ""3""}"
"5712875850264","Salling","Kyllingepølser","","","","","","","","","","","","","400.0","g","","","","{}","{}"
"5712875850288","Pølsemesteren","Kyllingepølser","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"5712875856488","Tasty Cheese","Cheddar revet","Cheddar revet","","","","","","","","","","","","150","g","395","100g","kcal","{""da"": ""4""}","{}"
"5712875856907","Salling","Revet Cheddar 32% Fedt","Revet Cheddar 32%","","","","","","","","","","","","","","","","","{}","{}"
"5712875858628","Salling","Grøntsagsbouillon","","","","","","","","","","","","","10.0","g","","","","{}","{}"
"5712875858642","Salling","Hønsebouillon","Hønsebouillon","","","","","","","","","","","","100","g","269","100g","kcal","{""da"": ""5""}","{}"
"5712875858666","Salling","Oksebouillon","","","","","","","","","","","","","10.0","g","","","","{}","{}"
"5712875860362","Bådsmand","Varmrøget ørred","Varmrøget ørred","","","","","","","","","","","","20","g","","","","{""en"": ""5""}","{}"
"5712875861109","Salling","Varmrøget Ørred","","","","","","","","","","","","","","","","","","{}","{}"
"5712875861130","Salling","Suppehorn","Suppehorn","","","","","","","","","500g","500.0","g","500.0","g","365","100g","kcal","{""en"": ""3""}","{}"
"5712875863226","Momone","Sødemiddel Pulver","","","","","","","","","","","","","75.0","g","","","","{}","{}"
"5712875866838","Salling","Hytteost Naturel","Hytteost Naturel","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"5712875866845","Salling","Salatost I Tern","Salatost I Tern","","","","","","","","","","","","100","g","","","","{}","{}"
"5712875870750","Salling","Rigatoni Pasta","","","","","","","","","","","","","","","","","","{}","{}"
"5712875870927","Netto","Coffee Creamer","Coffee Creamer","","","","","","","","","250g","250","g","","","","","","{}","{""en"": ""3""}"
"5712875875786","Nemt- Netto","Sandwich, Kylling Teriyaki","Sandwich, Kylling Teriyaki","","","","","","","","","","","","178.0","g","","","","{}","{}"
"5712875896637","Næmt","Chicken Tikka Masala","","","","","","","","","","","","","400.0","g","","","","{""da"": ""3""}","{}"
"5712875896651","Salling Nu","Chicken Tikka Masala","","","","","","","","","","","","","400.0","g","","","","{}","{}"
"5712875900600","Salling","Slilke pinde","Slilke pinde","","","","","","","","","300g for 30","300","g","100","g","","","","{""en"": ""3""}","{}"
"5712875901034","Næmt","Kogte  pillede æg","Kogte  pillede æg","","","","","","","","","","","","43","g","","","","{}","{}"
"5712875904349","Salling","Lasagna Plader","Lasagna Plader","","","","","","","","","","","","","","","","","{}","{}"
"5712875905025","Limfjords Danske Rodfrugter A/S","Øgo Økologisle rødbeder","","","","","","","","","","","","","","","","","","{""da"": ""3""}","{}"
"5712875905759","La Campagna","Salami Rosette","","","","Salami Rosette","","","","","","","","","","","","","","{}","{}"
"5712875907234","Salling Princip","Vaniljesukker","Vaniljesukker","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"5712875907401","Salling","BBQ Dip","BBQ Dip","","","","","","","","","","","","20.0","g","","","","{}","{}"
"5712875917738","Campagna","Lasagneplade","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712875920042","frija, frija Netto","Deutsche Markenbutter","","","Deutsche Markenbutter","","","","","","","250g","250","g","","","","","","{""de"": ""4""}","{}"
"5712875930263","Budget","Kakao crips","Kakao crips","","","","","","","","","","","","100","g","475","100g","kcal","{}","{}"
"5712875930287","Bells","Kakao Crisp Mysli med Kakao","Kakao Crisp Mysli med Kakao","","","","","","","","","","","","40","g","475","100g","kcal","{""en"": ""3""}","{}"
"5712875931727","Bells","","","","","","","","","","","","","","","","","","","{}","{}"
"5712875931741","Salling","Granola Triple Chocolate","Granola Triple Chocolate","","","Granola","","","","","","","","","100","g","","","","{""en"": ""3"", ""it"": ""12""}","{}"
"5712875931765","Bella","Granola, Tripple Choco","Granola, Tripple Choco","","","","","","","","","","","","100","g","","","","{""fr"": ""4""}","{}"
"5712875931789","Salling","Granola","Granola","","","","","","","","","","","","50","g","","","","{""en"": ""3""}","{}"
"5712875931802","Bell's, Netto","Granola honningristet","","","","Granola Netto","","","","","","500 g","500","g","50","g","","","","{""da"": ""5""}","{}"
"5712875932045","Salling","Granola with Soy Protein","Granola with Soy Protein","","","Protein Granola","","","","","","","","","15","g","","","","{}","{}"
"5712875932069","Bell’s","Granola Højt Protein Indhold","","","","","","","","","","","","","25","g","","","","{}","{}"
"5712875932083","Den gode start","Chokolade Mysli","Chokolade Mysli","","","","","","","","","500g","500.0","g","30.0","g","319","100g","kcal","{""da"": ""6"", ""en"": ""3""}","{}"
"5712875932106","Den Gode Start","Chokolade & Appelsin Granola","","","","","","","","","","","","","","","","","","{}","{}"
"5712875932120","Den Gode Start","Honningristet Granola","Granola With Honey","","","","","","","","","","","","40","g","","","","{}","{}"
"5712875933974","La Campagna","Chili ost","","","","","","","","","","","","","","","","","","{}","{}"
"5712875934674","Harvest Best","Syltede Rødløg","","","","","","","","","","","","","15.0","g","","","","{}","{}"
"5712875935084","Salling","Salted Red Onion","Salted Red Onion","","","","","","","","","","","","","","","","","{}","{}"
"5712875940064","Bistronne","Hønsekød i Tern","","","","","","","","","","","","","","","","","","{}","{}"
"5712875950162","Navito","Heringsfilets Sahnesauce","","","Heringsfilets Sahnesauce","","","","","","","400g","400","g","","","","","","{}","{}"
"5712875958359","Wellant","Äpfel Wellant","","","Äpfel Wellant","","Äpfel: Wellant (Fresco)","","","","","1500 g","1500","g","","","48.9","100g","kcal","{""de"": ""4""}","{}"
"5712875963773","Kæmpe Posen","Crispy Hotwings","Crispy Hotwings","","","","","","","","","","","","","","","","","{}","{}"
"5712875963889","Premieur","Salsiccia Finocchio","","","","Salsiccia Finocchio","","","","","","","","","","","","","","{}","{}"
"5712875966132","La Campagna","Spaghetti Durumhvedemel","Spaghetti Durumhvedemel","","","","","","","","","500g","500.0","g","500.0","g","361","100g","kcal","{""en"": ""4""}","{}"
"5712875966156","la campagna","Lasagne Sheets","","","Lasagne Sheets","","","","","","","500g","500","g","","","","","","{}","{""de"": ""4""}"
"5712875966439","Rice market","Langkornede Ris","","","","","","","","","","4x125g","500","g","","","351","100g","kcal","{""da"": ""17""}","{}"
"5712875966453","Budget","Sphagetti","Sphagetti","","","","","","","","","","","","100","g","","","","{""en"": ""4""}","{}"
"5712875966491","Salling","Maja Dåse","Maja Dåse","","","","","","","","","","","","","","","","","{}","{}"
"5712875966552","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712875966576","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712875966590","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712875966613","Salling","Ananas Juice","","","","","","","","","","","","","100.0","ml","","","","{}","{}"
"5712875966910","","","","","","","","","","","","","","","","","","","","{}","{}"
"5712875966934","Salling","Majs","","","","","","","","","","","","","","","","","","{}","{}"
"5712875966958","Harvest Best","Majs","Majs","","","","","","","","","","","","285","g","","","","{}","{}"
"5712875966972","Harvest Best","Majs","Majs","","","","","","","","","","","","140.0","g","","","","{""en"": ""4""}","{}"
"5712875966996","Øgo","Økologiske Super Sweet Majs","","","","","","","","","","","","","","","","","","{}","{}"
"5712875967016","go bio","Gemüsemais","","","Gemüsemais","","","","","","","1pcs","0","","","","","","","{}","{}"
"5712875967030","Harvest Best","Mais","","","Mais","","","","","","","340g","340","g","","","","","","{}","{""de"": ""3""}"
"5712875967054","Harvest Best","Kukurydza Konserwowa","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5712875967658","Netto","Toast Ost","","","","","","","","","","","","","20.0","g","","","","{""da"": ""3""}","{}"
"5712875971457","Næmt","Klassisk risengrød","Klassisk risengrød","","","","","","","","","","","","1000.0","g","","","","{}","{}"
"5712875971471","Salling","Risengrød","","","","","","","","","","","","","100","g","","","","{}","{}"
"5712875975233","Go Bio","Fusilli","","","Fusilli","","","","","","","250g","250","g","","","","","","{}","{}"
"5712875975240","Go Bio","Sedanini","","","Sedanini","","","","","","","2pcs","0","","","","","","","{}","{}"
"5712875975257","GoBio","Penne aus grünen Erbseb","","","Penne aus grünen Erbseb","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"5712875975288","","Couscous","","","Couscous","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"5712875980886","Salling","Tun salat","Tun salat","","","","","","","","","","","","250.0","g","","","","{}","{}"
"5712875981463","Budget","Karry salat","Karry salat","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712875991790","Salling Bager","Brunsvigerknude","Brunsvigerknude","","","","","","","","","","","","115.0","g","","","","{}","{}"
"5712875999222","salling","Schoko-Butterkeks Zartbitter","","","Schoko-Butterkeks Zartbitter","","","","","","","125 g","125.0","g","15.0","g","505","100g","kcal","{""de"": ""3""}","{}"
"5712875999246","salling","Butterkeks mit Vollmilchschokolade","","","Butterkeks mit Vollmilchschokolade","","","","","","","125 g","125.0","g","13.888","g","511","100g","kcal","{""de"": ""3""}","{}"
"5712876002341","Bellafonde","Honig","","","Honig","","","","","","","1pcs","0","","","","","","","{}","{}"
"5712876002365","Bellafonde, Sonnentau","Blütenhonig","","","Blütenhonig","","","","","","","500 g","500","g","","","326","100g","kcal","{""de"": ""3""}","{}"
"5712876002396","GO BIO","GO BIO Blütenhonig cremig","","","GO BIO Blütenhonig cremig","","","","","","","500 g","500","g","","","","","","{""de"": ""3""}","{}"
"5712876007377","Frija","Emmentaler","","Emmentaler","","","","","","","","","","","","","370","100g","kcal","{""de"": ""4""}","{}"
"5712876007803","La Campagna","Hvid cheddar","Hvid cheddar","","","","","","","","","","","","7.0","g","","","","{}","{}"
"5712876009036","BELL'S","","Øllebrød PULVER TILSÆT SUKKER","","","","","","","","","","","","100","g","","","","{""da"": ""15""}","{}"
"5712876009043","Salling","Flødehavarti ost","Flødehavarti ost","","","","","","","","","","","","400.0","g","","","","{}","{}"
"5712876019691","Salling","Gravad Laks","","","","","","","","","","","","","","","","","","{}","{}"
"5712876029676","Lidl","Pølsehorn M Ketchup","Pølsehorn M Ketchup","","","","","","","","","","","","130.0","g","","","","{}","{}"
"5712876040602","Salling","Princip pizza kartoffel","","","","","","","","","","","","","450.0","g","","","","{}","{}"
"5712876042842","Salling","Karamelsirup","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876048837","Salling","Piskefløde 38%","","","","","","","","","","","","","","","","","","{}","{}"
"5712876048851","Flor","Helado de fresa casero","Helado de fresa casero","","","","","","","","","","","","100","ml","","","","{""da"": ""7"", ""en"": ""3""}","{}"
"5712876048875","Øgo","Piskefløde","","","","","","","","","","","","","","","","","","{}","{}"
"5712876049032","Amper","Defence","Defence","","","","","","","","","","","","500.0","g","","","","{}","{}"
"5712876049131","","persille","persille","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5712876049155","Harvest Best","Blandede Svampe","","","","","","","","","","","","","","","","","","{}","{}"
"5712876049179","Harvest Best","Ingefær","","","","","","","","","","","","","","","","","","{""da"": ""3""}","{}"
"5712876049636","","","Fibreknas","","","","","","","","","","","","10","g","","","","{""da"": ""4""}","{}"
"5712876054579","Egelykke","Kylling","Kylling","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5712876054593","","","","","","","","","","","","","","","","","","","","{}","{""da"": ""3""}"
"5712876056214","Salling","Pizza Champignon & Trøffelsovs","Pizza Champignon & Trøffelsovs","","","","","","","","","","","","352.0","g","","","","{}","{}"
"5712876056252","Øgo","Økologisk Kalamata Oliventapanade","","","","","","","","","","190g","190","g","","","","","","{""da"": ""3""}","{}"
"5712876056276","Salling","Kalamata Oliventapenade","Kalamata Oliventapenade","","","","","","","","","","","","","","","","","{}","{}"
"5712876057211","Salling","Toast skiver","","","","","","","","","","","","","20.0","g","","","","{}","{""da"": ""3""}"
"5712876057273","Salling","Pistacie nødder","Pistacie nødder","","","","","","","","","","","","20","g","","","","{""en"": ""3""}","{}"
