"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8029322001023","L'Ape e l'Arnia","Miele e propoli","","","","Miele e propoli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029322001146","L'Ape e l'Arnia","Miele e frutto di bsoco","","","","Miele e frutto di bsoco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029322001177","L'Ape e l'Arnia","Miele al cioccolato","","","","Miele al cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029322001245","L'Ape e l'Arnia","Miele & Curcuma","","","","Miele & Curcuma","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029322002679","L'Ape e l'Arnia","miel&fruit","","","","miel&fruit","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029324001311","Dal ScaFood","Salmone scozzese affumicato","","","","Salmone scozzese affumicato","","","","","","100g","100","g","","","","","","{}","{""it"": ""14""}"
"8029324012096","","Salmone","","","","Salmone","","","","","","","","","","","","","","{}","{""it"": ""13""}"
"8029324012713","","Filet Royal","","","","Filet Royal","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029324013895","","Salmone scozzese affumicato","","","","Salmone scozzese affumicato","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"8029324021005","","Salmone norvegese affumicato preaffettato","","","","Salmone norvegese affumicato preaffettato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029324040594","","filetto di salmone affumicato","","","","filetto di salmone affumicato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029324117012","","Gamberi tropicali","","","","Gamberi tropicali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029324117050","","Mazzancolla tropicale in salamoia","","","","Mazzancolla tropicale in salamoia","","","","","","","","","","","","","","{}","{""it"": ""5""}"
"8029324119429","","Trancetti di Surimi","","","","Trancetti di Surimi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029324119504","","Gamberetto boreale in salamoia","","","","Gamberetto boreale in salamoia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029339000019","","Pepe Nero macinato 50 gr.","","","","Pepe Nero macinato 50 gr.","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029339000026","","Pinoli scelti","","","","Pinoli scelti","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029339000552","","Peperoncini Tritati","","","","Peperoncini Tritati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029339000590","","Funghi porcini secchi","","","","Funghi porcini secchi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029339000927","","Misto funghi secchi","","","","Misto funghi secchi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029339001115","","Origano","","","","Origano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029339002228","","Preparato per arrosto","","","","Preparato per arrosto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029342000013","Pasta & Company","Salsa di Funghi Porcini","","Salsa di Funghi Porcini","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
