"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3346041395819","La Grande Epicerie de Paris","Miel Crémeux","","Miel Crémeux","","","","","","","","350 g","350","g","","","","","","{}","{}"
"3346041396533","La Grande Epicerie de Paris","Vinaigre De Cidre Aromatisé Au Miel 5% D'acidité","","Vinaigre De Cidre Aromatisé Au Miel 5% D'acidité","","","","","","","","","","","","","12","100g","kcal","{}","{}"
"3346041396717","La Grande Epicerie de Paris","Le thé bio aux fruits rouges","","Le thé bio aux fruits rouges","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"3346041396731","La Grande Epicerie de Paris","Vinaigre De Vin Rouge Vieilli 12 Mois En Fûts De Chêne","","Vinaigre De Vin Rouge Vieilli 12 Mois En Fûts De Chêne","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""4""}","{}"
"3346041396847","La Grande Épicerie de Paris","Le vinaigre","","Le vinaigre","","","","","","","","","","","","","122","100g","kcal","{""fr"": ""3""}","{}"
"3346041396885","La Grande Epicerie de Paris","Vinaigre De Vin Blanc Reims","","Vinaigre De Vin Blanc Reims","","","","","","","","","","","","","30","100g","kcal","{""fr"": ""4""}","{}"
"3346041396946","","Sauce Vinaigrette Aux Tomates Séchées","","Sauce Vinaigrette Aux Tomates Séchées","","","","","","","","","","","","","461","100g","kcal","{}","{}"
"3346041397004","La Grande Epicerie de Paris","Mayonnaise","","Mayonnaise","","","","","","","","180 g","180","g","","","731","100g","kcal","{""fr"": ""9""}","{}"
"3346041397011","La Grande Epicerie de Paris","La sauce Béarnaise","","La sauce Béarnaise","","","","","","","","180 g","180","g","","","643","100g","kcal","{""fr"": ""12""}","{}"
"3346041397028","La Grande Epicerie De Paris","Sauce Tartare","","Sauce Tartare","","","","","","","","180 g","180","g","","","627","100g","kcal","{""fr"": ""4""}","{}"
"3346041397059","La Grande Epicerie de Paris","Sauce Aïoli","","Sauce Aïoli","","","","","","","","","","","","","682","100g","kcal","{}","{}"
"3346041397066","La Grande Epicerie de Paris","Sauce Cocktail","","Sauce Cocktail","","","","","","","","","","","","","626","100g","kcal","{}","{}"
"3346041397073","La Grande Epicerie de Paris","Moutarde De Reims Au Vin Blanc Et Au Vinaigre De Vin","","Moutarde De Reims Au Vin Blanc Et Au Vinaigre De Vin","","","","","","","","100 g","100","g","","","182","100g","kcal","{""fr"": ""4""}","{}"
"3346041397097","La Grande Epicerie de Paris","Moutarde Basque Au Piment D?espelette","","Moutarde Basque Au Piment D?espelette","","","","","","","","100 g","100","g","","","154","100g","kcal","{}","{}"
"3346041397103","La grande épicerie Paris","Moutarde à la catalane","","Moutarde à la catalane","","","","","","","","100g","100","g","","","160","100g","kcal","{""fr"": ""4""}","{}"
"3346041397110","La Grande Epicerie de Paris","Huile Vierge De Noisette","","Huile Vierge De Noisette","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""8""}","{}"
"3346041397134","La Grande Epicerie Paris","L'huile vierge d'argan biologique","","L'huile vierge d'argan biologique","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""5""}","{}"
"3346041397141","La Grande Epicerie de Paris","Huile Vierge De Sésame","","Huile Vierge De Sésame","","","","","","","","","","","","","900","100g","kcal","{}","{}"
"3346041397165","La Grande Épicerie, La Grande Épicerie de Paris","Huile d'Avocat","","Huile d'Avocat","","","Avocado oil - Huile d'Avocat","","Avocado oil - Huile d'Avocat","","","250 ml","250","ml","","","900","100ml","kcal","{""fr"": ""9""}","{}"
"3346041397172","La Grande Epicerie De Paris","Huile De Pépins De Courge","","Huile De Pépins De Courge","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""3""}","{}"
"3346041397189","La Grande Epicerie de Paris","L'huile vierge de colza","","L'huile vierge de colza","","","","","","","","250 ml","250","ml","","","900","100ml","kcal","{""fr"": ""8""}","{}"
"3346041397196","La grande épicerie de Paris","Huile De Pépins De Raisin","","Huile De Pépins De Raisin","","","","","","","","250 ml","250","ml","","","884.29998779297","100ml","kcal","{}","{}"
"3346041397202","La Grande Epicerie de Paris","","","","","","","","","","","","","","","","","","","{}","{}"
"3346041397844","La Grande Epicerie de Paris","Sablés Pur Beurre Aux Pépites De Chocolat","","Sablés Pur Beurre Aux Pépites De Chocolat","","","","","","","","","","","","","479","100g","kcal","{""fr"": ""4""}","{}"
"3346041397851","La Grande Epicerie de Paris","Croquets aux noisettes","","Croquets aux noisettes","","","","","","","","","","","","","359","100g","kcal","{""fr"": ""4""}","{}"
"3346041397868","La Grande Epicerie Paris","Les tuiles aux amandes","Les tuiles aux amandes","","","","","","","","","","","","","","","","","{}","{}"
"3346041397875","La Grande Epicerie de Paris","Tuiles à la pistache et au chocolat","","Tuiles à la pistache et au chocolat","","","","","","","","","","","","","406","100g","kcal","{""fr"": ""4""}","{}"
"3346041397899","La Grande Épicerie de Paris","Les Palets aux amandes","","","","","","","","","","","","","","","352.8","100g","kcal","{""es"": ""7""}","{}"
"3346041397912","La Grande Épicerie de Paris","Les palets au chocolat","","Les palets au chocolat","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"3346041397929","La Grande Épicerie Paris","Palets Aux Pépites De Chocolat","","Palets Aux Pépites De Chocolat","","","","","","","","120 g","120","g","","","352","100g","kcal","{""fr"": ""14""}","{}"
"3346041397936","La Grande Epicerie De Paris","Palets à La Framboise","","Palets à La Framboise","","","","","","","","","","","","","347","100g","kcal","{""fr"": ""4""}","{}"
"3346041397943","La Grande Epicerie de Paris","Les rochers coco","","Les rochers coco","","","","","","","","","","","","","412","100g","kcal","{""fr"": ""4""}","{}"
"3346041397950","La Grande Épicerie de Paris","La salade de fruit","","La salade de fruit","","","","","","","","100 g","100","g","","","391","100g","kcal","{""fr"": ""3""}","{}"
"3346041397974","La Grande Epicerie De Paris","Bonbons De Sucre Cuit Aromatisés","","Bonbons De Sucre Cuit Aromatisés","","","","","","","","100 g","100","g","","","391","100g","kcal","{}","{}"
"3346041397998","La Grande Épicerie de Paris","Les pastilles Au Miel","","Les pastilles Au Miel","","","","","","","","100 g","100","g","","","396","100g","kcal","{""fr"": ""6""}","{}"
"3346041398025","La Grande Epicerie de Paris","Pâtes Aromatisés à La Vanille Et à La Réglisse","","Pâtes Aromatisés à La Vanille Et à La Réglisse","","","","","","","","50 g","50","g","","","265","100g","kcal","{""fr"": ""3""}","{}"
"3346041398032","La Grande Épicerie de Paris","Les boules de gomme","","Les boules de gomme","","","","","","","","","","","","","194","100g","kcal","{""fr"": ""3""}","{}"
"3346041398049","La Grande Épicerie","Les pastilles a la menthe","","Les pastilles a la menthe","","","","","","","","","","","","","194","100g","kcal","{""fr"": ""3""}","{}"
"3346041398087","La Grande Épicerie de Paris","Sablés Au Piment d'Espelette AOP","","Sablés Au Piment d'Espelette AOP","","","","","","","","","","","","","416","100g","kcal","{""fr"": ""3""}","{}"
"3346041398094","La Grande Epicerie De Paris","Sablés Au Parmesan","","Sablés Au Parmesan","","","","","","","","","","","","","419","100g","kcal","{}","{}"
"3346041398100","","Sablés Au Pesto","","Sablés Au Pesto","","","","","","","","","","","","","425","100g","kcal","{}","{}"
"3346041398131","La Grande Epicerie De Paris","Sablés Aux Tomates Marinées","","Sablés Aux Tomates Marinées","","","","","","","","","","","","","395","100g","kcal","{""fr"": ""4""}","{}"
