"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8436578486861","","Picos rusticos","","","","","","","","","","","","","","","377","100g","kcal","{""es"": ""8""}","{}"
"8436578486908","La Chinata","Boletus edulis","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578487189","","pimientos assdos","","","pimientos assdos","","","","","","","","","","","","","","","{}","{}"
"8436578487349","","Mostaza con aceitunas negras","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8436578487363","","Mayonesa de trufa con aceite de oliva virgen","","","","","","","","","","","","","","","725","100g","kcal","{""es"": ""3""}","{}"
"8436578487400","la chinata","Almendras bañadas en chocolate con AOVE","","","","","","","","","","","","","","","602","100g","kcal","{""es"": ""14""}","{}"
"8436578487707","","Regañas rusticas","","","","","","","","","","","","","","","149.6","100g","kcal","{""es"": ""3""}","{}"
"8436578487882","La Chinata","Caviar","","","","","","","","","","","","","","","765","100g","kcal","{""es"": ""3""}","{}"
"8436578487905","","Crema de alcachofa","","","","","","","","","","","","","","","107","100g","kcal","{""es"": ""3""}","{}"
"8436578488100","","Mermelada de Albaricoque con Lima","","","","","","","","","","","","","","","258","100g","kcal","{""es"": ""3""}","{}"
"8436578488124","","mermelada de manzana con canela","","","","","","","","","","","","","","","265","100g","kcal","{""es"": ""3""}","{}"
"8436578488308","","Almendras tostadas con aceite, romero y pimentón","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8436578488360","La Chinata","Extra Virgin Olive Oil","Extra Virgin Olive Oil","","","","","","","","","","","","","","","","","{}","{}"
"8436578488568","","Salsa trufada","","","","","","","","","","","","","","","184","100g","kcal","{""es"": ""3""}","{}"
"8436578488803","la chinata","Aceite oliva virgen extra en spray","","","","","","","","","","","","","","","884","100g","kcal","{""es"": ""3""}","{}"
"8436578488926","","Queso de oveja con aove","","","","","","","","","","","","","","","529","100g","kcal","{""es"": ""3""}","{}"
"8436578489008","","Bastones con aceite de oliva virgen extra","","","","","","","","","","","","","","","234","100g","kcal","{""es"": ""3""}","{}"
"8436578489107","","Hojas de olivo verde","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
