"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8480000202963","Hacendado","Bifidus cremoso limon sin trozos","","","","","","","","","","","","","","","104","100g","kcal","{""es"": ""3""}","{}"
"8480000202987","Hacendado","Bifidus frutas del bosque","","","","","","","","","","4 x 125 g","500","g","","","","","","{""es"": ""3""}","{}"
"8480000203014","Hacendado","Yogurt con frutas","","","","","","","","","","6 x 125 g","750","g","","","101","100g","kcal","{""es"": ""12""}","{}"
"8480000203069","Hacendado","SABORES","","","","","","","","","","","","","","","135","100g","kcal","{""es"": ""3""}","{}"
"8480000203137","Hacendado","Yogures 0% sabores","","","","","","","","","","6 x 125 g","750.0","g","125.0","g","35","100g","kcal","{""es"": ""4""}","{}"
"8480000203151","Hacendado","Yogurt 0%con fruta","","Yogur con fruta 0%","","","Yogur desnatado con frutas y edulcorantes 0% materia grasa 0% azúcares añadidos","","Yoghurt","","","1,5 kg (12 * 125 g)","1500.0","g","125.0","g","46","100g","kcal","{""es"": ""41"", ""fr"": ""16""}","{}"
"8480000203229","Hacendado","Yogur","","","","","","","","","","1,5 kg - 2x(6x125 g)","750.0","g","125.0","g","91","100g","kcal","{""es"": ""48"", ""fr"": ""17""}","{}"
"8480000203311","Hacendado","Yogur 0% sabores","","","","","","","","","","","","","","","37","100g","kcal","{""es"": ""3""}","{}"
"8480000203427","Hacendado","Yogures con frutas 0%","Yogur con frutas","","","","","","","","","12 x 125 g","1500","g","","","57","100g","kcal","{""es"": ""13""}","{}"
"8480000203472","Hacendado","Mantrquilla con sal","","","","","","","","","","","","","","","734","100g","kcal","{""es"": ""9""}","{}"
"8480000203526","Hacendado","Bífidus con papaya y avena","","","","","","","","","","","","","","","102","100g","kcal","{""es"": ""14""}","{}"
"8480000203557","Hacendado","Bífidus mango maracuyá","","","","","","","","","","4 x 125 g","500","g","","","98","100g","kcal","{""es"": ""9""}","{}"
"8480000203571","Hacendado","Yogurt cereales y Fibra (Bífidus)","","","","","","","","","","","","","","","100","100g","kcal","{""es"": ""17""}","{}"
"8480000203632","Hacendado","","","","","","","","","","","4 x 125 g","500","g","","","38","100g","kcal","{""es"": ""21"", ""pt"": ""32""}","{}"
"8480000203762","Hacendado","Yogur con frutas del bosque","Yogur con frutas del bosque","Yogur con frutas del bosque","","","","","","","","500 g","500","g","","","98","100g","kcal","{""de"": ""26"", ""es"": ""45"", ""fr"": ""15""}","{}"
"8480000203793","Hacendado","Yogur con melocotón y maracuyá","","","","","Yogur cremoso con melocotón y maracuyá","","","","","500 g","500","g","","","96","100g","kcal","{""es"": ""53""}","{}"
"8480000203823","Hacendado","Frutas bosque","","","","","","","","","","500 g","500","g","","","46","100g","kcal","{""es"": ""78"", ""fr"": ""79""}","{}"
"8480000203878","Hacendado","Bifidus 0 0 Pera","","","","","","","","","","500 g (4x125g)","500","g","","","35","100g","kcal","{""en"": ""29"", ""es"": ""35"", ""fr"": ""13""}","{}"
"8480000203922","Hacendado","Bifidus desnatado piña","","","","","","","","","","125 g","125","g","","","36","100g","kcal","{""es"": ""41""}","{}"
"8480000203946","Hacendado","Bífidus sabor fresa con cereales 0%","","Bifidus sabor fresa con cereales 0%","","","","","","","","","","","125","g","38","100g","kcal","{""es"": ""24"", ""fr"": ""4""}","{}"
"8480000203953","Hacendado","Bifidus Kiwi Cereales","","Bífidus desnatado kiwi cereales","","","","","","","","500 g (4x125g)","500","g","","","38","100g","kcal","{""es"": ""31"", ""fr"": ""32""}","{}"
"8480000203960","Hacendado","Bifidus 0% muesli cereales","","Bifidus 0% muesli cereales","","","","","","","","125 g","125","g","","","42","100g","kcal","{""es"": ""15"", ""fr"": ""8""}","{}"
"8480000203991","Hacendado","Bífidus 0% desnatado nueces cereales","","Bifidus 0% nueces cereales","","","","","","","","500 g (4x125g)","500","g","","","64","100g","kcal","{""es"": ""45"", ""fr"": ""46""}","{}"
"8480000204066","Hacendado","Soja","","","","","Postre de soja natural azucarado","","","","","500 g (4 x 125 g)","500.0","g","125.0","g","83","100g","kcal","{""es"": ""51""}","{}"
"8480000204073","Hacendado","Postre de soja con piña y maracuyá","","","","","Postre de soja con piña y maracuyá","","","","","500 g (4 x 125 g)","500.0","g","125.0","g","74","100g","kcal","{""es"": ""25""}","{}"
"8480000204080","Hacendado","Soja chocolate","Soja chocolate","","","","Postre de soja con sabor a chocolate","","","","","400 g (4 x 100 g)","400","g","","","116","100g","kcal","{""en"": ""51"", ""es"": ""36""}","{}"
"8480000204158","Hacendado","Yogur soja vainilla","","","","","Especialidad de soja sabor vainilla","","","","","400 g (4 x 100 g)","400","g","","","86","100g","kcal","{""es"": ""17""}","{}"
"8480000204301","Hacendado","","","","","","","","","","","1380 g","1380","g","","","68","100g","kcal","{""es"": ""35""}","{}"
"8480000204332","Hacendado","Bífidus con frutas","","","","","","","","","","8 x 125 g","1000","g","","","98","100g","kcal","{""es"": ""3""}","{}"
"8480000204431","Hacendado","Bifidus cereales y fibras","","Bifidus Cereales y Fibras","","","","","","","","125 g","125","g","","","109","100g","kcal","{""es"": ""25"", ""fr"": ""4""}","{}"
"8480000204769","Hacendado","Yogur bebible frutas del bosque","","","","","","","","","","1.5 kg ,1.4 L","1500.0","g","","","71","100g","kcal","{""es"": ""25""}","{}"
"8480000204912","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480000204936","Hacendado","Bifidus Desnatado Natural Edulcorado Cremoso","","","","","","","","","","4 x 125 g","500","g","","","50","100g","kcal","{""es"": ""29""}","{}"
"8480000204967","Hacendado","Bífidus natural 0%","","Yogur bífidus desnatado","","","","","","","","500 g (4x125g)","500","g","","","34","100g","kcal","{""es"": ""15"", ""fr"": ""6""}","{}"
"8480000204974","Hacendado","Bifidus","","","","","","","","","","500 g (4x125g)","500","g","","","69","100g","kcal","{""es"": ""68""}","{}"
"8480000204998","Hacendado","YogoMix","","","","","","","","","","2 x 150 g","300","g","","","128","100g","kcal","{""es"": ""44"", ""pt"": ""67""}","{}"
"8480000205049","Hacendado","Yogur griego fresa","","","","","","","","","","750 g","750.0","g","100.0","g","139","100g","kcal","{""es"": ""62""}","{}"
"8480000205094","Hacendado","","","","","","","","","","","1 kg","1000","g","","","","","","{""es"": ""3""}","{}"
"8480000205124","Hacendado","Yogur estilo griego natural","Yogur al estilo griego natural","","","","","","","","","1 kg","1000","g","","","129","100g","kcal","{""es"": ""89""}","{}"
"8480000205315","Hacendado","Griego fresa","Greek Yoghurt Natural","","","","","","","","","500 g (4 x 125 g)","500.0","g","125.0","g","140","100g","kcal","{""es"": ""66""}","{}"
"8480000205360","Hacendado","Petit fresa plátano","","","","","","","","","","720 g (12 x 60 g)","720","g","","","101","100g","kcal","{""es"": ""42""}","{}"
"8480000205500","","","","","","","","","","","","","","","","","73","100g","kcal","{""es"": ""5""}","{}"
"8480000205502","","Yogur Natural Azucarado","","","","","","","","","","","","","","","75.7","100g","kcal","{}","{}"
"8480000205503","","Yogur sabor Fresa","","","","","","","","","","","","","","","79.6","100g","kcal","{}","{}"
"8480000205510","","Espinacas congeladas","","","","","","","","","","","","","","","26","100g","kcal","{""es"": ""3""}","{}"
