"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3416510001685","","Saucisse de volaille x6 fumée au bois de hêtre","","Saucisse de volaille x6 fumée au bois de hêtre","","","","","","","","","","","","","134","100g","kcal","{""fr"": ""6""}","{}"
"3416510001708","","Foie de poulet congelé","","Foie de poulet congelé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510001784","","mini boudin blanc de volaille nature","","mini boudin blanc de volaille nature","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510001814","Creolay","Creme de canard au vin de cilaos","","Creme de canard au vin de cilaos","","","","","","","","170 g","170","g","","","424","100g","kcal","{""fr"": ""16""}","{}"
"3416510002088","","Roti de dinde fumé","","Roti de dinde fumé","","","","","","","","150 g","150","g","","","125","100g","kcal","{""fr"": ""4""}","{}"
"3416510002095","","dinde pays","","dinde pays","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3416510002224","","Saucisse créole","","Saucisse créole","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""10""}","{}"
"3416510002248","Filet dinde","Creolay","","Creolay","","","","","","","","150g","150","g","","","98","100g","kcal","{""fr"": ""18""}","{}"
"3416510002255","Blanc poulet","Creolay","","Creolay","","","","","","","","150g","150","g","","","97","100g","kcal","{""fr"": ""20""}","{}"
"3416510002262","","Filet de dinde à l'étouffé","","Filet de dinde à l'étouffé","","","","","","","","150 g","150","g","","","98","100g","kcal","{""fr"": ""14""}","{}"
"3416510002347","Volay Péi","Fumet des salazes","","Fumet des salazes","","","","","","","","","","","","","166","100g","kcal","{""fr"": ""4""}","{}"
"3416510002385","Créolay","6 saucisses de volaille","","6 saucisses de volaille","","","","","","","","","","","72","g","","","","{""fr"": ""13""}","{}"
"3416510002408","","Jambon de Dinde","","Jambon de Dinde","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"3416510002576","","Pâté de volaille","","Pâté de volaille","","","","","","","","90 g","90","","","","","","","{}","{""fr"": ""11""}"
"3416510002583","","Pâté volaille nature","","Pâté volaille nature","","","","","","","","150 g","150","g","","","236","100g","kcal","{""fr"": ""11""}","{}"
"3416510002651","Creolay","Boudin blanc de volaille aux sarcives","","Boudin blanc de volaille aux sarcives","","","","","","","","","","","","","","","","{}","{}"
"3416510008264","","aile de poulet jaune","","aile de poulet jaune","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3416510008585","","Saucisson sec de volaille","","Saucisson sec de volaille","","","","","","","","200 g","200","g","","","312","100g","kcal","{""fr"": ""20""}","{}"
"3416510009162","Fumets des salazés","Fumets des salazés","","Fumets des salazés","","","","","","","","350 g","350","g","","","221","100g","kcal","{""fr"": ""12""}","{}"
"3416510009629","","Boudin blanc","","Boudin blanc","","","","","","","","","","","","","","","","{}","{}"
"3416510009698","","Medaillon de boudin blanc de volaille","","Medaillon de boudin blanc de volaille","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510009810","","Terrine d'oie noël Creolay","","Terrine d'oie noël Creolay","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510009865","","Chipolatas de volaille","","Chipolatas de volaille","","","","","","","","","","","","","157","100g","kcal","{""fr"": ""9""}","{}"
"3416510009872","Creolay","Merguez volaille","","Merguez volaille","","","","","","","","","","","100","g","169.0","serving","kcal","{""fr"": ""3""}","{}"
"3416510009988","","Poulet pei","","Poulet pei","","","","","","","","1kg","1000","g","","","","","","{""fr"": ""8""}","{}"
"3416510010229","Evolys","Saucisse pimente","","Saucisse pimente","","","","","","","","","","","","","155","100g","kcal","{""fr"": ""4""}","{}"
"3416510010243","","Cervelas de volaille.","","Cervelas de volaille.","","","","","","","","","","","300","g","1558","100g","kcal","{""fr"": ""6""}","{}"
"3416510010663","","boudin poulet","","boudin poulet","","","","","","","","","","","","","270","100g","kcal","{""fr"": ""4""}","{}"
"3416510010885","","Boudin blanc de volaille au whisky","","Boudin blanc de volaille au whisky","","","","","","","","","","","","","242","100g","kcal","{""fr"": ""4""}","{}"
"3416510011011","","Mini saucisson sec de volaille","","Mini saucisson sec de volaille","","","","","","","","150 g","150","g","","","289","100g","kcal","{""fr"": ""4""}","{}"
"3416510011028","","Mini saucisson sec de volaille piment","","Mini saucisson sec de volaille piment","","","","","","","","","","","","","289","100g","kcal","{""fr"": ""4""}","{}"
"3416510011080","","Knacks de volaille","","Knacks de volaille","","","","","","","","","","","","","182","100g","kcal","{""fr"": ""12""}","{}"
"3416510011097","Knachs volaille","Creolay","","Creolay","","","","","","","","10","","","","","226","100g","kcal","{""fr"": ""13""}","{}"
"3416510011103","","Pate en croute volaille","","Pate en croute volaille","","","","","","","","450g","450","g","","","193","100g","kcal","{""fr"": ""12""}","{}"
"3416510012292","CREOLAY","Filet poulet nature","","Filet poulet nature","","","","","","","","150 g","150","g","","","89","100g","kcal","{""fr"": ""4""}","{}"
"3416510012506","","Fromage de poulet","","Fromage de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510012681","EDG","GRATON DE VOLAILLE","","GRATON DE VOLAILLE","","","","","","","","0.100 kg","100","g","","","","","","{""fr"": ""24""}","{}"
"3416510013220","","Jambon de poulet","","Jambon de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510013329","","Jambon de poulet","","Jambon de poulet","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""3""}","{}"
"3416510013350","","Pâté en croute de volaille","","Pâté en croute de volaille","","","","","","","","","","","","","225","100g","kcal","{""fr"": ""3""}","{}"
"3416510013640","","Knacks de volaille x10","","Knacks de volaille x10","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510013657","","Saucisson","","Saucisson","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"3416510013664","","Saucisses de volaille taïba","","Saucisses de volaille taïba","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"3416510013671","Taïba","Saucisson de volaille à l'ail au piment","","Saucisson de volaille à l'ail au piment","","","","","","","","300g","300","g","","","","","","{}","{""fr"": ""4""}"
"3416510013695","","fromage de poulet","","fromage de poulet","","","","","","","","","","","","","155","100g","kcal","{""fr"": ""7""}","{}"
"3416510013756","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510013787","","Persillé  taiba","","Persillé  taiba","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"3416510013855","","Knacks de volaille","","Knacks de volaille","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3416510013923","","Saucisses de volaille  taïba","","Saucisses de volaille  taïba","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"3416510013930","","Blanc de poulet nature","","Blanc de poulet nature","","","","","","","","150 g","150","g","","","89","100g","kcal","{""fr"": ""10""}","{}"
"3416510013978","Taïba","Ailerons de poulet fumés au bois de hêtre","Ailerons de poulet fumés au bois de hêtre","","","","","","","","","","","","100","g","221","100g","kcal","{}","{}"
"3416510014029","","nems au poulet le cap mechant","","nems au poulet le cap mechant","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3416510014159","","Beignets songe natures","","Beignets songe natures","","","","","","","","700 g","700","","","","","","","{}","{""fr"": ""3""}"
"3416510014487","","Boudin blanc","","Boudin blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510014517","","Boudin blanc de volaille (poulet) forestiers","","Boudin blanc de volaille (poulet) forestiers","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510014524","","Boudin blanc de volaille (poulet) aux morilles et à l'armagnac","","Boudin blanc de volaille (poulet) aux morilles et à l'armagnac","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510014548","","Nuggets de poulet","","Nuggets de poulet","","","","","","","","","","","","","179","100g","kcal","{""fr"": ""3""}","{}"
"3416510014586","Taïba","Jambon Poulet Nature","","Jambon Poulet Nature","","","","","","","","150g","150","g","","","","","","{}","{""fr"": ""3""}"
"3416510014692","","Blanc de dinde","","Blanc de dinde","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510015194","","Bouchon Tradition","","Bouchon Tradition","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3416510015910","","Knacks de volaille","","Knacks de volaille","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""7""}","{}"
"3416510015927","","saucil'ail","","saucil'ail","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3416510016207","","Bouchons poulet nature","","Bouchons poulet nature","","","","","","","","","","","","","182","100g","kcal","{""fr"": ""3""}","{}"
